contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AVGO251219C00310000,310.0,26761.0,多头买 Call，看涨,2.5528241169952963,CALL,33128.0,6367.0,139558615.0,8.83409421776803e-05,>50M,2025-12-19,354.32000732421875,345.5,354.3699951171875,354.70001220703125,348.5,52.15,0.0,0.0,42.0,1.0000000000000004e-05,True,AVGO,51.11,0.020348268440618256,0.025528241169952965,1579772770810.0,2.0348268440618256,26761.0
UNH270115P00420000,420.0,6964.0,多头买 Put，看跌,-1.6898255517329146,PUT,7152.0,188.0,64765200.0,0.00020783111187017101,>50M,2027-01-15,363.7083129882813,369.9599914550781,359.3900146484375,364.1987915039063,355.8999938964844,93.0,0.0,0.0,6969.0,1.0000000000000004e-05,True,UNH,82.0,0.13414634146341464,-0.016898255517329146,311624180890.0,13.414634146341465,6964.0
NVDA251121C00180000,180.0,36260.0,空头卖 Call，看跌/看不涨,-3.683039667606785,CALL,125560.0,89300.0,43584520.0,1.0065669488133649e-05,10M-50M,2025-11-21,182.1450042724609,189.1100006103516,184.83999633789065,184.8699951171875,181.0200042724609,12.02,0.0,0.0,26662.0,1.0000000000000004e-05,True,NVDA,17.15,-0.29912536443148685,-0.03683039667606785,4330017000000.0,-29.912536443148685,36260.0
BABA280121C00180000,180.0,10024.0,空头卖 Call，看跌/看不涨,-8.207758054576386,CALL,10589.0,565.0,38261608.0,9.63797031060984e-05,10M-50M,2028-01-21,166.3000030517578,181.1699981689453,168.07000732421875,168.10000610351562,164.80999755859375,38.17,0.0,0.0,1.0,0.01563484375,False,BABA,48.26,-0.20907583920430992,-0.08207758054576386,396988232656.0,-20.90758392043099,10024.0
AMD251017C00185000,185.0,-9462.0,多头平仓 Call，减仓，看涨减弱,-2.4019378584577993,CALL,6878.0,16340.0,35435190.0,0.00013693242994944932,10M-50M,2025-10-17,229.9019927978516,235.55999755859372,222.6100006103516,232.1999969482422,220.7749938964844,37.45,36.85,37.8,2.0,1.0000000000000004e-05,True,AMD,49.0,-0.23571428571428565,-0.024019378584577995,258778654648.0,-23.571428571428566,-9462.0
MARA251219C00019000,19.0,52996.0,多头买 Call，看涨,14.384155863236685,CALL,62499.0,9503.0,29412780.0,0.004922240960686281,10M-50M,2025-12-19,23.105600357055664,20.200000762939453,22.75,23.105600357055664,22.280000686645508,5.55,5.7,5.9,2673.0,0.956055126953125,True,MARA,4.0,0.38749999999999996,0.14384155863236686,5975485604.0,38.74999999999999,52996.0
AVGO251219C00330000,330.0,-7095.0,空头平仓 Call，回补信号，看涨,2.5528241169952963,CALL,18270.0,25365.0,28025250.0,1.774005130220757e-05,10M-50M,2025-12-19,354.32000732421875,345.5,354.3699951171875,354.70001220703125,348.5,39.5,0.0,0.0,272.0,1.0000000000000004e-05,True,AVGO,38.52,0.025441329179646855,0.025528241169952965,1579772770810.0,2.5441329179646854,-7095.0
MSFT251114P00515000,515.0,16963.0,多头买 Put，看跌,-1.8748149524685138,PUT,17047.0,84.0,27988950.0,7.362089251279435e-06,10M-50M,2025-11-14,515.010009765625,524.8499755859375,514.5549926757812,516.2000122070312,513.6799926757812,16.5,15.95,16.8,1.0,0.2811046011352538,False,MSFT,12.4,0.33064516129032256,-0.018748149524685138,3801767276203.0,33.064516129032256,16963.0
AMD251121C00195000,195.0,-8587.0,多头平仓 Call，减仓，看涨减弱,-2.4019378584577993,CALL,4574.0,13161.0,27392530.0,0.00010585312779085393,10M-50M,2025-11-21,229.9019927978516,235.55999755859372,222.6100006103516,232.1999969482422,220.7749938964844,31.9,0.0,0.0,33.0,1.0000000000000004e-05,True,AMD,45.01,-0.29126860697622753,-0.024019378584577995,258778654648.0,-29.126860697622753,-8587.0
UNH270115C00420000,420.0,6559.0,空头卖 Call，看跌/看不涨,-1.6898255517329146,CALL,7831.0,1272.0,26682012.0,8.562240556492137e-05,10M-50M,2027-01-15,363.7083129882813,369.9599914550781,359.3900146484375,364.1987915039063,355.8999938964844,40.68,0.0,0.0,7.0,0.0312596875,False,UNH,43.9,-0.07334851936218677,-0.016898255517329146,311624180890.0,-7.334851936218676,6559.0
GOOGL260116C00280000,280.0,38621.0,多头买 Call，看涨,1.234569672448148,CALL,46246.0,7625.0,25528481.000000004,8.561850064760685e-06,10M-50M,2026-01-16,247.63999938964844,244.6199951171875,247.26499938964844,248.35499572753903,245.9900054931641,6.61,0.0,0.0,802.0,0.062509375,False,GOOGL,6.6,0.0015151515151516175,0.01234569672448148,2981654760000.0,0.15151515151516176,38621.0
IREN251121C00060000,60.0,13510.0,多头买 Call，看涨,20.96654487017809,CALL,17971.0,4461.0,24804360.0,0.0021786679449819694,10M-50M,2025-11-21,72.68879699707031,60.09000015258789,71.38500213623047,73.23999786376953,70.2300033569336,18.36,17.55,18.9,7.0,1.2624548596191407,True,IREN,11.48,0.5993031358885016,0.2096654487017809,11385103479.0,59.93031358885016,13510.0
NVDA251017C00150000,150.0,-7815.0,多头平仓 Call，减仓，看涨减弱,-3.683039667606785,CALL,34357.0,42172.0,23718525.0,5.477697893564852e-06,10M-50M,2025-10-17,182.1450042724609,189.1100006103516,184.83999633789065,184.8699951171875,181.0200042724609,30.35,0.0,0.0,9437.0,1.0000000000000004e-05,True,NVDA,38.9,-0.21979434447300764,-0.03683039667606785,4330017000000.0,-21.979434447300765,-7815.0
