contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260618C00320000,320.0,29690.0,空头卖 Call，看跌/看不涨,-5.272494769563726,CALL,35936.0,6246.0,128260800.0,0.0004956390246887439,>50M,2026-06-18,341.5400085449219,360.5499877929688,360.30999755859375,361.8500061035156,338.70001220703125,43.2,42.8,44.15,648.0,0.6751131121826173,True,AMD,57.38,-0.24712443360055766,-0.05272494769563726,258778654648.0,-24.712443360055765,29690.0
AAPL260918C00260000,260.0,39985.0,空头卖 Call，看跌/看不涨,-1.2050005923840523,CALL,45762.0,5777.0,119355225.0,3.148279009307683e-05,>50M,2026-09-18,276.8729858398437,280.25,279.6549987792969,280.6300048828125,274.860107421875,29.85,29.7,30.0,120.0,0.3112861840820312,True,AAPL,32.2,-0.07298136645962737,-0.012050005923840524,3791126029400.0,-7.298136645962737,39985.0
MU260515C00540000,540.0,10175.0,多头买 Call，看涨,6.314894385353455,CALL,13092.0,2917.0,56501775.0,0.00032102404884625055,>50M,2026-05-15,576.4500122070312,542.2100219726562,560.8800048828125,592.77001953125,557.7899780273438,55.53,54.75,55.9,1479.0,0.8441177697753905,True,MU,30.9,0.7970873786407768,0.06314894385353455,176004804634.0,79.70873786407768,10175.0
MU270115C00500000,500.0,-3041.0,空头平仓 Call，回补信号，看涨,6.314894385353455,CALL,7617.0,10658.0,55382692.00000001,0.0003146657962841849,>50M,2027-01-15,576.4500122070312,542.2100219726562,560.8800048828125,592.77001953125,557.7899780273438,182.12,182.4,184.2,252.0,0.8032398826599121,True,MU,154.54,0.17846512229843414,0.06314894385353455,176004804634.0,17.846512229843412,-3041.0
AAPL260515C00240000,240.0,-13687.0,多头平仓 Call，减仓，看涨减弱,-1.2050005923840523,CALL,11621.0,25308.0,50847205.0,1.3412164250326254e-05,>50M,2026-05-15,276.8729858398437,280.25,279.6549987792969,280.6300048828125,274.860107421875,37.15,37.0,37.95,4275.0,0.5051319018554687,True,AAPL,41.15,-0.09720534629404617,-0.012050005923840524,3791126029400.0,-9.720534629404618,-13687.0
MU270115C00610000,610.0,3267.0,多头买 Call，看涨,6.314894385353455,CALL,3569.0,302.0,44914716.0,0.00025519028354595004,10M-50M,2027-01-15,576.4500122070312,542.2100219726562,560.8800048828125,592.77001953125,557.7899780273438,137.48,136.95,138.3,69.0,0.7888662471008301,False,MU,111.51,0.2328939108600124,0.06314894385353455,176004804634.0,23.289391086001242,3267.0
MU270115C00550000,550.0,-2148.0,空头平仓 Call，回补信号，看涨,6.314894385353455,CALL,3688.0,5836.0,34153200.0,0.00019404697542786513,10M-50M,2027-01-15,576.4500122070312,542.2100219726562,560.8800048828125,592.77001953125,557.7899780273438,159.0,159.95,161.5,503.0,0.7948628912353515,True,MU,133.58,0.19029794879472964,0.06314894385353455,176004804634.0,19.029794879472963,-2148.0
AAPL270115P00280000,280.0,9553.0,多头买 Put，看跌,-1.2050005923840523,PUT,14844.0,5291.0,21685310.0,5.720018229895673e-06,10M-50M,2027-01-15,276.8729858398437,280.25,279.6549987792969,280.6300048828125,274.860107421875,22.7,22.5,22.7,212.0,0.2268296311950683,True,AAPL,21.35,0.06323185011709591,-0.012050005923840524,3791126029400.0,6.323185011709591,9553.0
MU260515C00420000,420.0,-1005.0,空头平仓 Call，回补信号，看涨,6.314894385353455,CALL,2617.0,3622.0,15979500.0,9.079013515130561e-05,10M-50M,2026-05-15,576.4500122070312,542.2100219726562,560.8800048828125,592.77001953125,557.7899780273438,159.0,160.3,162.05,85.0,1.2954136791992186,True,MU,122.22,0.3009327442317133,0.06314894385353455,176004804634.0,30.09327442317133,-1005.0
MU260618C00650000,650.0,3277.0,多头买 Call，看涨,6.314894385353455,CALL,6064.0,2787.0,12190440.0,6.926197284983147e-05,10M-50M,2026-06-18,576.4500122070312,542.2100219726562,560.8800048828125,592.77001953125,557.7899780273438,37.2,36.75,37.4,6205.0,0.7815268429565431,False,MU,23.98,0.5512927439532945,0.06314894385353455,176004804634.0,55.12927439532945,3277.0
AAPL261218P00270000,270.0,6035.0,多头买 Put，看跌,-1.2050005923840523,PUT,9131.0,3096.0,10422445.0,2.749168695309636e-06,10M-50M,2026-12-18,276.8729858398437,280.25,279.6549987792969,280.6300048828125,274.860107421875,17.27,17.25,17.4,112.0,0.2395095581054687,False,AAPL,16.27,0.06146281499692686,-0.012050005923840524,3791126029400.0,6.146281499692686,6035.0
MU260605C00450000,450.0,-707.0,空头平仓 Call，回补信号，看涨,6.314894385353455,CALL,449.0,1156.0,10404918.999999998,5.9117244109539565e-05,10M-50M,2026-06-05,576.4500122070312,542.2100219726562,560.8800048828125,592.77001953125,557.7899780273438,147.17,138.05,140.95,1.0,0.8914195428466796,True,MU,98.5,0.4941116751269034,0.06314894385353455,176004804634.0,49.41116751269034,-707.0
MU260717C00530000,530.0,919.0,多头买 Call，看涨,6.314894385353455,CALL,1636.0,717.0,9575980.0,5.440749199951185e-05,5M-10M,2026-07-17,576.4500122070312,542.2100219726562,560.8800048828125,592.77001953125,557.7899780273438,104.2,105.3,106.5,177.0,0.8101062690734862,True,MU,80.5,0.2944099378881988,0.06314894385353455,176004804634.0,29.44099378881988,919.0
AAPL261218C00300000,300.0,5997.0,空头卖 Call，看跌/看不涨,-1.2050005923840523,CALL,29208.0,23211.0,9385305.0,2.475598259519048e-06,5M-10M,2026-12-18,276.8729858398437,280.25,279.6549987792969,280.6300048828125,274.860107421875,15.65,15.5,15.65,610.0,0.2811656356811522,False,AAPL,17.25,-0.09275362318840577,-0.012050005923840524,3791126029400.0,-9.275362318840576,5997.0
AMD261218C00400000,400.0,1849.0,空头卖 Call，看跌/看不涨,-5.272494769563726,CALL,4588.0,2739.0,9124815.0,3.526108060346747e-05,5M-10M,2026-12-18,341.5400085449219,360.5499877929688,360.30999755859375,361.8500061035156,338.70001220703125,49.35,48.8,50.05,316.0,0.6490055851745604,False,AMD,59.8,-0.1747491638795986,-0.05272494769563726,258778654648.0,-17.47491638795986,1849.0
