contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
COIN251031C00355000,355.0,26901.0,多头买 Call，看涨,1.273772712655979,CALL,27621.0,720.0,53802000.0,0.0006698764884192171,>50M,2025-10-31,358.9750061035156,354.4599914550781,362.8200073242188,363.4999084472656,357.29998779296875,20.0,18.35,19.65,1.0,1.0196582220458985,True,COIN,16.75,0.19402985074626866,0.01273772712655979,80316298497.0,19.402985074626866,26901.0
COIN251031C00337500,337.5,-9389.0,空头平仓 Call，回补信号，看涨,1.273772712655979,CALL,7971.0,17360.0,27547326.0,0.00034298550251327825,10M-50M,2025-10-31,358.9750061035156,354.4599914550781,362.8200073242188,363.4999084472656,357.29998779296875,29.34,29.5,31.35,1.0,1.0905807189941408,True,COIN,26.6,0.10300751879699242,0.01273772712655979,80316298497.0,10.300751879699241,-9389.0
COIN251031C00350000,350.0,11874.0,多头买 Call，看涨,1.273772712655979,CALL,13535.0,1661.0,25149132.0,0.0003131261334327973,10M-50M,2025-10-31,358.9750061035156,354.4599914550781,362.8200073242188,363.4999084472656,357.29998779296875,21.18,20.85,22.05,24.0,1.0053760668945313,True,COIN,19.15,0.10600522193211495,0.01273772712655979,80316298497.0,10.600522193211495,11874.0
NVDA251031C00190000,190.0,57675.0,多头买 Call，看涨,2.5367799006040515,CALL,143579.0,85904.0,22666275.0,5.234684990844147e-06,10M-50M,2025-10-31,190.9850006103516,186.25999450683597,189.97999572753903,191.2700042724609,189.75,3.93,3.75,3.95,927.0,0.3859924682617187,True,NVDA,2.65,0.4830188679245284,0.025367799006040515,4330017000000.0,48.30188679245284,57675.0
AAPL251219C00230000,230.0,4569.0,多头买 Call，看涨,1.3735580438931985,CALL,15880.0,11311.0,17225130.0,4.543539272084321e-06,10M-50M,2025-12-19,266.42999267578125,262.82000732421875,264.8800048828125,266.6600036621094,264.65008544921875,37.7,0.0,0.0,1.0,1.0000000000000004e-05,True,AAPL,36.4,0.03571428571428583,0.013735580438931985,3791126029400.0,3.571428571428583,4569.0
COIN251031C00360000,360.0,-10009.0,空头平仓 Call，回补信号，看涨,1.273772712655979,CALL,9601.0,19610.0,16674994.0,0.00020761656490709477,10M-50M,2025-10-31,358.9750061035156,354.4599914550781,362.8200073242188,363.4999084472656,357.29998779296875,16.66,16.1,17.05,60.0,1.020878919067383,False,COIN,14.6,0.14109589041095894,0.01273772712655979,80316298497.0,14.109589041095894,-10009.0
PATH260116C00020000,20.0,111019.0,多头买 Call，看涨,2.819025289973059,CALL,139969.0,28950.0,16208774.0,0.00249989793367746,10M-50M,2026-01-16,16.959999084472656,16.4950008392334,16.834999084472656,17.209999084472656,16.549999237060547,1.46,1.46,1.48,5067.0,0.7861349511718749,False,PATH,1.28,0.14062499999999994,0.028190252899730588,6483774310.0,14.062499999999995,111019.0
AAPL251031C00262500,262.5,21404.0,多头买 Call，看涨,1.3735580438931985,CALL,27081.0,5677.0,14768760.0,3.895613040945876e-06,10M-50M,2025-10-31,266.42999267578125,262.82000732421875,264.8800048828125,266.6600036621094,264.65008544921875,6.9,6.85,7.1,15.0,0.3962462719726562,True,AAPL,6.04,0.14238410596026496,0.013735580438931985,3791126029400.0,14.238410596026496,21404.0
TSLA251031C00400000,400.0,3220.0,多头买 Call，看涨,2.8774771872801397,CALL,4858.0,1638.0,13504679.999999998,9.507072879450954e-06,10M-50M,2025-10-31,446.2001953125,433.7200012207031,439.8900146484375,446.8500061035156,438.6900024414063,41.94,0.0,0.0,4.0,1.0000000000000004e-05,True,TSLA,35.95,0.16662030598052835,0.028774771872801395,1420487690716.0,16.662030598052834,3220.0
COIN251031C00365000,365.0,8593.0,多头买 Call，看涨,1.273772712655979,CALL,15569.0,6976.0,12107537.0,0.0001507481946575544,10M-50M,2025-10-31,358.9750061035156,354.4599914550781,362.8200073242188,363.4999084472656,357.29998779296875,14.09,13.8,14.45,161.0,1.0068409033203125,False,COIN,12.7,0.10944881889763784,0.01273772712655979,80316298497.0,10.944881889763785,8593.0
