contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
PLTR260320C00160000,160.0,30516.0,多头买 Call，看涨,1.0609086083267854,CALL,33298.0,2782.0,113977260.00000001,0.0002705647675648948,>50M,2026-03-20,187.66000366210935,185.69000244140625,186.80999755859372,188.02999877929688,186.77999877929688,37.35,0.0,0.0,31032.0,1.0000000000000004e-05,True,PLTR,36.85,0.013568521031207597,0.010609086083267853,421256843697.0,1.3568521031207597,30516.0
AVGO260320C00280000,280.0,9974.0,多头买 Call，看涨,1.4687162449946845,CALL,10959.0,985.0,64332300.0,4.072250211466474e-05,>50M,2026-03-20,334.7250061035156,329.8800048828125,333.3349914550781,335.48980712890625,333.0199890136719,64.5,0.0,0.0,10007.0,1.0000000000000004e-05,True,AVGO,62.15,0.03781174577634757,0.014687162449946844,1579772770810.0,3.781174577634757,9974.0
NVDA251219P00185000,185.0,-20457.0,多头平仓 Put，减仓，看跌减弱,1.6423570807256889,PUT,2251.0,22708.0,22195845.0,5.12604107558931e-06,10M-50M,2025-12-19,177.0,174.13999938964844,176.6649932861328,177.13999938964844,176.35000610351562,10.85,0.0,0.0,3231.0,1.0000000000000004e-05,True,NVDA,11.1,-0.022522522522522525,0.016423570807256888,4330017000000.0,-2.2522522522522523,-20457.0
NVDA260618C00190000,190.0,-6628.0,空头平仓 Call，回补信号，看涨,1.6423570807256889,CALL,25954.0,32582.0,10863292.0,2.5088335680899174e-06,10M-50M,2026-06-18,177.0,174.13999938964844,176.6649932861328,177.13999938964844,176.35000610351562,16.39,0.0,0.0,8746.0,0.0312596875,False,NVDA,16.29,0.006138735420503464,0.016423570807256888,4330017000000.0,0.6138735420503464,-6628.0
NVDA251219P00195000,195.0,-5048.0,多头平仓 Put，减仓，看跌减弱,1.6423570807256889,PUT,3243.0,8291.0,10297920.0,2.3782631800290854e-06,10M-50M,2025-12-19,177.0,174.13999938964844,176.6649932861328,177.13999938964844,176.35000610351562,20.4,0.0,0.0,103454.0,1.0000000000000004e-05,True,NVDA,20.71,-0.01496861419604067,0.016423570807256888,4330017000000.0,-1.496861419604067,-5048.0
AVGO251219P00365000,365.0,-2185.0,多头平仓 Put，减仓，看跌减弱,1.4687162449946845,PUT,132.0,2317.0,7697754.999999999,4.872697607044533e-06,5M-10M,2025-12-19,334.7250061035156,329.8800048828125,333.3349914550781,335.48980712890625,333.0199890136719,35.23,0.0,0.0,22186.0,1.0000000000000004e-05,True,AVGO,37.09,-0.0501482879482342,0.014687162449946844,1579772770810.0,-5.01482879482342,-2185.0
AVGO251219P00370000,370.0,-1855.0,多头平仓 Put，减仓，看跌减弱,1.4687162449946845,PUT,1224.0,3079.0,7420000.0,4.696878017587003e-06,5M-10M,2025-12-19,334.7250061035156,329.8800048828125,333.3349914550781,335.48980712890625,333.0199890136719,40.0,0.0,0.0,42566.0,1.0000000000000004e-05,True,AVGO,42.21,-0.052357261312485213,0.014687162449946844,1579772770810.0,-5.235726131248521,-1855.0
AVGO251219P00360000,360.0,-1911.0,多头平仓 Put，减仓，看跌减弱,1.4687162449946845,PUT,1602.0,3513.0,5797974.0,3.6701316209084887e-06,5M-10M,2025-12-19,334.7250061035156,329.8800048828125,333.3349914550781,335.48980712890625,333.0199890136719,30.34,0.0,0.0,526.0,1.0000000000000004e-05,True,AVGO,32.3,-0.06068111455108351,0.014687162449946844,1579772770810.0,-6.068111455108351,-1911.0
AVGO260116C00360000,360.0,-9685.0,空头平仓 Call，回补信号，看涨,1.4687162449946845,CALL,21687.0,31372.0,5133050.0,3.2492331143092947e-06,5M-10M,2026-01-16,334.7250061035156,329.8800048828125,333.3349914550781,335.48980712890625,333.0199890136719,5.3,0.0,0.0,30847.0,0.062509375,False,AVGO,4.9,0.08163265306122437,0.014687162449946844,1579772770810.0,8.163265306122437,-9685.0
RIVN260116C00020000,20.0,27696.0,多头买 Call，看涨,2.7623260285080895,CALL,116900.0,89204.0,5096064.0,0.00026938449379720165,5M-10M,2026-01-16,20.840200424194336,20.280000686645508,20.309999465942383,20.96999931335449,20.309999465942383,1.84,0.0,0.0,52766.0,1.0000000000000004e-05,True,RIVN,1.55,0.1870967741935484,0.027623260285080893,18917436294.0,18.70967741935484,27696.0
RIVN260618C00025000,25.0,18480.0,多头买 Call，看涨,2.7623260285080895,CALL,26163.0,7683.0,5008080.0,0.00026473354645779364,5M-10M,2026-06-18,20.840200424194336,20.280000686645508,20.309999465942383,20.96999931335449,20.309999465942383,2.71,0.0,0.0,20392.0,0.062509375,False,RIVN,2.4,0.1291666666666667,0.027623260285080893,18917436294.0,12.916666666666671,18480.0
