contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL260702P00380000,380.0,-6918.0,-99.63992510442172,空头平仓 Put，回补，看跌信号减弱,-1.0532120704034356,PUT,25.0,6943.0,27000953.999999996,6.716655223880596e-06,10M-50M,2026-07-02,39.03,36.425,lastPrice,mid,,340.0899963378906,343.7099914550781,342.6499938964844,342.739990234375,338.2300109863281,39.03,0.0,0.0,3.0,1.0000000000000004e-05,True,GOOGL,39.03,0.08922443376801648,0.0715168153740564,-0.010532120704034356,4020000000000,7.151681537405639,-6918.0
BABA261218P00100000,100.0,12088.0,69.81230147271152,多头买 Put，看跌,-2.2881429413760226,PUT,29403.0,17315.0,16826496.0,4.97825325443787e-05,10M-50M,2026-12-18,13.92,13.875,lastPrice,mid,,92.94000244140624,95.11640167236328,97.6750030517578,92.9800033569336,91.98999786376952,13.92,0.0,0.0,15156.0,1.0000000000000004e-05,True,BABA,13.92,0.018018018018018018,0.0032432432432432383,-0.022881429413760226,338000000000,0.32432432432432384,12088.0
BABA261218C00100000,100.0,15121.0,227.3150932050511,空头卖 Call，看跌/看不涨,-2.2881429413760226,CALL,21773.0,6652.0,16376043.0,4.844983136094674e-05,10M-50M,2026-12-18,10.83,10.85,lastPrice,mid,,92.94000244140624,95.11640167236328,97.6750030517578,92.9800033569336,91.98999786376952,10.83,0.0,0.0,15237.0,0.0312596875,False,BABA,10.86,0.027649769585253524,-0.0018433179723501912,-0.022881429413760226,338000000000,-0.1843317972350191,15121.0
SNDK280121C02000000,2000.0,120.0,153.84615384615387,空头卖 Call，看跌/看不涨,-8.106639788543896,CALL,198.0,78.0,15216000.0,0.001902,10M-50M,2028-01-21,1268.0,1295.0,lastPrice,mid,,2145.7099609375,2335.0,2169.9951171875,2184.989990234375,2141.35009765625,1268.0,0.0,0.0,123.0,1.0000000000000004e-05,True,SNDK,1268.0,0.013899613899613899,-0.02084942084942085,-0.08106639788543897,8000000000,-2.084942084942085,120.0
MSFT260717P00440000,440.0,-1726.0,-85.44554455445544,多头平仓 Put，减仓，看跌减弱,1.3420106139903765,PUT,294.0,2020.0,15040364.000000002,3.140606389642932e-06,10M-50M,2026-07-17,87.14,87.35,lastPrice,mid,,357.56500244140625,352.8299865722656,357.125,358.1099853515625,355.42999267578125,87.14,0.0,0.0,8046.0,1.0000000000000004e-05,True,MSFT,83.75,0.027475672581568307,-0.002404121350887164,0.013420106139903765,4789000000000,-0.2404121350887164,-1726.0
MU281215C01200000,1200.0,-194.0,-20.815450643776824,多头平仓 Call，减仓，看涨减弱,-6.6774638474497365,CALL,738.0,932.0,12557037.999999998,6.608967368421052e-05,10M-50M,2028-12-15,647.27,651.75,lastPrice,mid,,1132.5250244140625,1213.56005859375,1139.074951171875,1155.6600341796875,1132.0899658203125,647.27,0.0,0.0,478.0,0.007822421875,False,MU,667.67,0.02531645569620253,-0.006873801304181079,-0.06677463847449737,190000000000,-0.687380130418108,-194.0
SNDK260731P02000000,2000.0,669.0,2090.625,多头买 Put，看跌,-8.106639788543896,PUT,701.0,32.0,11192370.000000002,0.0013990462500000002,10M-50M,2026-07-31,167.3,161.10000000000002,lastPrice,mid,,2145.7099609375,2335.0,2169.9951171875,2184.989990234375,2141.35009765625,167.3,0.0,0.0,700.0,0.0312596875,False,SNDK,166.06,0.07200496585971441,0.03848541278708869,-0.08106639788543897,8000000000,3.848541278708869,669.0
TSM260717P00440000,440.0,4663.0,106.92501719789038,多头买 Put，看跌,-3.008590716900923,PUT,9024.0,4361.0,10771530.0,8.829122950819672e-06,10M-50M,2026-07-17,23.1,22.825000000000003,lastPrice,mid,,422.3200073242188,435.4200134277344,452.8999938964844,425.4299926757813,421.2699890136719,23.1,0.0,0.0,4916.0,1.0000000000000004e-05,True,TSM,22.42,0.024096385542168704,0.012048192771084274,-0.03008590716900923,1220000000000,1.2048192771084274,4663.0
MU260626P01470000,1470.0,-290.0,-100.0,空头平仓 Put，回补，看跌信号减弱,-6.6774638474497365,PUT,0.0,290.0,8301250.0,4.369078947368421e-05,5M-10M,2026-06-26,286.25,271.15,lastPrice,mid,,1132.5250244140625,1213.56005859375,1139.074951171875,1155.6600341796875,1132.0899658203125,286.25,0.0,0.0,5.0,1.0000000000000004e-05,True,MU,286.25,0.049787940254471696,0.05568873317352028,-0.06677463847449737,190000000000,5.568873317352028,-290.0
GOOGL260717P00400000,400.0,-1400.0,-89.68609865470853,空头平仓 Put，回补，看跌信号减弱,-1.0532120704034356,PUT,161.0,1561.0,8285200.0,2.060995024875622e-06,5M-10M,2026-07-17,59.18,56.3,lastPrice,mid,,340.0899963378906,343.7099914550781,342.6499938964844,342.739990234375,338.2300109863281,59.18,0.0,0.0,29.0,1.0000000000000004e-05,True,GOOGL,59.18,0.06039076376554172,0.05115452930728246,-0.010532120704034356,4020000000000,5.115452930728246,-1400.0
