contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA280121P00450000,450.0,8132.0,多头买 Put，看跌,-3.5463384769997135,PUT,9603.0,1471.0,103195080.0,7.2647641140758e-05,>50M,2028-01-21,451.760009765625,468.3699951171875,454.3699951171875,455.3298950195313,447.6900024414063,126.9,0.0,0.0,8443.0,0.000986552734375,False,TSLA,126.72,0.0014204545454545993,-0.035463384769997136,1420487690716.0,0.14204545454545991,8132.0
TSLA260116C00470000,470.0,16989.0,空头卖 Call，看跌/看不涨,-3.5463384769997135,CALL,27451.0,10462.0,84435330.0,5.9441085306019216e-05,>50M,2026-01-16,451.760009765625,468.3699951171875,454.3699951171875,455.3298950195313,447.6900024414063,49.7,0.0,0.0,18902.0,0.01563484375,False,TSLA,50.35,-0.012909632571996,-0.035463384769997136,1420487690716.0,-1.2909632571996,16989.0
NVDA251121C00180000,180.0,-9074.0,多头平仓 Call，减仓，看涨减弱,-2.097840049422898,CALL,129566.0,138640.0,26178490.000000004,6.045816910187651e-06,10M-50M,2025-11-21,202.5399932861328,206.8800048828125,202.94500732421875,203.09500122070312,200.8999938964844,28.85,0.0,0.0,11611.0,1.0000000000000004e-05,True,NVDA,29.0,-0.0051724137931034,-0.02097840049422898,4330017000000.0,-0.51724137931034,-9074.0
TSLA261218P00430000,430.0,-3013.0,空头平仓 Put，回补，看跌信号减弱,-3.5463384769997135,PUT,5908.0,8921.0,25128420.0,1.7689994896987785e-05,10M-50M,2026-12-18,451.760009765625,468.3699951171875,454.3699951171875,455.3298950195313,447.6900024414063,83.4,0.0,0.0,8376.0,0.007822421875,False,TSLA,83.22,0.0021629416005768663,-0.035463384769997136,1420487690716.0,0.21629416005768662,-3013.0
BE251219C00155000,155.0,7776.0,空头卖 Call，看跌/看不涨,-5.39924295140676,CALL,8541.0,765.0,18219168.0,0.0011072293481927218,10M-50M,2025-12-19,134.64999389648438,142.3350067138672,132.52000427246094,135.4499969482422,128.00999450683594,23.43,0.0,0.0,8561.0,0.062509375,False,BE,25.45,-0.07937131630648328,-0.053992429514067596,16454737250.0,-7.937131630648328,7776.0
GOOGL251205P00280000,280.0,18967.0,多头买 Put，看跌,-1.4450888502309955,PUT,19124.0,157.0,16027115.0,5.375241699679543e-06,10M-50M,2025-12-05,279.6199951171875,283.7200012207031,276.67999267578125,279.739990234375,276.3900146484375,8.45,0.0,0.0,19746.0,1.0000000000000004e-05,True,GOOGL,7.91,0.06826801517066992,-0.014450888502309954,2981654760000.0,6.8268015170669925,18967.0
NVDA251121P00212500,212.5,10078.0,多头买 Put，看跌,-2.097840049422898,PUT,10300.0,222.0,12547110.0,2.897704558665705e-06,10M-50M,2025-11-21,202.5399932861328,206.8800048828125,202.94500732421875,203.09500122070312,200.8999938964844,12.45,0.0,0.0,11523.0,1.0000000000000004e-05,True,NVDA,11.7,0.06410256410256411,-0.02097840049422898,4330017000000.0,6.4102564102564115,10078.0
CRWD270115C00490000,490.0,828.0,空头卖 Call，看跌/看不涨,-1.9051590699503476,CALL,1432.0,604.0,12410064.0,0.0001027197130334153,10M-50M,2027-01-15,541.405029296875,551.9199829101562,539.7899780273438,541.6300048828125,534.219970703125,149.88,0.0,0.0,1157.0,1.0000000000000004e-05,True,CRWD,149.88,0.0,-0.019051590699503476,120814823499.0,0.0,828.0
NVDA251121C00200000,200.0,8214.0,空头卖 Call，看跌/看不涨,-2.097840049422898,CALL,93410.0,85196.0,11253179.999999998,2.5988766325859687e-06,10M-50M,2025-11-21,202.5399932861328,206.8800048828125,202.94500732421875,203.09500122070312,200.8999938964844,13.7,0.0,0.0,30537.0,1.0000000000000004e-05,True,NVDA,13.75,-0.003636363636363688,-0.02097840049422898,4330017000000.0,-0.3636363636363688,8214.0
BE251219C00150000,150.0,4108.0,空头卖 Call，看跌/看不涨,-5.39924295140676,CALL,8925.0,4817.0,10471292.0,0.0006363694443069882,10M-50M,2025-12-19,134.64999389648438,142.3350067138672,132.52000427246094,135.4499969482422,128.00999450683594,25.49,0.0,0.0,4888.0,0.062509375,False,BE,27.5,-0.07309090909090915,-0.053992429514067596,16454737250.0,-7.309090909090915,4108.0
BE251219C00160000,160.0,4466.0,空头卖 Call，看跌/看不涨,-5.39924295140676,CALL,4963.0,497.0,9914520.0,0.0006025328663330677,5M-10M,2025-12-19,134.64999389648438,142.3350067138672,132.52000427246094,135.4499969482422,128.00999450683594,22.2,0.0,0.0,4768.0,0.12500875,False,BE,23.8,-0.06722689075630257,-0.053992429514067596,16454737250.0,-6.7226890756302575,4466.0
MARA260116C00018000,18.0,24957.0,空头卖 Call，看跌/看不涨,-1.2352572709235132,CALL,34595.0,9638.0,7611884.999999999,0.0012738521192159832,5M-10M,2026-01-16,17.59000015258789,17.809999465942383,17.475000381469727,17.610000610351562,16.84000015258789,3.05,0.0,0.0,27144.0,0.01563484375,False,MARA,3.24,-0.05864197530864209,-0.012352572709235133,5975485604.0,-5.864197530864209,24957.0
SHOP251107P00165000,165.0,7677.0,多头买 Put，看跌,-2.4690668510356106,PUT,11039.0,3362.0,5235714.0,2.8730343390989984e-05,5M-10M,2025-11-07,168.6699981689453,172.94000244140625,163.06500244140625,168.9499969482422,162.27999877929688,6.82,0.0,0.0,8968.0,0.062509375,False,SHOP,6.25,0.09120000000000004,-0.024690668510356107,182236387806.0,9.120000000000005,7677.0
