contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
UNH260618C00300000,300.0,-5755.0,-86.32068396580172,多头平仓 Call，减仓，看涨减弱,-1.4455675586833416,CALL,912.0,6667.0,61279240.0,0.0001823786904761905,>50M,2026-06-18,106.48,107.775,lastPrice,mid,,402.5849914550781,408.489990234375,409.010009765625,406.1600036621094,402.1401062011719,106.48,0.0,0.0,39049.0,1.0000000000000004e-05,True,UNH,106.48,0.03293899327302247,-0.012015773602412448,-0.014455675586833416,336000000000,-1.201577360241245,-5755.0
UNH260618C00290000,290.0,-3176.0,-96.59367396593674,多头平仓 Call，减仓，看涨减弱,-1.4455675586833416,CALL,112.0,3288.0,37254480.0,0.00011087642857142858,10M-50M,2026-06-18,117.3,117.875,lastPrice,mid,,402.5849914550781,408.489990234375,409.010009765625,406.1600036621094,402.1401062011719,117.3,0.0,0.0,17084.0,1.0000000000000004e-05,True,UNH,117.3,0.03011664899257698,-0.004878048780487829,-0.014455675586833416,336000000000,-0.4878048780487829,-3176.0
TSLA260710C00400000,400.0,12835.0,1620.5808080808079,多头买 Call，看涨,1.4541258688120162,CALL,13627.0,792.0,32729250.0,2.1921801741460147e-05,10M-50M,2026-07-10,25.5,23.525,lastPrice,mid,,412.3399963378906,406.4299926757813,412.0799865722656,414.4400024414063,409.7999877929688,25.5,0.0,0.0,16002.0,1.0000000000000004e-05,True,TSLA,24.1,0.010626992561105207,0.08395324123273121,0.014541258688120161,1493000000000,8.39532412327312,12835.0
SNDK260618C01600000,1600.0,772.0,179.53488372093022,多头买 Call，看涨,5.53760041240422,CALL,1202.0,430.0,30968780.0,0.0038710975,10M-50M,2026-06-18,401.15,384.9,lastPrice,mid,,2089.75,1980.0999755859373,2098.780029296875,2119.89990234375,2085.0,401.15,0.0,0.0,1104.0,1.0000000000000004e-05,True,SNDK,400.2,0.03169654455702777,0.04221875811899195,0.0553760041240422,8000000000,4.221875811899195,772.0
MU260626P01040000,1040.0,2322.0,3745.161290322581,空头卖 Put，看涨/看不跌,9.447569058375665,PUT,2384.0,62.0,27548208.0,0.00014499056842105264,10M-50M,2026-06-26,118.64,121.67500000000001,lastPrice,mid,,1074.3482666015625,981.6099853515624,1055.8900146484375,1076.6285400390625,1054.030029296875,118.64,0.0,0.0,2032.0,0.0312596875,False,MU,118.64,0.020135607150195214,-0.02494349702075209,0.09447569058375666,190000000000,-2.494349702075209,2322.0
SNDK270115C01750000,1750.0,-322.0,-66.39175257731958,空头平仓 Call，回补信号，看涨,5.53760041240422,CALL,163.0,485.0,25727800.0,0.003215975,10M-50M,2027-01-15,799.0,763.25,lastPrice,mid,,2089.75,1980.0999755859373,2098.780029296875,2119.89990234375,2085.0,799.0,0.0,0.0,446.0,1.0000000000000004e-05,True,SNDK,799.0,0.01899770717327219,0.04683917458237799,0.0553760041240422,8000000000,4.683917458237799,-322.0
TSLA261218C00435000,435.0,4574.0,741.3290113452188,多头买 Call，看涨,1.4541258688120162,CALL,5191.0,617.0,23144440.0,1.550196918955124e-05,10M-50M,2026-12-18,50.6,49.45,lastPrice,mid,,412.3399963378906,406.4299926757813,412.0799865722656,414.4400024414063,409.7999877929688,50.6,0.0,0.0,5231.0,0.01563484375,False,TSLA,50.3,0.010111223458038422,0.02325581395348834,0.014541258688120161,1493000000000,2.3255813953488342,4574.0
SNDK270115C02500000,2500.0,411.0,696.6101694915254,多头买 Call，看涨,5.53760041240422,CALL,470.0,59.0,22658840.999999996,0.0028323551249999994,10M-50M,2027-01-15,551.31,525.9000000000001,lastPrice,mid,,2089.75,1980.0999755859373,2098.780029296875,2119.89990234375,2085.0,551.31,0.0,0.0,416.0,0.0312596875,False,SNDK,551.31,0.02586042973949424,0.04831717056474587,0.0553760041240422,8000000000,4.831717056474587,411.0
UNH260717C00300000,300.0,-2053.0,-90.76038903625111,多头平仓 Call，减仓，看涨减弱,-1.4455675586833416,CALL,209.0,2262.0,22149817.0,6.59220744047619e-05,10M-50M,2026-07-17,107.89,108.075,lastPrice,mid,,402.5849914550781,408.489990234375,409.010009765625,406.1600036621094,402.1401062011719,107.89,0.0,0.0,12229.0,1.0000000000000004e-05,True,UNH,107.89,0.04487624334952574,-0.0017117742308582213,-0.014455675586833416,336000000000,-0.17117742308582212,-2053.0
SNDK270115C01900000,1900.0,-300.0,-64.65517241379311,空头平仓 Call，回补信号，看涨,5.53760041240422,CALL,164.0,464.0,21879000.0,0.002734875,10M-50M,2027-01-15,729.3,708.2,lastPrice,mid,,2089.75,1980.0999755859373,2098.780029296875,2119.89990234375,2085.0,729.3,0.0,0.0,408.0,1.0000000000000004e-05,True,SNDK,729.3,0.022874894097712414,0.029793843547020485,0.0553760041240422,8000000000,2.9793843547020487,-300.0
