contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260618C00180000,180.0,-20010.0,空头平仓 Call，回补信号，看涨,4.094106441015759,CALL,4988.0,24998.0,124562250.0,0.000481346694415094,>50M,2026-06-18,246.3282928466797,236.63999938964844,238.9600067138672,249.4900054931641,238.9600067138672,62.25,65.05,68.2,20031.0,0.5239305419921875,True,AMD,62.25,0.0,0.040941064410157595,258778654648.0,0.0,-20010.0
AMD260618C00210000,210.0,18600.0,多头买 Call，看涨,4.094106441015759,CALL,23953.0,5353.0,78696600.0,0.0003041077715897624,>50M,2026-06-18,246.3282928466797,236.63999938964844,238.9600067138672,249.4900054931641,238.9600067138672,42.31,40.9,44.25,51.0,0.5385177984619143,True,AMD,39.19,0.07961214595560104,0.040941064410157595,258778654648.0,7.9612145955601035,18600.0
INTC260618C00052500,52.5,58620.0,多头买 Call，看涨,1.822747857663091,CALL,65434.0,6814.0,73568100.0,0.00047346146791647764,>50M,2026-06-18,62.845001220703125,61.720001220703125,61.47999954223633,63.38999938964844,60.75,12.55,12.3,12.6,3.0,0.5883830224609375,True,INTC,12.55,0.0,0.01822747857663091,155383500000.0,0.0,58620.0
NVDA260410C00177500,177.5,-33112.0,空头平仓 Call，回补信号，看涨,1.333610408399538,CALL,32366.0,65478.0,25728024.0,5.941783600387712e-06,10M-50M,2026-04-10,186.38999938964844,183.9369964599609,184.4199981689453,187.9199981689453,184.3000030517578,7.77,7.6,7.9,29.0,1.0000000000000004e-05,True,NVDA,6.4,0.21406249999999988,0.01333610408399538,4330017000000.0,21.40624999999999,-33112.0
AVGO281215C00350000,350.0,2097.0,多头买 Call，看涨,3.7372876029122515,CALL,2980.0,883.0,25520490.0,1.615453214003355e-05,10M-50M,2028-12-15,368.1740112304688,354.9100036621094,361.010009765625,374.1799926757813,360.8200073242188,121.7,126.0,131.0,2158.0,0.5230760583496092,True,AVGO,120.8,0.007450331125827862,0.037372876029122516,1579772770810.0,0.7450331125827863,2097.0
ORCL260417P00175000,175.0,-3173.0,空头平仓 Put，回补，看跌信号减弱,-1.4075327690876842,PUT,918.0,4091.0,12469890.0,1.5480695660666233e-05,10M-50M,2026-04-17,135.88999938964844,137.8300018310547,137.32000732421875,137.50999450683594,134.57000732421875,39.3,0.0,0.0,8821.0,1.0000000000000004e-05,True,ORCL,39.3,0.0,-0.014075327690876842,805512250440.0,0.0,-3173.0
AMZN281215C00280000,280.0,2240.0,多头买 Call，看涨,1.5086707671112196,CALL,2956.0,716.0,11188800.0,4.773512472119115e-06,10M-50M,2028-12-15,237.1750030517578,233.6499938964844,235.3800048828125,238.8300018310547,235.2100067138672,49.95,47.15,57.15,2803.0,0.4652153088378906,False,AMZN,49.95,0.0,0.015086707671112197,2343934380679.0,0.0,2240.0
NVDA260417C00185000,185.0,34107.0,多头买 Call，看涨,1.333610408399538,CALL,100059.0,65952.0,11084775.0,2.5599841755817587e-06,10M-50M,2026-04-17,186.38999938964844,183.9369964599609,184.4199981689453,187.9199981689453,184.3000030517578,3.25,3.2,3.3,548.0,0.225593681640625,True,NVDA,2.71,0.19926199261992622,0.01333610408399538,4330017000000.0,19.926199261992622,34107.0
CRM260417P00210000,210.0,-2505.0,空头平仓 Put，回补，看跌信号减弱,-2.7853786578007003,PUT,439.0,2944.0,10521000.0,4.5398967211252904e-05,10M-50M,2026-04-17,166.0800018310547,170.8385009765625,171.25999450683594,171.25999450683594,164.92010498046875,42.0,38.0,41.55,6540.0,1.0000000000000004e-05,True,CRM,42.0,0.0,-0.027853786578007002,231745360000.0,0.0,-2505.0
NVDA271217P00150000,150.0,5266.0,空头卖 Put，看涨/看不跌,1.333610408399538,PUT,13317.0,8051.0,10426680.0,2.407999783834567e-06,10M-50M,2027-12-17,186.38999938964844,183.9369964599609,184.4199981689453,187.9199981689453,184.3000030517578,19.8,0.0,0.0,5785.0,0.0312596875,False,NVDA,19.84,-0.0020161290322580215,0.01333610408399538,4330017000000.0,-0.20161290322580216,5266.0
NVDA260417C00187500,187.5,45268.0,多头买 Call，看涨,1.333610408399538,CALL,56730.0,11462.0,9234672.0,2.1327103334698225e-06,5M-10M,2026-04-17,186.38999938964844,183.9369964599609,184.4199981689453,187.9199981689453,184.3000030517578,2.04,2.03,2.07,257.0,0.2297440307617187,False,NVDA,1.63,0.25153374233128845,0.01333610408399538,4330017000000.0,25.153374233128844,45268.0
CRWV260508C00110000,110.0,20047.0,多头买 Call，看涨,5.0869568534519365,CALL,20745.0,698.0,8620210.0,0.0001466151739297866,5M-10M,2026-05-08,96.68000030517578,92.0,93.44000244140624,98.5999984741211,93.20999908447266,4.3,4.25,4.4,109.0,0.8229998168945312,False,CRWV,3.2,0.3437499999999999,0.05086956853451936,58794801172.0,34.374999999999986,20047.0
NVDA260410C00182500,182.5,-25480.0,空头平仓 Call，回补信号，看涨,1.333610408399538,CALL,42009.0,67489.0,7414680.0,1.7123905056261904e-06,5M-10M,2026-04-10,186.38999938964844,183.9369964599609,184.4199981689453,187.9199981689453,184.3000030517578,2.91,2.84,2.96,854.0,1.0000000000000004e-05,True,NVDA,2.0,0.45500000000000007,0.01333610408399538,4330017000000.0,45.50000000000001,-25480.0
NVDA260410C00175000,175.0,-6300.0,空头平仓 Call，回补信号，看涨,1.333610408399538,CALL,32543.0,38843.0,6457500.0,1.491333636796345e-06,5M-10M,2026-04-10,186.38999938964844,183.9369964599609,184.4199981689453,187.9199981689453,184.3000030517578,10.25,10.1,10.5,60.0,1.0000000000000004e-05,True,NVDA,8.75,0.17142857142857143,0.01333610408399538,4330017000000.0,17.142857142857142,-6300.0
PLTR260410P00143000,143.0,-3729.0,空头平仓 Put，回补，看跌信号减弱,-4.785693487208986,PUT,579.0,4308.0,6171495.0,1.4650195224932676e-05,5M-10M,2026-04-10,124.28990173339844,130.53700256347656,128.4199981689453,128.85000610351562,123.6500015258789,16.55,14.5,15.2,2.0,1.0000000000000004e-05,True,PLTR,14.22,0.16385372714486637,-0.04785693487208986,421256843697.0,16.38537271448664,-3729.0
AMZN260515C00250000,250.0,-8863.0,空头平仓 Call，回补信号，看涨,1.5086707671112196,CALL,50482.0,59345.0,5973662.0,2.548561960283857e-06,5M-10M,2026-05-15,237.1750030517578,233.6499938964844,235.3800048828125,238.8300018310547,235.2100067138672,6.74,6.6,6.8,133.0,0.3977111010742187,False,AMZN,5.35,0.25981308411214965,0.015086707671112197,2343934380679.0,25.981308411214965,-8863.0
