contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU280121C00900000,900.0,1864.0,122.71231073074391,空头卖 Call，看跌/看不涨,-3.614851619104963,CALL,3383.0,1519.0,52797800.0,0.0002778831578947368,>50M,2028-01-21,283.25,320.225,mid,mid,0.05083848190644299,766.5800170898438,795.3300170898438,774.7000122070312,782.760009765625,706.6199951171875,282.52,276.05,290.45,644.0,0.8400398991775513,False,MU,319.79,0.023577172300726087,-0.11546568818799288,-0.03614851619104963,190000000000,-11.546568818799289,1864.0
TSLA260918P00430000,430.0,11166.0,557.7422577422577,多头买 Put，看跌,-2.612526928769804,PUT,13168.0,2002.0,50916959.99999999,3.410379102478231e-05,>50M,2026-09-18,45.599999999999994,41.15,mid,mid,0.008771929824561374,433.4500122070313,445.0777893066406,441.4100036621094,447.7999877929688,422.260009765625,45.7,45.4,45.8,202.0,0.4637199624633789,False,TSLA,41.07,0.012150668286755772,0.10814094775212627,-0.026125269287698042,1493000000000,10.814094775212627,11166.0
MU270115C00800000,800.0,-2330.0,-37.904668944200424,多头平仓 Call，减仓，看涨减弱,-3.614851619104963,CALL,3817.0,6147.0,46634950.0,0.0002454471052631579,10M-50M,2027-01-15,200.15,237.175,mid,mid,0.016487634274294335,766.5800170898438,795.3300170898438,774.7000122070312,782.760009765625,706.6199951171875,200.15,198.5,201.8,1461.0,0.856194980545044,False,MU,237.86,0.01201644355433749,-0.15610835880678825,-0.03614851619104963,190000000000,-15.610835880678826,-2330.0
MU260618P00620000,620.0,13416.0,711.3467656415694,多头买 Put，看跌,-3.614851619104963,PUT,15302.0,1886.0,43836780.0,0.0002307198947368421,10M-50M,2026-06-18,32.675,26.725,mid,mid,0.0474368783473605,766.5800170898438,795.3300170898438,774.7000122070312,782.760009765625,706.6199951171875,33.44,31.9,33.45,376.0,0.9829408444213869,False,MU,26.5,0.035547240411599595,0.22263797942001853,-0.03614851619104963,190000000000,22.263797942001855,13416.0
AMD260821C00330000,330.0,-2989.0,-56.40686922060766,多头平仓 Call，减仓，看涨减弱,-2.288628741785667,CALL,2310.0,5299.0,39589305.0,0.0001522665576923077,10M-50M,2026-08-21,132.45,148.875,mid,mid,0.018120045300113293,448.2900085449219,458.7900085449219,449.25,458.7999877929688,426.1099853515625,120.13,131.25,133.65,723.0,0.6646762048339845,True,AMD,151.9,0.017128463476070607,-0.11032745591939554,-0.02288628741785667,260000000000,-11.032745591939554,-2989.0
MU270115C00740000,740.0,1730.0,128.62453531598513,空头卖 Call，看跌/看不涨,-3.614851619104963,CALL,3075.0,1345.0,38470875.0,0.00020247828947368422,10M-50M,2027-01-15,222.375,259.55,mid,mid,0.013265879707700904,766.5800170898438,795.3300170898438,774.7000122070312,782.760009765625,706.6199951171875,218.15,220.9,223.85,343.0,0.8589644230651854,True,MU,261.26,0.011943748795993152,-0.14322866499711043,-0.03614851619104963,190000000000,-14.322866499711044,1730.0
MU270319P00800000,800.0,1218.0,40600.0,多头买 Put，看跌,-3.614851619104963,PUT,1221.0,3.0,30358650.0,0.00015978236842105264,10M-50M,2027-03-19,249.25,237.3,mid,mid,0.04934804413239724,766.5800170898438,795.3300170898438,774.7000122070312,782.760009765625,706.6199951171875,252.65,243.1,255.4,7.0,0.8232897309875489,True,MU,235.1,0.03455541508638861,0.05035819637589544,-0.03614851619104963,190000000000,5.035819637589544,1218.0
TSM270115P00450000,450.0,-3069.0,-74.18419144307468,空头平仓 Put，回补，看跌信号减弱,-1.7315161130506942,PUT,1068.0,4137.0,26838405.0,2.199869262295082e-05,10M-50M,2027-01-15,87.44999999999999,84.625,mid,mid,0.02058319039451112,397.2699890136719,404.2699890136719,397.75,402.2349853515625,386.1199951171875,92.0,86.55,88.35,11.0,0.4199124171447754,True,TSM,84.6,0.021861152141802002,0.033382570162481404,-0.01731516113050694,1220000000000,3.33825701624814,-3069.0
MU260618P00700000,700.0,4151.0,297.9899497487437,多头买 Put，看跌,-3.614851619104963,PUT,5544.0,1393.0,26161677.5,0.0001376930394736842,10M-50M,2026-06-18,63.025,51.599999999999994,mid,mid,0.02459341531138433,766.5800170898438,795.3300170898438,774.7000122070312,782.760009765625,706.6199951171875,64.11,62.25,63.8,1756.0,0.9851075708007812,False,MU,52.0,0.02713178294573641,0.22141472868217066,-0.03614851619104963,190000000000,22.141472868217065,4151.0
SNDK260717P01600000,1600.0,694.0,1826.3157894736842,多头买 Put，看跌,-6.173591682723844,PUT,732.0,38.0,24640470.0,0.00308005875,10M-50M,2026-07-17,355.05,303.45000000000005,mid,mid,0.039149415575271025,1452.02001953125,1547.56005859375,1492.0,1508.3199462890625,1367.0,361.5,348.1,362.0,705.0,1.063359175415039,True,SNDK,297.0,0.04844290657439442,0.1700444883835886,-0.06173591682723844,8000000000,17.00444883835886,694.0
MU270115C00840000,840.0,972.0,229.2452830188679,空头卖 Call，看跌/看不涨,-3.614851619104963,CALL,1396.0,424.0,18229860.0,9.594663157894736e-05,10M-50M,2027-01-15,187.55,224.0,mid,mid,0.018128499066915518,766.5800170898438,795.3300170898438,774.7000122070312,782.760009765625,706.6199951171875,182.65,185.85,189.25,106.0,0.8581251980590819,False,MU,233.9,0.013839285714285816,-0.16272321428571423,-0.03614851619104963,190000000000,-16.272321428571423,972.0
AMZN270716P00270000,270.0,5006.0,142.78379920136908,多头买 Put，看跌,-1.178476160913719,PUT,8512.0,3506.0,18034115.000000004,8.087047085201795e-06,10M-50M,2027-07-16,36.025000000000006,34.425,mid,mid,0.009715475364330364,265.82000732421875,268.989990234375,266.2699890136719,267.6499938964844,262.6300048828125,34.31,35.85,36.2,5011.0,0.2947610807800292,True,AMZN,34.31,0.0043572984749454926,0.04647785039941928,-0.01178476160913719,2230000000000,4.647785039941928,5006.0
TSM260618C00330000,330.0,-2545.0,-28.95335608646189,多头平仓 Call，减仓，看涨减弱,-1.7315161130506942,CALL,6245.0,8790.0,17821362.5,1.460767418032787e-05,10M-50M,2026-06-18,70.025,77.85,mid,mid,0.04498393430917517,397.2699890136719,404.2699890136719,397.75,402.2349853515625,386.1199951171875,66.5,68.45,71.6,12.0,0.528447098388672,True,TSM,78.5,0.024405908798972274,-0.10051380860629401,-0.01731516113050694,1220000000000,-10.0513808606294,-2545.0
TSLA260605C00475000,475.0,19899.0,4649.2990654205605,空头卖 Call，看跌/看不涨,-2.612526928769804,CALL,20327.0,428.0,17162887.5,1.1495570997990622e-05,10M-50M,2026-06-05,8.625,11.975000000000001,mid,mid,0.01739130434782592,433.4500122070313,445.0777893066406,441.4100036621094,447.7999877929688,422.260009765625,8.6,8.55,8.7,902.0,0.5039112109375,False,TSLA,12.0,0.012526096033402951,-0.27974947807933204,-0.026125269287698042,1493000000000,-27.974947807933205,19899.0
MU261016C00600000,600.0,-684.0,-28.14814814814815,多头平仓 Call，减仓，看涨减弱,-3.614851619104963,CALL,1746.0,2430.0,16881120.0,8.8848e-05,10M-50M,2026-10-16,246.8,290.2,mid,mid,0.012155591572123176,766.5800170898438,795.3300170898438,774.7000122070312,782.760009765625,706.6199951171875,247.0,245.3,248.3,409.0,0.8451706156921386,True,MU,296.58,0.010337698139214336,-0.14955203308063397,-0.03614851619104963,190000000000,-14.955203308063398,-684.0
MU270319P00560000,560.0,1423.0,918.0645161290322,多头买 Put，看跌,-3.614851619104963,PUT,1578.0,155.0,15731265.000000002,8.279613157894737e-05,10M-50M,2027-03-19,110.55000000000001,104.725,mid,mid,0.0651289009497965,766.5800170898438,795.3300170898438,774.7000122070312,782.760009765625,706.6199951171875,111.25,106.95,114.15,10.0,0.8312547392272949,False,MU,103.5,0.08164239675340175,0.05562186679398441,-0.03614851619104963,190000000000,5.562186679398441,1423.0
MU260515P00770000,770.0,3742.0,8702.325581395347,多头买 Put，看跌,-3.614851619104963,PUT,3785.0,43.0,15388975.0,8.099460526315789e-05,10M-50M,2026-05-15,41.125,25.950000000000003,mid,mid,0.02553191489361695,766.5800170898438,795.3300170898438,774.7000122070312,782.760009765625,706.6199951171875,43.9,40.6,41.65,2547.0,1.228519482421875,True,MU,26.45,0.026974951830443128,0.5847784200385354,-0.03614851619104963,190000000000,58.47784200385354,3742.0
MU270115C00850000,850.0,817.0,78.78495660559307,空头卖 Call，看跌/看不涨,-3.614851619104963,CALL,1854.0,1037.0,15214582.499999998,8.007675e-05,10M-50M,2027-01-15,186.225,220.8,mid,mid,0.021210900792052564,766.5800170898438,795.3300170898438,774.7000122070312,782.760009765625,706.6199951171875,182.95,184.25,188.2,151.0,0.8653654210662841,False,MU,220.17,0.014492753623188482,-0.15658967391304354,-0.03614851619104963,190000000000,-15.658967391304355,817.0
