contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AVGO251219C00310000,310.0,-26503.0,空头平仓 Call，回补信号，看涨,1.293942249421661,CALL,9058.0,35561.0,250135313.99999997,0.0001583362611521324,>50M,2025-12-19,406.2900085449219,401.1000061035156,398.5299987792969,406.9299926757813,395.510009765625,94.38,95.0,95.7,43.0,1.0000000000000004e-05,True,AVGO,90.74,0.04011461318051577,0.012939422494216611,1579772770810.0,4.011461318051577,-26503.0
AVGO260116C00360000,360.0,28836.0,多头买 Call，看涨,1.293942249421661,CALL,33717.0,4881.0,156291120.00000003,9.893265847332245e-05,>50M,2026-01-16,406.2900085449219,401.1000061035156,398.5299987792969,406.9299926757813,395.510009765625,54.2,53.8,55.4,196.0,0.5205126074218749,True,AVGO,50.2,0.0796812749003984,0.012939422494216611,1579772770810.0,7.968127490039841,28836.0
GOOGL270115C00250000,250.0,13777.0,多头买 Call，看涨,1.071014069389455,CALL,13777.0,0.0,128814950.0,4.3202503431349645e-05,>50M,2027-01-15,317.0799865722656,313.7200012207031,312.3699951171875,317.989990234375,311.8949890136719,93.5,93.5,94.3,46.0,0.463323237915039,True,GOOGL,90.0,0.03888888888888889,0.01071014069389455,2981654760000.0,3.888888888888889,13777.0
TSLA271217P00420000,420.0,7944.0,空头卖 Put，看涨/看不跌,1.292897598936196,PUT,7944.0,0.0,83928360.00000001,5.9084186753984285e-05,>50M,2027-12-17,445.2633056640625,439.5799865722656,437.6050109863281,452.3900146484375,435.7000122070313,105.65,105.75,106.25,29.0,0.4925740440368653,False,TSLA,105.65,0.0,0.01292897598936196,1420487690716.0,0.0,7944.0
TSLA271217P00400000,400.0,8612.0,空头卖 Put，看涨/看不跌,1.292897598936196,PUT,8612.0,0.0,81676208.0,5.7498708741946876e-05,>50M,2027-12-17,445.2633056640625,439.5799865722656,437.6050109863281,452.3900146484375,435.7000122070313,94.84,94.9,95.4,2.0,0.496999048614502,False,TSLA,97.83,-0.03056322191556777,0.01292897598936196,1420487690716.0,-3.056322191556777,8612.0
TSLA251219C00400000,400.0,16448.0,多头买 Call，看涨,1.292897598936196,CALL,16448.0,0.0,80628096.00000001,5.6760855111218344e-05,>50M,2025-12-19,445.2633056640625,439.5799865722656,437.6050109863281,452.3900146484375,435.7000122070313,49.02,48.95,49.15,653.0,0.6186561572265626,True,TSLA,40.75,0.2029447852760737,0.01292897598936196,1420487690716.0,20.29447852760737,16448.0
GOOGL261218C00300000,300.0,-9707.0,空头平仓 Call，回补信号，看涨,1.071014069389455,CALL,61450.0,71157.0,59406840.0,1.9924117572887614e-05,>50M,2026-12-18,317.0799865722656,313.7200012207031,312.3699951171875,317.989990234375,311.8949890136719,61.2,60.95,61.3,5076.0,0.4225216439819336,True,GOOGL,58.0,0.055172413793103496,0.01071014069389455,2981654760000.0,5.51724137931035,-9707.0
TSLA251219C00380000,380.0,8473.0,多头买 Call，看涨,1.292897598936196,CALL,8473.0,0.0,58853457.99999999,4.143186764985959e-05,>50M,2025-12-19,445.2633056640625,439.5799865722656,437.6050109863281,452.3900146484375,435.7000122070313,69.46,67.95,68.75,121.0,0.7639183764648438,True,TSLA,58.7,0.1833049403747869,0.01292897598936196,1420487690716.0,18.33049403747869,8473.0
GOOGL271217C00280000,280.0,5790.0,多头买 Call，看涨,1.071014069389455,CALL,5790.0,0.0,55120800.0,1.848664732733846e-05,>50M,2027-12-17,317.0799865722656,313.7200012207031,312.3699951171875,317.989990234375,311.8949890136719,95.2,94.9,95.55,4.0,0.454107021484375,True,GOOGL,92.3,0.03141928494041176,0.01071014069389455,2981654760000.0,3.141928494041176,5790.0
TSLA251219C00390000,390.0,7943.0,多头买 Call，看涨,1.292897598936196,CALL,7943.0,0.0,47101990.0,3.315902721850278e-05,10M-50M,2025-12-19,445.2633056640625,439.5799865722656,437.6050109863281,452.3900146484375,435.7000122070313,59.3,58.35,58.95,111.0,0.6904327832031252,True,TSLA,50.12,0.18316041500399044,0.01292897598936196,1420487690716.0,18.316041500399045,7943.0
