contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00200000,200.0,289237.0,0.0,空头卖 Call，看跌/看不涨,-1.4680826154739615,CALL,289237.0,0.0,1025345165.0,0.00019948349513618677,>50M,2027-01-15,35.45,38.575,mid,mid,0.00846262341325823,225.50999450683597,228.8699951171875,228.0800018310547,228.9499969482422,224.0200042724609,35.15,35.3,35.6,388.0,0.4286556158447265,True,NVDA,38.7,0.009073233959818572,-0.08101101749837977,-0.014680826154739614,5140000000000,-8.101101749837976,289237.0
NVDA280121C00250000,250.0,37915.0,0.0,空头卖 Call，看跌/看不涨,-1.4680826154739615,CALL,37915.0,0.0,137441875.0,2.673966439688716e-05,>50M,2028-01-21,36.25,38.325,mid,mid,0.011034482758620847,225.50999450683597,228.8699951171875,228.0800018310547,228.9499969482422,224.0200042724609,36.25,36.05,36.45,177.0,0.4407862318420409,False,NVDA,38.75,0.01696020874103062,-0.05414220482713641,-0.014680826154739614,5140000000000,-5.414220482713641,37915.0
NVDA271217C00210000,210.0,22720.0,0.0,空头卖 Call，看跌/看不涨,-1.4680826154739615,CALL,22720.0,0.0,118371199.99999997,2.3029416342412446e-05,>50M,2027-12-17,52.099999999999994,54.875,mid,mid,0.011516314779270662,225.50999450683597,228.8699951171875,228.0800018310547,228.9499969482422,224.0200042724609,52.15,51.8,52.4,102.0,0.4629875479125976,True,NVDA,55.06,0.006378132118450922,-0.05056947608200466,-0.014680826154739614,5140000000000,-5.056947608200466,22720.0
NVDA270617C00200000,200.0,22251.0,0.0,空头卖 Call，看跌/看不涨,-1.4680826154739615,CALL,22251.0,0.0,104524072.5,2.033542266536965e-05,>50M,2027-06-17,46.975,49.975,mid,mid,0.015965939329430547,225.50999450683597,228.8699951171875,228.0800018310547,228.9499969482422,224.0200042724609,46.84,46.6,47.35,175.0,0.4576165078735352,True,NVDA,50.32,0.00900450225112562,-0.060030015007503754,-0.014680826154739614,5140000000000,-6.003001500750376,22251.0
NVDA270115C00190000,190.0,23578.0,0.0,空头卖 Call，看跌/看不涨,-1.4680826154739615,CALL,23578.0,0.0,101915904.99999999,1.9827997081712058e-05,>50M,2027-01-15,43.224999999999994,46.525,mid,mid,0.015037593984962376,225.50999450683597,228.8699951171875,228.0800018310547,228.9499969482422,224.0200042724609,42.97,42.9,43.55,167.0,0.4587761642456055,True,NVDA,46.75,0.009672219236969433,-0.07092960773777549,-0.014680826154739614,5140000000000,-7.092960773777548,23578.0
NVDA281215C00250000,250.0,-19140.0,-100.0,多头平仓 Call，减仓，看涨减弱,-1.4680826154739615,CALL,0.0,19140.0,101394150.0,1.9726488326848248e-05,>50M,2028-12-15,52.975,55.075,mid,mid,0.017932987258140687,225.50999450683597,228.8699951171875,228.0800018310547,228.9499969482422,224.0200042724609,53.02,52.5,53.45,34.0,0.4679771220397949,False,NVDA,55.35,0.019064911484339614,-0.038129822968679096,-0.014680826154739614,5140000000000,-3.8129822968679097,-19140.0
NVDA270617C00205000,205.0,-22004.0,-100.0,多头平仓 Call，减仓，看涨减弱,-1.4680826154739615,CALL,0.0,22004.0,96432530.0,1.8761192607003892e-05,>50M,2027-06-17,43.825,46.8,mid,mid,0.012549914432401693,225.50999450683597,228.8699951171875,228.0800018310547,228.9499969482422,224.0200042724609,44.0,43.55,44.1,52.0,0.4491479646301269,True,NVDA,47.2,0.008547008547008517,-0.06356837606837595,-0.014680826154739614,5140000000000,-6.356837606837596,-22004.0
NVDA270115C00175000,175.0,17010.0,0.0,空头卖 Call，看跌/看不涨,-1.4680826154739615,CALL,17010.0,0.0,94788225.0,1.8441288910505835e-05,>50M,2027-01-15,55.725,59.325,mid,mid,0.017048003589053437,225.50999450683597,228.8699951171875,228.0800018310547,228.9499969482422,224.0200042724609,55.0,55.25,56.2,8.0,0.5053150054931641,True,NVDA,58.45,0.019384745048461837,-0.06068268015170672,-0.014680826154739614,5140000000000,-6.068268015170672,17010.0
NVDA270115C00220000,220.0,-41767.0,-100.0,多头平仓 Call，减仓，看涨减弱,-1.4680826154739615,CALL,0.0,41767.0,94080167.5,1.830353453307393e-05,>50M,2027-01-15,22.525,25.25,mid,mid,0.011098779134295229,225.50999450683597,228.8699951171875,228.0800018310547,228.9499969482422,224.0200042724609,22.65,22.4,22.65,1219.0,0.3971617901611328,True,NVDA,25.09,0.007920792079208034,-0.10792079207920798,-0.014680826154739614,5140000000000,-10.792079207920798,-41767.0
INTC280121C00130000,130.0,22841.0,608.7686567164179,空头卖 Call，看跌/看不涨,-1.017279291152502,CALL,26593.0,3752.0,83997777.50000001,0.0005792950172413794,>50M,2028-01-21,36.775000000000006,38.025,mid,mid,0.009517335146159113,122.5999984741211,123.86000061035156,123.80999755859376,124.25,119.44000244140624,36.87,36.6,36.95,206.0,0.7140836697387696,False,INTC,37.7,0.014464168310322082,-0.03287310979618653,-0.010172792911525019,145000000000,-3.287310979618653,22841.0
