contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA280121P00450000,450.0,8132.0,多头买 Put，看跌,-2.2354124580682204,PUT,9603.0,1471.0,103195080.0,7.2647641140758e-05,>50M,2028-01-21,457.8999938964844,468.3699951171875,454.3699951171875,458.2900085449219,447.6900024414063,126.9,131.0,131.85,8443.0,0.5145083339691161,False,TSLA,126.72,0.0014204545454545993,-0.022354124580682203,1420487690716.0,0.14204545454545991,8132.0
TSLA260116C00470000,470.0,16989.0,空头卖 Call，看跌/看不涨,-2.2354124580682204,CALL,27451.0,10462.0,71098965.0,5.0052503421668096e-05,>50M,2026-01-16,457.8999938964844,468.3699951171875,454.3699951171875,458.2900085449219,447.6900024414063,41.85,41.5,41.9,9.0,0.5709881768798828,False,TSLA,50.35,-0.16881827209533268,-0.022354124580682203,1420487690716.0,-16.881827209533267,16989.0
TSLA261218P00430000,430.0,-3013.0,空头平仓 Put，回补，看跌信号减弱,-2.2354124580682204,PUT,5908.0,8921.0,25128420.0,1.7689994896987785e-05,10M-50M,2026-12-18,457.8999938964844,468.3699951171875,454.3699951171875,458.2900085449219,447.6900024414063,83.4,87.35,88.85,8376.0,0.5484435414886475,False,TSLA,83.22,0.0021629416005768663,-0.022354124580682203,1420487690716.0,0.21629416005768662,-3013.0
NVDA251121C00180000,180.0,-9074.0,多头平仓 Call，减仓，看涨减弱,-1.5539949290784953,CALL,129566.0,138640.0,22548890.000000004,5.207575397509988e-06,10M-50M,2025-11-21,203.66510009765625,206.8800048828125,202.94500732421875,203.9698944091797,200.8999938964844,24.85,24.85,25.7,1.0,0.5168505346679688,True,NVDA,29.0,-0.14310344827586202,-0.015539949290784954,4330017000000.0,-14.310344827586203,-9074.0
GOOGL251205P00280000,280.0,18967.0,多头买 Put，看跌,-1.3781205573405721,PUT,19124.0,157.0,21906885.0,7.347223861692156e-06,10M-50M,2025-12-05,279.8099975585937,283.7200012207031,276.67999267578125,280.32000732421875,276.3900146484375,11.55,11.55,11.6,33.0,0.3477238079833984,True,GOOGL,7.91,0.4601769911504425,-0.013781205573405722,2981654760000.0,46.01769911504425,18967.0
BE251219C00155000,155.0,7776.0,空头卖 Call，看跌/看不涨,-4.854746433532264,CALL,8541.0,765.0,14852160.0,0.0009026069377072551,10M-50M,2025-12-19,135.4250030517578,142.3350067138672,132.52000427246094,138.2899932861328,128.00999450683594,19.1,17.5,19.0,16.0,1.319461410522461,False,BE,25.45,-0.24950884086444,-0.048547464335322636,16454737250.0,-24.950884086444,7776.0
NVDA251121P00212500,212.5,10078.0,多头买 Put，看跌,-1.5539949290784953,PUT,10300.0,222.0,12547110.0,2.897704558665705e-06,10M-50M,2025-11-21,203.66510009765625,206.8800048828125,202.94500732421875,203.9698944091797,200.8999938964844,12.45,0.0,0.0,11523.0,1.0000000000000004e-05,True,NVDA,11.7,0.06410256410256411,-0.015539949290784954,4330017000000.0,6.4102564102564115,10078.0
NVDA251107P00210000,210.0,14205.0,多头买 Put，看跌,-1.5539949290784953,PUT,20206.0,6001.0,12074250.0,2.788499444690402e-06,10M-50M,2025-11-07,203.66510009765625,206.8800048828125,202.94500732421875,203.9698944091797,200.8999938964844,8.5,8.4,8.5,18.0,0.5366257275390626,True,NVDA,5.68,0.4964788732394367,-0.015539949290784954,4330017000000.0,49.64788732394367,14205.0
NVDA251121C00200000,200.0,8214.0,空头卖 Call，看跌/看不涨,-1.5539949290784953,CALL,93410.0,85196.0,9322890.0,2.153083925536551e-06,5M-10M,2025-11-21,203.66510009765625,206.8800048828125,202.94500732421875,203.9698944091797,200.8999938964844,11.35,11.3,11.35,400.0,0.5236864038085938,True,NVDA,13.75,-0.17454545454545456,-0.015539949290784954,4330017000000.0,-17.454545454545457,8214.0
TSLA251107P00470000,470.0,3979.0,多头买 Put，看跌,-2.2354124580682204,PUT,5882.0,1903.0,9286986.0,6.537885587251287e-06,5M-10M,2025-11-07,457.8999938964844,468.3699951171875,454.3699951171875,458.2900085449219,447.6900024414063,23.34,22.55,23.65,88.0,0.8437515624999999,True,TSLA,13.3,0.7548872180451127,-0.022354124580682203,1420487690716.0,75.48872180451127,3979.0
