contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL261016C00410000,410.0,52262.0,2154.2456718878816,空头卖 Call，看跌/看不涨,-4.030187069160907,CALL,54688.0,2426.0,37628640.0,9.360358208955225e-06,10M-50M,2026-10-16,7.2,13.024999999999999,mid,mid,0.0555555555555556,362.4299926757813,377.6499938964844,382.9400024414063,384.4700012207031,356.82000732421875,7.25,7.0,7.4,862.0,0.3500431207275389,False,GOOGL,13.35,0.06525911708253357,-0.4472168905950095,-0.04030187069160907,4020000000000,-44.72168905950095,52262.0
GOOGL261016C00375000,375.0,10791.0,19.483614697120156,空头卖 Call，看跌/看不涨,-4.030187069160907,CALL,66176.0,55385.0,18668430.0,4.643888059701493e-06,10M-50M,2026-10-16,17.3,27.425,mid,mid,0.057803468208092484,362.4299926757813,377.6499938964844,382.9400024414063,384.4700012207031,356.82000732421875,17.25,16.8,17.8,485.0,0.358404853515625,False,GOOGL,27.42,0.027347310847766634,-0.3691886964448496,-0.04030187069160907,4020000000000,-36.91886964448496,10791.0
BE261016C00210000,210.0,-2745.0,-76.56903765690377,空头平仓 Call，回补信号，看涨,2.720138817294857,CALL,840.0,3585.0,16463137.5,0.0009684198529411764,10M-50M,2026-10-16,59.975,57.525,mid,mid,0.04918716131721555,234.1300048828125,227.92999267578125,223.7899932861328,241.88999938964844,222.7469940185547,61.18,58.5,61.45,3.0,1.199772067565918,True,BE,58.79,0.051282051282051336,0.042590178183398573,0.02720138817294857,17000000000,4.259017818339857,-2745.0
MSFT261016C00510000,510.0,8130.0,15.435438856296635,空头卖 Call，看跌/看不涨,-1.0856123313284698,CALL,60801.0,52671.0,16016100.0,3.344351639173105e-06,10M-50M,2026-10-16,19.7,23.049999999999997,mid,mid,0.025380710659898477,487.4599914550781,492.80999755859375,496.3550109863281,498.2099914550781,485.6799926757813,18.95,19.45,19.95,224.0,0.3360967269897461,False,MSFT,23.25,0.030368763557483705,-0.1453362255965292,-0.010856123313284699,4789000000000,-14.53362255965292,8130.0
TSLA260821P00375000,375.0,-2489.0,-100.0,空头平仓 Put，回补，看跌信号减弱,-1.7718094401723565,PUT,0.0,2489.0,13397042.500000002,8.973236771600805e-06,10M-50M,2026-08-21,53.825,48.474999999999994,mid,mid,0.023223409196470042,321.54998779296875,327.3500061035156,323.6499938964844,327.1400146484375,320.2799987792969,53.52,53.2,54.45,25.0,0.47070841796875,True,TSLA,48.78,0.017534811758638504,0.11036616812790116,-0.017718094401723564,1493000000000,11.036616812790117,-2489.0
MSFT270115C00530000,530.0,4588.0,185.2240613645539,空头卖 Call，看跌/看不涨,-1.0856123313284698,CALL,7065.0,2477.0,13247850.0,2.766308206306118e-06,10M-50M,2027-01-15,28.875,32.425,mid,mid,0.032900432900433,487.4599914550781,492.80999755859375,496.3550109863281,498.2099914550781,485.6799926757813,28.86,28.4,29.35,64.0,0.3510501907348632,False,MSFT,31.65,0.013878180416345282,-0.10948342328450263,-0.010856123313284699,4789000000000,-10.948342328450263,4588.0
GOOGL260805P00375000,375.0,9039.0,4565.151515151515,多头买 Put，看跌,-4.030187069160907,PUT,9237.0,198.0,12225247.5,3.041106343283582e-06,10M-50M,2026-08-05,13.524999999999999,1.4100000000000001,mid,mid,0.06284658040665432,362.4299926757813,377.6499938964844,382.9400024414063,384.4700012207031,356.82000732421875,13.74,13.1,13.95,12690.0,0.6313513427734375,True,GOOGL,1.42,0.05673758865248216,8.592198581560282,-0.04030187069160907,4020000000000,859.2198581560283,9039.0
MSFT260918C00510000,510.0,9123.0,137.45668223594998,空头卖 Call，看跌/看不涨,-1.0856123313284698,CALL,15760.0,6637.0,11882707.5,2.4812502610148258e-06,10M-50M,2026-09-18,13.025,16.025,mid,mid,0.019193857965451054,487.4599914550781,492.80999755859375,496.3550109863281,498.2099914550781,485.6799926757813,12.9,12.9,13.15,1353.0,0.3245306805419921,False,MSFT,16.02,0.01560062402496089,-0.18720748829953188,-0.010856123313284699,4789000000000,-18.720748829953187,9123.0
NVDA260805C00212500,212.5,15436.0,141.09689213893967,多头买 Call，看涨,3.4349337998660876,CALL,26376.0,10940.0,11808540.0,2.2973813229571985e-06,10M-50M,2026-08-05,7.65,2.2,mid,mid,0.05228758169934633,219.22000122070312,211.94000244140625,216.8600006103516,222.22000122070312,216.3999938964844,7.63,7.45,7.85,14805.0,0.7187528125,True,NVDA,2.19,0.009090909090909097,2.477272727272727,0.03434933799866088,5140000000000,247.72727272727272,15436.0
NVDA260810C00200000,200.0,-5395.0,-50.76691446315987,空头平仓 Call，回补信号，看涨,3.4349337998660876,CALL,5232.0,10627.0,11059750.0,2.1517023346303504e-06,10M-50M,2026-08-10,20.5,13.475,mid,mid,0.024390243902439025,219.22000122070312,211.94000244140625,216.8600006103516,222.22000122070312,216.3999938964844,21.19,20.25,20.75,253.0,0.6645541357421877,True,NVDA,13.28,0.07050092764378474,0.5213358070500929,0.03434933799866088,5140000000000,52.13358070500929,-5395.0
