contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260618C00180000,180.0,-20010.0,空头平仓 Call，回补信号，看涨,5.2484779415903695,CALL,4988.0,24998.0,124562250.0,0.000481346694415094,>50M,2026-06-18,249.05999755859372,236.63999938964844,238.9600067138672,249.22999572753903,238.9600067138672,62.25,0.0,0.0,20031.0,1.0000000000000004e-05,True,AMD,62.25,0.0,0.052484779415903696,258778654648.0,0.0,-20010.0
INTC260618C00052500,52.5,58620.0,多头买 Call，看涨,2.4627356249205787,CALL,65434.0,6814.0,74740500.0,0.0004810066705924374,>50M,2026-06-18,63.2400016784668,61.720001220703125,61.47999954223633,63.3849983215332,60.75,12.75,0.0,0.0,60568.0,1.0000000000000004e-05,True,INTC,12.55,0.015936254980079625,0.024627356249205788,155383500000.0,1.5936254980079625,58620.0
AMD260618C00210000,210.0,18600.0,多头买 Call，看涨,5.2484779415903695,CALL,23953.0,5353.0,73172400.00000001,0.0002827605704169524,>50M,2026-06-18,249.05999755859372,236.63999938964844,238.9600067138672,249.22999572753903,238.9600067138672,39.34,0.0,0.0,20123.0,1.0000000000000004e-05,True,AMD,39.19,0.0038275070170963434,0.052484779415903696,258778654648.0,0.3827507017096343,18600.0
AVGO281215C00350000,350.0,2097.0,多头买 Call，看涨,5.27457694275798,CALL,2980.0,883.0,25520490.0,1.615453214003355e-05,10M-50M,2028-12-15,373.6300048828125,354.9100036621094,361.010009765625,374.1799926757813,360.8200073242188,121.7,0.0,0.0,2158.0,1.0000000000000004e-05,True,AVGO,120.8,0.007450331125827862,0.0527457694275798,1579772770810.0,0.7450331125827863,2097.0
NVDA260410C00177500,177.5,-33112.0,空头平仓 Call，回补信号，看涨,1.6734006692109615,CALL,32366.0,65478.0,21853920.0,5.047074872916203e-06,10M-50M,2026-04-10,187.01499938964844,183.9369964599609,184.4199981689453,187.0500030517578,184.3000030517578,6.6,0.0,0.0,56529.0,1.0000000000000004e-05,True,NVDA,6.4,0.03124999999999989,0.016734006692109615,4330017000000.0,3.124999999999989,-33112.0
ORCL260417P00175000,175.0,-3173.0,空头平仓 Put，回补，看跌信号减弱,-1.5163580571176665,PUT,918.0,4091.0,12469890.0,1.5480695660666233e-05,10M-50M,2026-04-17,135.74000549316406,137.8300018310547,137.32000732421875,137.50999450683594,134.94000244140625,39.3,0.0,0.0,8821.0,1.0000000000000004e-05,True,ORCL,39.3,0.0,-0.015163580571176664,805512250440.0,0.0,-3173.0
AMZN281215C00280000,280.0,2240.0,多头买 Call，看涨,1.8189600303961093,CALL,2956.0,716.0,11188800.0,4.773512472119115e-06,10M-50M,2028-12-15,237.8999938964844,233.6499938964844,235.3800048828125,238.8300018310547,235.2100067138672,49.95,0.0,0.0,2803.0,0.01563484375,False,AMZN,49.95,0.0,0.018189600303961093,2343934380679.0,0.0,2240.0
CRM260417P00210000,210.0,-2505.0,空头平仓 Put，回补，看跌信号减弱,-2.779528391743104,PUT,439.0,2944.0,10521000.0,4.5398967211252904e-05,10M-50M,2026-04-17,166.08999633789062,170.8385009765625,171.25999450683594,171.25999450683594,166.02000427246094,42.0,0.0,0.0,6540.0,1.0000000000000004e-05,True,CRM,42.0,0.0,-0.02779528391743104,231745360000.0,0.0,-2505.0
NVDA271217P00150000,150.0,5266.0,空头卖 Put，看涨/看不跌,1.6734006692109615,PUT,13317.0,8051.0,10426680.0,2.407999783834567e-06,10M-50M,2027-12-17,187.01499938964844,183.9369964599609,184.4199981689453,187.0500030517578,184.3000030517578,19.8,0.0,0.0,5785.0,0.0312596875,False,NVDA,19.84,-0.0020161290322580215,0.016734006692109615,4330017000000.0,-0.20161290322580216,5266.0
NVDA260410C00175000,175.0,-6300.0,空头平仓 Call，回补信号，看涨,1.6734006692109615,CALL,32543.0,38843.0,5821200.0,1.344382712585193e-06,5M-10M,2026-04-10,187.01499938964844,183.9369964599609,184.4199981689453,187.0500030517578,184.3000030517578,9.24,0.0,0.0,8886.0,1.0000000000000004e-05,True,NVDA,8.75,0.05600000000000002,0.016734006692109615,4330017000000.0,5.600000000000002,-6300.0
