contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AVGO251219C00310000,310.0,26761.0,多头买 Call，看涨,1.5137513708619754,CALL,33128.0,6367.0,139558615.0,8.83409421776803e-05,>50M,2025-12-19,350.7300109863281,345.5,354.3699951171875,354.70001220703125,348.5,52.15,0.0,0.0,42.0,1.0000000000000004e-05,True,AVGO,51.11,0.020348268440618256,0.015137513708619753,1579772770810.0,2.0348268440618256,26761.0
TSLA251219C00455000,455.0,25120.0,空头卖 Call，看跌/看不涨,-1.219541378591197,CALL,26295.0,1175.0,81012000.0,5.70311172208509e-05,>50M,2025-12-19,433.3399963378906,438.6900024414063,434.7999877929688,438.8059997558594,429.7000122070313,32.25,0.0,0.0,153.0,0.0312596875,False,TSLA,38.21,-0.15598010991886943,-0.01219541378591197,1420487690716.0,-15.598010991886943,25120.0
TSLA251121C00455000,455.0,-32683.0,多头平仓 Call，减仓，看涨减弱,-1.219541378591197,CALL,3440.0,36123.0,74353825.0,5.234387139428275e-05,>50M,2025-11-21,433.3399963378906,438.6900024414063,434.7999877929688,438.8059997558594,429.7000122070313,22.75,0.0,0.0,475.0,0.0312596875,False,TSLA,29.85,-0.23785594639866,-0.01219541378591197,1420487690716.0,-23.785594639866,-32683.0
UNH270115P00420000,420.0,6964.0,多头买 Put，看跌,-2.5327049771881183,PUT,7152.0,188.0,64765200.0,0.00020783111187017101,>50M,2027-01-15,360.5899963378906,369.9599914550781,359.3900146484375,360.6700134277344,355.8999938964844,93.0,0.0,0.0,6969.0,1.0000000000000004e-05,True,UNH,82.0,0.13414634146341464,-0.02532704977188118,311624180890.0,13.414634146341465,6964.0
NVDA251121C00180000,180.0,36260.0,空头卖 Call，看跌/看不涨,-3.606523832266121,CALL,125560.0,89300.0,43584520.0,1.0065669488133649e-05,10M-50M,2025-11-21,182.28970336914065,189.1100006103516,184.83999633789065,184.8699951171875,181.6999969482422,12.02,0.0,0.0,26662.0,1.0000000000000004e-05,True,NVDA,17.15,-0.29912536443148685,-0.03606523832266121,4330017000000.0,-29.912536443148685,36260.0
BABA280121C00180000,180.0,10024.0,空头卖 Call，看跌/看不涨,-8.71832992690992,CALL,10589.0,565.0,38261608.0,9.63797031060984e-05,10M-50M,2028-01-21,165.375,181.1699981689453,168.07000732421875,168.10000610351562,165.13999938964844,38.17,0.0,0.0,1.0,0.01563484375,False,BABA,48.26,-0.20907583920430992,-0.0871832992690992,396988232656.0,-20.90758392043099,10024.0
AMD251017C00185000,185.0,-9462.0,多头平仓 Call，减仓，看涨减弱,-4.168785942947288,CALL,6878.0,16340.0,31716624.000000004,0.00012256275171977415,10M-50M,2025-10-17,225.7400054931641,235.55999755859372,222.6100006103516,226.5,220.7749938964844,33.52,0.0,0.0,82.0,1.0000000000000004e-05,True,AMD,49.0,-0.31591836734693873,-0.04168785942947288,258778654648.0,-31.591836734693874,-9462.0
MARA251219C00019000,19.0,52996.0,多头买 Call，看涨,11.113364678057504,CALL,62499.0,9503.0,29412780.0,0.004922240960686281,10M-50M,2025-12-19,22.444900512695312,20.200000762939453,22.75,22.940000534057617,22.280000686645508,5.55,0.0,0.0,2673.0,1.0000000000000004e-05,True,MARA,4.0,0.38749999999999996,0.11113364678057504,5975485604.0,38.74999999999999,52996.0
MSFT251114P00515000,515.0,16963.0,多头买 Put，看跌,-1.8957705315251219,PUT,17047.0,84.0,29006730.000000004,7.629801587689598e-06,10M-50M,2025-11-14,514.9000244140625,524.8499755859375,514.5549926757812,516.2000122070312,513.8099975585938,17.1,0.0,0.0,398.0,1.0000000000000004e-05,True,MSFT,12.4,0.3790322580645162,-0.01895770531525122,3801767276203.0,37.903225806451616,16963.0
AVGO251219C00330000,330.0,-7095.0,空头平仓 Call，回补信号，看涨,1.5137513708619754,CALL,18270.0,25365.0,28025250.0,1.774005130220757e-05,10M-50M,2025-12-19,350.7300109863281,345.5,354.3699951171875,354.70001220703125,348.5,39.5,0.0,0.0,272.0,1.0000000000000004e-05,True,AVGO,38.52,0.025441329179646855,0.015137513708619753,1579772770810.0,2.5441329179646854,-7095.0
AMD251121C00195000,195.0,-8587.0,多头平仓 Call，减仓，看涨减弱,-4.168785942947288,CALL,4574.0,13161.0,27392530.0,0.00010585312779085393,10M-50M,2025-11-21,225.7400054931641,235.55999755859372,222.6100006103516,226.5,220.7749938964844,31.9,0.0,0.0,33.0,1.0000000000000004e-05,True,AMD,45.01,-0.29126860697622753,-0.04168785942947288,258778654648.0,-29.126860697622753,-8587.0
UNH270115C00420000,420.0,6559.0,空头卖 Call，看跌/看不涨,-2.5327049771881183,CALL,7831.0,1272.0,26682012.0,8.562240556492137e-05,10M-50M,2027-01-15,360.5899963378906,369.9599914550781,359.3900146484375,360.6700134277344,355.8999938964844,40.68,0.0,0.0,7.0,0.0312596875,False,UNH,43.9,-0.07334851936218677,-0.02532704977188118,311624180890.0,-7.334851936218676,6559.0
NVDA251017C00150000,150.0,-7815.0,多头平仓 Call，减仓，看涨减弱,-3.606523832266121,CALL,34357.0,42172.0,23718525.0,5.477697893564852e-06,10M-50M,2025-10-17,182.28970336914065,189.1100006103516,184.83999633789065,184.8699951171875,181.6999969482422,30.35,0.0,0.0,9437.0,1.0000000000000004e-05,True,NVDA,38.9,-0.21979434447300764,-0.03606523832266121,4330017000000.0,-21.979434447300765,-7815.0
TSLA251017P00550000,550.0,-2029.0,空头平仓 Put，回补，看跌信号减弱,-1.219541378591197,PUT,0.0,2029.0,23635821.0,1.6639229719819895e-05,10M-50M,2025-10-17,433.3399963378906,438.6900024414063,434.7999877929688,438.8059997558594,429.7000122070313,116.49,0.0,0.0,2.0,1.0000000000000004e-05,True,TSLA,113.13,0.029700344736144257,-0.01219541378591197,1420487690716.0,2.9700344736144255,-2029.0
IREN251121C00060000,60.0,13510.0,多头买 Call，看涨,18.239312483506307,CALL,17971.0,4461.0,22426600.000000004,0.001969819601672151,10M-50M,2025-11-21,71.05000305175781,60.09000015258789,71.38500213623047,73.12999725341797,70.2300033569336,16.6,0.0,0.0,2520.0,1.0000000000000004e-05,True,IREN,11.48,0.4459930313588851,0.18239312483506306,11385103479.0,44.599303135888505,13510.0
MSFT251114P00520000,520.0,11053.0,多头买 Put，看跌,-1.8957705315251219,PUT,11136.0,83.0,22415484.000000004,5.89606947808425e-06,10M-50M,2025-11-14,514.9000244140625,524.8499755859375,514.5549926757812,516.2000122070312,513.8099975585938,20.28,0.0,0.0,108.0,1.0000000000000004e-05,True,MSFT,15.15,0.33861386138613864,-0.01895770531525122,3801767276203.0,33.86138613861387,11053.0
AAPL251017C00215000,215.0,-6339.0,多头平仓 Call，减仓，看涨减弱,-3.0884295497574805,CALL,6669.0,13008.0,21235650.0,5.601409669665043e-06,10M-50M,2025-10-17,250.08999633789065,258.0599975585937,249.3800048828125,250.63499450683597,248.63999938964844,33.5,0.0,0.0,98.0,1.0000000000000004e-05,True,AAPL,43.25,-0.2254335260115607,-0.030884295497574803,3791126029400.0,-22.54335260115607,-6339.0
PDD260417P00130000,130.0,14878.0,多头买 Put，看跌,-5.165585289236571,PUT,15563.0,685.0,21052370.0,0.00011408035029119533,10M-50M,2026-04-17,126.86000061035156,133.77000427246094,128.1199951171875,128.4600067138672,126.76000213623048,14.15,0.0,0.0,2.0,1.0000000000000004e-05,True,PDD,10.57,0.3386944181646168,-0.05165585289236571,184539843595.0,33.86944181646168,14878.0
MARA251017C00017000,17.0,-37935.0,空头平仓 Call，回补信号，看涨,11.113364678057504,CALL,31502.0,69437.0,20029680.0,0.0033519752748784296,10M-50M,2025-10-17,22.444900512695312,20.200000762939453,22.75,22.940000534057617,22.280000686645508,5.28,0.0,0.0,551.0,1.0000000000000004e-05,True,MARA,3.39,0.5575221238938053,0.11113364678057504,5975485604.0,55.75221238938053,-37935.0
TSLA251017P00500000,500.0,-2708.0,空头平仓 Put，回补，看跌信号减弱,-1.219541378591197,PUT,35.0,2743.0,19784648.0,1.3928067190802268e-05,10M-50M,2025-10-17,433.3399963378906,438.6900024414063,434.7999877929688,438.8059997558594,429.7000122070313,73.06,0.0,0.0,7212.0,1.0000000000000004e-05,True,TSLA,63.23,0.15546417839633095,-0.01219541378591197,1420487690716.0,15.546417839633095,-2708.0
AMD251017C00170000,170.0,-3993.0,多头平仓 Call，减仓，看涨减弱,-4.168785942947288,CALL,15989.0,19982.0,19266225.0,7.445059572709585e-05,10M-50M,2025-10-17,225.7400054931641,235.55999755859372,222.6100006103516,226.5,220.7749938964844,48.25,0.0,0.0,3205.0,1.0000000000000004e-05,True,AMD,63.2,-0.23655063291139244,-0.04168785942947288,258778654648.0,-23.655063291139243,-3993.0
APP270617C00600000,600.0,939.0,空头卖 Call，看跌/看不涨,-4.816581944081641,CALL,1027.0,88.0,19177197.0,8.463760968907235e-05,10M-50M,2027-06-17,599.3699951171875,629.7000122070312,603.3800048828125,612.5,598.2000122070312,204.23,0.0,0.0,3.0,0.0002541381835937,False,APP,232.0,-0.119698275862069,-0.0481658194408164,226580087392.0,-11.9698275862069,939.0
MU270115C00140000,140.0,2223.0,空头卖 Call，看跌/看不涨,-3.256331594133588,CALL,3239.0,1016.0,16879239.0,9.59021490072398e-05,10M-50M,2027-01-15,190.13999938964844,196.5399932861328,192.66000366210935,192.8800048828125,189.5,75.93,0.0,0.0,1.0,1.0000000000000004e-05,True,MU,78.91,-0.0377645418831579,-0.03256331594133588,176004804634.0,-3.77645418831579,2223.0
SNOW270917P00240000,240.0,2997.0,多头买 Put，看跌,-3.8362004629941375,PUT,3096.0,99.0,16213770.000000002,0.0002130362535192081,10M-50M,2027-09-17,240.66000366210935,250.260498046875,243.88999938964844,244.05999755859372,240.66000366210935,54.1,0.0,0.0,5.0,0.0004982763671875,False,SNOW,51.0,0.06078431372549022,-0.038362004629941375,76108032000.0,6.078431372549022,2997.0
