contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260618C00140000,140.0,99976.0,多头买 Call，看涨,2.851426766541818,CALL,114775.0,14799.0,312624952.0,7.219947450552735e-05,>50M,2026-06-18,169.87969970703125,165.1699981689453,166.97000122070312,170.16000366210938,166.9600067138672,31.27,32.1,33.25,100076.0,0.4575249560546875,True,NVDA,30.65,0.020228384991843425,0.028514267665418182,4330017000000.0,2.0228384991843424,99976.0
NVDA260618C00150000,150.0,-56873.0,空头平仓 Call，回补信号，看涨,2.851426766541818,CALL,66212.0,123085.0,135357740.0,3.126032530588217e-05,>50M,2026-06-18,169.87969970703125,165.1699981689453,166.97000122070312,170.16000366210938,166.9600067138672,23.8,24.4,25.35,100981.0,0.4360407958984374,True,NVDA,23.3,0.02145922746781116,0.028514267665418182,4330017000000.0,2.1459227467811157,-56873.0
AMD260618C00180000,180.0,20010.0,多头买 Call，看涨,2.3158583454425266,CALL,25093.0,5083.0,63031500.0,0.00024357302608956564,>50M,2026-06-18,200.5800018310547,196.0399932861328,198.05499267578125,201.3000030517578,196.8800048828125,31.5,32.1,33.0,20036.0,0.582889913330078,True,AMD,29.6,0.06418918918918914,0.023158583454425265,258778654648.0,6.418918918918914,20010.0
AMD260515C00185000,185.0,-19989.0,空头平仓 Call，回补信号，看涨,2.3158583454425266,CALL,547.0,20536.0,43775910.0,0.00016916352726056776,10M-50M,2026-05-15,200.5800018310547,196.0399932861328,198.05499267578125,201.3000030517578,196.8800048828125,21.9,24.65,25.3,20054.0,0.5860637097167969,True,AMD,21.9,0.0,0.023158583454425265,258778654648.0,0.0,-19989.0
TSLA260417P00450000,450.0,-3307.0,多头平仓 Put，减仓，看跌减弱,2.336182115932954,PUT,725.0,4032.0,31978690.000000004,2.2512472448023168e-05,10M-50M,2026-04-17,363.5799865722656,355.2799987792969,361.6199951171875,365.4198913574219,361.239990234375,96.7,85.65,87.55,89.0,0.5720257641601563,True,TSLA,96.7,0.0,0.023361821159329537,1420487690716.0,0.0,-3307.0
MU260402P00385000,385.0,-3665.0,多头平仓 Put，减仓，看跌减弱,1.6159143580753328,PUT,7103.0,10768.0,22550745.0,0.0001281257352428192,10M-50M,2026-04-02,327.0,321.79998779296875,321.7250061035156,327.489990234375,311.489990234375,61.53,59.55,62.3,2.0,1.529055089111328,True,MU,65.24,-0.05686695278969948,0.016159143580753328,176004804634.0,-5.686695278969948,-3665.0
TSLA260618C00400000,400.0,11493.0,多头买 Call，看涨,2.336182115932954,CALL,28452.0,16959.0,19308240.0,1.359268378472723e-05,10M-50M,2026-06-18,363.5799865722656,355.2799987792969,361.6199951171875,365.4198913574219,361.239990234375,16.8,16.7,16.9,49.0,0.4482782223510742,False,TSLA,14.4,0.16666666666666669,0.023361821159329537,1420487690716.0,16.666666666666668,11493.0
AMD261120C00240000,240.0,8303.0,多头买 Call，看涨,2.3158583454425266,CALL,16695.0,8392.0,18432660.0,7.122944519930658e-05,10M-50M,2026-11-20,200.5800018310547,196.0399932861328,198.05499267578125,201.3000030517578,196.8800048828125,22.2,22.95,23.4,8311.0,0.5708050732421875,False,AMD,21.7,0.02304147465437788,0.023158583454425265,258778654648.0,2.3041474654377883,8303.0
NVDA260417P00200000,200.0,-3529.0,多头平仓 Put，减仓，看跌减弱,2.851426766541818,PUT,1489.0,5018.0,12245630.0,2.828078965971727e-06,10M-50M,2026-04-17,169.87969970703125,165.1699981689453,166.97000122070312,170.16000366210938,166.9600067138672,34.7,32.3,33.35,60.0,0.7618432019042969,True,NVDA,35.43,-0.020604007902907052,0.028514267665418182,4330017000000.0,-2.0604007902907053,-3529.0
MSFT260417P00410000,410.0,-2273.0,多头平仓 Put，减仓，看跌减弱,2.284380544414359,PUT,2102.0,4375.0,11640033.0,3.0617426460741795e-06,10M-50M,2026-04-17,367.1600036621094,358.9599914550781,364.6300048828125,368.1499938964844,364.375,51.21,43.4,45.45,183.0,0.4505670178222656,True,MSFT,52.63,-0.02698080942428276,0.022843805444143588,3801767276203.0,-2.698080942428276,-2273.0
GOOGL260918P00280000,280.0,4112.0,空头卖 Put，看涨/看不跌,2.3802595121115173,PUT,9069.0,4957.0,11595840.0,3.889061924795076e-06,10M-50M,2026-09-18,280.010009765625,273.5,278.0400085449219,280.17999267578125,277.0899963378906,28.2,0.0,0.0,5279.0,0.0001320690917968,False,GOOGL,28.85,-0.02253032928942815,0.023802595121115173,2981654760000.0,-2.253032928942815,4112.0
HOOD270319C00055000,55.0,4502.0,多头买 Call，看涨,2.1945865491299728,CALL,4652.0,150.0,10498664.0,9.769191616616954e-05,10M-50M,2027-03-19,66.58999633789062,65.16000366210938,65.87999725341797,66.95999908447266,65.19999694824219,23.32,22.75,25.15,4604.0,0.7537866418457031,True,HOOD,22.39,0.04153640017865117,0.02194586549129973,107467070071.0,4.153640017865117,4502.0
