contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270617C00185000,185.0,6034.0,多头买 Call，看涨,3.7730488331141725,CALL,8754.0,2720.0,29536430.0,6.82131963916077e-06,10M-50M,2027-06-17,193.5574951171875,186.5200042724609,195.9499969482422,196.0,192.2899932861328,48.95,0.0,0.0,6297.0,1.0000000000000004e-05,True,NVDA,48.38,0.011781727986771398,0.037730488331141725,4330017000000.0,1.1781727986771398,6034.0
MU251128C00210000,210.0,9757.0,空头卖 Call，看跌/看不涨,-1.861279154185419,CALL,10196.0,439.0,21026335.0,0.0001194645512304282,10M-50M,2025-11-28,221.71499633789065,225.9199981689453,230.2350006103516,230.59800720214844,219.5800018310547,21.55,0.0,0.0,10465.0,1.0000000000000004e-05,True,MU,22.33,-0.03493058665472448,-0.01861279154185419,176004804634.0,-3.4930586654724483,9757.0
NVDA251128C00190000,190.0,24644.0,多头买 Call，看涨,3.7730488331141725,CALL,67641.0,42997.0,16265040.0,3.7563455293593535e-06,10M-50M,2025-11-28,193.5574951171875,186.5200042724609,195.9499969482422,196.0,192.2899932861328,6.6,0.0,0.0,54511.0,1.0000000000000004e-05,True,NVDA,6.56,0.0060975609756097615,0.037730488331141725,4330017000000.0,0.6097560975609762,24644.0
NVDA280121C00185000,185.0,2151.0,多头买 Call，看涨,3.7730488331141725,CALL,8781.0,6630.0,12400515.0,2.863849033387167e-06,10M-50M,2028-01-21,193.5574951171875,186.5200042724609,195.9499969482422,196.0,192.2899932861328,57.65,0.0,0.0,2335.0,1.0000000000000004e-05,True,NVDA,57.5,0.0026086956521738885,0.037730488331141725,4330017000000.0,0.26086956521738885,2151.0
AVGO251219C00310000,310.0,2248.0,多头买 Call，看涨,4.301667824070586,CALL,35570.0,33322.0,12217880.0,7.73394770802101e-06,10M-50M,2025-12-19,369.6659851074219,354.4200134277344,366.0,371.4400024414063,365.5400085449219,54.35,0.0,0.0,2768.0,1.0000000000000004e-05,True,AVGO,54.0,0.006481481481481508,0.04301667824070586,1579772770810.0,0.6481481481481508,2248.0
TSLA251121P00460000,460.0,-1831.0,多头平仓 Put，减仓，看跌减弱,4.550857746489938,PUT,1614.0,3445.0,10414728.0,7.331797429902707e-06,10M-50M,2025-11-21,422.375,403.989990234375,414.6300048828125,423.80999755859375,414.6300048828125,56.88,0.0,0.0,57.0,1.0000000000000004e-05,True,TSLA,57.6,-0.01249999999999998,0.045508577464899384,1420487690716.0,-1.249999999999998,-1831.0
MU251128P00220000,220.0,9332.0,多头买 Put，看跌,-1.861279154185419,PUT,10409.0,1077.0,7353616.0,4.1780768515335486e-05,5M-10M,2025-11-28,221.71499633789065,225.9199981689453,230.2350006103516,230.59800720214844,219.5800018310547,7.88,0.0,0.0,12839.0,0.01563484375,False,MU,7.25,0.08689655172413792,-0.01861279154185419,176004804634.0,8.689655172413792,9332.0
OPEN270115C00007000,7.0,-15103.0,空头平仓 Call，回补信号，看涨,1.5306401371295273,CALL,648.0,15751.0,5588110.000000001,0.0008618630425564916,5M-10M,2027-01-15,6.792399883270264,6.690000057220459,6.954999923706055,6.969900131225586,6.699999809265137,3.7,0.0,0.0,853.0,0.007822421875,False,OPEN,3.14,0.178343949044586,0.015306401371295273,6483756379.0,17.834394904458602,-15103.0
HOOD260618C00135000,135.0,2559.0,多头买 Call，看涨,1.4387245223040979,CALL,3765.0,1206.0,5054025.0,4.702859207626085e-05,5M-10M,2026-06-18,119.86000061035156,118.16000366210938,121.64199829101562,122.62999725341795,119.33999633789062,19.75,0.0,0.0,3008.0,0.0312596875,False,HOOD,18.65,0.05898123324396791,0.014387245223040978,107467070071.0,5.898123324396791,2559.0
OPEN260116C00007000,7.0,-42100.0,空头平仓 Call，回补信号，看涨,1.5306401371295273,CALL,625.0,42725.0,5052000.0,0.0007791779494310948,5M-10M,2026-01-16,6.792399883270264,6.690000057220459,6.954999923706055,6.969900131225586,6.699999809265137,1.2,0.0,0.0,817.0,0.0312596875,False,OPEN,1.14,0.052631578947368474,0.015306401371295273,6483756379.0,5.263157894736848,-42100.0
