contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
PLTR260220P00160000,160.0,-11486.0,多头平仓 Put，减仓，看跌减弱,1.7365086179247493,PUT,7032.0,18518.0,33251970.0,7.8935144906316e-05,10M-50M,2026-02-20,131.41000366210938,129.16700744628906,127.98999786376952,133.55999755859375,126.23249816894533,28.95,28.75,29.3,197.0,0.8398453515625,True,PLTR,31.27,-0.07419251678925488,0.017365086179247494,421256843697.0,-7.419251678925488,-11486.0
NVDA260220P00175000,175.0,109782.0,多头买 Put，看跌,-2.225314864544987,PUT,202939.0,93157.0,20090106.0,4.639729128084255e-06,10M-50M,2026-02-20,182.77999877929688,186.94000244140625,187.46499633789065,187.47000122070312,181.58999633789065,1.83,1.82,1.83,49999.0,0.4487359814453124,False,NVDA,1.3,0.4076923076923077,-0.02225314864544987,4330017000000.0,40.76923076923077,109782.0
AAPL260213P00285000,285.0,-4983.0,空头平仓 Put，回补，看跌信号减弱,-2.2733396848946215,PUT,64.0,5047.0,13364406.0,3.5251811457492246e-06,10M-50M,2026-02-13,255.77999877929688,261.7300109863281,262.010009765625,262.2300109863281,255.4499969482422,26.82,27.2,29.85,737.0,1.4091826416015625,True,AAPL,23.03,0.16456795484151102,-0.022733396848946215,3791126029400.0,16.4567954841511,-4983.0
AVGO260220P00305000,305.0,41099.0,多头买 Put，看跌,-1.8117582379810722,PUT,42742.0,1643.0,12329700.0,7.804730039547503e-06,10M-50M,2026-02-20,325.1700134277344,331.1700134277344,329.7200012207031,334.32000732421875,324.69000244140625,3.0,2.8,3.0,8690.0,0.5311326184082032,False,AVGO,2.84,0.056338028169014134,-0.01811758237981072,1579772770810.0,5.633802816901413,41099.0
COIN260220C00152500,152.5,8108.0,多头买 Call，看涨,16.464676156554383,CALL,8334.0,226.0,12234972.0,0.00015233485891356168,10M-50M,2026-02-20,164.32000732421875,141.08999633789062,153.88999938964844,167.64999389648438,146.16000366210938,15.09,14.35,15.85,1940.0,0.8354508642578123,True,COIN,4.03,2.744416873449131,0.1646467615655438,80316298497.0,274.4416873449131,8108.0
PLTR260220P00165000,165.0,-3695.0,多头平仓 Put，减仓，看跌减弱,1.7365086179247493,PUT,2197.0,5892.0,12193500.0,2.8945523811526474e-05,10M-50M,2026-02-20,131.41000366210938,129.16700744628906,127.98999786376952,133.55999755859375,126.23249816894533,33.0,33.55,34.2,58.0,0.8652357226562499,True,PLTR,36.1,-0.08587257617728536,0.017365086179247494,421256843697.0,-8.587257617728536,-3695.0
NFLX260220P00090000,90.0,-9190.0,多头平仓 Put，减仓，看跌减弱,1.3314027525761025,PUT,2278.0,11468.0,12176750.0,2.367082931849032e-05,10M-50M,2026-02-20,76.87000274658203,75.86000061035156,76.13999938964844,77.18000030517578,75.52999877929688,13.25,12.95,13.7,104.0,0.6699251757812501,True,NFLX,13.75,-0.03636363636363636,0.013314027525761024,514420083731.0,-3.6363636363636362,-9190.0
AAPL260213P00275000,275.0,-7081.0,空头平仓 Put，回补，看跌信号减弱,-2.2733396848946215,PUT,515.0,7596.0,12143915.0,3.203247506367376e-06,10M-50M,2026-02-13,255.77999877929688,261.7300109863281,262.010009765625,262.2300109863281,255.4499969482422,17.15,18.8,18.95,191.0,1.0000000000000004e-05,True,AAPL,13.57,0.26381724392041256,-0.022733396848946215,3791126029400.0,26.381724392041257,-7081.0
AAPL260220P00290000,290.0,-3835.0,空头平仓 Put，回补，看跌信号减弱,-2.2733396848946215,PUT,69.0,3904.0,12118600.0,3.196570070744375e-06,10M-50M,2026-02-20,255.77999877929688,261.7300109863281,262.010009765625,262.2300109863281,255.4499969482422,31.6,33.25,34.5,1055.0,0.4741263525390625,True,AAPL,28.65,0.10296684118673657,-0.022733396848946215,3791126029400.0,10.296684118673657,-3835.0
COIN260220C00145000,145.0,5614.0,多头买 Call，看涨,16.464676156554383,CALL,5726.0,112.0,12098170.0,0.00015063156826695511,10M-50M,2026-02-20,164.32000732421875,141.08999633789062,153.88999938964844,167.64999389648438,146.16000366210938,21.55,21.45,22.45,430.0,1.0151416430664062,True,COIN,6.5,2.3153846153846156,0.1646467615655438,80316298497.0,231.53846153846155,5614.0
NVDA260220P00192500,192.5,10242.0,多头买 Put，看跌,-2.225314864544987,PUT,15613.0,5371.0,10917972.0,2.5214616940303006e-06,10M-50M,2026-02-20,182.77999877929688,186.94000244140625,187.46499633789065,187.47000122070312,181.58999633789065,10.66,10.65,10.75,2000.0,0.3815979809570312,True,NVDA,7.03,0.5163584637268848,-0.02225314864544987,4330017000000.0,51.635846372688476,10242.0
AAPL260320P00270000,270.0,5190.0,多头买 Put，看跌,-2.2733396848946215,PUT,14746.0,9556.0,8584260.0,2.2643035165355824e-06,5M-10M,2026-03-20,255.77999877929688,261.7300109863281,262.010009765625,262.2300109863281,255.4499969482422,16.54,16.35,16.5,283.0,0.2214433325195312,True,AAPL,12.93,0.2791956689868522,-0.022733396848946215,3791126029400.0,27.919566898685222,5190.0
PLTR260213P00145000,145.0,-6206.0,多头平仓 Put，减仓，看跌减弱,1.7365086179247493,PUT,124.0,6330.0,8533250.0,2.025664420098481e-05,5M-10M,2026-02-13,131.41000366210938,129.16700744628906,127.98999786376952,133.55999755859375,126.23249816894533,13.75,13.9,14.0,66.0,1.3476595117187498,True,PLTR,16.33,-0.15799142682180028,0.017365086179247494,421256843697.0,-15.799142682180028,-6206.0
AAPL260213P00277500,277.5,-4110.0,空头平仓 Put，回补，看跌信号减弱,-2.2733396848946215,PUT,130.0,4240.0,8425500.0,2.2224267762824692e-06,5M-10M,2026-02-13,255.77999877929688,261.7300109863281,262.010009765625,262.2300109863281,255.4499969482422,20.5,21.3,21.45,17.0,1.0000000000000004e-05,True,AAPL,16.05,0.27725856697819307,-0.022733396848946215,3791126029400.0,27.725856697819307,-4110.0
NFLX260220P00092000,92.0,-5625.0,多头平仓 Put，减仓，看跌减弱,1.3314027525761025,PUT,1435.0,7060.0,8128125.0,1.5800559225930904e-05,5M-10M,2026-02-20,76.87000274658203,75.86000061035156,76.13999938964844,77.18000030517578,75.52999877929688,14.45,14.5,15.7,32.0,0.95312546875,True,NFLX,15.6,-0.07371794871794875,0.013314027525761024,514420083731.0,-7.371794871794875,-5625.0
CRM260220P00220000,220.0,-2277.0,多头平仓 Put，减仓，看跌减弱,2.3026338525907524,PUT,1414.0,3691.0,6892478.999999999,2.974160518251584e-05,5M-10M,2026-02-20,189.7100067138672,185.44000244140625,186.44000244140625,193.4499969482422,184.3000030517578,30.27,29.2,32.35,113.0,0.63867548828125,True,CRM,35.41,-0.14515673538548426,0.023026338525907523,231745360000.0,-14.515673538548427,-2277.0
PLTR260220P00162500,162.5,-2058.0,多头平仓 Put，减仓，看跌减弱,1.7365086179247493,PUT,99.0,2157.0,6420960.0,1.5242387384496579e-05,5M-10M,2026-02-20,131.41000366210938,129.16700744628906,127.98999786376952,133.55999755859375,126.23249816894533,31.2,31.15,32.05,16.0,0.920899228515625,True,PLTR,33.6,-0.0714285714285715,0.017365086179247494,421256843697.0,-7.1428571428571495,-2058.0
AAPL260213P00272500,272.5,-3839.0,空头平仓 Put，回补，看跌信号减弱,-2.2733396848946215,PUT,1577.0,5416.0,6391934.999999999,1.68602545798553e-06,5M-10M,2026-02-13,255.77999877929688,261.7300109863281,262.010009765625,262.2300109863281,255.4499969482422,16.65,16.35,16.5,809.0,1.0000000000000004e-05,True,AAPL,10.85,0.5345622119815667,-0.022733396848946215,3791126029400.0,53.45622119815667,-3839.0
PLTR260213P00150000,150.0,-2878.0,多头平仓 Put，减仓，看跌减弱,1.7365086179247493,PUT,219.0,3097.0,5442298.0,1.291919189309246e-05,5M-10M,2026-02-13,131.41000366210938,129.16700744628906,127.98999786376952,133.55999755859375,126.23249816894533,18.91,18.95,19.1,95.0,1.7578137109375,True,PLTR,21.1,-0.10379146919431285,0.017365086179247494,421256843697.0,-10.379146919431285,-2878.0
NVDA260220P00210000,210.0,-1963.0,空头平仓 Put，回补，看跌信号减弱,-2.225314864544987,PUT,288.0,2251.0,5398250.0,1.2467041122471343e-06,5M-10M,2026-02-20,182.77999877929688,186.94000244140625,187.46499633789065,187.47000122070312,181.58999633789065,27.5,27.65,27.8,186.0,0.6181678808593751,True,NVDA,20.25,0.35802469135802467,-0.02225314864544987,4330017000000.0,35.80246913580247,-1963.0
COIN260220C00146000,146.0,2480.0,多头买 Call，看涨,16.464676156554383,CALL,2511.0,31.0,5371680.0,6.688156825604512e-05,5M-10M,2026-02-20,164.32000732421875,141.08999633789062,153.88999938964844,167.64999389648438,146.16000366210938,21.66,19.75,21.35,48.0,0.9179695703125,True,COIN,6.4,2.384375,0.1646467615655438,80316298497.0,238.4375,2480.0
NVDA260213C00180000,180.0,-20940.0,多头平仓 Call，减仓，看涨减弱,-2.225314864544987,CALL,10490.0,31430.0,5151240.0,1.1896581468386844e-06,5M-10M,2026-02-13,182.77999877929688,186.94000244140625,187.46499633789065,187.47000122070312,181.58999633789065,2.46,2.42,2.47,15490.0,1.0000000000000004e-05,True,NVDA,8.19,-0.6996336996336996,-0.02225314864544987,4330017000000.0,-69.96336996336996,-20940.0
AAPL260213P00260000,260.0,12855.0,多头买 Put，看跌,-2.2733396848946215,PUT,23606.0,10751.0,5077725.0,1.339371194896315e-06,5M-10M,2026-02-13,255.77999877929688,261.7300109863281,262.010009765625,262.2300109863281,255.4499969482422,3.95,3.85,3.95,53243.0,1.0000000000000004e-05,True,AAPL,1.56,1.5320512820512822,-0.022733396848946215,3791126029400.0,153.2051282051282,12855.0
COIN260918C00160000,160.0,1289.0,多头买 Call，看涨,16.464676156554383,CALL,1779.0,490.0,5027100.0,6.259128089907895e-05,5M-10M,2026-09-18,164.32000732421875,141.08999633789062,153.88999938964844,167.64999389648438,146.16000366210938,39.0,38.7,39.1,44.0,0.74414318359375,True,COIN,25.6,0.5234374999999999,0.1646467615655438,80316298497.0,52.343749999999986,1289.0
