contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
CRWV251219C00140000,140.0,21303.0,多头买 Call，看涨,1.489342200916808,CALL,24067.0,2764.0,26415720.0,0.000449286662654453,10M-50M,2025-12-19,123.33999633789062,121.52999877929688,120.0500030517578,124.9000015258789,118.2699966430664,12.4,12.25,12.55,9392.0,0.9434820104980468,False,CRWV,11.65,0.06437768240343347,0.01489342200916808,58794801172.0,6.437768240343347,21303.0
TSLA270617P00370000,370.0,3208.0,空头卖 Put，看涨/看不跌,2.2803402824313315,PUT,8389.0,5181.0,23152136.0,1.629872342528369e-05,10M-50M,2027-06-17,448.9800109863281,438.9700012207031,420.1000061035156,449.39990234375,413.8999938964844,72.17,71.45,71.85,17.0,0.5184374328613282,False,TSLA,74.55,-0.03192488262910792,0.022803402824313312,1420487690716.0,-3.192488262910792,3208.0
NVDA260116C00170000,170.0,5565.0,多头买 Call，看涨,1.042824991980402,CALL,36301.0,30736.0,12966450.0,2.994549444032206e-06,10M-50M,2026-01-16,182.16000366210935,180.27999877929688,180.375,183.02999877929688,179.79010009765625,23.3,23.15,23.35,287.0,0.4870656762695313,True,NVDA,21.09,0.10478899952584167,0.01042824991980402,4330017000000.0,10.478899952584166,5565.0
TSLA261218P00350000,350.0,2633.0,空头卖 Put，看涨/看不跌,2.2803402824313315,PUT,4621.0,1988.0,12835875.0,9.036245145869619e-06,10M-50M,2026-12-18,448.9800109863281,438.9700012207031,420.1000061035156,449.39990234375,413.8999938964844,48.75,48.35,48.6,184.0,0.531529342956543,False,TSLA,51.47,-0.05284631824363705,0.022803402824313312,1420487690716.0,-5.284631824363705,2633.0
MU251031C00175000,175.0,3502.0,多头买 Call，看涨,4.151763713651108,CALL,3959.0,457.0,10768650.0,6.118384110248176e-05,10M-50M,2025-10-31,206.7100067138672,198.47000122070312,196.6999969482422,206.94000244140625,195.1999969482422,30.75,31.45,32.4,67.0,0.5732464550781251,True,MU,24.69,0.2454434993924665,0.041517637136511076,176004804634.0,24.54434993924665,3502.0
MU260220C00220000,220.0,4502.0,多头买 Call，看涨,4.151763713651108,CALL,5943.0,1441.0,10602210.0,6.0238185099816884e-05,10M-50M,2026-02-20,206.7100067138672,198.47000122070312,196.6999969482422,206.94000244140625,195.1999969482422,23.55,23.8,24.35,106.0,0.6208228836059572,False,MU,20.13,0.1698956780923995,0.041517637136511076,176004804634.0,16.98956780923995,4502.0
NVDA260821P00170000,170.0,5016.0,空头卖 Put，看涨/看不跌,1.042824991980402,PUT,8896.0,3880.0,9455160.0,2.1836311497160405e-06,5M-10M,2026-08-21,182.16000366210935,180.27999877929688,180.375,183.02999877929688,179.79010009765625,18.85,18.9,19.0,60.0,0.3866638482666015,False,NVDA,20.1,-0.062189054726368154,0.01042824991980402,4330017000000.0,-6.218905472636815,5016.0
APP251107C00700000,700.0,6873.0,多头买 Call，看涨,4.404943975104417,CALL,7246.0,373.0,9141090.0,4.03437482314377e-05,5M-10M,2025-11-07,589.7000122070312,564.8200073242188,560.8400268554688,591.3099975585938,560.8400268554688,13.3,13.0,14.4,199.0,0.9497075341796876,False,APP,10.2,0.3039215686274511,0.04404943975104417,226580087392.0,30.39215686274511,6873.0
ORCL260116C00270000,270.0,-2626.0,空头平仓 Call，回补信号，看涨,2.7202006432940955,CALL,3332.0,5958.0,9046570.000000002,1.1230828575305263e-05,5M-10M,2026-01-16,280.1000061035156,272.6824951171875,272.9599914550781,283.0899963378906,272.385009765625,34.45,34.2,34.7,225.0,0.5483748776245119,True,ORCL,29.77,0.1572052401746726,0.027202006432940955,805512250440.0,15.72052401746726,-2626.0
TSLA260515P00370000,370.0,2504.0,空头卖 Put，看涨/看不跌,2.2803402824313315,PUT,3573.0,1069.0,8506087.999999998,5.988146223014777e-06,5M-10M,2026-05-15,448.9800109863281,438.9700012207031,420.1000061035156,449.39990234375,413.8999938964844,33.97,33.7,33.9,14.0,0.5437362521362306,False,TSLA,38.05,-0.107227332457293,0.022803402824313312,1420487690716.0,-10.7227332457293,2504.0
