contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260306P00170000,170.0,238044.0,多头买 Put，看跌,-2.295957126508161,PUT,244645.0,6601.0,39515304.0,9.125900429490231e-06,10M-50M,2026-03-06,180.6450042724609,184.88999938964844,181.22000122070312,181.7899932861328,179.57000732421875,1.66,1.66,1.72,182.0,0.5205126074218749,False,NVDA,1.13,0.46902654867256643,-0.022959571265081608,4330017000000.0,46.90265486725664,238044.0
NVDA261120C00140000,140.0,4961.0,空头卖 Call，看跌/看不涨,-2.295957126508161,CALL,5047.0,86.0,29036733.0,6.7059166280409526e-06,10M-50M,2026-11-20,180.6450042724609,184.88999938964844,181.22000122070312,181.7899932861328,179.57000732421875,58.53,0.0,0.0,5053.0,1.0000000000000004e-05,True,NVDA,58.53,0.0,-0.022959571265081608,4330017000000.0,0.0,4961.0
NVDA260717P00180000,180.0,14275.0,多头买 Put，看跌,-2.295957126508161,PUT,22527.0,8252.0,27122500.0,6.263832220520151e-06,10M-50M,2026-07-17,180.6450042724609,184.88999938964844,181.22000122070312,181.7899932861328,179.57000732421875,19.0,18.85,19.0,3.0,0.4323176885986328,False,NVDA,17.05,0.11436950146627561,-0.022959571265081608,4330017000000.0,11.436950146627561,14275.0
TSLA260320P00500000,500.0,-2567.0,空头平仓 Put，回补，看跌信号减弱,-1.0581961973055687,PUT,4153.0,6720.0,23616400.0,1.662555765484747e-05,10M-50M,2026-03-20,404.2564086914063,408.5799865722656,402.9400024414063,405.5199890136719,400.8999938964844,92.0,96.5,97.7,216.0,0.539189178466797,True,TSLA,92.0,0.0,-0.010581961973055687,1420487690716.0,0.0,-2567.0
NVDA260417C00130000,130.0,-3395.0,多头平仓 Call，减仓，看涨减弱,-2.295957126508161,CALL,1998.0,5393.0,19012000.0,4.390744886221001e-06,10M-50M,2026-04-17,180.6450042724609,184.88999938964844,181.22000122070312,181.7899932861328,179.57000732421875,56.0,52.05,53.65,5022.0,0.7414576635742187,True,NVDA,56.25,-0.0044444444444444444,-0.022959571265081608,4330017000000.0,-0.4444444444444444,-3395.0
NVDA260306C00190000,190.0,91052.0,空头卖 Call，看跌/看不涨,-2.295957126508161,CALL,105319.0,14267.0,14204112.0,3.2803825019624635e-06,10M-50M,2026-03-06,180.6450042724609,184.88999938964844,181.22000122070312,181.7899932861328,179.57000732421875,1.56,1.56,1.58,1185.0,0.4526421923828125,False,NVDA,2.72,-0.42647058823529416,-0.022959571265081608,4330017000000.0,-42.64705882352941,91052.0
NVDA260227P00190000,190.0,-13905.0,空头平仓 Put，回补，看跌信号减弱,-2.295957126508161,PUT,38961.0,52866.0,12862125.0,2.970456005138086e-06,10M-50M,2026-02-27,180.6450042724609,184.88999938964844,181.22000122070312,181.7899932861328,179.57000732421875,9.25,9.45,9.75,159.0,0.5839885351562499,True,NVDA,5.63,0.6429840142095915,-0.022959571265081608,4330017000000.0,64.29840142095915,-13905.0
TSLA260515C00435000,435.0,4948.0,空头卖 Call，看跌/看不涨,-1.0581961973055687,CALL,5083.0,135.0,11949420.0,8.412195387611467e-06,10M-50M,2026-05-15,404.2564086914063,408.5799865722656,402.9400024414063,405.5199890136719,400.8999938964844,24.15,22.25,22.5,5180.0,0.4629570306396484,False,TSLA,24.15,0.0,-0.010581961973055687,1420487690716.0,0.0,4948.0
TSLA261218P00480000,480.0,-1041.0,空头平仓 Put，回补，看跌信号减弱,-1.0581961973055687,PUT,3322.0,4363.0,11559264.0,8.13753197268012e-06,10M-50M,2026-12-18,404.2564086914063,408.5799865722656,402.9400024414063,405.5199890136719,400.8999938964844,111.04,112.55,113.35,2002.0,0.4392451095581055,True,TSLA,111.04,0.0,-0.010581961973055687,1420487690716.0,0.0,-1041.0
NVDA260227P00200000,200.0,-7395.0,空头平仓 Put，回补，看跌信号减弱,-2.295957126508161,PUT,2430.0,9825.0,11188635.0,2.5839702245972706e-06,10M-50M,2026-02-27,180.6450042724609,184.88999938964844,181.22000122070312,181.7899932861328,179.57000732421875,15.13,16.95,20.7,3851.0,1.7788096997070313,True,NVDA,15.08,0.0033156498673740523,-0.022959571265081608,4330017000000.0,0.33156498673740525,-7395.0
