contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260515C00370000,370.0,4307.0,多头买 Call，看涨,2.7484825626555236,CALL,7269.0,2962.0,48087655.00000001,0.0002732178539102824,10M-50M,2026-05-15,494.9599914550781,481.7200012207031,496.1000061035156,506.989990234375,494.3800048828125,111.65,0.0,0.0,5013.0,1.0000000000000004e-05,True,MU,111.65,0.0,0.027484825626555236,176004804634.0,0.0,4307.0
MU260501C00400000,400.0,-4300.0,空头平仓 Call，回补信号，看涨,2.7484825626555236,CALL,4793.0,9093.0,35333100.0,0.00020075076969333186,10M-50M,2026-05-01,494.9599914550781,481.7200012207031,496.1000061035156,506.989990234375,494.3800048828125,82.17,0.0,0.0,6033.0,1.0000000000000004e-05,True,MU,79.57,0.03267563151941698,0.027484825626555236,176004804634.0,3.267563151941698,-4300.0
MU260501C00430000,430.0,-5131.0,空头平仓 Call，回补信号，看涨,2.7484825626555236,CALL,5157.0,10288.0,29559690.999999996,0.00016794820494513794,10M-50M,2026-05-01,494.9599914550781,481.7200012207031,496.1000061035156,506.989990234375,494.3800048828125,57.61,0.0,0.0,9205.0,1.0000000000000004e-05,True,MU,54.88,0.04974489795918361,0.027484825626555236,176004804634.0,4.974489795918361,-5131.0
MSFT260618C00450000,450.0,19906.0,多头买 Call，看涨,1.147321470516386,CALL,62833.0,42927.0,20821676.0,5.4768412917677504e-06,10M-50M,2026-06-18,420.5199890136719,415.75,416.9849853515625,420.64990234375,415.7999877929688,10.46,0.0,0.0,31167.0,0.0312596875,False,MSFT,10.45,0.0009569377990432118,0.01147321470516386,3801767276203.0,0.09569377990432118,19906.0
TSLA260618C00400000,400.0,-9898.0,空头平仓 Call，回补信号，看涨,2.365406269136262,CALL,20013.0,29911.0,14896490.0,1.0486884256273556e-05,10M-50M,2026-06-18,382.55999755859375,373.7200012207031,373.260009765625,382.625,370.7349853515625,15.05,0.0,0.0,15109.0,0.0312596875,False,TSLA,14.55,0.034364261168384876,0.023654062691362616,1420487690716.0,3.4364261168384878,-9898.0
TSM260821P00350000,350.0,5732.0,空头卖 Put，看涨/看不跌,5.035751270415808,PUT,7282.0,1550.0,13269579.999999998,9.359311955041129e-06,10M-50M,2026-08-21,401.8667907714844,382.6000061035156,396.1400146484375,402.9898986816406,393.8699951171875,23.15,0.0,0.0,7333.0,0.062509375,False,TSM,23.15,0.0,0.050357512704158086,1417794391697.0,0.0,5732.0
TSM260918C00300000,300.0,-1340.0,空头平仓 Call，回补信号，看涨,5.035751270415808,CALL,2640.0,3980.0,12964500.0,9.144132658390902e-06,10M-50M,2026-09-18,401.8667907714844,382.6000061035156,396.1400146484375,402.9898986816406,393.8699951171875,96.75,0.0,0.0,1827.0,1.0000000000000004e-05,True,TSM,96.0,0.0078125,0.050357512704158086,1417794391697.0,0.78125,-1340.0
TSLA260424P00410000,410.0,-3066.0,多头平仓 Put，减仓，看跌减弱,2.365406269136262,PUT,191.0,3257.0,11059062.0,7.785397981467657e-06,10M-50M,2026-04-24,382.55999755859375,373.7200012207031,373.260009765625,382.625,370.7349853515625,36.07,0.0,0.0,1483.0,1.0000000000000004e-05,True,TSLA,36.2,-0.0035911602209945455,0.023654062691362616,1420487690716.0,-0.35911602209945453,-3066.0
TSM260618C00330000,330.0,-1737.0,空头平仓 Call，回补信号，看涨,5.035751270415808,CALL,9541.0,11278.0,10699920.0,7.546877080810674e-06,10M-50M,2026-06-18,401.8667907714844,382.6000061035156,396.1400146484375,402.9898986816406,393.8699951171875,61.6,0.0,0.0,2805.0,1.0000000000000004e-05,True,TSM,59.85,0.029239766081871343,0.050357512704158086,1417794391697.0,2.923976608187134,-1737.0
TSM260618C00370000,370.0,-2759.0,空头平仓 Call，回补信号，看涨,5.035751270415808,CALL,37049.0,39808.0,9256445.0,6.528764011346305e-06,5M-10M,2026-06-18,401.8667907714844,382.6000061035156,396.1400146484375,402.9898986816406,393.8699951171875,33.55,0.0,0.0,3631.0,1.0000000000000004e-05,True,TSM,31.27,0.07291333546530213,0.050357512704158086,1417794391697.0,7.291333546530213,-2759.0
