contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA251219C00520000,520.0,-20125.0,多头平仓 Call，减仓，看涨减弱,-1.8196831101202764,CALL,7936.0,28061.0,31817625.0,2.2399085333828027e-05,10M-50M,2025-12-19,440.80999755859375,448.9800109863281,446.9800109863281,451.6799926757813,439.7099914550781,15.81,15.65,15.9,2.0,0.5928995788574221,False,TSLA,15.95,-0.008777429467084564,-0.018196831101202765,1420487690716.0,-0.8777429467084563,-20125.0
NVDA251031C00187500,187.5,49321.0,多头买 Call，看涨,1.8445325772962027,CALL,57313.0,7992.0,12428892.0,2.8704025873339527e-06,10M-50M,2025-10-31,185.5200042724609,182.16000366210935,183.8350067138672,186.02999877929688,183.5,2.52,2.49,2.54,42.0,0.3129951513671875,False,NVDA,2.38,0.05882352941176476,0.018445325772962026,4330017000000.0,5.882352941176476,49321.0
COIN251031C00360000,360.0,18123.0,多头买 Call，看涨,7.234006542992757,CALL,19610.0,1487.0,12142410.0,0.00015118239046404196,10M-50M,2025-10-31,346.1084899902344,322.760009765625,334.989990234375,346.4999084472656,333.0,6.7,6.2,7.2,41.0,0.5935099243164064,False,COIN,4.72,0.4194915254237289,0.07234006542992757,80316298497.0,41.94915254237289,18123.0
TSLA260618P00430000,430.0,-1774.0,空头平仓 Put，回补，看跌信号减弱,-1.8196831101202764,PUT,7169.0,8943.0,11557610.0,8.136367583850277e-06,10M-50M,2026-06-18,440.80999755859375,448.9800109863281,446.9800109863281,451.6799926757813,439.7099914550781,65.15,0.0,0.0,8846.0,0.007822421875,False,TSLA,65.15,0.0,-0.018196831101202765,1420487690716.0,0.0,-1774.0
CRCL251121P00140000,140.0,4881.0,空头卖 Put，看涨/看不跌,2.2335252904094087,PUT,9574.0,4693.0,11226300.0,0.0003853193613954783,10M-50M,2025-11-21,132.74000549316406,129.83999633789062,132.9600067138672,134.3000030517578,131.0399932861328,23.0,19.2,23.25,5541.0,1.1368451361083989,True,CRCL,23.72,-0.030354131534569936,0.022335252904094088,29135052958.0,-3.0354131534569935,4881.0
CRWV251219C00140000,140.0,7805.0,多头买 Call，看涨,5.959142469390255,CALL,31872.0,24067.0,10302600.0,0.0001752297787326549,10M-50M,2025-12-19,130.69000244140625,123.33999633789062,127.0999984741211,131.33999633789062,125.98999786376952,13.2,13.0,13.5,153.0,0.8223284368896484,False,CRWV,12.4,0.06451612903225798,0.059591424693902544,58794801172.0,6.451612903225798,7805.0
COIN270115C00320000,320.0,1041.0,多头买 Call，看涨,7.234006542992757,CALL,1558.0,517.0,10092495.0,0.00012565936414981796,10M-50M,2027-01-15,346.1084899902344,322.760009765625,334.989990234375,346.4999084472656,333.0,96.95,100.55,104.95,1141.0,0.6165352067565919,True,COIN,96.95,0.0,0.07234006542992757,80316298497.0,0.0,1041.0
COIN251031C00340000,340.0,6415.0,多头买 Call，看涨,7.234006542992757,CALL,7468.0,1053.0,7922525.0,9.864156028425444e-05,5M-10M,2025-10-31,346.1084899902344,322.760009765625,334.989990234375,346.4999084472656,333.0,12.35,12.5,12.85,21.0,0.4632622033691406,True,COIN,9.4,0.3138297872340425,0.07234006542992757,80316298497.0,31.382978723404246,6415.0
COIN251031C00342500,342.5,6462.0,多头买 Call，看涨,7.234006542992757,CALL,7056.0,594.0,7754400.0,9.654827407527557e-05,5M-10M,2025-10-31,346.1084899902344,322.760009765625,334.989990234375,346.4999084472656,333.0,12.0,11.0,12.2,20.0,0.5019581054687501,True,COIN,8.55,0.40350877192982443,0.07234006542992757,80316298497.0,40.350877192982445,6462.0
IREN251121C00060000,60.0,7587.0,多头买 Call，看涨,9.899569525144631,CALL,22257.0,14670.0,6942105.0,0.0006097533511930586,5M-10M,2025-11-21,61.38990020751953,55.86000061035156,59.06999969482422,61.93000030517578,58.130001068115234,9.15,9.0,9.4,214.0,1.2578162109375,True,IREN,7.3,0.25342465753424664,0.09899569525144632,11385103479.0,25.342465753424666,7587.0
CRCL251121C00140000,140.0,5046.0,多头买 Call，看涨,2.2335252904094087,CALL,12150.0,7104.0,5853360.0,0.00020090438855347145,5M-10M,2025-11-21,132.74000549316406,129.83999633789062,132.9600067138672,134.3000030517578,131.0399932861328,11.6,11.0,11.3,16.0,0.9479985668945312,False,CRCL,10.35,0.12077294685990339,0.022335252904094088,29135052958.0,12.077294685990339,5046.0
HOOD251024C00130000,130.0,-6863.0,空头平仓 Call，回补信号，看涨,5.434380222028838,CALL,3251.0,10114.0,5600208.0,5.2110921013293884e-05,5M-10M,2025-10-24,141.6300048828125,134.3300018310547,137.99000549316406,142.19000244140625,137.5800018310547,8.16,7.8,8.65,36.0,1.0000000000000004e-05,True,HOOD,5.7,0.431578947368421,0.05434380222028838,107467070071.0,43.1578947368421,-6863.0
