contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSM260320P00370000,370.0,-7340.0,空头平仓 Put，回补，看跌信号减弱,-3.241357529663355,PUT,98.0,7438.0,21829159.999999996,1.5396562525453376e-05,10M-50M,2026-03-20,328.73748779296875,339.75,345.7749938964844,329.82000732421875,325.19000244140625,29.74,0.0,0.0,33.0,1.0000000000000004e-05,True,TSM,29.4,0.011564625850340132,-0.03241357529663355,1417794391697.0,1.1564625850340131,-7340.0
NVDA260320P00200000,200.0,-8747.0,空头平仓 Put，回补，看跌信号减弱,-1.8458906235753192,PUT,9161.0,17908.0,16654288.0,3.8462407884310846e-06,10M-50M,2026-03-20,177.07000732421875,180.3999938964844,178.00999450683594,178.02999877929688,176.83999633789062,19.04,0.0,0.0,1210.0,1.0000000000000004e-05,True,NVDA,18.72,0.01709401709401711,-0.018458906235753192,4330017000000.0,1.7094017094017109,-8747.0
PDD260320P00120000,120.0,-8590.0,空头平仓 Put，回补，看跌信号减弱,-2.2488079449932314,PUT,14861.0,23451.0,16441260.0,8.90932802353663e-05,10M-50M,2026-03-20,98.45500183105467,100.72000122070312,99.4800033569336,99.5,98.36000061035156,19.14,0.0,0.0,85.0,1.0000000000000004e-05,True,PDD,19.05,0.00472440944881889,-0.022488079449932315,184539843595.0,0.472440944881889,-8590.0
MU260320C00430000,430.0,-4172.0,多头平仓 Call，减仓，看涨减弱,-7.505468120919469,CALL,12971.0,17143.0,15861944.0,9.01222215665347e-05,10M-50M,2026-03-20,427.0750122070313,461.7300109863281,424.9700012207031,428.8399963378906,421.1099853515625,38.02,0.0,0.0,12006.0,0.0312596875,False,MU,41.0,-0.07268292682926822,-0.07505468120919469,176004804634.0,-7.2682926829268215,-4172.0
AMZN260417P00245000,245.0,-3969.0,空头平仓 Put，回补，看跌信号减弱,-1.4342186004984583,PUT,354.0,4323.0,13621607.999999998,5.811428900178527e-06,10M-50M,2026-04-17,206.8600006103516,209.8699951171875,207.05999755859372,207.57000732421875,206.22000122070312,34.32,0.0,0.0,1.0,1.0000000000000004e-05,True,AMZN,34.32,0.0,-0.014342186004984582,2343934380679.0,0.0,-3969.0
TSLA260320P00430000,430.0,-2983.0,空头平仓 Put，回补，看跌信号减弱,-2.607054907632619,PUT,1571.0,4554.0,11260825.0,7.927435819119246e-06,10M-50M,2026-03-20,382.5400085449219,392.7799987792969,387.2049865722656,387.2049865722656,381.7301025390625,37.75,0.0,0.0,2226.0,1.0000000000000004e-05,True,TSLA,35.7,0.057422969187674984,-0.02607054907632619,1420487690716.0,5.742296918767498,-2983.0
AVGO260320P00350000,350.0,-3146.0,空头平仓 Put，回补，看跌信号减弱,-1.7852006019090851,PUT,2026.0,5172.0,10579998.000000002,6.697164424840225e-06,10M-50M,2026-03-20,310.2900085449219,315.92999267578125,312.739990234375,312.739990234375,309.04998779296875,33.63,0.0,0.0,288.0,1.0000000000000004e-05,True,AVGO,33.35,0.008395802098950559,-0.01785200601909085,1579772770810.0,0.8395802098950559,-3146.0
MU260320C00420000,420.0,-1352.0,多头平仓 Call，减仓，看涨减弱,-7.505468120919469,CALL,7388.0,8740.0,6225960.0,3.537380705570404e-05,5M-10M,2026-03-20,427.0750122070313,461.7300109863281,424.9700012207031,428.8399963378906,421.1099853515625,46.05,0.0,0.0,2718.0,1.0000000000000004e-05,True,MU,50.2,-0.08266932270916345,-0.07505468120919469,176004804634.0,-8.266932270916346,-1352.0
TSLA260320P00425000,425.0,-1845.0,空头平仓 Put，回补，看跌信号减弱,-2.607054907632619,PUT,2424.0,4269.0,5990715.0,4.217364950892582e-06,5M-10M,2026-03-20,382.5400085449219,392.7799987792969,387.2049865722656,387.2049865722656,381.7301025390625,32.47,0.0,0.0,1205.0,1.0000000000000004e-05,True,TSLA,30.8,0.05422077922077916,-0.02607054907632619,1420487690716.0,5.422077922077916,-1845.0
MU260320C00400000,400.0,-926.0,多头平仓 Call，减仓，看涨减弱,-7.505468120919469,CALL,7445.0,8371.0,5873618.0,3.3371918523554636e-05,5M-10M,2026-03-20,427.0750122070313,461.7300109863281,424.9700012207031,428.8399963378906,421.1099853515625,63.43,0.0,0.0,1967.0,1.0000000000000004e-05,True,MU,67.78,-0.06417822366479789,-0.07505468120919469,176004804634.0,-6.417822366479789,-926.0
