contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260320C00175000,175.0,8292.0,多头买 Call，看涨,3.8719127815211896,CALL,25297.0,17005.0,24544320.0,5.668411925403526e-06,10M-50M,2026-03-20,195.43499755859372,188.1499938964844,195.1100006103516,195.43499755859372,195.0,29.6,0.0,0.0,15620.0,1.0000000000000004e-05,True,NVDA,28.9,0.024221453287197332,0.0387191278152119,4330017000000.0,2.422145328719733,8292.0
NVDA251212C00200000,200.0,29304.0,多头买 Call，看涨,3.8719127815211896,CALL,30687.0,1383.0,21245400.0,4.906539627904463e-06,10M-50M,2025-12-12,195.43499755859372,188.1499938964844,195.1100006103516,195.43499755859372,195.0,7.25,0.0,0.0,38431.0,0.01563484375,False,NVDA,6.61,0.09682299546142203,0.0387191278152119,4330017000000.0,9.682299546142204,29304.0
NVDA271217P00240000,240.0,2796.0,空头卖 Put，看涨/看不跌,3.8719127815211896,PUT,4401.0,1605.0,20704380.0,4.7815932362390265e-06,10M-50M,2027-12-17,195.43499755859372,188.1499938964844,195.1100006103516,195.43499755859372,195.0,74.05,0.0,0.0,3055.0,1.0000000000000004e-05,True,NVDA,74.9,-0.01134846461949277,0.0387191278152119,4330017000000.0,-1.134846461949277,2796.0
TSLA261218C00370000,370.0,-1427.0,空头平仓 Call，回补信号，看涨,3.0277996869660337,CALL,2588.0,4015.0,19845289.0,1.3970757458656285e-05,10M-50M,2026-12-18,442.5249938964844,429.5199890136719,439.6300048828125,442.5899963378906,439.0,139.07,0.0,0.0,1607.0,1.0000000000000004e-05,True,TSLA,139.07,0.0,0.030277996869660338,1420487690716.0,0.0,-1427.0
GOOGL260515C00205000,205.0,2296.0,多头买 Call，看涨,1.6999680738157021,CALL,2517.0,221.0,18880008.0,6.33205703533564e-06,10M-50M,2026-05-15,283.57000732421875,278.8299865722656,284.4200134277344,284.6499938964844,283.2099914550781,82.23,0.0,0.0,2372.0,1.0000000000000004e-05,True,GOOGL,82.23,0.0,0.01699968073815702,2981654760000.0,0.0,2296.0
GOOGL260220C00200000,200.0,-1953.0,空头平仓 Call，回补信号，看涨,1.6999680738157021,CALL,1618.0,3571.0,16209900.0,5.4365449070300814e-06,10M-50M,2026-02-20,283.57000732421875,278.8299865722656,284.4200134277344,284.6499938964844,283.2099914550781,83.0,0.0,0.0,2383.0,1.0000000000000004e-05,True,GOOGL,81.35,0.020282728948985935,0.01699968073815702,2981654760000.0,2.0282728948985933,-1953.0
HOOD261218C00155000,155.0,5004.0,多头买 Call，看涨,4.648663340150783,CALL,5257.0,253.0,14961960.0,0.000139223670935805,10M-50M,2026-12-18,136.4199981689453,130.36000061035156,135.59500122070312,136.47000122070312,134.86000061035156,29.9,0.0,0.0,5052.0,0.0312596875,False,HOOD,29.9,0.0,0.046486633401507826,107467070071.0,0.0,5004.0
HOOD251121C00115000,115.0,7958.0,多头买 Call，看涨,4.648663340150783,CALL,11888.0,3930.0,12724842.0,0.0001184068942383291,10M-50M,2025-11-21,136.4199981689453,130.36000061035156,135.59500122070312,136.47000122070312,134.86000061035156,15.99,0.0,0.0,8042.0,1.0000000000000004e-05,True,HOOD,15.99,0.0,0.046486633401507826,107467070071.0,0.0,7958.0
AVGO251121C00325000,325.0,4033.0,多头买 Call，看涨,2.6528974975113804,CALL,4117.0,84.0,11659403.0,7.380430410901342e-06,10M-50M,2025-11-21,358.70001220703125,349.42999267578125,358.2799987792969,359.75,357.5299987792969,28.91,0.0,0.0,4049.0,1.0000000000000004e-05,True,AVGO,23.67,0.2213772708069285,0.026528974975113803,1579772770810.0,22.13772708069285,4033.0
NVDA251114C00195000,195.0,49230.0,多头买 Call，看涨,3.8719127815211896,CALL,98115.0,48885.0,10781370.0,2.4899140118849417e-06,10M-50M,2025-11-14,195.43499755859372,188.1499938964844,195.1100006103516,195.43499755859372,195.0,2.19,0.0,0.0,111809.0,1.0000000000000004e-05,True,NVDA,1.8,0.21666666666666662,0.0387191278152119,4330017000000.0,21.66666666666666,49230.0
NVDA251212C00205000,205.0,18594.0,多头买 Call，看涨,3.8719127815211896,CALL,19914.0,1320.0,10691550.0,2.4691704443654608e-06,10M-50M,2025-12-12,195.43499755859372,188.1499938964844,195.1100006103516,195.43499755859372,195.0,5.75,0.0,0.0,23483.0,0.0312596875,False,NVDA,5.1,0.12745098039215694,0.0387191278152119,4330017000000.0,12.745098039215694,18594.0
NVDA251114C00187500,187.5,17973.0,多头买 Call，看涨,3.8719127815211896,CALL,20428.0,2455.0,9453798.0,2.1833166012974084e-06,5M-10M,2025-11-14,195.43499755859372,188.1499938964844,195.1100006103516,195.43499755859372,195.0,5.26,0.0,0.0,51220.0,1.0000000000000004e-05,True,NVDA,4.65,0.1311827956989246,0.0387191278152119,4330017000000.0,13.11827956989246,17973.0
NVDA251121C00190000,190.0,10180.0,多头买 Call，看涨,3.8719127815211896,CALL,59791.0,49611.0,8194900.0,1.892579174631416e-06,5M-10M,2025-11-21,195.43499755859372,188.1499938964844,195.1100006103516,195.43499755859372,195.0,8.05,0.0,0.0,36878.0,1.0000000000000004e-05,True,NVDA,7.4,0.08783783783783788,0.0387191278152119,4330017000000.0,8.783783783783788,10180.0
NVDA251114C00190000,190.0,19751.0,多头买 Call，看涨,3.8719127815211896,CALL,51151.0,31400.0,7900400.0,1.8245655848464336e-06,5M-10M,2025-11-14,195.43499755859372,188.1499938964844,195.1100006103516,195.43499755859372,195.0,4.0,0.0,0.0,128636.0,1.0000000000000004e-05,True,NVDA,3.47,0.15273775216138322,0.0387191278152119,4330017000000.0,15.273775216138322,19751.0
NVDA251212C00220000,220.0,26723.0,多头买 Call，看涨,3.8719127815211896,CALL,28468.0,1745.0,7322102.0,1.6910099891062784e-06,5M-10M,2025-12-12,195.43499755859372,188.1499938964844,195.1100006103516,195.43499755859372,195.0,2.74,0.0,0.0,30146.0,0.062509375,False,NVDA,2.44,0.12295081967213126,0.0387191278152119,4330017000000.0,12.295081967213125,26723.0
AMD251114C00230000,230.0,6920.0,多头买 Call，看涨,3.4084126670820787,CALL,8661.0,1741.0,7023800.0,2.714211498453775e-05,5M-10M,2025-11-14,241.5,233.5399932861328,242.25,242.97999572753903,240.5,10.15,0.0,0.0,18113.0,1.0000000000000004e-05,True,AMD,8.93,0.13661814109742448,0.03408412667082079,258778654648.0,13.661814109742448,6920.0
NVDA251114C00185000,185.0,9842.0,多头买 Call，看涨,3.8719127815211896,CALL,36336.0,26494.0,6643350.0,1.5342549463431668e-06,5M-10M,2025-11-14,195.43499755859372,188.1499938964844,195.1100006103516,195.43499755859372,195.0,6.75,0.0,0.0,76429.0,1.0000000000000004e-05,True,NVDA,6.01,0.12312811980033282,0.0387191278152119,4330017000000.0,12.312811980033283,9842.0
NVDA251212C00180000,180.0,3290.0,多头买 Call，看涨,3.8719127815211896,CALL,3704.0,414.0,5507459.999999999,1.2719257222315754e-06,5M-10M,2025-12-12,195.43499755859372,188.1499938964844,195.1100006103516,195.43499755859372,195.0,16.74,0.0,0.0,3996.0,1.0000000000000004e-05,True,NVDA,15.81,0.05882352941176457,0.0387191278152119,4330017000000.0,5.882352941176458,3290.0
BE251121C00115000,115.0,-1969.0,空头平仓 Call，回补信号，看涨,5.608584663984853,CALL,12971.0,14940.0,5042609.0,0.00030645332850878554,5M-10M,2025-11-21,142.72999572753906,135.14999389648438,131.7100067138672,143.10000610351562,139.69000244140625,25.61,0.0,0.0,2063.0,1.0000000000000004e-05,True,BE,23.71,0.08013496415014755,0.05608584663984853,16454737250.0,8.013496415014755,-1969.0
