contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA271217C00175000,175.0,-7868.0,-56.17191404297851,空头平仓 Call，回补信号，看涨,1.781809888173591,CALL,6139.0,14007.0,61590704.0,1.1982627237354085e-05,>50M,2027-12-17,78.28,77.65,lastPrice,mid,,223.3500061035156,219.44000244140625,218.5449981689453,223.75,217.00999450683597,78.28,0.0,0.0,11122.0,1.0000000000000004e-05,True,NVDA,78.28,0.02446877012234374,0.008113329040566586,0.01781809888173591,5140000000000,0.8113329040566586,-7868.0
MU280121C00900000,900.0,1864.0,122.71231073074391,空头卖 Call，看跌/看不涨,-1.67602061196006,CALL,3383.0,1519.0,59387040.0,0.00031256336842105264,>50M,2028-01-21,318.6,320.225,lastPrice,mid,,782.0001220703125,795.3300170898438,774.7000122070312,782.760009765625,758.7000122070312,318.6,0.0,0.0,2876.0,0.01563484375,False,MU,319.79,0.023577172300726087,-0.005074556952143024,-0.0167602061196006,190000000000,-0.5074556952143024,1864.0
MU270115C00800000,800.0,-2330.0,-37.904668944200424,多头平仓 Call，减仓，看涨减弱,-1.67602061196006,CALL,3817.0,6147.0,54666460.0,0.0002877182105263158,>50M,2027-01-15,234.62,237.175,lastPrice,mid,,782.0001220703125,795.3300170898438,774.7000122070312,782.760009765625,758.7000122070312,234.62,0.0,0.0,3998.0,0.007822421875,False,MU,237.86,0.01201644355433749,-0.01077263623906401,-0.0167602061196006,190000000000,-1.077263623906401,-2330.0
MU260522C00800000,800.0,3933.0,333.587786259542,空头卖 Call，看跌/看不涨,-1.67602061196006,CALL,5112.0,1179.0,23401350.0,0.000123165,10M-50M,2026-05-22,59.5,61.7,lastPrice,mid,,782.0001220703125,795.3300170898438,774.7000122070312,782.760009765625,758.7000122070312,59.5,0.0,0.0,11351.0,0.0312596875,False,MU,61.5,0.025931928687196133,-0.035656401944894695,-0.0167602061196006,190000000000,-3.5656401944894696,3933.0
NVDA260522C00215000,215.0,-19748.0,-30.186487312748394,空头平仓 Call，回补信号，看涨,1.781809888173591,CALL,45672.0,65420.0,22177004.0,4.314592217898833e-06,10M-50M,2026-05-22,11.23,11.149999999999999,lastPrice,mid,,223.3500061035156,219.44000244140625,218.5449981689453,223.75,217.00999450683597,11.23,0.0,0.0,63553.0,1.0000000000000004e-05,True,NVDA,11.12,0.00896860986547082,0.007174887892376848,0.01781809888173591,5140000000000,0.7174887892376848,-19748.0
MU270115C00840000,840.0,972.0,229.2452830188679,空头卖 Call，看跌/看不涨,-1.67602061196006,CALL,1396.0,424.0,21588120.0,0.00011362168421052632,10M-50M,2027-01-15,222.1,224.0,lastPrice,mid,,782.0001220703125,795.3300170898438,774.7000122070312,782.760009765625,758.7000122070312,222.1,0.0,0.0,1382.0,0.01563484375,False,MU,233.9,0.013839285714285816,-0.008482142857142883,-0.0167602061196006,190000000000,-0.8482142857142883,972.0
MU260618P00700000,700.0,4151.0,297.9899497487437,多头买 Put，看跌,-1.67602061196006,PUT,5544.0,1393.0,21551992.0,0.00011343153684210527,10M-50M,2026-06-18,51.92,51.599999999999994,lastPrice,mid,,782.0001220703125,795.3300170898438,774.7000122070312,782.760009765625,758.7000122070312,51.92,0.0,0.0,5848.0,0.062509375,False,MU,52.0,0.02713178294573641,0.006201550387597043,-0.0167602061196006,190000000000,0.6201550387597043,4151.0
MU261016C00600000,600.0,-684.0,-28.14814814814815,多头平仓 Call，减仓，看涨减弱,-1.67602061196006,CALL,1746.0,2430.0,19523412.0,0.0001027548,10M-50M,2026-10-16,285.43,290.2,lastPrice,mid,,782.0001220703125,795.3300170898438,774.7000122070312,782.760009765625,758.7000122070312,285.43,0.0,0.0,618.0,1.0000000000000004e-05,True,MU,296.58,0.010337698139214336,-0.01643694004135073,-0.0167602061196006,190000000000,-1.643694004135073,-684.0
NVDA270917C00210000,210.0,-3554.0,-60.08453085376162,空头平仓 Call，回补信号，看涨,1.781809888173591,CALL,2361.0,5915.0,19436825.999999996,3.781483657587548e-06,10M-50M,2027-09-17,54.69,54.575,lastPrice,mid,,223.3500061035156,219.44000244140625,218.5449981689453,223.75,217.00999450683597,54.69,0.0,0.0,5267.0,1.0000000000000004e-05,True,NVDA,54.69,0.01374255611543747,0.0021071919377003184,0.01781809888173591,5140000000000,0.21071919377003184,-3554.0
MU270115C00850000,850.0,817.0,78.78495660559307,空头卖 Call，看跌/看不涨,-1.67602061196006,CALL,1854.0,1037.0,17848999.0,9.39421e-05,10M-50M,2027-01-15,218.47,220.8,lastPrice,mid,,782.0001220703125,795.3300170898438,774.7000122070312,782.760009765625,758.7000122070312,218.47,0.0,0.0,1334.0,0.01563484375,False,MU,220.17,0.014492753623188482,-0.010552536231884114,-0.0167602061196006,190000000000,-1.0552536231884113,817.0
