contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT260821C00390000,390.0,12512.0,空头卖 Call，看跌/看不涨,-1.3921922650861793,CALL,13245.0,733.0,54740000.0,1.4398566777783242e-05,>50M,2026-08-21,415.05999755859375,420.9200134277344,417.385009765625,418.6300048828125,414.0,43.75,43.2,43.75,255.0,0.3419102674865722,True,MSFT,48.8,-0.103483606557377,-0.013921922650861793,3801767276203.0,-10.3483606557377,12512.0
AMD260515C00350000,350.0,-5302.0,空头平仓 Call，回补信号，看涨,11.440535661732609,CALL,7467.0,12769.0,51259736.00000001,0.00019808332364091365,>50M,2026-05-15,455.1900024414063,408.4599914550781,418.2999877929688,456.25,418.2900085449219,96.68,95.9,97.2,235.0,1.0000000000000004e-05,True,AMD,57.5,0.6813913043478262,0.11440535661732609,258778654648.0,68.13913043478263,-5302.0
AAPL260717C00295000,295.0,-37590.0,空头平仓 Call，回补信号，看涨,2.0297555487059893,CALL,52201.0,89791.0,45671850.0,1.2047040812100944e-05,10M-50M,2026-07-17,293.2569885253906,287.4230041503906,290.1099853515625,294.760009765625,290.0,12.15,12.1,12.15,13359.0,0.2513502600097655,False,AAPL,8.65,0.40462427745664736,0.020297555487059894,3791126029400.0,40.46242774566473,-37590.0
AAPL260821C00320000,320.0,66730.0,多头买 Call，看涨,2.0297555487059893,CALL,72207.0,5477.0,45376400.0,1.1969108820996243e-05,10M-50M,2026-08-21,293.2569885253906,287.4230041503906,290.1099853515625,294.760009765625,290.0,6.8,6.8,6.95,3405.0,0.2596814755249024,False,AAPL,5.0,0.36,0.020297555487059894,3791126029400.0,36.0,66730.0
AMD260618C00400000,400.0,6377.0,多头买 Call，看涨,11.440535661732609,CALL,15500.0,9123.0,42649375.99999999,0.00016481025476391476,10M-50M,2026-06-18,455.1900024414063,408.4599914550781,418.2999877929688,456.25,418.2900085449219,66.88,64.45,66.2,964.0,0.5196276065063475,True,AMD,37.95,0.7623188405797099,0.11440535661732609,258778654648.0,76.23188405797099,6377.0
NVDA260522C00210000,210.0,29734.0,多头买 Call，看涨,1.758890823940868,CALL,47674.0,17940.0,34937450.0,8.068663471760041e-06,10M-50M,2026-05-22,215.2169952392578,211.4969940185547,213.02999877929688,217.8000030517578,212.88999938964844,11.75,11.55,11.7,8670.0,0.5102588037109376,True,NVDA,10.55,0.11374407582938381,0.01758890823940868,4330017000000.0,11.374407582938382,29734.0
MSFT261120C00500000,500.0,26691.0,空头卖 Call，看跌/看不涨,-1.3921922650861793,CALL,28126.0,1435.0,33630660.0,8.84605962350975e-06,10M-50M,2026-11-20,415.05999755859375,420.9200134277344,417.385009765625,418.6300048828125,414.0,12.6,12.4,12.75,921.0,0.3173286041259765,False,MSFT,14.18,-0.11142454160789846,-0.013921922650861793,3801767276203.0,-11.142454160789846,26691.0
NVDA260508C00205000,205.0,-31122.0,空头平仓 Call，回补信号，看涨,1.758890823940868,CALL,49845.0,80967.0,30810780.0,7.1156256430402e-06,10M-50M,2026-05-08,215.2169952392578,211.4969940185547,213.02999877929688,217.8000030517578,212.88999938964844,9.9,9.7,9.85,23712.0,1.0000000000000004e-05,True,NVDA,7.46,0.3270777479892762,0.01758890823940868,4330017000000.0,32.707774798927616,-31122.0
COIN260717C00190000,190.0,9933.0,多头买 Call，看涨,4.249583676891975,CALL,11097.0,1164.0,26670105.0,0.00033206342298003425,10M-50M,2026-07-17,201.16000366210935,192.9600067138672,185.8419952392578,201.3699951171875,182.8000030517578,26.85,24.9,27.5,503.0,0.5866740551757812,True,COIN,24.5,0.09591836734693883,0.04249583676891975,80316298497.0,9.591836734693883,9933.0
MU270115C00660000,660.0,1015.0,多头买 Call，看涨,15.518123326765968,CALL,1312.0,297.0,23446500.0,0.00013321511335305153,10M-50M,2027-01-15,746.7899780273438,646.469970703125,676.4299926757812,747.2100219726562,676.364990234375,231.0,230.95,234.2,37.0,0.8121280384063719,True,MU,165.35,0.3970365890535229,0.15518123326765967,176004804634.0,39.70365890535229,1015.0
MU260605C00580000,580.0,1373.0,多头买 Call，看涨,15.518123326765968,CALL,1498.0,125.0,22555644.0,0.0001281535697102372,10M-50M,2026-06-05,746.7899780273438,646.469970703125,676.4299926757812,747.2100219726562,676.364990234375,164.28,168.45,171.7,980.0,0.5994302752685547,True,MU,90.72,0.8108465608465609,0.15518123326765967,176004804634.0,81.08465608465609,1373.0
AAPL270115P00240000,240.0,33930.0,空头卖 Put，看涨/看不跌,2.0297555487059893,PUT,57796.0,23866.0,22495590.0,5.933748924606511e-06,10M-50M,2027-01-15,293.2569885253906,287.4230041503906,290.1099853515625,294.760009765625,290.0,6.63,6.55,6.7,1594.0,0.2807994284057616,False,AAPL,7.6,-0.1276315789473684,0.020297555487059894,3791126029400.0,-12.76315789473684,33930.0
