contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261016C00220000,220.0,43382.0,621.6076801834074,空头卖 Call，看跌/看不涨,-3.7321697398258857,CALL,50361.0,6979.0,63988450.0,1.2449114785992218e-05,>50M,2026-10-16,14.75,16.9,mid,mid,0.013559322033898256,200.4199981689453,208.19000244140625,204.4250030517578,207.22000122070312,199.9199981689453,14.59,14.65,14.85,717.0,0.4700675552368164,False,NVDA,16.51,0.0059171597633134836,-0.12721893491124253,-0.03732169739825886,5140000000000,-12.721893491124254,43382.0
TSM260717C00400000,400.0,17458.0,327.17391304347825,空头卖 Call，看跌/看不涨,-4.435721876314982,CALL,22794.0,5336.0,55210925.0,4.5254856557377047e-05,>50M,2026-07-17,31.625,43.425,mid,mid,0.05217391304347833,408.9100036621094,427.8900146484375,413.9549865722656,426.3200073242188,407.7000122070313,31.35,30.8,32.45,141.0,0.5179491564941407,True,TSM,43.4,0.0034542314335060122,-0.27173287276914215,-0.044357218763149825,1220000000000,-27.173287276914216,17458.0
AMD260618P00500000,500.0,6224.0,420.5405405405405,多头买 Put，看跌,-4.859046855252832,PUT,7704.0,1480.0,34029719.99999999,0.00013088353846153845,10M-50M,2026-06-18,54.675,41.675,mid,mid,0.07041609510745316,452.3999938964844,475.5050048828125,467.9700012207031,477.4498901367188,448.3299865722656,55.0,52.75,56.6,186.0,0.7933370275878906,True,AMD,45.77,0.02999400119976005,0.3119376124775045,-0.04859046855252832,260000000000,31.19376124775045,6224.0
LITE260717P00850000,850.0,2960.0,740.0,空头卖 Put，看涨/看不跌,3.8332359357550327,PUT,3360.0,400.0,29659199.999999993,0.0026962909090909085,10M-50M,2026-07-17,100.19999999999999,124.6,mid,mid,0.0918163672654691,853.260009765625,821.760009765625,832.719970703125,884.1799926757812,825.6600952148438,100.32,95.6,104.8,6.0,0.9323737231445312,False,LITE,120.94,0.07704654895666138,-0.19582664526484755,0.038332359357550326,11000000000,-19.582664526484756,2960.0
MSFT260717P00420000,420.0,9831.0,131.69457468184862,多头买 Put，看跌,-1.4997194555478317,PUT,17296.0,7465.0,27158137.5,5.670941219461265e-06,10M-50M,2026-07-17,27.625,25.325000000000003,mid,mid,0.07058823529411774,397.3599853515625,403.4100036621094,398.4100036621094,405.0400085449219,397.1799926757813,28.0,26.65,28.6,238.0,0.2771068383789062,True,MSFT,24.67,0.04146100691016784,0.09081934846989129,-0.014997194555478318,4789000000000,9.081934846989128,9831.0
MSFT261120C00500000,500.0,-24199.0,-86.15729697012853,多头平仓 Call，减仓，看涨减弱,-1.4997194555478317,CALL,3888.0,28087.0,25953427.5,5.419383482981833e-06,10M-50M,2026-11-20,10.725,11.95,mid,mid,0.04195804195804189,397.3599853515625,403.4100036621094,398.4100036621094,405.0400085449219,397.1799926757813,10.95,10.5,10.95,421.0,0.375433491821289,False,MSFT,11.92,0.041841004184100423,-0.102510460251046,-0.014997194555478318,4789000000000,-10.2510460251046,-24199.0
TSM260717P00430000,430.0,5974.0,98.6948620518751,多头买 Put，看跌,-4.435721876314982,PUT,12027.0,6053.0,22507045.0,1.8448397540983605e-05,10M-50M,2026-07-17,37.675,29.95,mid,mid,0.057067020570670174,408.9100036621094,427.8900146484375,413.9549865722656,426.3200073242188,407.7000122070313,38.64,36.6,38.75,83.0,0.4989063781738281,True,TSM,29.82,0.05008347245409015,0.2579298831385642,-0.044357218763149825,1220000000000,25.79298831385642,5974.0
AVGO271217C00410000,410.0,2330.0,413.12056737588654,空头卖 Call，看跌/看不涨,-5.115258407605924,CALL,2894.0,564.0,20999125.0,1.04995625e-05,10M-50M,2027-12-17,90.125,100.5,mid,mid,0.021636615811372967,372.1000061035156,392.1600036621094,381.4949951171875,385.80999755859375,371.1700134277344,90.0,89.15,91.1,2531.0,0.5730633514404297,False,AVGO,101.0,0.007960199004975237,-0.10323383084577115,-0.05115258407605924,2000000000000,-10.323383084577115,2330.0
NVDA261016C00230000,230.0,-17644.0,-40.99537628662376,多头平仓 Call，减仓，看涨减弱,-3.7321697398258857,CALL,25395.0,43039.0,20422930.0,3.973332684824903e-06,10M-50M,2026-10-16,11.575,13.425,mid,mid,0.012958963282937396,200.4199981689453,208.19000244140625,204.4250030517578,207.22000122070312,199.9199981689453,11.53,11.5,11.65,606.0,0.4633842724609375,False,NVDA,13.35,0.011173184357541926,-0.1378026070763502,-0.03732169739825886,5140000000000,-13.78026070763502,-17644.0
NVDA271217C00215000,215.0,3912.0,170.2349869451697,空头卖 Call，看跌/看不涨,-3.7321697398258857,CALL,6210.0,2298.0,17408400.0,3.3868482490272375e-06,10M-50M,2027-12-17,44.5,47.25,mid,mid,0.006741573033707801,200.4199981689453,208.19000244140625,204.4250030517578,207.22000122070312,199.9199981689453,44.5,44.35,44.65,46.0,0.5116625982666017,False,NVDA,46.8,0.010582010582010581,-0.0582010582010582,-0.03732169739825886,5140000000000,-5.82010582010582,3912.0
AMD260717C00360000,360.0,-1561.0,-46.087983466194274,多头平仓 Call，减仓，看涨减弱,-4.859046855252832,CALL,1826.0,3387.0,16050982.500000002,6.173454807692308e-05,10M-50M,2026-07-17,102.825,116.225,mid,mid,0.017019207391198637,452.3999938964844,475.5050048828125,467.9700012207031,477.4498901367188,448.3299865722656,100.97,101.95,103.7,7.0,0.7920553021240235,True,AMD,114.45,0.02452140245214032,-0.11529361152936109,-0.04859046855252832,260000000000,-11.529361152936108,-1561.0
MU260618P00900000,900.0,2462.0,61.673346693386776,多头买 Put，看跌,-4.702476688156273,PUT,6454.0,3992.0,14624279.999999998,7.69698947368421e-05,10M-50M,2026-06-18,59.4,55.95,mid,mid,0.030303030303030255,891.8800048828125,935.8900146484376,905.280029296875,957.469970703125,883.25,59.03,58.5,60.3,2863.0,0.9853211917114258,True,MU,57.27,0.033958891867739024,0.061662198391420835,-0.047024766881562735,190000000000,6.166219839142084,2462.0
MU270319C01100000,1100.0,547.0,236.79653679653677,空头卖 Call，看跌/看不涨,-4.702476688156273,CALL,778.0,231.0,12728690.0,6.699310526315789e-05,10M-50M,2027-03-19,232.7,238.325,mid,mid,0.018478727975934608,891.8800048828125,935.8900146484376,905.280029296875,957.469970703125,883.25,231.0,230.55,234.85,6.0,0.9640506524658204,False,MU,228.7,0.0262246931710899,-0.02360222385398091,-0.047024766881562735,190000000000,-2.360222385398091,547.0
UNH261218C00400000,400.0,-2755.0,-38.59624544690389,多头平仓 Call，减仓，看涨减弱,-1.249527595974271,CALL,4383.0,7138.0,12177100.000000002,3.624136904761905e-05,10M-50M,2026-12-18,44.2,48.224999999999994,mid,mid,0.04298642533936648,407.55999755859375,412.7170104980469,413.5,415.9649963378906,404.5499877929688,44.95,43.25,45.15,26.0,0.3540561421203612,True,UNH,49.25,0.03836184551581134,-0.08346293416277847,-0.01249527595974271,336000000000,-8.346293416277847,-2755.0
MU270115C01000000,1000.0,527.0,13.568486096807414,空头卖 Call，看跌/看不涨,-4.702476688156273,CALL,4411.0,3884.0,12057760.0,6.34618947368421e-05,10M-50M,2027-01-15,228.8,233.925,mid,mid,0.010489510489510514,891.8800048828125,935.8900146484376,905.280029296875,957.469970703125,883.25,219.8,227.6,230.0,140.0,0.9780962273406982,False,MU,232.0,0.014320829325638534,-0.02190873143101421,-0.047024766881562735,190000000000,-2.1908731431014212,527.0
GOOGL271217C00405000,405.0,2021.0,995.5665024630542,空头卖 Call，看跌/看不涨,-2.163291240200294,CALL,2224.0,203.0,11661170.000000002,2.900788557213931e-06,10M-50M,2027-12-17,57.7,61.575,mid,mid,0.06065857885615251,356.3800048828125,364.260009765625,362.9849853515625,368.5549926757813,355.2300109863281,57.17,55.95,59.45,22.0,0.4404429125213622,False,GOOGL,62.0,0.015428339423467247,-0.06293138449045879,-0.02163291240200294,4020000000000,-6.2931384490458795,2021.0
AMZN260821C00240000,240.0,-7302.0,-32.1872520497223,多头平仓 Call，减仓，看涨减弱,-2.5349123139844965,CALL,15384.0,22686.0,11427630.0,5.124497757847534e-06,10M-50M,2026-08-21,15.65,19.4,mid,mid,0.012779552715654906,238.0,244.19000244140625,243.60499572753903,244.0500030517578,237.4499969482422,15.7,15.55,15.75,685.0,0.3928283374023437,False,AMZN,19.87,0.025773195876288662,-0.19329896907216487,-0.025349123139844967,2230000000000,-19.329896907216487,-7302.0
NVDA271217C00210000,210.0,-2364.0,-10.135917334819707,多头平仓 Call，减仓，看涨减弱,-3.7321697398258857,CALL,20959.0,23323.0,10903950.0,2.1213910505836574e-06,10M-50M,2027-12-17,46.125,49.275,mid,mid,0.009756097560975672,200.4199981689453,208.19000244140625,204.4250030517578,207.22000122070312,199.9199981689453,46.0,45.9,46.35,95.0,0.510792855987549,False,NVDA,48.9,0.00913242009132426,-0.06392694063926938,-0.03732169739825886,5140000000000,-6.392694063926937,-2364.0
NVDA270319C00200000,200.0,-3046.0,-13.521551915479202,多头平仓 Call，减仓，看涨减弱,-3.7321697398258857,CALL,19481.0,22527.0,10668615.000000002,2.075606031128405e-06,10M-50M,2027-03-19,35.025000000000006,38.125,mid,mid,0.009992862241256284,200.4199981689453,208.19000244140625,204.4250030517578,207.22000122070312,199.9199981689453,34.82,34.85,35.2,261.0,0.5014698291015626,True,NVDA,38.03,0.006557377049180328,-0.08131147540983592,-0.03732169739825886,5140000000000,-8.131147540983592,-3046.0
GOOGL260821C00450000,450.0,-35626.0,-62.81361849181022,多头平仓 Call，减仓，看涨减弱,-2.163291240200294,CALL,21091.0,56717.0,10616548.0,2.640932338308458e-06,10M-50M,2026-08-21,2.98,3.725,mid,mid,0.04697986577181197,356.3800048828125,364.260009765625,362.9849853515625,368.5549926757813,355.2300109863281,2.9,2.91,3.05,598.0,0.394110062866211,False,GOOGL,3.7,0.06711409395973154,-0.2,-0.02163291240200294,4020000000000,-20.0,-35626.0
