contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AAPL260116C00220000,220.0,7866.0,空头卖 Call，看跌/看不涨,-1.498495560596003,CALL,21584.0,13718.0,43050618.0,1.1355628292529588e-05,10M-50M,2026-01-16,274.1099853515625,278.2799987792969,280.0199890136719,280.04998779296875,272.8399963378906,54.73,54.5,55.1,2435.0,0.4807180834960937,True,AAPL,59.31,-0.07722137919406517,-0.01498495560596003,3791126029400.0,-7.722137919406517,7866.0
TSM260220C00250000,250.0,-7477.0,多头平仓 Call，减仓，看涨减弱,-1.4894220844615533,CALL,27888.0,35365.0,35328825.0,2.4918158237114964e-05,10M-50M,2026-02-20,287.7099914550781,292.0599975585937,295.1449890136719,295.7900085449219,287.5710144042969,47.25,44.9,46.95,46.0,0.5076953527832031,True,TSM,49.55,-0.04641775983854687,-0.014894220844615533,1417794391697.0,-4.641775983854687,-7477.0
TSLA260116C00550000,550.0,-41643.0,空头平仓 Call，回补信号，看涨,3.562403348422566,CALL,26377.0,68020.0,33189470.999999996,2.3364842382598028e-05,10M-50M,2026-01-16,475.30999755859375,458.9599914550781,469.2000122070313,481.7694091796875,467.66009521484375,7.97,7.95,8.05,14244.0,0.5316514120483399,False,TSLA,4.8,0.6604166666666667,0.03562403348422566,1420487690716.0,66.04166666666667,-41643.0
TSLA251219C00500000,500.0,64547.0,多头买 Call，看涨,3.562403348422566,CALL,107920.0,43373.0,24527859.999999996,1.726721052235002e-05,10M-50M,2025-12-19,475.30999755859375,458.9599914550781,469.2000122070313,481.7694091796875,467.66009521484375,3.8,3.7,3.8,142147.0,0.5433395275878907,False,TSLA,1.31,1.9007633587786257,0.03562403348422566,1420487690716.0,190.07633587786256,64547.0
ORCL251219P00230000,230.0,-3990.0,空头平仓 Put，回补，看跌信号减弱,-2.6158407468088276,PUT,1926.0,5916.0,18034800.0,2.238923118816472e-05,10M-50M,2025-12-19,184.83999633789065,189.80499267578125,188.2899932861328,188.96969604492188,181.41000366210935,45.2,45.05,46.4,123.0,1.1328168359375002,True,ORCL,40.5,0.11604938271604945,-0.026158407468088275,805512250440.0,11.604938271604945,-3990.0
AVGO260116P00390000,390.0,2925.0,多头买 Put，看跌,-5.589974585783215,PUT,4300.0,1375.0,15356250.0,9.720543538756121e-06,10M-50M,2026-01-16,339.8099975585937,359.92999267578125,361.8900146484375,361.9400024414063,337.5199890136719,52.5,52.7,54.3,159.0,0.4559380578613281,True,AVGO,39.06,0.34408602150537626,-0.055899745857832146,1579772770810.0,34.408602150537625,2925.0
TSM260116C00250000,250.0,3520.0,空头卖 Call，看跌/看不涨,-1.4894220844615533,CALL,10430.0,6910.0,14741760.0,1.0397671260608635e-05,10M-50M,2026-01-16,287.7099914550781,292.0599975585937,295.1449890136719,295.7900085449219,287.5710144042969,41.88,41.2,42.25,39.0,0.5105029418945313,True,TSM,45.65,-0.08258488499452346,-0.014894220844615533,1417794391697.0,-8.258488499452346,3520.0
TSLA251219C00460000,460.0,-6297.0,空头平仓 Call，回补信号，看涨,3.562403348422566,CALL,19940.0,26237.0,13821915.0,9.730401108251092e-06,10M-50M,2025-12-19,475.30999755859375,458.9599914550781,469.2000122070313,481.7694091796875,467.66009521484375,21.95,21.8,21.9,63371.0,0.5844768115234374,True,TSLA,8.6,1.552325581395349,0.03562403348422566,1420487690716.0,155.2325581395349,-6297.0
ORCL251219P00240000,240.0,-2263.0,空头平仓 Put，回补，看跌信号减弱,-2.6158407468088276,PUT,1798.0,4061.0,12435185.0,1.5437611275567132e-05,10M-50M,2025-12-19,184.83999633789065,189.80499267578125,188.2899932861328,188.96969604492188,181.41000366210935,54.95,54.4,56.5,97.0,1.15625421875,True,ORCL,50.44,0.0894131641554323,-0.026158407468088275,805512250440.0,8.941316415543229,-2263.0
AVGO251219P00370000,370.0,3592.0,多头买 Put，看跌,-5.589974585783215,PUT,7944.0,4352.0,11110056.0,7.032692425951562e-06,10M-50M,2025-12-19,339.8099975585937,359.92999267578125,361.8900146484375,361.9400024414063,337.5199890136719,30.93,31.0,31.7,1522.0,0.5737347314453125,True,AVGO,17.15,0.8034985422740526,-0.055899745857832146,1579772770810.0,80.34985422740526,3592.0
