contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT261120C00420000,420.0,-5000.0,-15.932700274042444,空头平仓 Call，回补信号，看涨,1.5194803982285618,CALL,26382.0,31382.0,41500000.0,8.665692211317602e-06,10M-50M,2026-11-20,83.0,76.65,mid,mid,0.03253012048192758,497.75,490.2999877929688,497.7950134277344,501.4700012207031,493.2749938964844,80.99,81.65,84.35,5004.0,0.4054624884033203,True,MSFT,80.99,0.03131115459882572,0.0828440965427266,0.015194803982285619,4789000000000,8.284409654272661,-5000.0
TSLA260918P00400000,400.0,-9758.0,-67.66051865205935,多头平仓 Put，减仓，看跌减弱,2.2676569312054933,PUT,4664.0,14422.0,32786880.0,2.196040187541862e-05,10M-50M,2026-09-18,33.6,41.55,mid,mid,0.01488095238095238,366.2000122070313,358.0799865722656,367.5899963378906,374.1199951171875,363.2200012207031,33.39,33.35,33.85,13451.0,0.5136767382812499,True,TSLA,42.47,0.024067388688327317,-0.19133574007220208,0.022676569312054935,1493000000000,-19.133574007220208,-9758.0
TSLA261002C00360000,360.0,14481.0,618.8461538461538,多头买 Call，看涨,2.2676569312054933,CALL,16821.0,2340.0,23712637.5,1.5882543536503683e-05,10M-50M,2026-10-02,16.375,12.9,mid,mid,0.015267175572519083,366.2000122070313,358.0799865722656,367.5899963378906,374.1199951171875,363.2200012207031,16.4,16.25,16.5,546.0,0.4343318286132813,True,TSLA,12.8,0.015503875968992192,0.2693798449612403,0.022676569312054935,1493000000000,26.937984496124027,14481.0
AAPL270917P00310000,310.0,9529.0,1701.607142857143,空头卖 Put，看涨/看不跌,1.38082376803446,PUT,10089.0,560.0,18772130.0,4.447318171049515e-06,10M-50M,2027-09-17,19.7,21.6,mid,mid,0.02030456852791871,337.0,332.4100036621094,334.7550048828125,338.3399963378906,330.1936950683594,19.8,19.5,19.9,121.0,0.2452315467834472,False,AAPL,21.25,0.03240740740740737,-0.08796296296296306,0.0138082376803446,4221000000000,-8.796296296296306,9529.0
NVDA261009C00215000,215.0,17462.0,635.4439592430859,多头买 Call，看涨,2.5432457207263437,CALL,20210.0,2748.0,16457935.0,3.201932879377432e-06,10M-50M,2026-10-09,9.425,7.15,mid,mid,0.015915119363395264,219.33999633789065,213.8999938964844,218.38800048828125,219.8999938964844,217.1450042724609,9.45,9.35,9.5,1267.0,0.3274603387451171,True,NVDA,7.2,0.01398601398601406,0.31818181818181823,0.025432457207263438,5140000000000,31.818181818181824,17462.0
AMD261002C00520000,520.0,3654.0,422.9166666666667,多头买 Call，看涨,6.359029630335365,CALL,4518.0,864.0,13720769.999999998,5.27721923076923e-05,10M-50M,2026-10-02,37.55,19.674999999999997,mid,mid,0.015978695073235724,545.0900268554688,512.5,533.9000244140625,551.4199829101562,527.6500244140625,37.55,37.25,37.85,521.0,0.5139208764648437,True,AMD,19.5,0.022871664548919916,0.9085133418043203,0.06359029630335365,260000000000,90.85133418043203,3654.0
AAPL270115C00360000,360.0,10099.0,67.06733962013548,多头买 Call，看涨,1.38082376803446,CALL,25157.0,15058.0,12194542.499999998,2.889017412935323e-06,10M-50M,2027-01-15,12.075,10.25,mid,mid,0.012422360248447235,337.0,332.4100036621094,334.7550048828125,338.3399963378906,330.1936950683594,12.1,12.0,12.15,462.0,0.2719341606140136,False,AAPL,10.25,0.01951219512195115,0.17804878048780481,0.0138082376803446,4221000000000,17.80487804878048,10099.0
NVDA281215C00220000,220.0,1539.0,14.21183858158648,多头买 Call，看涨,2.5432457207263437,CALL,12368.0,10829.0,9314797.5,1.8122174124513619e-06,5M-10M,2028-12-15,60.525000000000006,57.625,mid,mid,0.005782734407269746,219.33999633789065,213.8999938964844,218.38800048828125,219.8999938964844,217.1450042724609,60.5,60.35,60.7,190.0,0.4740042834472656,False,NVDA,57.5,0.004338394793926247,0.050325379609544564,0.025432457207263438,5140000000000,5.032537960954456,1539.0
NVDA261218C00217000,217.0,5058.0,436.7875647668394,多头买 Call，看涨,2.5432457207263437,CALL,6216.0,1158.0,9218205.0,1.7934250972762646e-06,5M-10M,2026-12-18,18.225,15.875,mid,mid,0.013717421124828532,219.33999633789065,213.8999938964844,218.38800048828125,219.8999938964844,217.1450042724609,18.35,18.1,18.35,129.0,0.391058335571289,True,NVDA,15.85,0.015748031496062992,0.1480314960629922,0.025432457207263438,5140000000000,14.80314960629922,5058.0
AMD261023C00530000,530.0,-2084.0,-67.09594333547972,空头平仓 Call，回补信号，看涨,6.359029630335365,CALL,1022.0,3106.0,9159180.0,3.522761538461538e-05,5M-10M,2026-10-23,43.95,27.200000000000003,mid,mid,0.020477815699658668,545.0900268554688,512.5,533.9000244140625,551.4199829101562,527.6500244140625,44.41,43.5,44.4,487.0,0.5264329583740235,True,AMD,26.6,0.02573529411764703,0.6158088235294117,0.06359029630335365,260000000000,61.58088235294117,-2084.0
MSFT260918P00520000,520.0,-3800.0,-95.86276488395559,多头平仓 Put，减仓，看跌减弱,1.5194803982285618,PUT,164.0,3964.0,9015500.0,1.8825433284610566e-06,5M-10M,2026-09-18,23.725,31.275,mid,mid,0.09905163329820854,497.75,490.2999877929688,497.7950134277344,501.4700012207031,493.2749938964844,25.78,22.55,24.9,347.0,0.5476119458007813,True,MSFT,27.35,0.08473221422861718,-0.2414068745003996,0.015194803982285619,4789000000000,-24.14068745003996,-3800.0
GOOGL261016C00370000,370.0,19324.0,162.61886728940502,多头买 Call，看涨,1.3007820802615788,CALL,31207.0,11883.0,8164389.999999999,2.0309427860696514e-06,5M-10M,2026-10-16,4.225,3.625,mid,mid,0.011834319526627177,347.3299865722656,342.8699951171875,348.6700134277344,349.5,343.8857116699219,4.25,4.2,4.25,4483.0,0.3032906585693359,False,GOOGL,3.6,0.013793103448275813,0.16551724137931026,0.013007820802615788,4020000000000,16.551724137931025,19324.0
BE261002C00270000,270.0,3667.0,203.27050997782706,多头买 Call，看涨,3.776896795143301,CALL,5471.0,1804.0,7948222.500000001,0.00046754250000000005,5M-10M,2026-10-02,21.675,17.8,mid,mid,0.07612456747404837,280.3999938964844,270.19500732421875,283.1499938964844,288.0,275.5354919433594,21.15,20.85,22.5,172.0,0.6940338214111328,True,BE,16.05,0.06179775280898884,0.21769662921348315,0.03776896795143301,17000000000,21.769662921348313,3667.0
AVGO260918P00370000,370.0,-3617.0,-64.19950301739439,多头平仓 Put，减仓，看跌减弱,2.294476687954335,PUT,2017.0,5634.0,7903145.000000001,3.9515725e-06,5M-10M,2026-09-18,21.85,31.425,mid,mid,0.054919908466819184,347.29998779296875,339.510009765625,346.07000732421875,350.94000244140625,345.3099975585937,21.36,21.25,22.45,3063.0,1.0000000000000004e-05,True,AVGO,31.72,0.049323786793953994,-0.3046937151949085,0.022944766879543346,2000000000000,-30.46937151949085,-3617.0
MU270617P00780000,780.0,944.0,97.62150982419855,空头卖 Put，看涨/看不跌,5.498895135533225,PUT,1911.0,967.0,7806880.0,4.1088842105263156e-05,5M-10M,2027-06-17,82.7,93.85,mid,mid,0.03143893591293826,977.5,926.5499877929688,954.9979858398438,986.2000122070312,953.5,82.47,81.4,84.0,19.0,0.5431106480407715,False,MU,91.2,0.015982951518380396,-0.11880660628662751,0.05498895135533225,190000000000,-11.880660628662751,944.0
NVDA270319C00200000,200.0,2114.0,6.961504264497645,多头买 Call，看涨,2.5432457207263437,CALL,32481.0,30367.0,7726670.0,1.5032431906614786e-06,5M-10M,2027-03-19,36.55,33.275000000000006,mid,mid,0.008207934336525426,219.33999633789065,213.8999938964844,218.38800048828125,219.8999938964844,217.1450042724609,36.7,36.4,36.7,63.0,0.4378718322753906,True,NVDA,32.31,0.01051840721262213,0.09842223891810642,0.025432457207263438,5140000000000,9.842223891810642,2114.0
INTC270319C00100000,100.0,-2968.0,-19.43298631572055,空头平仓 Call，回补信号，看涨,7.669470327507512,CALL,12305.0,15273.0,7546140.000000001,5.204234482758621e-05,5M-10M,2027-03-19,25.425,19.299999999999997,mid,mid,0.00983284169124877,108.8000030517578,101.0500030517578,104.77999877929688,111.37000274658205,104.6999969482422,25.49,25.3,25.55,3139.0,0.7086821124267577,True,INTC,19.28,0.015544041450777242,0.3173575129533681,0.07669470327507512,145000000000,31.73575129533681,-2968.0
TSM261218C00420000,420.0,1978.0,42.85095320623917,多头买 Call，看涨,2.880515266491433,CALL,6594.0,4616.0,7071350.0,5.796188524590164e-06,5M-10M,2026-12-18,35.75,29.75,mid,mid,0.03916083916083932,430.0199890136719,417.9800109863281,424.3999938964844,430.5299987792969,423.3900146484375,35.57,35.05,36.45,149.0,0.3648287394714356,True,TSM,29.75,0.0,0.20168067226890757,0.02880515266491433,1220000000000,20.168067226890756,1978.0
NVDA260918C00215000,215.0,-13729.0,-23.418736353711793,空头平仓 Call，回补信号，看涨,2.5432457207263437,CALL,44895.0,58624.0,6624242.499999999,1.2887631322957197e-06,5M-10M,2026-09-18,4.824999999999999,2.1500000000000004,mid,mid,0.010362694300518099,219.33999633789065,213.8999938964844,218.38800048828125,219.8999938964844,217.1450042724609,4.83,4.8,4.85,33088.0,0.3059151440429687,True,NVDA,2.15,0.009302325581395356,1.2441860465116272,0.025432457207263438,5140000000000,124.41860465116272,-13729.0
MSFT270115C00380000,380.0,-505.0,-23.112128146453088,空头平仓 Call，回补信号，看涨,1.5194803982285618,CALL,1680.0,2185.0,6309975.0,1.3175976195447902e-06,5M-10M,2027-01-15,124.95,117.875,mid,mid,0.016806722689075584,497.75,490.2999877929688,497.7950134277344,501.4700012207031,493.2749938964844,124.25,123.9,126.0,6.0,0.44336494140625,True,MSFT,117.35,0.016542948038175936,0.06002120890774128,0.015194803982285619,4789000000000,6.002120890774128,-505.0
