contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261120C00210000,210.0,60962.0,515.1863432772755,空头卖 Call，看跌/看不涨,-2.432155624777743,CALL,72795.0,11833.0,126496150.0,2.4610145914396888e-05,>50M,2026-11-20,20.75,24.25,mid,mid,0.009638554216867606,218.22999572753903,223.6699981689453,220.4850006103516,220.9900054931641,217.1999969482422,20.9,20.65,20.85,20.0,0.4331416549682617,True,NVDA,24.3,0.008247422680412488,-0.14432989690721648,-0.02432155624777743,5140000000000,-14.432989690721648,60962.0
NVDA260918C00195000,195.0,-34231.0,-43.19151083856966,多头平仓 Call，减仓，看涨减弱,-2.432155624777743,CALL,45023.0,79254.0,82667864.99999999,1.608324221789883e-05,>50M,2026-09-18,24.15,28.975,mid,mid,0.008281573498964774,218.22999572753903,223.6699981689453,220.4850006103516,220.9900054931641,217.1999969482422,24.4,24.05,24.25,4.0,0.5668988623046876,True,NVDA,29.05,0.005176876617774016,-0.16652286453839527,-0.02432155624777743,5140000000000,-16.652286453839526,-34231.0
AMD261016C00490000,490.0,9305.0,497.327632282202,空头卖 Call，看跌/看不涨,-2.3700047554236425,CALL,11176.0,1871.0,41337462.5,0.0001589902403846154,10M-50M,2026-10-16,44.425,51.4,mid,mid,0.019133370849746797,508.7449951171875,521.094970703125,508.7000122070313,516.3322143554688,504.0299987792969,43.5,44.0,44.85,210.0,0.5395248684692384,True,AMD,51.26,0.013618677042801612,-0.1357003891050584,-0.023700047554236426,260000000000,-13.570038910505842,9305.0
AMD260918C00470000,470.0,-2969.0,-23.75009999200064,多头平仓 Call，减仓，看涨减弱,-2.3700047554236425,CALL,9532.0,12501.0,12803812.5,4.924543269230769e-05,10M-50M,2026-09-18,43.125,53.05,mid,mid,0.06144927536231897,508.7449951171875,521.094970703125,508.7000122070313,516.3322143554688,504.0299987792969,43.2,41.8,44.45,198.0,0.559574716796875,True,AMD,53.03,0.022620169651272306,-0.18708765315739864,-0.023700047554236426,260000000000,-18.708765315739864,-2969.0
NVDA270917C00225000,225.0,3169.0,49.315281668222845,空头卖 Call，看跌/看不涨,-2.432155624777743,CALL,9595.0,6426.0,11646075.0,2.265773346303502e-06,10M-50M,2027-09-17,36.75,39.975,mid,mid,0.013605442176870748,218.22999572753903,223.6699981689453,220.4850006103516,220.9900054931641,217.1999969482422,36.81,36.5,37.0,36.0,0.4547478842163086,False,NVDA,39.95,0.013758599124452712,-0.0806754221388368,-0.02432155624777743,5140000000000,-8.06754221388368,3169.0
NVDA270917P00225000,225.0,3239.0,238.6882829771555,多头买 Put，看跌,-2.432155624777743,PUT,4596.0,1357.0,11044990.0,2.148830739299611e-06,10M-50M,2027-09-17,34.1,32.1,mid,mid,0.023460410557184667,218.22999572753903,223.6699981689453,220.4850006103516,220.9900054931641,217.1999969482422,33.75,33.7,34.5,4.0,0.3488071711730957,True,NVDA,32.02,0.009345794392523386,0.06230529595015576,-0.02432155624777743,5140000000000,6.230529595015576,3239.0
NVDA280121C00170000,170.0,1234.0,34.078983706158525,空头卖 Call，看跌/看不涨,-2.432155624777743,CALL,4855.0,3621.0,9014370.0,1.7537684824902725e-06,5M-10M,2028-01-21,73.05,77.475,mid,mid,0.020533880903490762,218.22999572753903,223.6699981689453,220.4850006103516,220.9900054931641,217.1999969482422,73.0,72.3,73.8,1.0,0.5052234536743164,True,NVDA,77.15,0.016134236850596968,-0.05711519845111323,-0.02432155624777743,5140000000000,-5.711519845111323,1234.0
AMD261120C00550000,550.0,2330.0,104.86048604860486,空头卖 Call，看跌/看不涨,-2.3700047554236425,CALL,4552.0,2222.0,8743325.000000002,3.3628173076923084e-05,5M-10M,2026-11-20,37.525000000000006,41.475,mid,mid,0.030646235842771444,508.7449951171875,521.094970703125,508.7000122070313,516.3322143554688,504.0299987792969,36.85,36.95,38.1,11.0,0.5962259616088867,False,AMD,42.0,0.025316455696202462,-0.09523809523809514,-0.023700047554236426,260000000000,-9.523809523809513,2330.0
SNDK270115C01800000,1800.0,294.0,22.897196261682243,空头卖 Call，看跌/看不涨,-3.53849386811491,CALL,1578.0,1284.0,8077650.0,0.00100970625,5M-10M,2027-01-15,274.75,315.6,mid,mid,0.024385805277525187,1701.7449951171875,1764.1700439453125,1724.5999755859375,1733.949951171875,1683.780029296875,285.12,271.4,278.1,9.0,0.7847693032073975,False,SNDK,316.5,0.02281368821292772,-0.12943599493029156,-0.0353849386811491,8000000000,-12.943599493029156,294.0
MU261218C00770000,770.0,-270.0,-32.33532934131736,多头平仓 Call，减仓，看涨减弱,-3.506624865253153,CALL,565.0,835.0,7240724.999999998,3.810907894736841e-05,5M-10M,2026-12-18,268.17499999999995,295.975,mid,mid,0.03747552903887392,991.72998046875,1027.77001953125,996.780029296875,999.0,982.1400146484376,295.0,263.15,273.2,482.0,0.7023040023803712,True,MU,295.0,0.023481712982515376,-0.09392685193006188,-0.03506624865253153,190000000000,-9.392685193006187,-270.0
MU260911C00970000,970.0,1930.0,510.5820105820106,空头卖 Call，看跌/看不涨,-3.506624865253153,CALL,2308.0,378.0,5992650.0,3.154026315789474e-05,5M-10M,2026-09-11,31.05,60.2,mid,mid,0.01610305958132045,991.72998046875,1027.77001953125,996.780029296875,999.0,982.1400146484376,32.05,30.8,31.3,188.0,0.6025430371093752,True,MU,60.01,0.024916943521594685,-0.48421926910299007,-0.03506624865253153,190000000000,-48.42192691029901,1930.0
INTC270617P00130000,130.0,1432.0,71.49276085871193,多头买 Put，看跌,-5.402859543662509,PUT,3435.0,2003.0,5903420.0,4.0713241379310346e-05,5M-10M,2027-06-17,41.225,38.95,mid,mid,0.013341419041843472,100.5,106.23999786376952,102.4499969482422,103.2300033569336,99.33999633789062,39.55,40.95,41.5,1500.0,0.5952188916015625,True,INTC,39.55,0.012836970474967907,0.05840821566110394,-0.05402859543662509,145000000000,5.840821566110394,1432.0
NBIS270115P00250000,250.0,992.0,26.194877211513074,多头买 Put，看跌,-4.118996839554731,PUT,4779.0,3787.0,5803200.0,0.0002232,5M-10M,2027-01-15,58.5,54.224999999999994,mid,mid,0.04957264957264967,230.4499969482422,240.3500061035156,231.9900054931641,238.3300018310547,228.2700042724609,54.83,57.05,59.95,1080.0,0.8571181280517577,True,NBIS,54.1,0.030428769017980615,0.07883817427385903,-0.041189968395547304,26000000000,7.883817427385903,992.0
NVDA281215C00220000,220.0,896.0,9.562433297758805,空头卖 Call，看跌/看不涨,-2.432155624777743,CALL,10266.0,9370.0,5463360.0,1.0629105058365758e-06,5M-10M,2028-12-15,60.975,64.3,mid,mid,0.012300123001230012,218.22999572753903,223.6699981689453,220.4850006103516,220.9900054931641,217.1999969482422,61.13,60.6,61.35,246.0,0.482976361694336,False,NVDA,64.45,0.00933125972006212,-0.05171073094867801,-0.02432155624777743,5140000000000,-5.1710730948678005,896.0
NVDA260911C00210000,210.0,-6215.0,-84.85800109229929,多头平仓 Call，减仓，看涨减弱,-2.432155624777743,CALL,1109.0,7324.0,5453662.5,1.0610238326848248e-06,5M-10M,2026-09-11,8.775,13.8,mid,mid,0.005698005698005779,218.22999572753903,223.6699981689453,220.4850006103516,220.9900054931641,217.1999969482422,8.7,8.75,8.8,263.0,0.483403603515625,True,NVDA,13.74,0.021739130434782532,-0.3641304347826087,-0.02432155624777743,5140000000000,-36.41304347826087,-6215.0
NVDA260911P00225000,225.0,7846.0,59.56122371517498,多头买 Put，看跌,-2.432155624777743,PUT,21019.0,13173.0,5296050.0,1.0303599221789882e-06,5M-10M,2026-09-11,6.75,3.225,mid,mid,0.014814814814814762,218.22999572753903,223.6699981689453,220.4850006103516,220.9900054931641,217.1999969482422,6.75,6.7,6.8,1280.0,0.2265702343749999,True,NVDA,3.22,0.015503875968992192,1.0930232558139534,-0.02432155624777743,5140000000000,109.30232558139534,7846.0
