contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA280121P00450000,450.0,8132.0,多头买 Put，看跌,-3.1145235708010164,PUT,9603.0,1471.0,103195080.0,7.2647641140758e-05,>50M,2028-01-21,453.7825012207031,468.3699951171875,454.3699951171875,454.7950134277344,453.3599853515625,126.9,0.0,0.0,8443.0,0.000986552734375,False,TSLA,126.72,0.0014204545454545993,-0.031145235708010165,1420487690716.0,0.14204545454545991,8132.0
TSLA260116C00470000,470.0,16989.0,空头卖 Call，看跌/看不涨,-3.1145235708010164,CALL,27451.0,10462.0,84435330.0,5.9441085306019216e-05,>50M,2026-01-16,453.7825012207031,468.3699951171875,454.3699951171875,454.7950134277344,453.3599853515625,49.7,0.0,0.0,18902.0,0.01563484375,False,TSLA,50.35,-0.012909632571996,-0.031145235708010165,1420487690716.0,-1.2909632571996,16989.0
NVDA251121C00180000,180.0,-9074.0,多头平仓 Call，减仓，看涨减弱,-1.8875670374760944,CALL,129566.0,138640.0,26178490.000000004,6.045816910187651e-06,10M-50M,2025-11-21,202.9750061035156,206.8800048828125,202.94500732421875,203.00999450683597,202.83999633789065,28.85,0.0,0.0,11611.0,1.0000000000000004e-05,True,NVDA,29.0,-0.0051724137931034,-0.018875670374760945,4330017000000.0,-0.51724137931034,-9074.0
TSLA261218P00430000,430.0,-3013.0,空头平仓 Put，回补，看跌信号减弱,-3.1145235708010164,PUT,5908.0,8921.0,25128420.0,1.7689994896987785e-05,10M-50M,2026-12-18,453.7825012207031,468.3699951171875,454.3699951171875,454.7950134277344,453.3599853515625,83.4,0.0,0.0,8376.0,0.007822421875,False,TSLA,83.22,0.0021629416005768663,-0.031145235708010165,1420487690716.0,0.21629416005768662,-3013.0
AMZN260515C00260000,260.0,-9188.0,多头平仓 Call，减仓，看涨减弱,-1.2047234482652558,CALL,16088.0,25276.0,23383460.0,9.976158118055416e-06,10M-50M,2026-05-15,250.94000244140625,254.0,250.3800048828125,250.9600067138672,250.19000244140625,25.45,0.0,0.0,16176.0,0.01563484375,False,AMZN,25.83,-0.014711575687185405,-0.012047234482652559,2343934380679.0,-1.4711575687185405,-9188.0
BE251219C00155000,155.0,7776.0,空头卖 Call，看跌/看不涨,-7.53504450600537,CALL,8541.0,765.0,18219168.0,0.0011072293481927218,10M-50M,2025-12-19,131.61000061035156,142.3350067138672,132.52000427246094,135.4499969482422,131.10000610351562,23.43,0.0,0.0,8561.0,0.12500875,False,BE,25.45,-0.07937131630648328,-0.0753504450600537,16454737250.0,-7.937131630648328,7776.0
GOOGL251205P00280000,280.0,18967.0,多头买 Put，看跌,-2.505997405382009,PUT,19124.0,157.0,16027115.0,5.375241699679543e-06,10M-50M,2025-12-05,276.6099853515625,283.7200012207031,276.67999267578125,277.1000061035156,276.6000061035156,8.45,0.0,0.0,19746.0,1.0000000000000004e-05,True,GOOGL,7.91,0.06826801517066992,-0.025059974053820093,2981654760000.0,6.8268015170669925,18967.0
NVDA251121P00212500,212.5,10078.0,多头买 Put，看跌,-1.8875670374760944,PUT,10300.0,222.0,12547110.0,2.897704558665705e-06,10M-50M,2025-11-21,202.9750061035156,206.8800048828125,202.94500732421875,203.00999450683597,202.83999633789065,12.45,0.0,0.0,11523.0,1.0000000000000004e-05,True,NVDA,11.7,0.06410256410256411,-0.018875670374760945,4330017000000.0,6.4102564102564115,10078.0
CRWD270115C00490000,490.0,828.0,空头卖 Call，看跌/看不涨,-2.799321040265046,CALL,1432.0,604.0,12410064.0,0.0001027197130334153,10M-50M,2027-01-15,536.469970703125,551.9199829101562,539.7899780273438,540.5800170898438,534.219970703125,149.88,0.0,0.0,1157.0,1.0000000000000004e-05,True,CRWD,149.88,0.0,-0.02799321040265046,120814823499.0,0.0,828.0
NVDA251121C00200000,200.0,8214.0,空头卖 Call，看跌/看不涨,-1.8875670374760944,CALL,93410.0,85196.0,11253179.999999998,2.5988766325859687e-06,10M-50M,2025-11-21,202.9750061035156,206.8800048828125,202.94500732421875,203.00999450683597,202.83999633789065,13.7,0.0,0.0,30537.0,1.0000000000000004e-05,True,NVDA,13.75,-0.003636363636363688,-0.018875670374760945,4330017000000.0,-0.3636363636363688,8214.0
