contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSM260618C00300000,300.0,-11489.0,空头平仓 Call，回补信号，看涨,2.004214747819981,CALL,34921.0,46410.0,85753896.0,6.048401411530386e-05,>50M,2026-06-18,370.5299987792969,363.2496948242188,373.2000122070313,375.5799865722656,365.1400146484375,74.64,74.2,75.95,5174.0,0.4951832708740235,True,TSM,70.0,0.0662857142857143,0.020042147478199813,1417794391697.0,6.62857142857143,-11489.0
GOOGL260515C00335000,335.0,-39725.0,空头平仓 Call，回补信号，看涨,1.684424691139158,CALL,27934.0,67659.0,68009200.0,2.280921349861444e-05,>50M,2026-05-15,341.67999267578125,336.0199890136719,337.7300109863281,342.32000732421875,336.239990234375,17.12,17.05,17.15,15169.0,0.3562076098632812,True,GOOGL,14.38,0.1905424200278164,0.01684424691139158,2981654760000.0,19.054242002781642,-39725.0
AAPL260717C00295000,295.0,75459.0,多头买 Call，看涨,2.5930209749845066,CALL,80519.0,5060.0,39993270.0,1.0549179766078498e-05,10M-50M,2026-07-17,270.2300109863281,263.3999938964844,267.0979919433594,272.29998779296875,266.7200012207031,5.3,5.3,5.4,4354.0,0.2573926800537109,False,AAPL,4.05,0.308641975308642,0.025930209749845067,3791126029400.0,30.864197530864203,75459.0
NVDA260417C00187500,187.5,-19226.0,空头平仓 Call，回补信号，看涨,1.6788436953855137,CALL,34999.0,54225.0,26531880.0,6.1274309084698745e-06,10M-50M,2026-04-17,201.67999267578125,198.3500061035156,199.8800048828125,201.6999969482422,199.2700042724609,13.8,13.8,13.85,15165.0,1.0000000000000004e-05,True,NVDA,11.0,0.25454545454545463,0.016788436953855138,4330017000000.0,25.454545454545464,-19226.0
AVGO270917C00400000,400.0,2467.0,多头买 Call，看涨,2.0252484000041355,CALL,2645.0,178.0,24766213.0,1.567707296746327e-05,10M-50M,2027-09-17,406.5400085449219,398.4700012207031,400.8999938964844,406.7250061035156,399.8200988769531,100.39,99.75,102.9,9.0,0.5190020024108886,True,AVGO,98.13,0.023030673596249926,0.020252484000041357,1579772770810.0,2.3030673596249924,2467.0
NVDA260508C00195000,195.0,19971.0,多头买 Call，看涨,1.6788436953855137,CALL,29209.0,9238.0,20829753.0,4.810547626025487e-06,10M-50M,2026-05-08,201.67999267578125,198.3500061035156,199.8800048828125,201.6999969482422,199.2700042724609,10.43,10.35,10.45,2016.0,0.3386296606445312,True,NVDA,8.64,0.20717592592592582,0.016788436953855138,4330017000000.0,20.71759259259258,19971.0
AAPL260618C00280000,280.0,24402.0,多头买 Call，看涨,2.5930209749845066,CALL,107750.0,83348.0,18984756.0,5.00768263908246e-06,10M-50M,2026-06-18,270.2300109863281,263.3999938964844,267.0979919433594,272.29998779296875,266.7200012207031,7.78,7.8,7.95,7200.0,0.2680737255859374,False,AAPL,5.75,0.3530434782608696,0.025930209749845067,3791126029400.0,35.30434782608696,24402.0
TSM260618C00380000,380.0,7170.0,多头买 Call，看涨,2.004214747819981,CALL,19148.0,11978.0,15451350.0,1.0898159909848299e-05,10M-50M,2026-06-18,370.5299987792969,363.2496948242188,373.2000122070313,375.5799865722656,365.1400146484375,21.55,21.55,21.7,4617.0,0.4211483666992188,False,TSM,19.45,0.10796915167095124,0.020042147478199813,1417794391697.0,10.796915167095124,7170.0
AVGO270617C00390000,390.0,-1551.0,空头平仓 Call，回补信号，看涨,2.0252484000041355,CALL,2065.0,3616.0,14912865.000000002,9.439879757108169e-06,10M-50M,2027-06-17,406.5400085449219,398.4700012207031,400.8999938964844,406.7250061035156,399.8200988769531,96.15,95.1,97.05,13.0,0.5160723442077637,True,AVGO,94.05,0.022328548644338208,0.020252484000041357,1579772770810.0,2.2328548644338206,-1551.0
NVDA260717C00200000,200.0,8374.0,多头买 Call，看涨,1.6788436953855137,CALL,36404.0,28030.0,14001328.0,3.2335503532665113e-06,10M-50M,2026-07-17,201.67999267578125,198.3500061035156,199.8800048828125,201.6999969482422,199.2700042724609,16.72,16.65,16.75,4398.0,0.3957579956054688,True,NVDA,15.35,0.0892508143322475,0.016788436953855138,4330017000000.0,8.92508143322475,8374.0
