contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA261218P00430000,430.0,7930.0,多头买 Put，看跌,-3.3988171838878776,PUT,9071.0,1141.0,71370000.0,5.024330760939279e-05,>50M,2026-12-18,433.7200012207031,448.9800109863281,446.9800109863281,451.6799926757813,430.1700134277344,90.0,90.5,90.95,9.0,0.5066577655029296,False,TSLA,86.9,0.03567318757192168,-0.033988171838878777,1420487690716.0,3.567318757192168,7930.0
COIN251031C00337500,337.5,17197.0,多头买 Call，看涨,9.821533253909722,CALL,17360.0,163.0,45744020.0,0.0005695484086795738,10M-50M,2025-10-31,354.4599914550781,322.760009765625,334.989990234375,356.8800048828125,333.0,26.6,26.05,27.05,17512.0,0.8188494677734374,True,COIN,10.88,1.4448529411764706,0.09821533253909721,80316298497.0,144.48529411764704,17197.0
COIN251031C00360000,360.0,18123.0,多头买 Call，看涨,9.821533253909722,CALL,19610.0,1487.0,26459580.0,0.00032944222399627053,10M-50M,2025-10-31,354.4599914550781,322.760009765625,334.989990234375,356.8800048828125,333.0,14.6,14.55,14.9,21190.0,0.8229998168945312,False,COIN,4.72,2.0932203389830506,0.09821533253909721,80316298497.0,209.32203389830505,18123.0
TSLA251219C00520000,520.0,-20125.0,多头平仓 Call，减仓，看涨减弱,-3.3988171838878776,CALL,7936.0,28061.0,23345000.0,1.6434496513118603e-05,10M-50M,2025-12-19,433.7200012207031,448.9800109863281,446.9800109863281,451.6799926757813,430.1700134277344,11.6,11.45,11.55,991.0,0.5476119458007813,False,TSLA,15.95,-0.2727272727272727,-0.033988171838878777,1420487690716.0,-27.27272727272727,-20125.0
NVDA251031C00187500,187.5,49321.0,多头买 Call，看涨,2.2507634839158976,CALL,57313.0,7992.0,18594017.0,4.294213394543254e-06,10M-50M,2025-10-31,186.25999450683597,182.16000366210935,183.8350067138672,187.47000122070312,183.5,3.77,3.75,3.8,44276.0,0.3979552392578125,False,NVDA,2.38,0.5840336134453782,0.022507634839158977,4330017000000.0,58.40336134453782,49321.0
TSLA260116C00550000,550.0,12518.0,空头卖 Call，看跌/看不涨,-3.3988171838878776,CALL,25783.0,13265.0,17462609.999999996,1.2293390582777896e-05,10M-50M,2026-01-16,433.7200012207031,448.9800109863281,446.9800109863281,451.6799926757813,430.1700134277344,13.95,13.9,13.95,21241.0,0.5635114450073243,False,TSLA,17.89,-0.2202347680268307,-0.033988171838878777,1420487690716.0,-22.02347680268307,12518.0
COIN251031C00340000,340.0,6415.0,多头买 Call，看涨,9.821533253909722,CALL,7468.0,1053.0,15941275.0,0.00019848119619949174,10M-50M,2025-10-31,354.4599914550781,322.760009765625,334.989990234375,356.8800048828125,333.0,24.85,24.5,25.4,4222.0,0.8166522241210936,True,COIN,9.4,1.6436170212765957,0.09821533253909721,80316298497.0,164.36170212765958,6415.0
TSM251128P00290000,290.0,14597.0,空头卖 Put，看涨/看不跌,1.4599903856851668,PUT,25843.0,11246.0,14932731.0,1.0532367095998012e-05,10M-50M,2025-11-28,295.0,290.7550048828125,295.57000732421875,297.94989013671875,294.38970947265625,10.23,10.0,10.45,234.0,0.3494327752685546,False,TSM,12.01,-0.14820982514571185,0.014599903856851669,1417794391697.0,-14.820982514571185,14597.0
COIN251031C00342500,342.5,6462.0,多头买 Call，看涨,9.821533253909722,CALL,7056.0,594.0,14474879.999999998,0.0001802234449405144,10M-50M,2025-10-31,354.4599914550781,322.760009765625,334.989990234375,356.8800048828125,333.0,22.4,23.15,24.2,406.0,0.828004649658203,True,COIN,8.55,1.6198830409356721,0.09821533253909721,80316298497.0,161.98830409356722,6462.0
TSLA251024C00400000,400.0,-4079.0,多头平仓 Call，减仓，看涨减弱,-3.3988171838878776,CALL,6137.0,10216.0,13562675.0,9.547900406770651e-06,10M-50M,2025-10-24,433.7200012207031,448.9800109863281,446.9800109863281,451.6799926757813,430.1700134277344,33.25,32.75,32.9,1005.0,1.0000000000000004e-05,True,TSLA,47.27,-0.296594034271208,-0.033988171838878777,1420487690716.0,-29.6594034271208,-4079.0
