contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260618C00140000,140.0,99976.0,多头买 Call，看涨,1.4348823293945512,CALL,114775.0,14799.0,312624952.0,7.219947450552735e-05,>50M,2026-06-18,167.5399932861328,165.1699981689453,166.97000122070312,167.95899963378906,166.9600067138672,31.27,0.0,0.0,100076.0,1.0000000000000004e-05,True,NVDA,30.65,0.020228384991843425,0.014348823293945512,4330017000000.0,2.0228384991843424,99976.0
NVDA260618C00150000,150.0,-56873.0,空头平仓 Call，回补信号，看涨,1.4348823293945512,CALL,66212.0,123085.0,135357740.0,3.126032530588217e-05,>50M,2026-06-18,167.5399932861328,165.1699981689453,166.97000122070312,167.95899963378906,166.9600067138672,23.8,0.0,0.0,100981.0,1.0000000000000004e-05,True,NVDA,23.3,0.02145922746781116,0.014348823293945512,4330017000000.0,2.1459227467811157,-56873.0
TSLA260417P00450000,450.0,-3307.0,多头平仓 Put，减仓，看跌减弱,2.0800536686075155,PUT,725.0,4032.0,31978690.000000004,2.2512472448023168e-05,10M-50M,2026-04-17,362.6700134277344,355.2799987792969,361.6199951171875,363.5199890136719,361.239990234375,96.7,0.0,0.0,89.0,1.0000000000000004e-05,True,TSLA,96.7,0.0,0.020800536686075153,1420487690716.0,0.0,-3307.0
TSLA260618C00400000,400.0,11493.0,多头买 Call，看涨,2.0800536686075155,CALL,28452.0,16959.0,17411895.0,1.225768805587009e-05,10M-50M,2026-06-18,362.6700134277344,355.2799987792969,361.6199951171875,363.5199890136719,361.239990234375,15.15,0.0,0.0,13058.0,0.0312596875,False,TSLA,14.4,0.05208333333333333,0.020800536686075153,1420487690716.0,5.208333333333333,11493.0
NVDA260417P00200000,200.0,-3529.0,多头平仓 Put，减仓，看跌减弱,1.4348823293945512,PUT,1489.0,5018.0,12245630.0,2.828078965971727e-06,10M-50M,2026-04-17,167.5399932861328,165.1699981689453,166.97000122070312,167.95899963378906,166.9600067138672,34.7,0.0,0.0,60.0,1.0000000000000004e-05,True,NVDA,35.43,-0.020604007902907052,0.014348823293945512,4330017000000.0,-2.0604007902907053,-3529.0
MSFT260417P00410000,410.0,-2273.0,多头平仓 Put，减仓，看跌减弱,1.9765437345657733,PUT,2102.0,4375.0,11640033.0,3.0617426460741795e-06,10M-50M,2026-04-17,366.0549926757813,358.9599914550781,364.6300048828125,366.5499877929688,364.375,51.21,0.0,0.0,183.0,1.0000000000000004e-05,True,MSFT,52.63,-0.02698080942428276,0.019765437345657732,3801767276203.0,-2.698080942428276,-2273.0
GOOGL260918P00280000,280.0,4112.0,空头卖 Put，看涨/看不跌,1.7586828367801437,PUT,9069.0,4957.0,11595840.0,3.889061924795076e-06,10M-50M,2026-09-18,278.3099975585937,273.5,278.0400085449219,279.6000061035156,277.2900085449219,28.2,0.0,0.0,5279.0,1.0000000000000004e-05,True,GOOGL,28.85,-0.02253032928942815,0.017586828367801437,2981654760000.0,-2.253032928942815,4112.0
AMZN260417P00235000,235.0,-3020.0,多头平仓 Put，减仓，看跌减弱,2.0502664536181783,PUT,835.0,3855.0,10434099.999999998,4.451532468659557e-06,10M-50M,2026-04-17,205.07000732421875,200.9499969482422,204.875,205.7700042724609,204.8347930908203,34.55,0.0,0.0,3854.0,1.0000000000000004e-05,True,AMZN,34.55,0.0,0.020502664536181783,2343934380679.0,0.0,-3020.0
NVDA260918C00125000,125.0,2088.0,多头买 Call，看涨,1.4348823293945512,CALL,6489.0,4401.0,10404504.0,2.4028783258818616e-06,10M-50M,2026-09-18,167.5399932861328,165.1699981689453,166.97000122070312,167.95899963378906,166.9600067138672,49.83,0.0,0.0,2508.0,1.0000000000000004e-05,True,NVDA,49.83,0.0,0.014348823293945512,4330017000000.0,0.0,2088.0
TSLA260417P00455000,455.0,-1002.0,多头平仓 Put，减仓，看跌减弱,2.0800536686075155,PUT,263.0,1265.0,10232424.0,7.2034584085993195e-06,10M-50M,2026-04-17,362.6700134277344,355.2799987792969,361.6199951171875,363.5199890136719,361.239990234375,102.12,0.0,0.0,5.0,1.0000000000000004e-05,True,TSLA,102.12,0.0,0.020800536686075153,1420487690716.0,0.0,-1002.0
BE260618P00090000,90.0,5534.0,空头卖 Put，看涨/看不跌,2.9188919465611143,PUT,6299.0,765.0,5976720.0,0.00036322184360616273,5M-10M,2026-06-18,123.02410125732422,119.53500366210938,133.3249969482422,124.15989685058594,122.0,10.8,0.0,0.0,5671.0,0.12500875,False,BE,11.4,-0.05263157894736839,0.029188919465611144,16454737250.0,-5.263157894736839,5534.0
MSFT260918C00400000,400.0,2778.0,多头买 Call，看涨,1.9765437345657733,CALL,8074.0,5296.0,5222640.0,1.3737400583909732e-06,5M-10M,2026-09-18,366.0549926757813,358.9599914550781,364.6300048828125,366.5499877929688,364.375,18.8,0.0,0.0,3662.0,0.0312596875,False,MSFT,17.55,0.07122507122507123,0.019765437345657732,3801767276203.0,7.122507122507122,2778.0
