contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU261002C00800000,800.0,1930.0,561.046511627907,多头买 Call，看涨,2.7502858753766417,CALL,2274.0,344.0,45615550.0,0.00024008184210526316,10M-50M,2026-10-02,236.35,218.675,mid,mid,0.035117410619843505,1027.77001953125,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,235.0,232.2,240.5,6.0,0.7675194146728517,True,MU,223.0,0.03178232536869791,0.08082771235852285,0.027502858753766415,190000000000,8.082771235852285,1930.0
MU280121P01200000,1200.0,1145.0,250.54704595185996,空头卖 Put，看涨/看不跌,2.7502858753766417,PUT,1602.0,457.0,44466075.0,0.00023403197368421054,10M-50M,2028-01-21,388.35,401.325,mid,mid,0.02214497231878451,1027.77001953125,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,388.15,384.05,392.65,39.0,0.5779461151123046,True,MU,399.0,0.015573413069208248,-0.03233040553167624,0.027502858753766415,190000000000,-3.2330405531676236,1145.0
AMD280121P00520000,520.0,2379.0,1554.9019607843138,空头卖 Put，看涨/看不跌,3.0361412514826136,PUT,2532.0,153.0,28661002.499999996,0.00011023462499999998,10M-50M,2028-01-21,120.475,126.975,mid,mid,0.02448640796845821,521.094970703125,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,122.45,119.0,121.95,8.0,0.5053684107208252,False,AMD,126.64,0.016144910415436087,-0.051191179366016935,0.030361412514826134,260000000000,-5.119117936601693,2379.0
GOOGL261120C00370000,370.0,27509.0,1202.3164335664335,空头卖 Call，看跌/看不涨,-2.2786357101497376,CALL,29797.0,2288.0,22832470.0,5.679718905472637e-06,10M-50M,2026-11-20,8.3,10.925,mid,mid,0.012048192771084293,330.6499938964844,338.3599853515625,331.69000244140625,331.8500061035156,327.8999938964844,8.3,8.25,8.35,2916.0,0.3660341717529296,False,GOOGL,10.8,0.013729977116704838,-0.24027459954233407,-0.022786357101497377,4020000000000,-24.027459954233407,27509.0
SNDK270617P01700000,1700.0,472.0,467.3267326732673,空头卖 Put，看涨/看不跌,1.5063408798693378,PUT,573.0,101.0,19274120.0,0.002409265,10M-50M,2027-06-17,408.35,433.4,mid,mid,0.026203012121954177,1764.1700439453125,1737.989990234375,1749.719970703125,1807.0,1728.02001953125,409.8,403.0,413.7,1.0,0.7368075941085815,False,SNDK,422.73,0.023073373327180437,-0.057798800184586885,0.015063408798693377,8000000000,-5.779880018458688,472.0
AMZN261120C00255000,255.0,11252.0,386.0034305317324,空头卖 Call，看跌/看不涨,-1.7784205559051587,CALL,14167.0,2915.0,18425150.0,8.262399103139014e-06,10M-50M,2026-11-20,16.375,19.05,mid,mid,0.015267175572519083,252.3999938964844,256.9700012207031,253.1199951171875,254.6199951171875,250.6499938964844,16.37,16.25,16.5,767.0,0.3930419583129882,False,AMZN,19.15,0.005249343832021072,-0.1404199475065617,-0.017784205559051587,2230000000000,-14.041994750656169,11252.0
AMD280121C00520000,520.0,1185.0,166.1991584852735,多头买 Call，看涨,3.0361412514826136,CALL,1898.0,713.0,17807587.5,6.849072115384616e-05,10M-50M,2028-01-21,150.275,141.325,mid,mid,0.03959407752453827,521.094970703125,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,152.49,147.3,153.25,2.0,0.629886513671875,True,AMD,141.03,0.035025650097293595,0.06332920573147015,0.030361412514826134,260000000000,6.332920573147015,1185.0
NBIS270115C00290000,290.0,4039.0,104.31301652892562,空头卖 Call，看跌/看不涨,-1.4474326343371666,CALL,7911.0,3872.0,15126055.000000002,0.0005817713461538463,10M-50M,2027-01-15,37.45,39.724999999999994,mid,mid,0.06942590120160216,240.3500061035156,243.8800048828125,247.2050018310547,250.27200317382807,240.1999969482422,38.05,36.15,38.75,8.0,0.9530949514770508,False,NBIS,40.95,0.079295154185022,-0.057268722466960145,-0.014474326343371665,26000000000,-5.726872246696015,4039.0
MU270115P01200000,1200.0,565.0,53.80952380952381,空头卖 Put，看涨/看不跌,2.7502858753766417,PUT,1615.0,1050.0,14678700.0,7.725631578947368e-05,10M-50M,2027-01-15,259.8,273.6,mid,mid,0.026943802925327172,1027.77001953125,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,256.0,256.3,263.3,9.0,0.6067391621398928,True,MU,272.5,0.026681286549707642,-0.05043859649122811,0.027502858753766415,190000000000,-5.043859649122811,565.0
SNDK260911P01950000,1950.0,716.0,35800.0,空头卖 Put，看涨/看不跌,1.5063408798693378,PUT,718.0,2.0,13919040.0,0.00173988,10M-50M,2026-09-11,194.4,213.95,mid,mid,0.029835390946502116,1764.1700439453125,1737.989990234375,1749.719970703125,1807.0,1728.02001953125,199.12,191.5,197.3,5.0,0.9172371557617188,True,SNDK,179.1,0.04346810002336987,-0.0913764898340733,0.015063408798693377,8000000000,-9.13764898340733,716.0
