contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261016C00180000,180.0,88009.0,2945.4149933065596,空头卖 Call，看跌/看不涨,-1.5561648070121952,CALL,90997.0,2988.0,310451747.5,6.039917266536965e-05,>50M,2026-10-16,35.275,39.675,mid,mid,0.012756909992912908,208.75999450683597,212.05999755859372,209.3950042724609,210.8686981201172,205.9600067138672,35.39,35.05,35.5,369.0,0.4662528961181641,True,NVDA,39.5,0.013862633900441193,-0.11090107120352864,-0.01556164807012195,5140000000000,-11.090107120352863,88009.0
NVDA260918C00190000,190.0,-78471.0,-73.85158345489624,多头平仓 Call，减仓，看涨减弱,-1.5561648070121952,CALL,27784.0,106255.0,199708695.00000003,3.885383171206226e-05,>50M,2026-09-18,25.450000000000003,29.375,mid,mid,0.01178781925343814,208.75999450683597,212.05999755859372,209.3950042724609,210.8686981201172,205.9600067138672,25.9,25.3,25.6,127.0,0.4520318469238281,True,NVDA,29.45,0.00851063829787234,-0.13361702127659564,-0.01556164807012195,5140000000000,-13.361702127659564,-78471.0
MU260731C00800000,800.0,5260.0,2054.6875,多头买 Call，看涨,3.2027808948023297,CALL,5516.0,256.0,102727800.00000001,0.0005406726315789474,>50M,2026-07-31,195.3,188.8,mid,mid,0.044034818228366586,990.2100219726562,959.47998046875,975.22998046875,1011.77001953125,964.4000244140624,212.0,191.0,199.6,60.0,0.9763185961914064,True,MU,190.15,0.01694915254237297,0.034427966101694914,0.0320278089480233,190000000000,3.4427966101694913,5260.0
AAPL260918C00285000,285.0,-9506.0,-61.108254049884295,多头平仓 Call，减仓，看涨减弱,-1.297987295158878,CALL,6050.0,15556.0,39283545.0,9.306691542288557e-06,10M-50M,2026-09-18,41.325,44.1,mid,mid,0.025408348457350374,321.6600036621094,325.8900146484375,321.7300109863281,323.29998779296875,319.3500061035156,41.2,40.8,41.85,64.0,0.3704896936035156,True,AAPL,44.0,0.018140589569160932,-0.06292517006802717,-0.01297987295158878,4221000000000,-6.292517006802717,-9506.0
GOOGL260724P00345000,345.0,10947.0,381.8276944541332,多头买 Put，看跌,-7.132624209327626,PUT,13814.0,2867.0,28790609.999999996,7.161843283582089e-06,10M-50M,2026-07-24,26.299999999999997,9.875,mid,mid,0.045627376425855494,317.69000244140625,342.0899963378906,321.1300048828125,324.489990234375,314.9100036621094,26.5,25.7,26.9,6710.0,1.0000000000000004e-05,True,GOOGL,9.9,0.015189873417721374,1.663291139240506,-0.07132624209327626,4020000000000,166.3291139240506,10947.0
TSLA260724P00375000,375.0,3578.0,91.6026625704045,多头买 Put，看跌,-14.523677416617437,PUT,7484.0,3906.0,21002860.0,1.406755525787006e-05,10M-50M,2026-07-24,58.7,10.850000000000001,mid,mid,0.010221465076661012,319.69000244140625,374.010009765625,341.0,341.8599853515625,315.7349853515625,58.52,58.4,59.0,2269.0,1.9506838403320312,True,TSLA,10.8,0.009216589861751117,4.410138248847926,-0.14523677416617436,1493000000000,441.0138248847926,3578.0
TSLA260724P00360000,360.0,4565.0,110.42573778422835,多头买 Put，看跌,-14.523677416617437,PUT,8699.0,4134.0,19926225.0,1.3346433355659746e-05,10M-50M,2026-07-24,43.65,4.725,mid,mid,0.01145475372279496,319.69000244140625,374.010009765625,341.0,341.8599853515625,315.7349853515625,43.93,43.4,43.9,6726.0,1.6020527709960937,True,TSLA,4.7,0.010582010582010545,8.238095238095237,-0.14523677416617436,1493000000000,823.8095238095237,4565.0
NVDA261016C00220000,220.0,15153.0,22.131829932668293,空头卖 Call，看跌/看不涨,-1.5561648070121952,CALL,83620.0,68467.0,18713955.0,3.6408472762645914e-06,10M-50M,2026-10-16,12.35,14.875,mid,mid,0.016194331983805613,208.75999450683597,212.05999755859372,209.3950042724609,210.8686981201172,205.9600067138672,12.3,12.25,12.45,1125.0,0.422308023071289,False,NVDA,14.95,0.01680672268907563,-0.1697478991596639,-0.01556164807012195,5140000000000,-16.97478991596639,15153.0
MSFT260724C00350000,350.0,-5666.0,-86.01791407317444,多头平仓 Call，减仓，看涨减弱,-2.2441998892785917,CALL,921.0,6587.0,17550435.0,3.664738985174358e-06,10M-50M,2026-07-24,30.975,38.625,mid,mid,0.06618240516545604,381.5799865722656,390.3399963378906,389.9649963378906,391.7799987792969,377.3999938964844,31.64,29.95,32.0,20.0,0.7163114306640624,True,MSFT,39.55,0.04789644012944969,-0.19805825242718442,-0.022441998892785916,4789000000000,-19.80582524271844,-5666.0
NBIS260731P00220000,220.0,6652.0,2342.2535211267605,空头卖 Put，看涨/看不跌,1.2880443305024691,PUT,6936.0,284.0,13802900.0,0.0005308807692307692,10M-50M,2026-07-31,20.75,23.025,mid,mid,0.024096385542168676,220.97000122070312,218.16000366210935,214.28500366210935,230.22000122070312,214.28500366210935,20.85,20.5,21.0,425.0,1.5408958502197263,False,NBIS,22.88,0.0673181324647123,-0.09880564603691634,0.012880443305024691,26000000000,-9.880564603691635,6652.0
TSLA260724P00350000,350.0,3628.0,48.822500336428476,多头买 Put，看跌,-14.523677416617437,PUT,11059.0,7431.0,12217290.0,8.18304755525787e-06,10M-50M,2026-07-24,33.675,2.3449999999999998,mid,mid,0.013363028953229274,319.69000244140625,374.010009765625,341.0,341.8599853515625,315.7349853515625,33.7,33.45,33.9,16285.0,1.3576692272949216,True,TSLA,2.34,0.012793176972281368,13.360341151385928,-0.14523677416617436,1493000000000,1336.0341151385928,3628.0
AAPL260918C00300000,300.0,-4167.0,-14.024164507118098,多头平仓 Call，减仓，看涨减弱,-1.297987295158878,CALL,25546.0,29713.0,12011377.5,2.845623667377399e-06,10M-50M,2026-09-18,28.825000000000003,31.95,mid,mid,0.05030355594102339,321.6600036621094,325.8900146484375,321.7300109863281,323.29998779296875,319.3500061035156,28.61,28.1,29.55,500.0,0.3342962078857422,True,AAPL,31.53,0.053208137715179835,-0.097809076682316,-0.01297987295158878,4221000000000,-9.7809076682316,-4167.0
TSLA260724P00367500,367.5,2306.0,162.3943661971831,多头买 Put，看跌,-14.523677416617437,PUT,3726.0,1420.0,11766365.0,7.88102143335566e-06,10M-50M,2026-07-24,51.025000000000006,7.35,mid,mid,0.01665850073493388,319.69000244140625,374.010009765625,341.0,341.8599853515625,315.7349853515625,51.5,50.6,51.45,1432.0,1.7543957592773438,True,TSLA,7.43,0.01360544217687082,5.9421768707483,-0.14523677416617436,1493000000000,594.21768707483,2306.0
AMZN261120P00250000,250.0,4097.0,180.16710642040456,多头买 Put，看跌,-4.570145869906753,PUT,6371.0,2274.0,11727662.5,5.259041479820628e-06,10M-50M,2026-11-20,28.625,22.799999999999997,mid,mid,0.029694323144104855,233.66000366210935,244.8500061035156,236.32000732421875,238.3498992919922,232.05160522460935,28.64,28.2,29.05,8.0,0.3576419216918945,True,AMZN,22.72,0.013157894736842137,0.25548245614035103,-0.045701458699067526,2230000000000,25.548245614035103,4097.0
AMD260821C00570000,570.0,2970.0,143.75605033881897,空头卖 Call，看跌/看不涨,-2.288489536570205,CALL,5036.0,2066.0,11219175.0,4.315067307692308e-05,10M-50M,2026-08-21,37.775,48.425,mid,mid,0.025148908007941836,539.6900024414062,552.3300170898438,544.739990234375,556.489990234375,525.0,37.69,37.3,38.25,544.0,0.8138446350097657,False,AMD,47.79,0.021683014971605664,-0.21992772328342797,-0.02288489536570205,260000000000,-21.992772328342795,2970.0
INTC260821C00110000,110.0,14732.0,93.87026889257041,空头卖 Call，看跌/看不涨,-2.3289800484126917,CALL,30426.0,15694.0,11085830.0,7.6454e-05,10M-50M,2026-08-21,7.525,9.7,mid,mid,0.03322259136212624,100.2300033569336,102.62000274658205,100.99500274658205,104.18000030517578,99.23500061035156,7.5,7.4,7.65,3376.0,0.9829103271484376,False,INTC,9.67,0.010309278350515427,-0.22422680412371124,-0.023289800484126915,145000000000,-22.422680412371125,14732.0
