contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260116C00130000,130.0,-31416.0,多头平仓 Call，减仓，看涨减弱,-1.2192895275319897,CALL,0.0,31416.0,163363200.0,3.7728073584930496e-05,>50M,2026-01-16,178.06210327148438,180.25999450683597,178.99000549316406,179.2899932861328,176.97999572753906,52.0,0.0,0.0,97.0,1.0000000000000004e-05,True,NVDA,52.0,0.0,-0.012192895275319898,4330017000000.0,0.0,-31416.0
NVDA261218C00164000,164.0,-31502.0,多头平仓 Call，减仓，看涨减弱,-1.2192895275319897,CALL,0.0,31502.0,142389040.0,3.2884175743420866e-05,>50M,2026-12-18,178.06210327148438,180.25999450683597,178.99000549316406,179.2899932861328,176.97999572753906,45.2,41.75,45.0,9.0,0.51797967376709,True,NVDA,45.2,0.0,-0.012192895275319898,4330017000000.0,0.0,-31502.0
MSFT260320P00550000,550.0,-20466.0,多头平仓 Put，减仓，看跌减弱,1.1575685102342945,PUT,0.0,20466.0,137122200.0,3.60680152250009e-05,>50M,2026-03-20,491.1199951171875,485.5,487.5950012207031,491.7999877929688,486.6499938964844,67.0,64.95,67.5,1.0,0.253135520477295,True,MSFT,67.0,0.0,0.011575685102342945,3801767276203.0,0.0,-20466.0
NVDA270115C00135000,135.0,-18371.0,多头平仓 Call，减仓，看涨减弱,-1.2192895275319897,CALL,0.0,18371.0,117206980.0,2.7068480331601468e-05,>50M,2027-01-15,178.06210327148438,180.25999450683597,178.99000549316406,179.2899932861328,176.97999572753906,63.8,61.35,63.5,68.0,0.5679059323120117,True,NVDA,63.8,0.0,-0.012192895275319898,4330017000000.0,0.0,-18371.0
NVDA260320C00130000,130.0,-21108.0,多头平仓 Call，减仓，看涨减弱,-1.2192895275319897,CALL,0.0,21108.0,115882920.0,2.6762694003279895e-05,>50M,2026-03-20,178.06210327148438,180.25999450683597,178.99000549316406,179.2899932861328,176.97999572753906,54.9,0.0,0.0,14.0,1.0000000000000004e-05,True,NVDA,54.9,0.0,-0.012192895275319898,4330017000000.0,0.0,-21108.0
NVDA251219C00150000,150.0,-31813.0,多头平仓 Call，减仓，看涨减弱,-1.2192895275319897,CALL,0.0,31813.0,99892820.0,2.3069844760424727e-05,>50M,2025-12-19,178.06210327148438,180.25999450683597,178.99000549316406,179.2899932861328,176.97999572753906,31.4,29.65,31.05,431.0,0.6953155468750001,True,NVDA,31.4,0.0,-0.012192895275319898,4330017000000.0,0.0,-31813.0
MSFT260220C00480000,480.0,-30972.0,空头平仓 Call，回补信号，看涨,1.1575685102342945,CALL,0.0,30972.0,95300844.0,2.506751125891676e-05,>50M,2026-02-20,491.1199951171875,485.5,487.5950012207031,491.7999877929688,486.6499938964844,30.77,30.5,32.35,387.0,0.2820048606872558,True,MSFT,30.77,0.0,0.011575685102342945,3801767276203.0,0.0,-30972.0
NVDA260116C00135000,135.0,-18517.0,多头平仓 Call，减仓，看涨减弱,-1.2192895275319897,CALL,0.0,18517.0,89066770.0,2.056961208235441e-05,>50M,2026-01-16,178.06210327148438,180.25999450683597,178.99000549316406,179.2899932861328,176.97999572753906,48.1,45.0,46.7,12.0,0.6906769213867189,True,NVDA,48.1,0.0,-0.012192895275319898,4330017000000.0,0.0,-18517.0
NVDA270115C00130000,130.0,-13263.0,多头平仓 Call，减仓，看涨减弱,-1.2192895275319897,CALL,0.0,13263.0,88862100.0,2.0522344369548666e-05,>50M,2027-01-15,178.06210327148438,180.25999450683597,178.99000549316406,179.2899932861328,176.97999572753906,67.0,64.75,66.9,46.0,0.5777019769287108,True,NVDA,67.0,0.0,-0.012192895275319898,4330017000000.0,0.0,-13263.0
AMD260116P00240000,240.0,-27684.0,多头平仓 Put，减仓，看跌减弱,1.3512831121376383,PUT,0.0,27684.0,85543560.0,0.0003305665226382733,>50M,2026-01-16,217.13499450683597,214.2400054931641,216.3950042724609,218.3000030517578,214.03219604492188,30.9,29.65,32.2,4.0,0.5042774182128906,True,AMD,32.15,-0.038880248833592534,0.013512831121376382,258778654648.0,-3.8880248833592534,-27684.0
