contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU270115C00550000,550.0,3901.0,空头卖 Call，看跌/看不涨,-3.7814353750493477,CALL,8070.0,4169.0,32932242.0,0.00018710990343975112,10M-50M,2027-01-15,444.2699890136719,461.7300109863281,424.9700012207031,457.2200012207031,421.1099853515625,84.42,81.95,84.6,211.0,0.7316311016845702,False,MU,94.57,-0.10732790525536631,-0.037814353750493475,176004804634.0,-10.73279052553663,3901.0
PDD260320P00120000,120.0,-8590.0,空头平仓 Put，回补，看跌信号减弱,-3.266482203786034,PUT,14861.0,23451.0,19284550.0,0.00010450073883406338,10M-50M,2026-03-20,97.43000030517578,100.72000122070312,99.4800033569336,99.5,96.87999725341795,22.45,22.35,23.3,36193.0,1.671876640625,True,PDD,19.05,0.17847769028871383,-0.03266482203786034,184539843595.0,17.847769028871383,-8590.0
NVDA260320P00200000,200.0,-8747.0,空头平仓 Put，回补，看跌信号减弱,-1.019953658616233,PUT,9161.0,17908.0,18499905.0,4.272478606896925e-06,10M-50M,2026-03-20,178.55999755859375,180.3999938964844,178.00999450683594,179.97999572753906,175.78500366210938,21.15,20.95,21.5,40296.0,0.7187528125,True,NVDA,18.72,0.1298076923076923,-0.010199536586162329,4330017000000.0,12.98076923076923,-8747.0
TSLA260320P00430000,430.0,-2983.0,空头平仓 Put，回补，看跌信号减弱,-3.1773539959046104,PUT,1571.0,4554.0,14840425.0,1.0447415417249868e-05,10M-50M,2026-03-20,380.2999877929688,392.7799987792969,387.2049865722656,387.2049865722656,378.7300109863281,49.75,47.45,47.95,26351.0,1.0000000000000004e-05,True,TSLA,35.7,0.39355742296918755,-0.0317735399590461,1420487690716.0,39.355742296918756,-2983.0
CRWD270617C00430000,430.0,1097.0,空头卖 Call，看跌/看不涨,-1.7507640773630035,CALL,1154.0,57.0,11486687.0,9.507680156562144e-05,10M-50M,2027-06-17,428.1799926757813,435.80999755859375,438.3599853515625,440.7099914550781,423.3800048828125,104.71,97.0,104.0,1121.0,0.5378845650482178,False,CRWD,106.0,-0.012169811320754776,-0.017507640773630036,120814823499.0,-1.2169811320754775,1097.0
AVGO260320P00350000,350.0,-3146.0,多头平仓 Put，减仓，看跌减弱,1.2407854646954126,PUT,2026.0,5172.0,9438000.0,5.974276917787889e-06,5M-10M,2026-03-20,319.8500061035156,315.92999267578125,312.739990234375,323.2699890136719,308.510009765625,30.0,28.35,31.15,13495.0,0.922852333984375,True,AVGO,33.35,-0.10044977511244382,0.012407854646954125,1579772770810.0,-10.044977511244383,-3146.0
MU260320C00430000,430.0,-4172.0,多头平仓 Call，减仓，看涨减弱,-3.7814353750493477,CALL,12971.0,17143.0,9220120.000000002,5.238561537665484e-05,5M-10M,2026-03-20,444.2699890136719,461.7300109863281,424.9700012207031,457.2200012207031,421.1099853515625,22.1,21.0,21.7,10843.0,1.0063526245117185,True,MU,41.0,-0.4609756097560975,-0.037814353750493475,176004804634.0,-46.09756097560975,-4172.0
AMD260417P00200000,200.0,8949.0,空头卖 Put，看涨/看不跌,2.912863412728337,PUT,20895.0,11946.0,8188335.000000001,3.164223498703194e-05,5M-10M,2026-04-17,205.2700042724609,199.4600067138672,195.0319976806641,205.8800048828125,192.8300018310547,9.15,9.05,9.2,1885.0,0.5029956927490236,False,AMD,11.7,-0.21794871794871787,0.02912863412728337,258778654648.0,-21.79487179487179,8949.0
SHOP260320P00145000,145.0,-3580.0,空头平仓 Put，回补，看跌信号减弱,-1.1151492956912763,PUT,2299.0,5879.0,7965500.0,4.370971185227664e-05,5M-10M,2026-03-20,122.37000274658205,123.75,122.51000213623048,124.5500030517578,120.51000213623048,22.25,21.0,24.4,16851.0,1.09375453125,True,SHOP,19.96,0.11472945891783562,-0.011151492956912763,182236387806.0,11.472945891783562,-3580.0
TSLA260320P00425000,425.0,-1845.0,空头平仓 Put，回补，看跌信号减弱,-3.1773539959046104,PUT,2424.0,4269.0,7776675.0,5.474651453037337e-06,5M-10M,2026-03-20,380.2999877929688,392.7799987792969,387.2049865722656,387.2049865722656,378.7300109863281,42.15,42.5,43.05,31633.0,1.0000000000000004e-05,True,TSLA,30.8,0.36850649350649345,-0.0317735399590461,1420487690716.0,36.85064935064935,-1845.0
MU260417P00460000,460.0,2080.0,多头买 Put，看跌,-3.7814353750493477,PUT,2607.0,527.0,7569120.0,4.3005189635248306e-05,5M-10M,2026-04-17,444.2699890136719,461.7300109863281,424.9700012207031,457.2200012207031,421.1099853515625,36.39,36.7,37.7,331.0,0.5547224703979493,True,MU,34.11,0.06684256816182942,-0.037814353750493475,176004804634.0,6.684256816182941,2080.0
MU270617C00500000,500.0,588.0,空头卖 Call，看跌/看不涨,-3.7814353750493477,CALL,1386.0,798.0,7538159.999999999,4.282928534636039e-05,5M-10M,2027-06-17,444.2699890136719,461.7300109863281,424.9700012207031,457.2200012207031,421.1099853515625,128.2,124.4,128.5,959.0,0.7472254281616212,False,MU,138.98,-0.07756511728306233,-0.037814353750493475,176004804634.0,-7.756511728306233,588.0
NVDA260320P00195000,195.0,-4686.0,空头平仓 Put，回补，看跌信号减弱,-1.019953658616233,PUT,11570.0,16256.0,7464798.0,1.723965056026339e-06,5M-10M,2026-03-20,178.55999755859375,180.3999938964844,178.00999450683594,179.97999572753906,175.78500366210938,15.93,16.05,16.95,45479.0,0.5820354296875,True,NVDA,14.01,0.13704496788008566,-0.010199536586162329,4330017000000.0,13.704496788008566,-4686.0
NVDA260618C00186000,186.0,5513.0,空头卖 Call，看跌/看不涨,-1.019953658616233,CALL,8102.0,2589.0,6918815.000000001,1.5978724794844918e-06,5M-10M,2026-06-18,178.55999755859375,180.3999938964844,178.00999450683594,179.97999572753906,175.78500366210938,12.55,12.1,12.2,264.0,0.4292049267578125,False,NVDA,13.55,-0.07380073800738007,-0.010199536586162329,4330017000000.0,-7.380073800738007,5513.0
AVGO260320P00345000,345.0,-2319.0,多头平仓 Put，减仓，看跌减弱,1.2407854646954126,PUT,272.0,2591.0,5983020.0,3.7872661882457402e-06,5M-10M,2026-03-20,319.8500061035156,315.92999267578125,312.739990234375,323.2699890136719,308.510009765625,25.8,23.7,25.55,2711.0,0.6513706738281251,True,AVGO,27.5,-0.06181818181818179,0.012407854646954125,1579772770810.0,-6.181818181818179,-2319.0
