contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260618C00190000,190.0,34126.0,多头买 Call，看涨,2.92510784232338,CALL,69938.0,35812.0,52861174.0,1.2208075395546945e-05,>50M,2026-06-18,182.3730010986328,177.19000244140625,174.8000030517578,183.4600067138672,174.63999938964844,15.49,15.35,15.5,1756.0,0.471135659790039,False,NVDA,14.3,0.08321678321678318,0.0292510784232338,4330017000000.0,8.321678321678318,34126.0
SHOP260618C00145000,145.0,-55553.0,多头平仓 Call，减仓，看涨减弱,-1.1182026554943416,CALL,0.0,55553.0,43997976.0,0.00024143353876635278,10M-50M,2026-06-18,119.37999725341795,120.7300033569336,115.8000030517578,120.2300033569336,114.37000274658205,7.92,7.5,8.3,7.0,0.6247596118164063,False,SHOP,8.05,-0.016149068322981464,-0.011182026554943415,182236387806.0,-1.6149068322981464,-55553.0
NVDA270115C00220000,220.0,17752.0,多头买 Call，看涨,2.92510784232338,CALL,34751.0,16999.0,35415240.0,8.179007149394564e-06,10M-50M,2027-01-15,182.3730010986328,177.19000244140625,174.8000030517578,183.4600067138672,174.63999938964844,19.95,19.85,20.0,600.0,0.4804129107666015,False,NVDA,18.98,0.051106427818756524,0.0292510784232338,4330017000000.0,5.110642781875653,17752.0
NVDA260618C00210000,210.0,32568.0,多头买 Call，看涨,2.92510784232338,CALL,86965.0,54397.0,27194280.0,6.280409522641597e-06,10M-50M,2026-06-18,182.3730010986328,177.19000244140625,174.8000030517578,183.4600067138672,174.63999938964844,8.35,8.35,8.4,2467.0,0.4489190850830078,False,NVDA,7.75,0.07741935483870963,0.0292510784232338,4330017000000.0,7.741935483870963,32568.0
SHOP260320P00145000,145.0,-8632.0,空头平仓 Put，回补，看跌信号减弱,-1.1182026554943416,PUT,0.0,8632.0,23211448.0,0.00012736999607734642,10M-50M,2026-03-20,119.37999725341795,120.7300033569336,115.8000030517578,120.2300033569336,114.37000274658205,26.89,25.95,27.8,15.0,0.72070591796875,True,SHOP,25.95,0.03622350674373801,-0.011182026554943415,182236387806.0,3.622350674373801,-8632.0
SHOP260515P00145000,145.0,-4249.0,空头平仓 Put，回补，看跌信号减弱,-1.1182026554943416,PUT,0.0,4249.0,12980695.0,7.122998406782852e-05,10M-50M,2026-05-15,119.37999725341795,120.7300033569336,115.8000030517578,120.2300033569336,114.37000274658205,30.55,30.25,31.85,24.0,0.6256140954589844,True,SHOP,30.55,0.0,-0.011182026554943415,182236387806.0,0.0,-4249.0
PLTR260306C00139000,139.0,17673.0,多头买 Call，看涨,5.784375037188549,CALL,20721.0,3048.0,12724560.0,3.020617988856336e-05,10M-50M,2026-03-06,145.13299560546875,137.19700622558594,140.77499389648438,147.13999938964844,140.52000427246094,7.2,7.2,7.3,1718.0,0.5007374145507812,True,PLTR,2.34,2.076923076923077,0.05784375037188549,421256843697.0,207.6923076923077,17673.0
NVDA270115C00180000,180.0,3086.0,多头买 Call，看涨,2.92510784232338,CALL,45961.0,42875.0,10841118.0,2.503712572029163e-06,10M-50M,2027-01-15,182.3730010986328,177.19000244140625,174.8000030517578,183.4600067138672,174.63999938964844,35.13,35.1,35.25,1051.0,0.5066272482299804,True,NVDA,33.5,0.04865671641791052,0.0292510784232338,4330017000000.0,4.865671641791052,3086.0
SE260417P00120000,120.0,-5519.0,空头平仓 Put，回补，看跌信号减弱,-3.025271015210529,PUT,0.0,5519.0,10762050.0,9.848589446701452e-05,10M-50M,2026-04-17,105.13999938964844,108.41999816894533,105.02999877929688,105.72799682617188,102.83000183105467,19.5,18.5,19.65,2.0,0.6181678808593751,True,SE,16.2,0.20370370370370375,-0.03025271015210529,109275039418.0,20.370370370370374,-5519.0
SHOP260515P00140000,140.0,-3943.0,空头平仓 Put，回补，看跌信号减弱,-1.1182026554943416,PUT,0.0,3943.0,10571183.0,5.800808020434189e-05,10M-50M,2026-05-15,119.37999725341795,120.7300033569336,115.8000030517578,120.2300033569336,114.37000274658205,26.81,26.1,28.05,9.0,0.6213416772460938,True,SHOP,24.7,0.08542510121457488,-0.011182026554943415,182236387806.0,8.542510121457488,-3943.0
