contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260918C00195000,195.0,42546.0,243.87252092170124,多头买 Call，看涨,3.6510448935239754,CALL,59992.0,17446.0,92112089.99999999,1.7920640077821008e-05,>50M,2026-09-18,21.65,16.575,mid,mid,0.013856812933025438,204.1199951171875,196.92999267578125,195.1300048828125,205.1499938964844,195.10499572753903,21.81,21.5,21.8,30115.0,0.4741263525390625,True,NVDA,16.63,0.009049773755656023,0.306184012066365,0.036510448935239755,5140000000000,30.6184012066365,42546.0
NVDA260717C00200000,200.0,41628.0,44.02843000380759,多头买 Call，看涨,3.6510448935239754,CALL,136176.0,94548.0,33614610.0,6.539807392996109e-06,10M-50M,2026-07-17,8.075,3.75,mid,mid,0.0185758513931889,204.1199951171875,196.92999267578125,195.1300048828125,205.1499938964844,195.10499572753903,8.1,8.0,8.15,28825.0,0.4393366613769531,True,NVDA,3.73,0.02666666666666657,1.153333333333333,0.036510448935239755,5140000000000,115.33333333333331,41628.0
SNDK260918P02080000,2080.0,490.0,2578.947368421053,空头卖 Put，看涨/看不跌,6.76763960212487,PUT,509.0,19.0,30492700.0,0.0038115875,10M-50M,2026-09-18,622.3,676.8,mid,mid,0.013498312710911101,1727.1800537109375,1617.699951171875,1591.800048828125,1734.68994140625,1591.0,695.8,618.1,626.5,501.0,1.2648504775238036,True,SNDK,695.8,0.014184397163120602,-0.0805260047281324,0.0676763960212487,8000000000,-8.05260047281324,490.0
SNDK260821P02030000,2030.0,489.0,719.1176470588235,空头卖 Put，看涨/看不跌,6.76763960212487,PUT,557.0,68.0,25692059.999999996,0.0032115074999999995,10M-50M,2026-08-21,525.4,583.8499999999999,mid,mid,0.01370384468976027,1727.1800537109375,1617.699951171875,1591.800048828125,1734.68994140625,1591.0,596.5,521.8,529.0,503.0,1.3593095389175414,True,SNDK,596.5,0.019011732465530572,-0.10011132996488814,0.0676763960212487,8000000000,-10.011132996488815,489.0
SNDK260717P02030000,2030.0,-534.0,-44.68619246861925,多头平仓 Put，减仓，看跌减弱,6.76763960212487,PUT,661.0,1195.0,20705850.0,0.00258823125,10M-50M,2026-07-17,387.75,461.1,mid,mid,0.036879432624113355,1727.1800537109375,1617.699951171875,1591.800048828125,1734.68994140625,1591.0,447.5,380.6,394.9,266.0,1.6296710411071775,True,SNDK,486.5,0.02168726957276079,-0.15907612231620044,0.0676763960212487,8000000000,-15.907612231620044,-534.0
SNDK260717P02080000,2080.0,-434.0,-29.56403269754768,多头平仓 Put，减仓，看跌减弱,6.76763960212487,PUT,1034.0,1468.0,18631620.0,0.0023289525,10M-50M,2026-07-17,429.3,508.85,mid,mid,0.0270207314232472,1727.1800537109375,1617.699951171875,1591.800048828125,1734.68994140625,1591.0,490.0,423.5,435.1,250.0,1.6546648126220702,True,SNDK,537.9,0.01788346271003236,-0.15633290753660214,0.0676763960212487,8000000000,-15.633290753660214,-434.0
SNDK281215C01460000,1460.0,-172.0,-100.0,空头平仓 Call，回补信号，看涨,6.76763960212487,CALL,0.0,172.0,18576000.0,0.002322,10M-50M,2028-12-15,1080.0,1048.0,lastPrice,mid,,1727.1800537109375,1617.699951171875,1591.800048828125,1734.68994140625,1591.0,1080.0,0.0,0.0,1.0,1.0000000000000004e-05,True,SNDK,1080.0,0.019083969465648856,0.030534351145038167,0.0676763960212487,8000000000,3.0534351145038165,-172.0
SNDK270219C01550000,1550.0,280.0,848.4848484848485,多头买 Call，看涨,6.76763960212487,CALL,313.0,33.0,18429600.0,0.0023037,10M-50M,2027-02-19,658.2,604.5999999999999,mid,mid,0.024916438772409566,1727.1800537109375,1617.699951171875,1591.800048828125,1734.68994140625,1591.0,662.0,650.0,666.4,40.0,1.134037532958985,True,SNDK,535.0,0.022163413827323817,0.08865365530929564,0.0676763960212487,8000000000,8.865365530929564,280.0
SNDK281215C01340000,1340.0,-161.0,-100.0,空头平仓 Call，回补信号，看涨,6.76763960212487,CALL,0.0,161.0,17454654.0,0.00218183175,10M-50M,2028-12-15,1084.14,1072.0,lastPrice,mid,,1727.1800537109375,1617.699951171875,1591.800048828125,1734.68994140625,1591.0,1084.14,0.0,0.0,1.0,1.0000000000000004e-05,True,SNDK,1084.14,0.018656716417910446,0.011324626865671735,0.0676763960212487,8000000000,1.1324626865671734,-161.0
NBIS260717C00220000,220.0,10674.0,84.62026319961947,多头买 Call，看涨,10.907317495691816,CALL,23288.0,12614.0,16864920.0,0.0006486507692307692,10M-50M,2026-07-17,15.8,10.1,mid,mid,0.01898734177215183,216.47999572753903,195.19000244140625,193.0800018310547,218.4900054931641,192.7899932861328,15.7,15.65,15.95,1761.0,1.2166787213134764,False,NBIS,9.45,0.07920792079207928,0.5643564356435645,0.10907317495691815,26000000000,56.435643564356454,10674.0
SNDK260710P01800000,1800.0,-1090.0,-38.420867113147686,多头平仓 Put，减仓，看跌减弱,6.76763960212487,PUT,1747.0,2837.0,16606150.000000004,0.0020757687500000004,10M-50M,2026-07-10,152.35000000000002,227.9,mid,mid,0.026911716442402322,1727.1800537109375,1617.699951171875,1591.800048828125,1734.68994140625,1591.0,151.3,150.3,154.4,155.0,1.7611706277465822,True,SNDK,239.53,0.01842913558578319,-0.33150504607283887,0.0676763960212487,8000000000,-33.150504607283885,-1090.0
NVDA261016P00230000,230.0,3799.0,476.0651629072682,空头卖 Put，看涨/看不跌,3.6510448935239754,PUT,4597.0,798.0,12612680.000000002,2.4538287937743193e-06,10M-50M,2026-10-16,33.2,38.599999999999994,mid,mid,0.01506024096385542,204.1199951171875,196.92999267578125,195.1300048828125,205.1499938964844,195.10499572753903,34.3,32.95,33.45,1.0,0.3867248828124999,True,NVDA,37.67,0.02331606217616577,-0.13989637305699462,0.036510448935239755,5140000000000,-13.989637305699462,3799.0
