contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261016C00180000,180.0,88009.0,2945.4149933065596,空头卖 Call，看跌/看不涨,-1.3816809909995607,CALL,90997.0,2988.0,343675145.0,6.68628686770428e-05,>50M,2026-10-16,39.05,39.675,lastPrice,mid,,209.1300048828125,212.05999755859372,209.3950042724609,210.00900268554688,208.4499969482422,39.05,0.0,0.0,88132.0,1.0000000000000004e-05,True,NVDA,39.5,0.013862633900441193,-0.015752993068683052,-0.013816809909995606,5140000000000,-1.5752993068683052,88009.0
NVDA260918C00190000,190.0,-78471.0,-73.85158345489624,多头平仓 Call，减仓，看涨减弱,-1.3816809909995607,CALL,27784.0,106255.0,227565900.0,4.427352140077821e-05,>50M,2026-09-18,29.0,29.375,lastPrice,mid,,209.1300048828125,212.05999755859372,209.3950042724609,210.00900268554688,208.4499969482422,29.0,0.0,0.0,80672.0,1.0000000000000004e-05,True,NVDA,29.45,0.00851063829787234,-0.01276595744680851,-0.013816809909995606,5140000000000,-1.276595744680851,-78471.0
MU260731C00800000,800.0,5260.0,2054.6875,多头买 Call，看涨,3.0870883937272864,CALL,5516.0,256.0,100018900.0,0.0005264152631578947,>50M,2026-07-31,190.15,188.8,lastPrice,mid,,989.0999755859376,959.47998046875,975.22998046875,989.6799926757812,964.4000244140624,190.15,0.0,0.0,5449.0,1.0000000000000004e-05,True,MU,190.15,0.01694915254237297,0.007150423728813529,0.030870883937272862,190000000000,0.7150423728813529,5260.0
SNDK260821C01600000,1600.0,1331.0,211.26984126984127,多头买 Call，看涨,1.4389346946314923,CALL,1961.0,630.0,35670800.0,0.00445885,10M-50M,2026-08-21,268.0,263.15,lastPrice,mid,,1622.282470703125,1599.27001953125,1565.6800537109375,1630.260009765625,1558.6099853515625,268.0,0.0,0.0,1854.0,1.0000000000000004e-05,True,SNDK,265.1,0.014820444613338531,0.018430552916587586,0.014389346946314923,8000000000,1.8430552916587586,1331.0
NVDA261016C00220000,220.0,15153.0,22.131829932668293,空头卖 Call，看跌/看不涨,-1.3816809909995607,CALL,83620.0,68467.0,22047615.000000004,4.2894192607003895e-06,10M-50M,2026-10-16,14.55,14.875,lastPrice,mid,,209.1300048828125,212.05999755859372,209.3950042724609,210.00900268554688,208.4499969482422,14.55,0.0,0.0,17152.0,0.0312596875,False,NVDA,14.95,0.01680672268907563,-0.021848739495798273,-0.013816809909995606,5140000000000,-2.1848739495798273,15153.0
LITE260821C00870000,870.0,1975.0,3872.549019607843,多头买 Call，看涨,3.8375274619578548,CALL,2026.0,51.0,19017275.0,0.001728843181818182,10M-50M,2026-08-21,96.29,88.4,lastPrice,mid,,861.5399780273438,829.7000122070312,841.0,869.6599731445312,833.260009765625,96.29,0.0,0.0,2106.0,0.007822421875,False,LITE,94.0,0.07239819004524876,0.08925339366515837,0.03837527461957855,11000000000,8.925339366515837,1975.0
GOOGL260724P00345000,345.0,10947.0,381.8276944541332,多头买 Put，看跌,-6.213278701613483,PUT,13814.0,2867.0,12589050.0,3.1316044776119405e-06,10M-50M,2026-07-24,11.5,9.875,lastPrice,mid,,320.8349914550781,342.0899963378906,321.1300048828125,324.489990234375,320.2200012207031,11.5,0.0,0.0,14147.0,1.0000000000000004e-05,True,GOOGL,9.9,0.015189873417721374,0.16455696202531644,-0.062132787016134824,4020000000000,16.455696202531644,10947.0
GOOGL260918P00310000,310.0,9502.0,202.60127931769722,多头买 Put，看跌,-6.213278701613483,PUT,14192.0,4690.0,6337834.0,1.5765756218905472e-06,5M-10M,2026-09-18,6.67,6.199999999999999,lastPrice,mid,,320.8349914550781,342.0899963378906,321.1300048828125,324.489990234375,320.2200012207031,6.67,0.0,0.0,11133.0,0.01563484375,False,GOOGL,6.13,0.048387096774193526,0.07580645161290334,-0.062132787016134824,4020000000000,7.580645161290334,9502.0
NVDA260724P00215000,215.0,11806.0,648.6813186813187,多头买 Put，看跌,-1.3816809909995607,PUT,13626.0,1820.0,5194640.0,1.0106303501945526e-06,5M-10M,2026-07-24,4.4,4.175000000000001,lastPrice,mid,,209.1300048828125,212.05999755859372,209.3950042724609,210.00900268554688,208.4499969482422,4.4,0.0,0.0,41531.0,1.0000000000000004e-05,True,NVDA,4.2,0.011976047904191572,0.05389221556886218,-0.013816809909995606,5140000000000,5.389221556886218,11806.0
LITE270319C00790000,790.0,169.0,5633.333333333334,多头买 Call，看涨,3.8375274619578548,CALL,172.0,3.0,5037721.0,0.00045797463636363636,5M-10M,2027-03-19,298.09,283.05,lastPrice,mid,,861.5399780273438,829.7000122070312,841.0,869.6599731445312,833.260009765625,298.09,0.0,0.0,170.0,1.0000000000000004e-05,True,LITE,298.09,0.04274863098392518,0.05313548842960594,0.03837527461957855,11000000000,5.313548842960595,169.0
