contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA280121C00140000,140.0,3360.0,多头买 Call，看涨,1.3618119035591836,CALL,10526.0,7166.0,27048000.0,6.246626745345342e-06,10M-50M,2028-01-21,192.40499877929688,189.82000732421875,191.44500732421875,193.9499969482422,191.32000732421875,80.5,0.0,0.0,3379.0,1.0000000000000004e-05,True,NVDA,80.25,0.003115264797507788,0.013618119035591835,4330017000000.0,0.3115264797507788,3360.0
NVDA280121C00135000,135.0,2461.0,多头买 Call，看涨,1.3618119035591836,CALL,2841.0,380.0,20512434.999999996,4.737264310971526e-06,10M-50M,2028-01-21,192.40499877929688,189.82000732421875,191.44500732421875,193.9499969482422,191.32000732421875,83.35,0.0,0.0,2561.0,1.0000000000000004e-05,True,NVDA,83.2,0.001802884615384513,0.013618119035591835,4330017000000.0,0.1802884615384513,2461.0
NVDA280121C00145000,145.0,2485.0,多头买 Call，看涨,1.3618119035591836,CALL,3517.0,1032.0,19296025.0,4.456339316912613e-06,10M-50M,2028-01-21,192.40499877929688,189.82000732421875,191.44500732421875,193.9499969482422,191.32000732421875,77.65,0.0,0.0,2574.0,1.0000000000000004e-05,True,NVDA,77.4,0.003229974160206718,0.013618119035591835,4330017000000.0,0.32299741602067183,2485.0
NVDA271217C00135000,135.0,1937.0,多头买 Call，看涨,1.3618119035591836,CALL,6820.0,4883.0,15941510.0,3.6816275779055833e-06,10M-50M,2027-12-17,192.40499877929688,189.82000732421875,191.44500732421875,193.9499969482422,191.32000732421875,82.3,0.0,0.0,2807.0,1.0000000000000004e-05,True,NVDA,81.75,0.006727828746177335,0.013618119035591835,4330017000000.0,0.6727828746177336,1937.0
NVDA271217C00140000,140.0,1990.0,多头买 Call，看涨,1.3618119035591836,CALL,8518.0,6528.0,15800600.0,3.649084980497767e-06,10M-50M,2027-12-17,192.40499877929688,189.82000732421875,191.44500732421875,193.9499969482422,191.32000732421875,79.4,0.0,0.0,2612.0,1.0000000000000004e-05,True,NVDA,79.1,0.0037926675094818126,0.013618119035591835,4330017000000.0,0.37926675094818124,1990.0
NVDA271217C00145000,145.0,1955.0,多头买 Call，看涨,1.3618119035591836,CALL,7466.0,5511.0,14955750.0,3.4539702730959256e-06,10M-50M,2027-12-17,192.40499877929688,189.82000732421875,191.44500732421875,193.9499969482422,191.32000732421875,76.5,0.0,0.0,2555.0,1.0000000000000004e-05,True,NVDA,76.25,0.003278688524590164,0.013618119035591835,4330017000000.0,0.32786885245901637,1955.0
NVDA271217C00150000,150.0,1867.0,多头买 Call，看涨,1.3618119035591836,CALL,15804.0,13937.0,13769125.0,3.1799240049173016e-06,10M-50M,2027-12-17,192.40499877929688,189.82000732421875,191.44500732421875,193.9499969482422,191.32000732421875,73.75,0.0,0.0,2617.0,1.0000000000000004e-05,True,NVDA,73.45,0.004084411164057143,0.013618119035591835,4330017000000.0,0.40844111640571434,1867.0
NVDA260320C00190000,190.0,12287.0,多头买 Call，看涨,1.3618119035591836,CALL,120062.0,107775.0,12717045.0,2.9369503630124315e-06,10M-50M,2026-03-20,192.40499877929688,189.82000732421875,191.44500732421875,193.9499969482422,191.32000732421875,10.35,0.0,0.0,30707.0,1.0000000000000004e-05,True,NVDA,10.32,0.0029069767441859845,0.013618119035591835,4330017000000.0,0.29069767441859845,12287.0
NVDA260227C00195000,195.0,28182.0,多头买 Call，看涨,1.3618119035591836,CALL,86273.0,58091.0,10201884.0,2.3560840523258916e-06,10M-50M,2026-02-27,192.40499877929688,189.82000732421875,191.44500732421875,193.9499969482422,191.32000732421875,3.62,0.0,0.0,43140.0,0.0312596875,False,NVDA,3.62,0.0,0.013618119035591835,4330017000000.0,0.0,28182.0
BE260320C00150000,150.0,3749.0,多头买 Call，看涨,3.8370427048854046,CALL,8568.0,4819.0,7066865.000000001,0.0004294729774551703,5M-10M,2026-03-20,153.44000244140625,147.77000427246094,147.6999969482422,153.66000366210938,145.83999633789062,18.85,0.0,0.0,4026.0,1.0000000000000004e-05,True,BE,17.8,0.05898876404494386,0.038370427048854044,16454737250.0,5.898876404494386,3749.0
BE260320C00145000,145.0,2553.0,多头买 Call，看涨,3.8370427048854046,CALL,6751.0,4198.0,5417466.0,0.0003292344276114163,5M-10M,2026-03-20,153.44000244140625,147.77000427246094,147.6999969482422,153.66000366210938,145.83999633789062,21.22,0.0,0.0,2642.0,1.0000000000000004e-05,True,BE,19.91,0.06579608237066795,0.038370427048854044,16454737250.0,6.579608237066795,2553.0
