contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
RKLB270115C00080000,80.0,7132.0,多头买 Call，看涨,1.954076072821705,CALL,7132.0,0.0,14264000.0,0.0006432470364913763,10M-50M,2027-01-15,71.4800033569336,70.11000061035156,69.18000030517578,72.125,67.81999969482422,20.0,19.75,21.85,59.0,0.9147957739257812,False,RKLB,20.0,0.0,0.01954076072821705,22174995283.0,0.0,7132.0
NVDA281215P00220000,220.0,1942.0,空头卖 Put，看涨/看不跌,2.678696650529088,PUT,3087.0,1145.0,13448350.0,3.105842309626036e-06,10M-50M,2028-12-15,182.6499938964844,177.88499450683594,176.8300018310547,182.91000366210935,175.55999755859375,69.25,68.6,69.25,49.0,0.3680025358581543,True,NVDA,70.65,-0.019815994338287412,0.026786966505290877,4330017000000.0,-1.9815994338287413,1942.0
NVDA281215P00200000,200.0,1772.0,空头卖 Put，看涨/看不跌,2.678696650529088,PUT,3669.0,1897.0,10025976.0,2.3154588076674987e-06,10M-50M,2028-12-15,182.6499938964844,177.88499450683594,176.8300018310547,182.91000366210935,175.55999755859375,56.58,56.1,56.75,96.0,0.3809723768615722,True,NVDA,57.25,-0.011703056768558982,0.026786966505290877,4330017000000.0,-1.1703056768558981,1772.0
MU260320C00430000,430.0,9183.0,多头买 Call，看涨,5.136381355184897,CALL,15525.0,6342.0,9632967.0,5.473127293332501e-05,5M-10M,2026-03-20,389.3200073242188,370.2999877929688,363.9599914550781,390.0,357.6700134277344,10.49,10.2,11.0,1787.0,0.8803722900390624,False,MU,8.96,0.1707589285714285,0.05136381355184897,176004804634.0,17.07589285714285,9183.0
NVDA260313C00185000,185.0,42664.0,多头买 Call，看涨,2.678696650529088,CALL,61070.0,18406.0,8703456.0,2.0100281361481954e-06,5M-10M,2026-03-13,182.6499938964844,177.88499450683594,176.8300018310547,182.91000366210935,175.55999755859375,2.04,2.02,2.04,43576.0,0.3581607153320312,False,NVDA,1.8,0.13333333333333333,0.026786966505290877,4330017000000.0,13.333333333333334,42664.0
CRCL260717C00080000,80.0,-2043.0,空头平仓 Call，回补信号，看涨,9.829307831168418,CALL,1194.0,3237.0,8069850.0,0.0002769807905148892,5M-10M,2026-07-17,111.95999908447266,101.94000244140624,105.20999908447266,112.66000366210938,104.97000122070312,39.5,36.3,40.9,42.0,0.8159198095703124,True,CRCL,32.15,0.22861586314152416,0.09829307831168418,29135052958.0,22.861586314152415,-2043.0
CRCL260918C00080000,80.0,-1611.0,空头平仓 Call，回补信号，看涨,9.829307831168418,CALL,7234.0,8845.0,6846750.0,0.00023500043091975904,5M-10M,2026-09-18,111.95999908447266,101.94000244140624,105.20999908447266,112.66000366210938,104.97000122070312,42.5,40.25,44.4,7.0,0.8402115588378907,True,CRCL,35.1,0.21082621082621078,0.09829307831168418,29135052958.0,21.082621082621078,-1611.0
CRCL261218C00095000,95.0,-1773.0,空头平仓 Call，回补信号，看涨,9.829307831168418,CALL,1269.0,3042.0,6763995.0,0.00023216003793611502,5M-10M,2026-12-18,111.95999908447266,101.94000244140624,105.20999908447266,112.66000366210938,104.97000122070312,38.15,38.15,42.15,29.0,0.8707898663330078,True,CRCL,32.67,0.167737985919804,0.09829307831168418,29135052958.0,16.7737985919804,-1773.0
AVGO260313C00340000,340.0,5280.0,多头买 Call，看涨,4.6300460668111905,CALL,6997.0,1717.0,6563039.999999999,4.154420256677116e-06,5M-10M,2026-03-13,345.75,330.45001220703125,327.25,348.489990234375,323.610107421875,12.43,11.8,12.65,6799.0,0.5660443786621094,True,AVGO,6.5,0.9123076923076923,0.04630046066811191,1579772770810.0,91.23076923076923,5280.0
RIVN260618C00012000,12.0,14246.0,多头买 Call，看涨,3.2530904601357618,CALL,14246.0,0.0,6510422.0,0.00034414927576972447,5M-10M,2026-06-18,15.869999885559082,15.369999885559082,15.052000045776367,15.970000267028809,15.052000045776367,4.57,4.4,4.8,39.0,0.7334011035156249,True,RIVN,4.2,0.08809523809523812,0.032530904601357616,18917436294.0,8.809523809523812,14246.0
