contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
SNDK261016C01520000,1520.0,-984.0,-47.10387745332695,多头平仓 Call，减仓，看涨减弱,-2.355179567500276,CALL,1105.0,2089.0,26676240.000000004,0.0033345300000000005,10M-50M,2026-10-16,271.1,284.85,mid,mid,0.022869789745481327,1587.489990234375,1625.780029296875,1682.405029296875,1698.9998779296875,1570.0,283.44,268.0,274.2,18.0,0.958717759017944,True,SNDK,283.44,0.04879761277865555,-0.04827101983500087,-0.02355179567500276,8000000000,-4.8271019835000875,-984.0
MU281215C01200000,1200.0,-636.0,-31.25307125307125,多头平仓 Call，减仓，看涨减弱,-1.5354614539597073,CALL,1399.0,2035.0,21919740.0,0.00011536705263157895,10M-50M,2028-12-15,344.65,345.725,mid,mid,0.042651965762367586,926.3150024414062,940.760009765625,959.35498046875,959.989990234375,918.239990234375,347.25,337.3,352.0,1019.0,0.7702964865112305,False,MU,345.25,0.008822040639236419,-0.0031094077662883663,-0.015354614539597073,190000000000,-0.3109407766288366,-636.0
MU281215C01180000,1180.0,-422.0,-9.802555168408828,多头平仓 Call，减仓，看涨减弱,-1.5354614539597073,CALL,3883.0,4305.0,14740460.0,7.758136842105263e-05,10M-50M,2028-12-15,349.3,350.525,mid,mid,0.038362439164042306,926.3150024414062,940.760009765625,959.35498046875,959.989990234375,918.239990234375,350.77,342.6,356.0,1011.0,0.7710937502670288,False,MU,350.77,0.03722986948149208,-0.0034947578632050953,-0.015354614539597073,190000000000,-0.3494757863205095,-422.0
INTC270115C00110000,110.0,11408.0,95.45644715923353,空头卖 Call，看跌/看不涨,-4.793912834332992,CALL,23359.0,11951.0,13119200.0,9.047724137931035e-05,10M-50M,2027-01-15,11.5,12.4,mid,mid,0.03478260869565205,92.0500030517578,96.68499755859376,97.18000030517578,98.1999969482422,91.875,11.5,11.3,11.7,71.0,0.7503687072753906,False,INTC,12.41,0.024193548387096833,-0.07258064516129036,-0.04793912834332992,145000000000,-7.258064516129036,11408.0
MU260821P01190000,1190.0,-476.0,-4.0397182381396926,空头平仓 Put，回补，看跌信号减弱,-1.5354614539597073,PUT,11307.0,11783.0,11980920.0,6.305747368421052e-05,10M-50M,2026-08-21,251.7,250.375,mid,mid,0.05721096543504163,926.3150024414062,940.760009765625,959.35498046875,959.989990234375,918.239990234375,250.2,244.5,258.9,1500.0,1.0000000000000004e-05,True,MU,250.45,0.0473290064902647,0.0052920619071392455,-0.015354614539597073,190000000000,0.5292061907139245,-476.0
AVGO260821P00430000,430.0,-1411.0,-71.55172413793103,空头平仓 Put，回补，看跌信号减弱,-4.844271002016734,PUT,561.0,1972.0,9485447.5,4.74272375e-06,5M-10M,2026-08-21,67.225,51.175,mid,mid,0.04834510970621049,361.4299926757813,379.8299865722656,371.6600036621094,373.9100036621094,359.6849975585937,50.92,65.6,68.85,37.0,0.893555751953125,True,AVGO,50.92,0.04787493893502679,0.31362970200293105,-0.04844271002016734,2000000000000,31.362970200293105,-1411.0
BE260918C00250000,250.0,9766.0,65.76873863559835,空头卖 Call，看跌/看不涨,-3.4480290962665547,CALL,24615.0,14849.0,7422159.999999999,0.00043659764705882345,5M-10M,2026-09-18,7.6,9.275,mid,mid,0.10526315789473682,201.7550048828125,208.9600067138672,212.5500030517578,211.9199981689453,200.50100708007807,8.0,7.2,8.0,57.0,0.9409185595703125,False,BE,9.34,0.048517520215633346,-0.1805929919137467,-0.03448029096266555,17000000000,-18.05929919137467,9766.0
INTC261120P00100000,100.0,3755.0,37.56126838051416,多头买 Put，看跌,-4.793912834332992,PUT,13752.0,9997.0,6054937.5,4.1758189655172415e-05,5M-10M,2026-11-20,16.125,15.024999999999999,mid,mid,0.015503875968992248,92.0500030517578,96.68499755859376,97.18000030517578,98.1999969482422,91.875,15.88,16.0,16.25,42.0,0.6051064880371095,True,INTC,14.96,0.02329450915141429,0.07321131447587365,-0.04793912834332992,145000000000,7.321131447587365,3755.0
AVGO270319P00400000,400.0,806.0,25.43389081729252,多头买 Put，看跌,-4.844271002016734,PUT,3975.0,3169.0,5702450.0,2.851225e-06,5M-10M,2027-03-19,70.75,62.375,mid,mid,0.026855123674911743,361.4299926757813,379.8299865722656,371.6600036621094,373.9100036621094,359.6849975585937,61.64,69.8,71.7,933.0,0.4336757072448731,True,AVGO,61.64,0.021643286573146202,0.1342685370741483,-0.04844271002016734,2000000000000,13.426853707414828,806.0
AMD260824P00490000,490.0,2682.0,171.3738019169329,多头买 Put，看跌,-3.699500998330949,PUT,4247.0,1565.0,5451165.0,2.096601923076923e-05,5M-10M,2026-08-24,20.325,15.3,mid,mid,0.06642066420664214,466.4700012207031,484.3900146484375,485.5499877929688,487.0050048828125,464.1199951171875,15.85,19.65,21.0,2805.0,1.0000000000000004e-05,True,AMD,15.93,0.039215686274509776,0.3284313725490195,-0.03699500998330949,260000000000,32.84313725490195,2682.0
DELL260904C00370000,370.0,599.0,3743.75,空头卖 Call，看跌/看不涨,-7.207801119598855,CALL,615.0,16.0,5301150.0,5.7621195652173915e-05,5M-10M,2026-09-04,88.5,106.05000000000001,mid,mid,0.04519774011299435,434.75,468.5199890136719,467.9599914550781,471.75,433.1099853515625,106.45,86.5,90.5,600.0,1.4575832785034175,True,DELL,106.45,0.03111739745403109,-0.16548797736916557,-0.07207801119598856,92000000000,-16.54879773691656,599.0
