contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
DELL260918C00400000,400.0,-8265.0,-57.316227461858524,空头平仓 Call，回补信号，看涨,15.939300825548125,CALL,6155.0,14420.0,77897625.0,0.0008467133152173913,>50M,2026-09-18,94.25,45.575,mid,mid,0.020159151193634012,492.0,424.3599853515625,462.0499877929688,497.9898986816406,432.2651062011719,91.65,93.3,95.2,4425.0,0.6743196630859377,True,DELL,44.44,0.01645639056500274,1.068019747668678,0.15939300825548125,92000000000,106.80197476686779,-8265.0
DELL260918C00450000,450.0,-9130.0,-61.5727002967359,空头平仓 Call，回补信号，看涨,15.939300825548125,CALL,5698.0,14828.0,45010900.0,0.0004892489130434782,10M-50M,2026-09-18,49.3,22.299999999999997,mid,mid,0.016227180527383454,492.0,424.3599853515625,462.0499877929688,497.9898986816406,432.2651062011719,48.75,48.9,49.7,1787.0,0.5500533276367189,True,DELL,22.3,0.013452914798206312,1.2107623318385652,0.15939300825548125,92000000000,121.07623318385652,-9130.0
DELL260918C00390000,390.0,-2875.0,-76.07832759989415,空头平仓 Call，回补信号，看涨,15.939300825548125,CALL,904.0,3779.0,29138125.0,0.00031671875,10M-50M,2026-09-18,101.35,51.65,mid,mid,0.01973359644795264,492.0,424.3599853515625,462.0499877929688,497.9898986816406,432.2651062011719,101.36,100.35,102.35,90.0,0.5210008837890624,True,DELL,52.75,0.015488867376573033,0.962245885769603,0.15939300825548125,92000000000,96.2245885769603,-2875.0
MU261218C00770000,770.0,266.0,41.49765990639626,多头买 Call，看涨,2.4254386558560475,CALL,907.0,641.0,6205115.0,3.26585e-05,5M-10M,2026-12-18,233.275,219.975,mid,mid,0.028078448183474488,956.0800170898438,933.4400024414062,930.8250122070312,958.0,927.1569213867188,225.55,230.0,236.55,2.0,0.6330603100585939,True,MU,213.0,0.013865211955904132,0.06046141607000801,0.024254386558560475,190000000000,6.046141607000801,266.0
NVDA260902C00220000,220.0,13934.0,92.24760013240649,多头买 Call，看涨,3.205482497444926,CALL,29039.0,15105.0,5991620.0,1.1656848249027238e-06,5M-10M,2026-09-02,4.3,0.605,mid,mid,0.023255813953488292,224.41000366210935,217.44000244140625,218.78500366210935,227.9499969482422,218.47999572753903,4.24,4.25,4.35,137606.0,1.0000000000000004e-05,True,NVDA,0.6,0.016528925619834725,6.107438016528926,0.03205482497444926,5140000000000,610.7438016528926,13934.0
DELL260904C00430000,430.0,979.0,124.55470737913485,多头买 Call，看涨,15.939300825548125,CALL,1765.0,786.0,5820155.0,6.326255434782608e-05,5M-10M,2026-09-04,59.45,22.424999999999997,mid,mid,0.010092514718250654,492.0,424.3599853515625,462.0499877929688,497.9898986816406,432.2651062011719,59.94,59.15,59.75,2526.0,1.0000000000000004e-05,True,DELL,22.4,0.020066889632106993,1.651059085841695,0.15939300825548125,92000000000,165.1059085841695,979.0
NVDA260904P00242500,242.5,-3111.0,-100.0,多头平仓 Put，减仓，看跌减弱,3.205482497444926,PUT,0.0,3111.0,5716462.5,1.1121522373540856e-06,5M-10M,2026-09-04,18.375,25.549999999999997,mid,mid,0.07346938775510212,224.41000366210935,217.44000244140625,218.78500366210935,227.9499969482422,218.47999572753903,18.17,17.7,19.05,343.0,0.543949873046875,True,NVDA,22.48,0.08610567514677102,-0.2808219178082191,0.03205482497444926,5140000000000,-28.08219178082191,-3111.0
DELL260904C00440000,440.0,1145.0,609.0425531914893,多头买 Call，看涨,15.939300825548125,CALL,1333.0,188.0,5693512.499999999,6.18860054347826e-05,5M-10M,2026-09-04,49.724999999999994,18.475,mid,mid,0.013071895424836574,492.0,424.3599853515625,462.0499877929688,497.9898986816406,432.2651062011719,50.18,49.4,50.05,4008.0,1.0000000000000004e-05,True,DELL,18.41,0.035182679296346525,1.6914749661705002,0.15939300825548125,92000000000,169.14749661705002,1145.0
INTC260904P00106000,106.0,-3416.0,-93.53778751369113,多头平仓 Put，减仓，看跌减弱,1.2138943646584703,PUT,236.0,3652.0,5568080.0,3.840055172413793e-05,5M-10M,2026-09-04,16.3,17.675,mid,mid,0.12883435582822095,90.05000305175781,88.97000122070312,88.75,90.43000030517578,87.5,16.36,15.25,17.35,2.0,1.2324257128906249,True,INTC,16.36,0.10466760961810474,-0.07779349363507779,0.012138943646584703,145000000000,-7.779349363507778,-3416.0
NVDA260904C00220000,220.0,10252.0,37.29220472154523,多头买 Call，看涨,3.205482497444926,CALL,37743.0,27491.0,5484820.0,1.0670856031128406e-06,5M-10M,2026-09-04,5.35,1.7,mid,mid,0.018691588785046828,224.41000366210935,217.44000244140625,218.78500366210935,227.9499969482422,218.47999572753903,5.27,5.3,5.4,51141.0,0.3269110278320312,True,NVDA,1.71,0.011764705882352951,2.1470588235294117,0.03205482497444926,5140000000000,214.70588235294116,10252.0
