contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
DELL260918C00440000,440.0,-4832.0,-56.36300011664528,空头平仓 Call，回补信号，看涨,4.865854154757368,CALL,3741.0,8573.0,36964800.0,0.0004017913043478261,10M-50M,2026-09-18,76.5,57.075,mid,mid,0.044444444444444516,515.9400024414062,492.0,486.30999755859375,530.780029296875,478.306396484375,79.64,74.8,78.2,168.0,0.5609174768066407,True,DELL,59.06,0.013140604467805518,0.34034165571616287,0.04865854154757368,92000000000,34.034165571616285,-4832.0
DELL260918C00400000,400.0,-2913.0,-47.327376116978066,空头平仓 Call，回补信号，看涨,4.865854154757368,CALL,3242.0,6155.0,33521347.500000004,0.000364362472826087,10M-50M,2026-09-18,115.075,94.25,mid,mid,0.02737345209645888,515.9400024414062,492.0,486.30999755859375,530.780029296875,478.306396484375,114.24,113.5,116.65,68.0,0.6455113574218749,True,DELL,91.65,0.020159151193634012,0.22095490716180374,0.04865854154757368,92000000000,22.095490716180375,-2913.0
DELL260918C00410000,410.0,-3170.0,-71.58988256549233,空头平仓 Call，回补信号，看涨,4.865854154757368,CALL,1258.0,4428.0,33308774.999999993,0.00036205190217391295,10M-50M,2026-09-18,105.07499999999999,84.85,mid,mid,0.02426837972876514,515.9400024414062,492.0,486.30999755859375,530.780029296875,478.306396484375,108.7,103.8,106.35,19.0,0.5410202148437502,True,DELL,87.8,0.05067766647024157,0.23836181496758982,0.04865854154757368,92000000000,23.836181496758982,-3170.0
AAPL270416C00285000,285.0,2173.0,108650.0,多头买 Call，看涨,1.0001231183714117,CALL,2175.0,2.0,12896754.999999998,3.0553790570954747e-06,10M-50M,2027-04-16,59.349999999999994,57.9,mid,mid,0.043807919123841646,328.2099914550781,324.9599914550781,324.9476928710937,330.8099975585937,324.1099853515625,58.0,58.05,60.65,2214.0,0.3639895144653321,True,AAPL,58.0,0.03454231433506045,0.025043177892918753,0.010001231183714116,4221000000000,2.5043177892918753,2173.0
GOOGL261218C00380000,380.0,7815.0,165.1172617789985,多头买 Call，看涨,1.5899430311979597,CALL,12548.0,4733.0,9241237.5,2.2988152985074627e-06,5M-10M,2026-12-18,11.825,10.225000000000001,mid,mid,0.03805496828752652,342.4800109863281,337.1199951171875,340.3550109863281,344.6600036621094,340.0599975585937,11.9,11.6,12.05,288.0,0.3432682861328124,False,GOOGL,10.15,0.014669926650366781,0.15647921760391176,0.015899430311979598,4020000000000,15.647921760391176,7815.0
BE270115C00210000,210.0,1397.0,123.3009708737864,多头买 Call，看涨,8.230909742887706,CALL,2530.0,1133.0,8553132.5,0.0005031254411764706,5M-10M,2027-01-15,61.224999999999994,47.925,mid,mid,0.0351163740302164,235.1100006103516,217.22999572753903,219.0,238.41000366210935,212.1199951171875,61.7,60.15,62.3,75.0,0.8936473037719727,True,BE,47.96,0.0448617631716223,0.27751695357329154,0.08230909742887706,17000000000,27.751695357329154,1397.0
NVDA260911C00227500,227.5,15235.0,373.5899950956351,多头买 Call，看涨,1.8002732588587251,CALL,19313.0,4078.0,7655587.5,1.4894139105058366e-06,5M-10M,2026-09-11,5.025,3.05,mid,mid,0.009950248756218869,228.4499969482422,224.41000366210935,226.0200042724609,230.3999938964844,224.75,5.05,5.0,5.05,11677.0,0.319220675048828,True,NVDA,3.05,0.03278688524590167,0.6475409836065575,0.018002732588587252,5140000000000,64.75409836065576,15235.0
TSLA260904C00372500,372.5,5804.0,59.448939875038405,多头买 Call，看涨,5.421411147955328,CALL,15567.0,9763.0,5615370.0,3.7611319490957804e-06,5M-10M,2026-09-04,9.675,1.365,mid,mid,0.015503875968992284,376.364990234375,357.010009765625,365.9150085449219,384.0400085449219,365.9100036621094,9.55,9.6,9.75,40066.0,0.6861603649902344,True,TSLA,1.4,0.05128205128205116,6.0879120879120885,0.05421411147955328,1493000000000,608.7912087912089,5804.0
BE261120C00250000,250.0,1659.0,210.8005082592122,多头买 Call，看涨,8.230909742887706,CALL,2446.0,787.0,5611567.5,0.0003300922058823529,5M-10M,2026-11-20,33.825,24.525,mid,mid,0.05764966740576483,235.1100006103516,217.22999572753903,219.0,238.41000366210935,212.1199951171875,34.05,32.85,34.8,2363.0,0.9142464630126954,False,BE,24.39,0.04281345565749239,0.37920489296636106,0.08230909742887706,17000000000,37.920489296636106,1659.0
NBIS270917C00190000,190.0,646.0,16150.0,多头买 Call，看涨,3.204472861126536,CALL,650.0,4.0,5445780.0,0.00020945307692307692,5M-10M,2027-09-17,84.3,79.625,mid,mid,0.028469750889679783,210.6300048828125,204.08999633789065,202.7899932861328,211.66799926757807,196.6300048828125,76.25,83.1,85.5,650.0,0.9368902795410156,True,NBIS,76.25,0.05337519623233909,0.058712715855572965,0.03204472861126536,26000000000,5.871271585557296,646.0
DELL261120C00580000,580.0,1462.0,1099.248120300752,多头买 Call，看涨,4.865854154757368,CALL,1595.0,133.0,5398435.0,5.8678641304347825e-05,5M-10M,2026-11-20,36.925,27.6,mid,mid,0.06635071090047383,515.9400024414062,492.0,486.30999755859375,530.780029296875,478.306396484375,36.92,35.7,38.15,783.0,0.6313666014099122,False,DELL,25.19,0.10144927536231886,0.33786231884057955,0.04865854154757368,92000000000,33.786231884057955,1462.0
INTC260918C00095000,95.0,18295.0,72.15254772046063,多头买 Call，看涨,1.7989950719450767,CALL,43651.0,25356.0,5314697.500000001,3.665308620689656e-05,5M-10M,2026-09-18,2.9050000000000002,2.175,mid,mid,0.037865748709122155,91.66999816894533,90.05000305175781,89.3499984741211,92.37000274658205,87.7249984741211,2.9,2.85,2.96,7474.0,0.5607954077148438,False,INTC,2.18,0.013793103448275773,0.3356321839080462,0.017989950719450767,145000000000,33.56321839080462,18295.0
DELL261120C00550000,550.0,-1138.0,-38.839590443686006,空头平仓 Call，回补信号，看涨,4.865854154757368,CALL,1792.0,2930.0,5260405.0,5.7178315217391306e-05,5M-10M,2026-11-20,46.225,34.3,mid,mid,0.04434829637641962,515.9400024414062,492.0,486.30999755859375,530.780029296875,478.306396484375,47.25,45.2,47.25,120.0,0.626804269104004,False,DELL,35.0,0.05830903790087464,0.34766763848396515,0.04865854154757368,92000000000,34.766763848396515,-1138.0
DELL260904C00480000,480.0,1599.0,92.64194669756662,多头买 Call，看涨,4.865854154757368,CALL,3325.0,1726.0,5236725.0,5.692092391304348e-05,5M-10M,2026-09-04,32.75,17.0,mid,mid,0.06717557251908406,515.9400024414062,492.0,486.30999755859375,530.780029296875,478.306396484375,33.25,31.65,33.85,1722.0,1.0000000000000004e-05,True,DELL,17.34,0.0235294117647058,0.9264705882352942,0.04865854154757368,92000000000,92.64705882352942,1599.0
DELL260904C00430000,430.0,-625.0,-35.41076487252124,空头平仓 Call，回补信号，看涨,4.865854154757368,CALL,1140.0,1765.0,5182812.500000001,5.633491847826088e-05,5M-10M,2026-09-04,82.92500000000001,59.45,mid,mid,0.04763340367802234,515.9400024414062,492.0,486.30999755859375,530.780029296875,478.306396484375,85.94,80.95,84.9,83.0,1.0000000000000004e-05,True,DELL,59.94,0.010092514718250654,0.39486963835155603,0.04865854154757368,92000000000,39.486963835155606,-625.0
TSLA270115C00300000,300.0,557.0,4.85699337286362,多头买 Call，看涨,5.421411147955328,CALL,12025.0,11468.0,5166175.0,3.460264567983925e-06,5M-10M,2027-01-15,92.75,73.525,mid,mid,0.0075471698113206325,376.364990234375,357.010009765625,365.9150085449219,384.0400085449219,365.9100036621094,93.1,92.4,93.1,1139.0,0.5474898767089844,True,TSLA,72.5,0.007480448826929577,0.26147568854131237,0.05421411147955328,1493000000000,26.147568854131237,557.0
NVDA260918C00200000,200.0,-1704.0,-4.175344882507167,空头平仓 Call，回补信号，看涨,1.8002732588587251,CALL,39107.0,40811.0,5060880.0,9.846070038910507e-07,5M-10M,2026-09-18,29.700000000000003,25.125,mid,mid,0.006734006734006709,228.4499969482422,224.41000366210935,226.0200042724609,230.3999938964844,224.75,29.5,29.6,29.8,1128.0,0.5202684692382812,True,NVDA,24.95,0.005970149253731287,0.18208955223880607,0.018002732588587252,5140000000000,18.208955223880608,-1704.0
NVDA260918C00210000,210.0,-2504.0,-3.7718227966318705,空头平仓 Call，回补信号，看涨,1.8002732588587251,CALL,63883.0,66387.0,5058080.000000001,9.840622568093386e-07,5M-10M,2026-09-18,20.200000000000003,16.15,mid,mid,0.009900990099009865,228.4499969482422,224.41000366210935,226.0200042724609,230.3999938964844,224.75,20.2,20.1,20.3,4318.0,0.4295711340332031,True,NVDA,15.99,0.012383900928792527,0.2507739938080498,0.018002732588587252,5140000000000,25.077399380804984,-2504.0
