contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA251205C00480000,480.0,39161.0,空头卖 Call，看跌/看不涨,-3.536551470991154,CALL,39535.0,374.0,77147170.0,5.431034038817598e-05,>50M,2025-12-05,445.9100036621094,462.2579956054688,461.9599914550781,467.4500122070313,435.0899963378906,19.7,19.55,19.75,4120.0,0.6434972174072267,False,TSLA,23.75,-0.17052631578947372,-0.03536551470991154,1420487690716.0,-17.052631578947373,39161.0
TSLA261218P00500000,500.0,5001.0,多头买 Put，看跌,-3.536551470991154,PUT,5695.0,694.0,67138425.0,4.726434832121546e-05,>50M,2026-12-18,445.9100036621094,462.2579956054688,461.9599914550781,467.4500122070313,435.0899963378906,134.25,133.2,133.8,5.0,0.5301102897644043,True,TSLA,126.2,0.06378763866877969,-0.03536551470991154,1420487690716.0,6.37876386687797,5001.0
TSLA260618P00500000,500.0,5002.0,多头买 Put，看跌,-3.536551470991154,PUT,6039.0,1037.0,54571819.99999999,3.8417664832064084e-05,>50M,2026-06-18,445.9100036621094,462.2579956054688,461.9599914550781,467.4500122070313,435.0899963378906,109.1,109.9,110.2,8.0,0.5456893576049805,True,TSLA,102.18,0.06772362497553325,-0.03536551470991154,1420487690716.0,6.772362497553325,5002.0
PLTR260220C00160000,160.0,10069.0,空头卖 Call，看跌/看不涨,-6.83873936249607,CALL,27102.0,17033.0,32885353.999999996,7.806485400069524e-05,10M-50M,2026-02-20,175.0500030517578,187.8999938964844,187.9499969482422,191.08999633789065,174.52999877929688,32.66,32.3,32.7,1335.0,0.6738313867187502,True,PLTR,40.7,-0.19754299754299767,-0.0683873936249607,421256843697.0,-19.75429975429977,10069.0
PLTR270617C00200000,200.0,3503.0,空头卖 Call，看跌/看不涨,-6.83873936249607,CALL,4608.0,1105.0,17269790.0,4.0995868098992236e-05,10M-50M,2027-06-17,175.0500030517578,187.8999938964844,187.9499969482422,191.08999633789065,174.52999877929688,49.3,48.95,49.65,4204.0,0.6612887875366212,False,PLTR,56.3,-0.12433392539964476,-0.0683873936249607,421256843697.0,-12.433392539964476,3503.0
TSLA251121C00450000,450.0,5950.0,空头卖 Call，看跌/看不涨,-3.536551470991154,CALL,21096.0,15146.0,14000350.0,9.856016417110305e-06,10M-50M,2025-11-21,445.9100036621094,462.2579956054688,461.9599914550781,467.4500122070313,435.0899963378906,23.53,23.4,23.55,7061.0,0.681216566772461,False,TSLA,30.2,-0.22086092715231784,-0.03536551470991154,1420487690716.0,-22.086092715231782,5950.0
NVDA251121P00200000,200.0,6429.0,多头买 Put，看跌,-3.6524791955278406,PUT,32019.0,25590.0,9187040.999999998,2.121710145710744e-06,5M-10M,2025-11-21,188.0800018310547,195.2100067138672,196.35499572753903,197.6199951171875,186.3800048828125,14.29,14.35,14.45,12723.0,0.4271297521972657,True,NVDA,8.7,0.6425287356321839,-0.036524791955278406,4330017000000.0,64.25287356321839,6429.0
PLTR270115C00150000,150.0,1224.0,空头卖 Call，看跌/看不涨,-6.83873936249607,CALL,5684.0,4460.0,7570440.000000001,1.7971078958767582e-05,5M-10M,2027-01-15,175.0500030517578,187.8999938964844,187.9499969482422,191.08999633789065,174.52999877929688,61.85,60.65,61.55,767.0,0.6877777804565431,True,PLTR,69.75,-0.1132616487455197,-0.0683873936249607,421256843697.0,-11.326164874551969,1224.0
AMZN260515C00260000,260.0,3361.0,空头卖 Call，看跌/看不涨,-2.8617121300727013,CALL,18304.0,14943.0,6974075.0,2.975371263584488e-06,5M-10M,2026-05-15,243.0399932861328,250.1999969482422,249.22000122070312,250.3800048828125,242.1699981689453,20.75,20.65,20.8,5335.0,0.3937743728637696,False,AMZN,22.45,-0.07572383073496657,-0.02861712130072701,2343934380679.0,-7.572383073496656,3361.0
HOOD251219P00140000,140.0,3651.0,多头买 Put，看跌,-10.808530571501008,PUT,10581.0,6930.0,6827370.0,6.352987938993199e-05,5M-10M,2025-12-19,127.08000183105467,142.47999572753906,139.99249267578125,140.0449981689453,126.25,18.7,18.7,19.1,5550.0,0.6116982189941409,True,HOOD,11.52,0.6232638888888888,-0.10808530571501007,107467070071.0,62.326388888888886,3651.0
TSLA251114P00450000,450.0,3424.0,多头买 Put，看跌,-3.536551470991154,PUT,6102.0,2678.0,6608320.0,4.652148725533174e-06,5M-10M,2025-11-14,445.9100036621094,462.2579956054688,461.9599914550781,467.4500122070313,435.0899963378906,19.3,19.3,19.45,13113.0,0.6150551190185547,True,TSLA,12.85,0.5019455252918289,-0.03536551470991154,1420487690716.0,50.19455252918289,3424.0
IREN260116C00085000,85.0,6527.0,空头卖 Call，看跌/看不涨,-12.3674965642265,CALL,15479.0,8952.0,6461730.0,0.000567560058801289,5M-10M,2026-01-16,66.95999908447266,76.41000366210938,75.70999908447266,75.79000091552734,66.66999816894531,9.9,9.65,10.0,640.0,1.3151889709472653,False,IREN,13.5,-0.26666666666666666,-0.12367496564226499,11385103479.0,-26.666666666666668,6527.0
MSFT251107P00530000,530.0,-2173.0,空头平仓 Put，回补，看跌信号减弱,-1.9835944250241249,PUT,422.0,2595.0,6399485.0,1.6832921468016476e-06,5M-10M,2025-11-07,497.1000061035156,507.1600036621094,505.3599853515625,505.7000122070313,495.80999755859375,29.45,29.75,32.15,5013.0,1.0000000000000004e-05,True,MSFT,22.0,0.3386363636363636,-0.01983594425024125,3801767276203.0,33.86363636363636,-2173.0
PLTR251107P00220000,220.0,-1445.0,空头平仓 Put，回补，看跌信号减弱,-6.83873936249607,PUT,157.0,1602.0,6213500.0,1.4749908738501641e-05,5M-10M,2025-11-07,175.0500030517578,187.8999938964844,187.9499969482422,191.08999633789065,174.52999877929688,43.0,43.0,43.45,440.0,1.0000000000000004e-05,True,PLTR,31.6,0.360759493670886,-0.0683873936249607,421256843697.0,36.0759493670886,-1445.0
