contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU261016P00980000,980.0,5514.0,1331.8840579710145,多头买 Put，看跌,-7.845635441627645,PUT,5928.0,414.0,75872640.00000001,0.00039932968421052637,>50M,2026-10-16,137.60000000000002,108.65,mid,mid,0.02979651162790693,890.9299926757812,966.780029296875,934.7039794921876,936.4500122070312,889.739990234375,130.0,135.55,139.65,4.0,0.6018716571044924,True,MU,105.7,0.024850437183617145,0.266451909802117,-0.07845635441627645,190000000000,26.6451909802117,5514.0
MU261016C00980000,980.0,5550.0,1209.1503267973856,空头卖 Call，看跌/看不涨,-7.845635441627645,CALL,6009.0,459.0,37268250.00000001,0.00019614868421052636,10M-50M,2026-10-16,67.15,96.375,mid,mid,0.04467609828741623,890.9299926757812,966.780029296875,934.7039794921876,936.4500122070312,889.739990234375,69.47,65.65,68.65,21.0,0.7383754190063475,False,MU,96.25,0.022308690012970228,-0.3032425421530479,-0.07845635441627645,190000000000,-30.32425421530479,5550.0
INTC281215C00080000,80.0,7407.0,460.3480422622747,空头卖 Call，看跌/看不涨,-5.046073258959371,CALL,9016.0,1609.0,29072475.0,0.0002004998275862069,10M-50M,2028-12-15,39.25,42.5,mid,mid,0.012738853503184714,85.5250015258789,90.06999969482422,88.68250274658203,88.91000366210938,85.13999938964844,42.2,39.0,39.5,7745.0,0.7660545855712892,True,INTC,42.58,0.016470588235294185,-0.07647058823529412,-0.050460732589593715,145000000000,-7.647058823529412,7407.0
AMZN261016C00200000,200.0,1776.0,431.06796116504853,多头买 Call，看涨,1.47893965017178,CALL,2188.0,412.0,11157720.000000002,5.003461883408073e-06,10M-50M,2026-10-16,62.825,61.5,mid,mid,0.04695582968563463,262.4549865722656,258.6300048828125,259.5199890136719,263.0899963378906,259.04998779296875,62.95,61.35,64.3,23.0,0.521367091064453,True,AMZN,61.4,0.022764227642276515,0.021544715447154517,0.0147893965017178,2230000000000,2.154471544715452,1776.0
INTC270115C00110000,110.0,13442.0,108.9126559714795,空头卖 Call，看跌/看不涨,-5.046073258959371,CALL,25784.0,12342.0,10115105.0,6.975934482758621e-05,10M-50M,2027-01-15,7.525,9.375,mid,mid,0.03322259136212624,85.5250015258789,90.06999969482422,88.68250274658203,88.91000366210938,85.13999938964844,7.55,7.4,7.65,122.0,0.7017852087402343,False,INTC,9.34,0.015999999999999848,-0.1973333333333333,-0.050460732589593715,145000000000,-19.73333333333333,13442.0
TSM270115C00370000,370.0,-1500.0,-23.006134969325153,多头平仓 Call，减仓，看涨减弱,-2.952970947104928,CALL,5020.0,6520.0,9783749.999999998,8.019467213114753e-06,5M-10M,2027-01-15,65.225,71.95,mid,mid,0.04982752012265225,406.5299987792969,418.8999938964844,413.8699951171875,414.25,405.3299865722656,72.85,63.6,66.85,1502.0,0.4759268716430663,True,TSM,72.85,0.012508686587908349,-0.09346768589298135,-0.02952970947104928,1220000000000,-9.346768589298135,-1500.0
AMD271217C00510000,510.0,801.0,96.73913043478261,空头卖 Call，看跌/看不涨,-4.490227152667723,CALL,1629.0,828.0,9243540.0,3.5552076923076925e-05,5M-10M,2027-12-17,115.4,124.5,mid,mid,0.062391681109185464,452.0,473.25,467.9750061035156,468.1400146484375,451.7200012207031,124.66,111.8,119.0,1265.0,0.6633487034606935,False,AMD,124.66,0.018473895582329408,-0.0730923694779116,-0.04490227152667723,260000000000,-7.3092369477911605,801.0
NVDA261218P00230000,230.0,3020.0,101.03713616594179,多头买 Put，看跌,-2.3425424729727005,PUT,6009.0,2989.0,8931650.0,1.7376750972762645e-06,5M-10M,2026-12-18,29.575,26.5,mid,mid,0.042265426880811495,209.69009399414065,214.72000122070312,215.3800048828125,215.58999633789065,209.0200042724609,28.24,28.95,30.2,8.0,0.3701845208740234,True,NVDA,26.57,0.015094339622641456,0.11603773584905658,-0.023425424729727005,5140000000000,11.603773584905658,3020.0
NVDA270115C00210000,210.0,-3724.0,-8.442530038540013,多头平仓 Call，减仓，看涨减弱,-2.3425424729727005,CALL,40386.0,44110.0,8276590.000000001,1.6102315175097278e-06,5M-10M,2027-01-15,22.225,25.700000000000003,mid,mid,0.01124859392575928,209.69009399414065,214.72000122070312,215.3800048828125,215.58999633789065,209.0200042724609,22.2,22.1,22.35,62.0,0.4269466485595704,False,NVDA,25.55,0.011673151750972789,-0.13521400778210121,-0.023425424729727005,5140000000000,-13.521400778210122,-3724.0
SNDK270219P01600000,1600.0,137.0,88.38709677419355,多头买 Put，看跌,-10.992867580919347,PUT,292.0,155.0,5848530.0,0.00073106625,5M-10M,2027-02-19,426.9,358.2,mid,mid,0.0234246896228625,1420.625,1596.0799560546875,1493.02001953125,1500.800048828125,1416.56005859375,354.5,421.9,431.9,140.0,0.7901670458602905,True,SNDK,354.5,0.05025125628140704,0.19179229480737015,-0.10992867580919347,8000000000,19.179229480737014,137.0
AAPL260918C00300000,300.0,-3538.0,-12.912408759124089,空头平仓 Call，回补信号，看涨,1.0344210849578381,CALL,23862.0,27400.0,5598885.0,1.3264356787491117e-06,5M-10M,2026-09-18,15.825,14.775,mid,mid,0.07898894154818326,312.54998779296875,309.3500061035156,311.4700012207031,312.94000244140625,309.9700012207031,16.22,15.2,16.45,58.0,0.2686840710449218,True,AAPL,14.65,0.030456852791878125,0.07106598984771566,0.010344210849578381,4221000000000,7.106598984771566,-3538.0
TSLA270115C00350000,350.0,-1263.0,-10.24330900243309,多头平仓 Call，减仓，看涨减弱,-2.7751687188335667,CALL,11067.0,12330.0,5585617.5,3.74120395177495e-06,5M-10M,2027-01-15,44.224999999999994,52.400000000000006,mid,mid,0.019219898247597546,352.7900085449219,362.8599853515625,361.75,363.239990234375,351.5799865722656,44.2,43.8,44.65,38.0,0.491566974029541,True,TSLA,52.2,0.007633587786259514,-0.1560114503816796,-0.027751687188335667,1493000000000,-15.60114503816796,-1263.0
SNDK270115P01140000,1140.0,393.0,213.58695652173913,多头买 Put，看跌,-10.992867580919347,PUT,577.0,184.0,5419470.0,0.00067743375,5M-10M,2027-01-15,137.9,106.44999999999999,mid,mid,0.034807831762146565,1420.625,1596.0799560546875,1493.02001953125,1500.800048828125,1416.56005859375,110.75,135.5,140.3,400.0,0.8003025951385497,False,SNDK,110.75,0.04039455143259744,0.29544387036167236,-0.10992867580919347,8000000000,29.544387036167237,393.0
