contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260306P00170000,170.0,238044.0,多头买 Put，看跌,-4.164636796831149,PUT,244645.0,6601.0,43324008.0,1.0005505290163989e-05,10M-50M,2026-03-06,177.19000244140625,184.88999938964844,181.22000122070312,182.5800018310547,176.3800048828125,1.82,1.82,1.84,75254.0,0.4450739086914062,False,NVDA,1.13,0.6106194690265488,-0.0416463679683115,4330017000000.0,61.06194690265488,238044.0
NVDA260717P00180000,180.0,14275.0,多头买 Put，看跌,-4.164636796831149,PUT,22527.0,8252.0,27936175.0,6.4517471871357546e-06,10M-50M,2026-07-17,177.19000244140625,184.88999938964844,181.22000122070312,182.5800018310547,176.3800048828125,19.57,19.55,19.65,426.0,0.4124509439086914,True,NVDA,17.05,0.1478005865102639,-0.0416463679683115,4330017000000.0,14.78005865102639,14275.0
NVDA261120C00140000,140.0,4961.0,空头卖 Call，看跌/看不涨,-4.164636796831149,CALL,5047.0,86.0,26417325.0,6.100974892246381e-06,10M-50M,2026-11-20,177.19000244140625,184.88999938964844,181.22000122070312,182.5800018310547,176.3800048828125,53.25,52.75,53.95,19.0,0.5871318142700196,True,NVDA,58.53,-0.09021014864172221,-0.0416463679683115,4330017000000.0,-9.021014864172221,4961.0
TSLA260320P00500000,500.0,-2567.0,空头平仓 Put，回补，看跌信号减弱,-1.4856275407819142,PUT,4153.0,6720.0,25747010.0,1.812547209544784e-05,10M-50M,2026-03-20,402.510009765625,408.5799865722656,402.9400024414063,407.1099853515625,398.1199951171875,100.3,99.4,99.85,40.0,0.6053506262207033,True,TSLA,92.0,0.09021739130434779,-0.014856275407819142,1420487690716.0,9.02173913043478,-2567.0
GOOGL260227P00330000,330.0,-10426.0,多头平仓 Put，减仓，看跌减弱,1.4249478864060663,PUT,451.0,10877.0,23667020.0,7.937545391740793e-06,10M-50M,2026-02-27,311.760009765625,307.3800048828125,304.2049865722656,312.3699951171875,303.79998779296875,22.7,22.05,22.2,1.0,1.5830098974609372,True,GOOGL,23.65,-0.040169133192388976,0.014249478864060663,2981654760000.0,-4.016913319238897,-10426.0
AMZN260320P00240000,240.0,-6824.0,多头平仓 Put，减仓，看跌减弱,1.0003856528339246,PUT,1045.0,7869.0,21413712.0,9.135798415054944e-06,10M-50M,2026-03-20,210.0,207.9199981689453,206.7899932861328,210.3300018310547,205.1999969482422,31.38,30.0,31.0,612.0,0.4133359448242187,True,AMZN,31.76,-0.011964735516372876,0.010003856528339246,2343934380679.0,-1.1964735516372875,-6824.0
NVDA260417C00130000,130.0,-3395.0,多头平仓 Call，减仓，看涨减弱,-4.164636796831149,CALL,1998.0,5393.0,17117590.0,3.953238520772551e-06,10M-50M,2026-04-17,177.19000244140625,184.88999938964844,181.22000122070312,182.5800018310547,176.3800048828125,50.42,50.35,50.85,25.0,0.8002949658203125,True,NVDA,56.25,-0.10364444444444441,-0.0416463679683115,4330017000000.0,-10.364444444444441,-3395.0
NVDA260227P00200000,200.0,-7395.0,空头平仓 Put，回补，看跌信号减弱,-4.164636796831149,PUT,2430.0,9825.0,15677400.0,3.62063243631607e-06,10M-50M,2026-02-27,177.19000244140625,184.88999938964844,181.22000122070312,182.5800018310547,176.3800048828125,21.2,21.3,21.4,1096.0,1.0000000000000004e-05,True,NVDA,15.08,0.4058355437665782,-0.0416463679683115,4330017000000.0,40.58355437665782,-7395.0
CRM260320P00250000,250.0,-2808.0,空头平仓 Put，回补，看跌信号减弱,-2.3241210836181367,PUT,482.0,3290.0,15626519.999999998,6.742969956334831e-05,10M-50M,2026-03-20,194.7949981689453,199.42999267578125,191.91000366210935,195.9199981689453,189.9248046875,55.65,53.75,57.65,2438.0,0.57812921875,True,CRM,51.67,0.07702728856202819,-0.023241210836181365,231745360000.0,7.702728856202818,-2808.0
NVDA260227P00190000,190.0,-13905.0,空头平仓 Put，回补，看跌信号减弱,-4.164636796831149,PUT,38961.0,52866.0,15587505.000000002,3.599871547848427e-06,10M-50M,2026-02-27,177.19000244140625,184.88999938964844,181.22000122070312,182.5800018310547,176.3800048828125,11.21,11.3,11.4,14155.0,1.0000000000000004e-05,True,NVDA,5.63,0.991119005328597,-0.0416463679683115,4330017000000.0,99.11190053285969,-13905.0
