contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00190000,190.0,-23096.0,多头平仓 Call，减仓，看涨减弱,-2.0808812126060094,CALL,0.0,23096.0,80697424.0,1.8636745306080784e-05,>50M,2027-01-15,183.0500030517578,186.94000244140625,187.46499633789065,187.47000122070312,182.17999267578125,34.94,34.8,35.1,491.0,0.5422103884887697,False,NVDA,35.88,-0.026198439241917636,-0.020808812126060092,4330017000000.0,-2.6198439241917635,-23096.0
MU260227P00425000,425.0,4973.0,多头买 Put，看跌,-2.9156719783141414,PUT,5115.0,142.0,19892000.0,0.0001130196419431003,10M-50M,2026-02-27,401.8999938964844,413.9700012207031,405.1900024414063,406.8999938964844,392.7799987792969,40.0,40.25,42.7,1.0,0.8538832971191408,True,MU,30.1,0.32890365448504977,-0.029156719783141414,176004804634.0,32.89036544850498,4973.0
CRM260320P00230000,230.0,-4127.0,多头平仓 Put，减仓，看跌减弱,2.90660015028393,PUT,0.0,4127.0,19128645.0,8.254165261388621e-05,10M-50M,2026-03-20,190.8300018310547,185.44000244140625,186.44000244140625,191.7700042724609,184.3000030517578,46.35,0.0,0.0,14.0,1.0000000000000004e-05,True,CRM,49.32,-0.060218978102189756,0.0290660015028393,231745360000.0,-6.0218978102189755,-4127.0
NVDA260220P00175000,175.0,109782.0,多头买 Put，看跌,-2.0808812126060094,PUT,202939.0,93157.0,14930352.000000002,3.448104707210157e-06,10M-50M,2026-02-20,183.0500030517578,186.94000244140625,187.46499633789065,187.47000122070312,182.17999267578125,1.36,1.36,1.39,236.0,0.4030821411132813,False,NVDA,1.3,0.04615384615384619,-0.020808812126060092,4330017000000.0,4.615384615384619,109782.0
NVDA260213C00180000,180.0,-20940.0,多头平仓 Call，减仓，看涨减弱,-2.0808812126060094,CALL,10490.0,31430.0,14867400.0,3.433566196160431e-06,10M-50M,2026-02-13,183.0500030517578,186.94000244140625,187.46499633789065,187.47000122070312,182.17999267578125,7.1,4.9,8.4,2.0,1.306644091796875,True,NVDA,8.19,-0.1330891330891331,-0.020808812126060092,4330017000000.0,-13.30891330891331,-20940.0
MU260220P00362500,362.5,24452.0,多头买 Put，看跌,-2.9156719783141414,PUT,24698.0,246.0,13448600.0,7.641041406776487e-05,10M-50M,2026-02-20,401.8999938964844,413.9700012207031,405.1900024414063,406.8999938964844,392.7799987792969,5.5,5.05,6.0,11.0,0.84961087890625,False,MU,3.55,0.5492957746478874,-0.029156719783141414,176004804634.0,54.929577464788736,24452.0
PLTR260220P00165000,165.0,-3695.0,多头平仓 Put，减仓，看跌减弱,1.269898048325304,PUT,2197.0,5892.0,13265050.0,3.148922135860001e-05,10M-50M,2026-02-20,130.8072967529297,129.16700744628906,127.98999786376952,131.4499969482422,126.23249816894533,35.9,37.85,38.55,85939.0,1.7797862573242185,True,PLTR,36.1,-0.0055401662049862285,0.01269898048325304,421256843697.0,-0.5540166204986229,-3695.0
MU260717P00420000,420.0,1373.0,多头买 Put，看跌,-2.9156719783141414,PUT,1688.0,315.0,10750590.0,6.108123026729714e-05,10M-50M,2026-07-17,401.8999938964844,413.9700012207031,405.1900024414063,406.8999938964844,392.7799987792969,78.3,84.5,87.5,1512.0,0.7245968702697754,True,MU,78.3,0.0,-0.029156719783141414,176004804634.0,0.0,1373.0
NVDA260213C00177500,177.5,-9770.0,多头平仓 Call，减仓，看涨减弱,-2.0808812126060094,CALL,15150.0,24920.0,9134950.0,2.109679938900933e-06,5M-10M,2026-02-13,183.0500030517578,186.94000244140625,187.46499633789065,187.47000122070312,182.17999267578125,9.35,8.6,9.35,10.0,1.5288109497070312,True,NVDA,10.3,-0.09223300970873796,-0.020808812126060092,4330017000000.0,-9.223300970873796,-9770.0
NVDA260220P00192500,192.5,10242.0,多头买 Put，看跌,-2.0808812126060094,PUT,15613.0,5371.0,7835130.0,1.8094917410254972e-06,5M-10M,2026-02-20,183.0500030517578,186.94000244140625,187.46499633789065,187.47000122070312,182.17999267578125,7.65,7.6,7.65,4.0,1.0000000000000004e-05,True,NVDA,7.03,0.08819345661450925,-0.020808812126060092,4330017000000.0,8.819345661450924,10242.0
COIN260220C00145000,145.0,5614.0,多头买 Call，看涨,10.624428295585972,CALL,5726.0,112.0,5473650.0,6.815117357785672e-05,5M-10M,2026-02-20,156.0800018310547,141.08999633789062,153.88999938964844,156.33999633789062,146.16000366210938,9.75,9.25,9.9,29.0,1.0000000000000004e-05,True,COIN,6.5,0.5,0.10624428295585972,80316298497.0,50.0,5614.0
