contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AVGO260320C00280000,280.0,-5073.0,空头平仓 Call，回补信号，看涨,1.962676360680107,CALL,16134.0,21207.0,29245845.0,1.851269090111277e-05,10M-50M,2026-03-20,339.2705993652344,332.739990234375,328.1700134277344,339.6199951171875,327.40399169921875,57.65,55.75,57.85,6.0,1.0000000000000004e-05,True,AVGO,52.5,0.09809523809523807,0.01962676360680107,1579772770810.0,9.809523809523807,-5073.0
TSLA260306P00430000,430.0,-6001.0,空头平仓 Put，回补，看跌信号减弱,-1.908516944235807,PUT,23.0,6024.0,20763460.0,1.4617134759917652e-05,10M-50M,2026-03-06,397.80999755859375,405.5499877929688,398.18499755859375,398.5,394.2200012207031,34.6,35.15,35.45,12.0,1.5561545629882811,True,TSLA,25.62,0.3505074160811866,-0.01908516944235807,1420487690716.0,35.050741608118656,-6001.0
MU260320P00385000,385.0,4945.0,多头买 Put，看跌,-2.325899920787263,PUT,5396.0,451.0,14488850.0,8.232076408442031e-05,10M-50M,2026-03-20,387.8150024414063,397.0499877929688,380.1400146484375,389.5,377.3500061035156,29.3,27.6,28.8,19.0,0.9491582232666016,False,MU,24.55,0.1934826883910387,-0.02325899920787263,176004804634.0,19.34826883910387,4945.0
RKLB270115C00080000,80.0,-7112.0,空头平仓 Call，回补信号，看涨,6.600003923688616,CALL,0.0,7112.0,13875512.000000002,0.0006257278444896615,10M-50M,2027-01-15,74.62000274658203,70.0,68.20999908447266,74.62000274658203,68.19999694824219,19.51,19.5,21.4,25.0,0.8227556787109375,False,RKLB,19.51,0.0,0.06600003923688616,22174995283.0,0.0,-7112.0
SHOP270115C00140000,140.0,4542.0,空头卖 Call，看跌/看不涨,-3.8392967213695623,CALL,4542.0,0.0,13489740.0,7.402330655478379e-05,10M-50M,2027-01-15,129.61500549316406,134.7899932861328,130.97999572753906,132.8000030517578,128.02000427246094,29.7,25.5,29.0,46.0,0.6531406756591798,False,SHOP,29.7,0.0,-0.038392967213695624,182236387806.0,0.0,4542.0
RKLB280121C00075000,75.0,-3579.0,空头平仓 Call，回补信号，看涨,6.600003923688616,CALL,0.0,3579.0,10772790.0,0.0004858079951096421,10M-50M,2028-01-21,74.62000274658203,70.0,68.20999908447266,74.62000274658203,68.19999694824219,30.1,29.5,33.0,18.0,0.8079853186035155,False,RKLB,30.1,0.0,0.06600003923688616,22174995283.0,0.0,-3579.0
AVGO260313P00297500,297.5,50438.0,空头卖 Put，看涨/看不跌,1.962676360680107,PUT,50483.0,45.0,10339790.0,6.545112177556054e-06,10M-50M,2026-03-13,339.2705993652344,332.739990234375,328.1700134277344,339.6199951171875,327.40399169921875,2.05,2.0,2.51,128.0,0.7717307983398438,False,AVGO,2.61,-0.2145593869731801,0.01962676360680107,1579772770810.0,-21.45593869731801,50438.0
AVGO260306C00310000,310.0,-3842.0,空头平仓 Call，回补信号，看涨,1.962676360680107,CALL,16765.0,20607.0,9532001.999999998,6.03378041204789e-06,5M-10M,2026-03-06,339.2705993652344,332.739990234375,328.1700134277344,339.6199951171875,327.40399169921875,24.81,23.7,24.95,43.0,1.0000000000000004e-05,True,AVGO,20.4,0.2161764705882353,0.01962676360680107,1579772770810.0,21.61764705882353,-3842.0
RKLB270115C00065000,65.0,-3324.0,空头平仓 Call，回补信号，看涨,6.600003923688616,CALL,0.0,3324.0,8476200.0,0.00038224134399244284,5M-10M,2027-01-15,74.62000274658203,70.0,68.20999908447266,74.62000274658203,68.19999694824219,25.5,24.3,26.25,2.0,0.7944966839599608,True,RKLB,23.65,0.0782241014799155,0.06600003923688616,22174995283.0,7.82241014799155,-3324.0
SHOP260515P00140000,140.0,4150.0,多头买 Put，看跌,-3.8392967213695623,PUT,4150.0,0.0,8279250.0,4.5431376794044485e-05,5M-10M,2026-05-15,129.61500549316406,134.7899932861328,130.97999572753906,132.8000030517578,128.02000427246094,19.95,19.65,21.2,2.0,0.6196327099609377,True,SHOP,18.29,0.09075997813012576,-0.038392967213695624,182236387806.0,9.075997813012576,4150.0
