contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260116C00200000,200.0,55461.0,空头卖 Call，看跌/看不涨,-1.7514699706973502,CALL,127591.0,72130.0,90678735.00000001,2.0941888911752543e-05,>50M,2026-01-16,195.2100067138672,198.69000244140625,198.72000122070312,202.9199981689453,194.8600006103516,16.35,16.25,16.3,4674.0,0.5279588220214844,False,NVDA,16.59,-0.014466546112115638,-0.017514699706973502,4330017000000.0,-1.446654611211564,55461.0
SHOP260220C00140000,140.0,20059.0,多头买 Call，看涨,1.2302694777576653,CALL,20159.0,100.0,70888506.0,0.00038899204957609486,>50M,2026-02-20,162.9199981689453,160.94000244140625,159.89999389648438,166.68499755859375,156.2310028076172,35.34,33.25,34.85,28.0,0.6307409973144531,True,SHOP,33.1,0.06767371601208465,0.012302694777576654,182236387806.0,6.767371601208465,20059.0
TSLA260116C00450000,450.0,11342.0,多头买 Call，看涨,4.0512279845622094,CALL,30616.0,19274.0,62290264.0,4.385132261765848e-05,>50M,2026-01-16,462.2579956054688,444.260009765625,451.9200134277344,466.3298950195313,440.7099914550781,54.92,54.8,55.0,4610.0,0.5980417393493653,True,TSLA,47.0,0.16851063829787238,0.0405122798456221,1420487690716.0,16.85106382978724,11342.0
PLTR260220C00160000,160.0,15126.0,空头卖 Call，看跌/看不涨,-1.467763939620634,CALL,17033.0,1907.0,61562820.00000001,0.00014614081865048744,>50M,2026-02-20,187.8999938964844,190.69900512695312,189.0749969482422,190.32000732421875,181.3500061035156,40.7,40.25,40.55,10232.0,0.637698935546875,True,PLTR,41.79,-0.026082794927015946,-0.014677639396206338,421256843697.0,-2.6082794927015946,15126.0
PLTR260116C00200000,200.0,16499.0,空头卖 Call，看跌/看不涨,-1.467763939620634,CALL,36700.0,20201.0,22438640.0,5.32659358197622e-05,10M-50M,2026-01-16,187.8999938964844,190.69900512695312,189.0749969482422,190.32000732421875,181.3500061035156,13.6,13.5,13.65,5548.0,0.5510909149169922,False,PLTR,14.52,-0.06336088154269973,-0.014677639396206338,421256843697.0,-6.336088154269973,16499.0
TSLA251121C00420000,420.0,-4035.0,空头平仓 Call，回补信号，看涨,4.0512279845622094,CALL,13717.0,17752.0,21474270.0,1.5117533323485434e-05,10M-50M,2025-11-21,462.2579956054688,444.260009765625,451.9200134277344,466.3298950195313,440.7099914550781,53.22,49.75,50.05,177.0,0.6013833807373048,True,TSLA,39.8,0.3371859296482413,0.0405122798456221,1420487690716.0,33.718592964824126,-4035.0
GOOGL251219C00260000,260.0,-3789.0,空头平仓 Call，回补信号，看涨,2.4392839969867066,CALL,19254.0,23043.0,11105559.0,3.724629406792891e-06,10M-50M,2025-12-19,284.3099975585937,277.5400085449219,278.8949890136719,286.3299865722656,277.3399963378906,29.31,28.95,29.4,263.0,0.3681093463134766,True,GOOGL,24.1,0.21618257261410775,0.024392839969867068,2981654760000.0,21.618257261410776,-3789.0
TSLA251107C00455000,455.0,6540.0,多头买 Call，看涨,4.0512279845622094,CALL,11699.0,5159.0,9816540.0,6.910682904300248e-06,5M-10M,2025-11-07,462.2579956054688,444.260009765625,451.9200134277344,466.3298950195313,440.7099914550781,15.01,14.6,14.75,49456.0,0.6424596301269532,True,TSLA,8.83,0.6998867497168743,0.0405122798456221,1420487690716.0,69.98867497168743,6540.0
MARA260116C00018000,18.0,33206.0,多头买 Call，看涨,3.0685818037342947,CALL,67801.0,34595.0,8699972.0,0.0014559439310131087,5M-10M,2026-01-16,17.1299991607666,16.6200008392334,17.219999313354492,18.040000915527344,17.06999969482422,2.62,2.48,2.61,7904.0,0.9516606396484374,False,MARA,2.3,0.13913043478260884,0.030685818037342945,5975485604.0,13.913043478260883,33206.0
AMD260220C00300000,300.0,4399.0,多头买 Call，看涨,2.511491079329409,CALL,11734.0,7335.0,8397691.0,3.2451250708536374e-05,5M-10M,2026-02-20,256.3299865722656,250.0500030517578,243.2400054931641,259.6499938964844,242.80499267578125,19.09,18.9,19.05,418.0,0.6129494271850587,False,AMD,17.6,0.08465909090909081,0.02511491079329409,258778654648.0,8.465909090909081,4399.0
