contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
BE280121C00250000,250.0,1451.0,空头卖 Call，看跌/看不涨,-1.7500376096901697,CALL,2137.0,686.0,13722106.999999998,0.0008339304840616642,10M-50M,2028-01-21,209.97000122070312,213.7100067138672,213.5,215.4149932861328,202.2700042724609,94.57,92.6,96.45,3.0,1.0006763833618164,False,BE,100.0,-0.05430000000000007,-0.017500376096901697,16454737250.0,-5.430000000000007,1451.0
MSFT260821C00480000,480.0,-9706.0,空头平仓 Call，回补信号，看涨,2.19833872819578,CALL,33074.0,42780.0,12433386.0,3.270422699944378e-06,10M-50M,2026-08-21,420.260009765625,411.2200012207031,419.989990234375,420.8200073242188,412.1400146484375,12.81,12.7,12.85,386.0,0.3289556851196288,False,MSFT,11.23,0.14069456812110417,0.021983387281957797,3801767276203.0,14.069456812110417,-9706.0
MSFT260417C00400000,400.0,-5455.0,空头平仓 Call，回补信号，看涨,2.19833872819578,CALL,19416.0,24871.0,10151755.0,2.670272602835128e-06,10M-50M,2026-04-17,420.260009765625,411.2200012207031,419.989990234375,420.8200073242188,412.1400146484375,18.61,18.7,19.25,3075.0,1.0000000000000004e-05,True,MSFT,13.3,0.39924812030075174,0.021983387281957797,3801767276203.0,39.924812030075174,-5455.0
MSFT260515C00445000,445.0,11606.0,多头买 Call，看涨,2.19833872819578,CALL,42726.0,31120.0,9714221.999999998,2.5551858633761607e-06,5M-10M,2026-05-15,420.260009765625,411.2200012207031,419.989990234375,420.8200073242188,412.1400146484375,8.37,8.25,8.5,23166.0,0.3693910717773437,False,MSFT,7.35,0.13877551020408158,0.021983387281957797,3801767276203.0,13.877551020408157,11606.0
BE280121C00260000,260.0,1045.0,空头卖 Call，看跌/看不涨,-1.7500376096901697,CALL,2514.0,1469.0,9624450.0,0.0005849045082746611,5M-10M,2028-01-21,209.97000122070312,213.7100067138672,213.5,215.4149932861328,202.2700042724609,92.1,90.1,94.0,27.0,0.9967041345214844,False,BE,98.73,-0.06715284108173816,-0.017500376096901697,16454737250.0,-6.715284108173816,1045.0
SOFI260515C00020000,20.0,81474.0,多头买 Call，看涨,1.27727386601582,CALL,120372.0,38898.0,9532457.999999998,0.00028451146092931787,5M-10M,2026-05-15,19.030000686645508,18.790000915527344,19.6200008392334,19.6200008392334,18.65010070800781,1.17,1.17,1.18,11762.0,0.7246121289062499,False,SOFI,1.03,0.1359223300970873,0.0127727386601582,33504653798.0,13.592233009708728,81474.0
MSFT260821C00450000,450.0,-4447.0,空头平仓 Call，回补信号，看涨,2.19833872819578,CALL,47403.0,51850.0,9449875.0,2.485653201118093e-06,5M-10M,2026-08-21,420.260009765625,411.2200012207031,419.989990234375,420.8200073242188,412.1400146484375,21.25,21.15,21.4,9296.0,0.333640086517334,False,MSFT,19.03,0.11665790856542295,0.021983387281957797,3801767276203.0,11.665790856542294,-4447.0
INTC260515C00055000,55.0,-6153.0,空头平仓 Call，回补信号，看涨,5.481979403690118,CALL,24596.0,30749.0,8891085.0,5.722026469991988e-05,5M-10M,2026-05-15,68.5,64.94000244140625,65.05999755859375,68.61000061035156,64.27200317382812,14.45,14.25,14.45,2714.0,0.6992217578125001,True,INTC,11.55,0.25108225108225096,0.054819794036901175,155383500000.0,25.108225108225096,-6153.0
IONQ260515C00035000,35.0,-6830.0,空头平仓 Call，回补信号，看涨,3.226171574736789,CALL,17234.0,24064.0,7752050.0,0.0003881605406509491,5M-10M,2026-05-15,44.6349983215332,43.2400016784668,44.5099983215332,45.43000030517578,40.84000015258789,11.35,10.95,11.75,8300.0,1.14453552734375,True,IONQ,9.95,0.14070351758793975,0.03226171574736789,19971246915.0,14.070351758793976,-6830.0
PL270115C00035000,35.0,4433.0,多头买 Call，看涨,15.964282616310891,CALL,5964.0,1531.0,6871150.0,0.0017177875,5M-10M,2027-01-15,39.880001068115234,34.38990020751953,34.97999954223633,40.12900161743164,34.95000076293945,15.5,14.6,15.5,22.0,0.9919434399414062,True,PL,10.81,0.43385753931544857,0.1596428261631089,4000000000.0,43.385753931544855,4433.0
MSFT260417C00390000,390.0,-2260.0,空头平仓 Call，回补信号，看涨,2.19833872819578,CALL,12800.0,15060.0,6502020.0,1.7102624983646727e-06,5M-10M,2026-04-17,420.260009765625,411.2200012207031,419.989990234375,420.8200073242188,412.1400146484375,28.77,28.3,28.9,797.0,1.0000000000000004e-05,True,MSFT,22.56,0.27526595744680854,0.021983387281957797,3801767276203.0,27.526595744680854,-2260.0
AMD271217P00280000,280.0,-848.0,多头平仓 Put，减仓，看跌减弱,7.802578269573364,PUT,813.0,1661.0,6249760.000000001,2.4150987292600112e-05,5M-10M,2027-12-17,278.260009765625,258.1199951171875,265.0,279.3399963378906,261.510009765625,73.7,73.1,74.3,3.0,0.5150500155639649,True,AMD,79.21,-0.0695619239994949,0.07802578269573364,258778654648.0,-6.95619239994949,-848.0
