contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
INTC260821C00065000,65.0,29813.0,多头买 Call，看涨,5.001332857169917,CALL,33054.0,3241.0,76023150.0,0.0004892614080645629,>50M,2026-08-21,86.69960021972656,82.56999969482422,83.61000061035156,87.0999984741211,82.79000091552734,25.5,23.5,24.4,1.0,0.5560347131347658,True,INTC,22.1,0.15384615384615377,0.05001332857169917,155383500000.0,15.384615384615378,29813.0
AAPL260515C00240000,240.0,-10747.0,多头平仓 Call，减仓，看涨减弱,-1.08832444241187,CALL,30384.0,41131.0,33476905.0,8.830332924937923e-06,10M-50M,2026-05-15,268.1099853515625,271.0599975585937,266.0899963378906,268.3599853515625,265.07000732421875,31.15,27.55,28.2,10789.0,0.242195078125,True,AAPL,31.15,0.0,-0.0108832444241187,3791126029400.0,0.0,-10747.0
AMZN260618C00220000,220.0,6399.0,空头卖 Call，看跌/看不涨,-1.0436020245944013,CALL,58910.0,52511.0,30555225.0,1.303587047993581e-05,10M-50M,2026-06-18,261.2349853515625,263.989990234375,263.42498779296875,264.1499938964844,260.3399963378906,47.75,46.75,47.7,7239.0,0.5565229895019532,True,AMZN,48.04,-0.006036636136552855,-0.010436020245944014,2343934380679.0,-0.6036636136552854,6399.0
QCOM260501C00142000,142.0,7522.0,多头买 Call，看涨,2.2001973545146023,CALL,8822.0,1300.0,12937840.0,7.086633495246672e-05,10M-50M,2026-05-01,152.125,148.85000610351562,156.1699981689453,160.94000244140625,151.5601043701172,17.2,17.95,20.9,13.0,2.00928232055664,True,QCOM,9.96,0.7269076305220882,0.022001973545146023,182566800000.0,72.69076305220882,7522.0
TSLA270617C00380000,380.0,-1343.0,多头平仓 Call，减仓，看涨减弱,-2.660106184631125,CALL,1220.0,2563.0,10475400.0,7.374509521247489e-06,10M-50M,2027-06-17,366.2900085449219,376.2999877929688,372.1700134277344,372.1700134277344,364.75,78.0,77.65,79.55,1.0,0.5433929328155519,False,TSLA,83.5,-0.0658682634730539,-0.02660106184631125,1420487690716.0,-6.58682634730539,-1343.0
AMD260515C00300000,300.0,-1927.0,多头平仓 Call，减仓，看涨减弱,-3.5753300733281796,CALL,8643.0,10570.0,9740985.0,3.764215025095496e-05,5M-10M,2026-05-15,335.364990234375,347.79998779296875,346.5599975585937,349.0899963378906,328.8099975585937,50.55,46.55,49.7,4.0,0.93554751953125,True,AMD,53.5,-0.0551401869158879,-0.0357533007332818,258778654648.0,-5.51401869158879,-1927.0
INTC261120C00080000,80.0,-4747.0,空头平仓 Call，回补信号，看涨,5.001332857169917,CALL,15647.0,20394.0,8881637.000000002,5.715946030305664e-05,5M-10M,2026-11-20,86.69960021972656,82.56999969482422,83.61000061035156,87.0999984741211,82.79000091552734,18.71,19.3,19.8,8505.0,0.6444127355957032,True,INTC,17.66,0.059456398640996645,0.05001332857169917,155383500000.0,5.945639864099665,-4747.0
AMZN260618C00275000,275.0,-8853.0,多头平仓 Call，减仓，看涨减弱,-1.0436020245944013,CALL,24996.0,33849.0,8853000.0,3.7769828681959214e-06,5M-10M,2026-06-18,261.2349853515625,263.989990234375,263.42498779296875,264.1499938964844,260.3399963378906,10.0,10.0,10.3,581.0,0.399420068359375,False,AMZN,11.05,-0.0950226244343892,-0.010436020245944014,2343934380679.0,-9.502262443438921,-8853.0
MU260618C00500000,500.0,1228.0,多头买 Call，看涨,5.6248813858932145,CALL,13673.0,12445.0,8663540.0,4.922331534082682e-05,5M-10M,2026-06-18,524.659912109375,496.7200012207031,510.55999755859375,529.719970703125,510.01849365234375,70.55,70.5,71.0,148.0,0.7435175794982911,True,MU,60.3,0.16998341625207297,0.05624881385893214,176004804634.0,16.998341625207296,1228.0
INTC260501C00069000,69.0,-5847.0,空头平仓 Call，回补信号，看涨,5.001332857169917,CALL,6591.0,12438.0,8565855.0,5.512718531890452e-05,5M-10M,2026-05-01,86.69960021972656,82.56999969482422,83.61000061035156,87.0999984741211,82.79000091552734,14.65,14.25,14.75,36.0,1.0000000000000004e-05,True,INTC,12.2,0.20081967213114765,0.05001332857169917,155383500000.0,20.081967213114766,-5847.0
AMD260529P00300000,300.0,6258.0,多头买 Put，看跌,-3.5753300733281796,PUT,6518.0,260.0,6602190.000000001,2.5512884781708662e-05,5M-10M,2026-05-29,335.364990234375,347.79998779296875,346.5599975585937,349.0899963378906,328.8099975585937,10.55,9.7,11.2,5.0,0.6331213446044923,False,AMD,9.85,0.07106598984771585,-0.0357533007332818,258778654648.0,7.106598984771585,6258.0
INTC260618C00080000,80.0,-5423.0,空头平仓 Call，回补信号，看涨,5.001332857169917,CALL,25188.0,30611.0,6100875.0,3.926333877149118e-05,5M-10M,2026-06-18,86.69960021972656,82.56999969482422,83.61000061035156,87.0999984741211,82.79000091552734,11.25,11.1,11.45,117.0,0.5941202697753907,True,INTC,9.2,0.22282608695652184,0.05001332857169917,155383500000.0,22.282608695652183,-5423.0
AMD260618C00260000,260.0,652.0,空头卖 Call，看跌/看不涨,-3.5753300733281796,CALL,11171.0,10519.0,5725212.0,2.2123973122078552e-05,5M-10M,2026-06-18,335.364990234375,347.79998779296875,346.5599975585937,349.0899963378906,328.8099975585937,87.81,85.55,87.7,5.0,0.8405167315673827,True,AMD,92.98,-0.05560335556033557,-0.0357533007332818,258778654648.0,-5.560335556033557,652.0
