contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSM260220C00290000,290.0,-40946.0,空头平仓 Call，回补信号，看涨,4.54534803417157,CALL,1679.0,42625.0,198588100.0,0.0001400683351288363,>50M,2026-02-20,345.83599853515625,330.79998779296875,337.5,348.67999267578125,336.7099914550781,48.5,46.95,51.25,4.0,1.0000000000000004e-05,True,TSM,44.65,0.08622620380739085,0.0454534803417157,1417794391697.0,8.622620380739084,-40946.0
PLTR260515C00150000,150.0,29857.0,多头买 Call，看涨,2.1152219953792897,CALL,32327.0,2470.0,33648839.0,7.987725185588393e-05,10M-50M,2026-05-15,132.75999450683594,130.00999450683594,135.4600067138672,135.4600067138672,132.35000610351562,11.27,11.2,11.35,1.0,0.6380651428222657,False,PLTR,8.85,0.2734463276836158,0.021152219953792895,421256843697.0,27.34463276836158,29857.0
AMD260206P00220000,220.0,-10875.0,多头平仓 Put，减仓，看跌减弱,5.239899870637175,PUT,1213.0,12088.0,22587375.0,8.728453678192337e-05,10M-50M,2026-02-06,202.58680725097656,192.5,197.1300048828125,206.4799041748047,196.42999267578125,20.77,20.0,20.6,21.0,2.030766641845703,True,AMD,28.92,-0.28181189488243436,0.052398998706371755,258778654648.0,-28.181189488243437,-10875.0
AMD260206P00225000,225.0,-6063.0,多头平仓 Put，减仓，看跌减弱,5.239899870637175,PUT,870.0,6933.0,20553570.0,7.94252911931925e-05,10M-50M,2026-02-06,202.58680725097656,192.5,197.1300048828125,206.4799041748047,196.42999267578125,33.9,25.75,27.35,14104.0,2.717776643066406,True,AMD,34.08,-0.0052816901408450625,0.052398998706371755,258778654648.0,-0.5281690140845062,-6063.0
UNH260220P00340000,340.0,-2393.0,多头平仓 Put，减仓，看跌减弱,1.1791693684063198,PUT,203.0,2596.0,16992693.000000004,5.452944297027528e-05,10M-50M,2026-02-20,271.57501220703125,268.4100036621094,267.0599975585937,273.2699890136719,266.4049987792969,71.01,69.75,72.25,66392.0,0.8820812573242187,True,UNH,73.22,-0.030183010106528185,0.011791693684063197,311624180890.0,-3.0183010106528183,-2393.0
AMD260206P00230000,230.0,-4743.0,多头平仓 Put，减仓，看跌减弱,5.239899870637175,PUT,566.0,5309.0,15533325.0,6.0025526530111166e-05,10M-50M,2026-02-06,202.58680725097656,192.5,197.1300048828125,206.4799041748047,196.42999267578125,32.75,31.2,35.85,1.0,3.594727575683594,True,AMD,36.9,-0.11246612466124657,0.052398998706371755,258778654648.0,-11.246612466124658,-4743.0
AMD260206P00215000,215.0,-6048.0,多头平仓 Put，减仓，看跌减弱,5.239899870637175,PUT,1246.0,7294.0,13680576.0,5.286593679300485e-05,10M-50M,2026-02-06,202.58680725097656,192.5,197.1300048828125,206.4799041748047,196.42999267578125,22.62,16.0,16.55,802.0,1.977539174804688,True,AMD,23.6,-0.04152542372881358,0.052398998706371755,258778654648.0,-4.152542372881358,-6048.0
PLTR260206P00155000,155.0,-5405.0,多头平仓 Put，减仓，看跌减弱,2.1152219953792897,PUT,320.0,5725.0,13620600.0,3.233324325478964e-05,10M-50M,2026-02-06,132.75999450683594,130.00999450683594,135.4600067138672,135.4600067138672,132.35000610351562,25.2,20.15,21.8,15910.0,1.0000000000000004e-05,True,PLTR,25.89,-0.026651216685979192,0.021152219953792895,421256843697.0,-2.6651216685979193,-5405.0
NVDA260213C00177500,177.5,31718.0,多头买 Call，看涨,5.168503002733633,CALL,45306.0,13588.0,13511868.0,3.1205115360978954e-06,10M-50M,2026-02-13,180.69000244140625,171.80999755859375,176.69000244140625,181.72000122070312,174.60000610351562,4.26,4.35,4.45,2.0,0.2225419543457031,True,NVDA,2.9,0.4689655172413793,0.051685030027336334,4330017000000.0,46.89655172413793,31718.0
TSLA270115P00360000,360.0,2528.0,空头卖 Put，看涨/看不跌,2.2129374220225193,PUT,5135.0,2607.0,13218912.0,9.305896901744343e-06,10M-50M,2027-01-15,406.0,397.2099914550781,400.8800048828125,408.8399963378906,397.7699890136719,52.29,50.65,51.45,2556.0,0.4910939562988281,False,TSLA,53.33,-0.01950121882617662,0.022129374220225193,1420487690716.0,-1.950121882617662,2528.0
TSLA260306P00400000,400.0,6704.0,空头卖 Put，看涨/看不跌,2.2129374220225193,PUT,7729.0,1025.0,13173359.999999998,9.273829042024247e-06,10M-50M,2026-03-06,406.0,397.2099914550781,400.8800048828125,408.8399963378906,397.7699890136719,19.65,19.65,20.0,2.0,0.5021106918334962,False,TSLA,23.5,-0.16382978723404262,0.022129374220225193,1420487690716.0,-16.382978723404264,6704.0
PLTR260206P00150000,150.0,-6534.0,多头平仓 Put，减仓，看跌减弱,2.1152219953792897,PUT,1612.0,8146.0,13087602.0,3.1067986659021736e-05,10M-50M,2026-02-06,132.75999450683594,130.00999450683594,135.4600067138672,135.4600067138672,132.35000610351562,20.03,12.9,17.55,17243.0,1.49609626953125,True,PLTR,20.85,-0.0393285371702638,0.021152219953792895,421256843697.0,-3.93285371702638,-6534.0
AMD260206P00240000,240.0,-2724.0,多头平仓 Put，减仓，看跌减弱,5.239899870637175,PUT,943.0,3667.0,13031616.0,5.035815654009822e-05,10M-50M,2026-02-06,202.58680725097656,192.5,197.1300048828125,206.4799041748047,196.42999267578125,47.84,41.4,42.15,31373.0,3.6386727783203128,True,AMD,48.6,-0.015637860082304486,0.052398998706371755,258778654648.0,-1.5637860082304487,-2724.0
PLTR260206P00160000,160.0,-4244.0,多头平仓 Put，减仓，看跌减弱,2.1152219953792897,PUT,207.0,4451.0,12723512.0,3.020369209515257e-05,10M-50M,2026-02-06,132.75999450683594,130.00999450683594,135.4600067138672,135.4600067138672,132.35000610351562,29.98,25.85,26.95,25142.0,1.0000000000000004e-05,True,PLTR,30.95,-0.031340872374798025,0.021152219953792895,421256843697.0,-3.1340872374798026,-4244.0
AMZN260206P00220000,220.0,6313.0,多头买 Put，看跌,-9.052897134836742,PUT,15464.0,9151.0,12221968.0,5.2142961427356566e-06,10M-50M,2026-02-06,202.5301055908203,222.69000244140625,202.6300048828125,204.8800048828125,200.30999755859372,19.36,19.35,19.65,446.0,1.7949229003906249,True,AMZN,8.35,1.318562874251497,-0.09052897134836742,2343934380679.0,131.8562874251497,6313.0
UNH260220P00320000,320.0,-2326.0,多头平仓 Put，减仓，看跌减弱,1.1791693684063198,PUT,2441.0,4767.0,11927728.0,3.827600273487878e-05,10M-50M,2026-02-20,271.57501220703125,268.4100036621094,267.0599975585937,273.2699890136719,266.4049987792969,51.28,47.35,52.05,130.0,0.5936319934082033,True,UNH,53.11,-0.034456787798907894,0.011791693684063197,311624180890.0,-3.4456787798907893,-2326.0
TSLA280121P00370000,370.0,1399.0,空头卖 Put，看涨/看不跌,2.2129374220225193,PUT,2948.0,1549.0,11870515.0,8.356647563779057e-06,10M-50M,2028-01-21,406.0,397.2099914550781,400.8800048828125,408.8399963378906,397.7699890136719,84.85,83.3,84.9,1411.0,0.4792914009857176,False,TSLA,84.85,0.0,0.022129374220225193,1420487690716.0,0.0,1399.0
PLTR281215P00115000,115.0,3424.0,空头卖 Put，看涨/看不跌,2.1152219953792897,PUT,3487.0,63.0,11590240.0,2.751347586019655e-05,10M-50M,2028-12-15,132.75999450683594,130.00999450683594,135.4600067138672,135.4600067138672,132.35000610351562,33.85,31.7,34.15,3444.0,0.5094348373413086,False,PLTR,33.86,-0.0002953337271115774,0.021152219953792895,421256843697.0,-0.02953337271115774,3424.0
