contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
AMD251017C00240000,240.0,3.55,卖 Call，看跌,-1.0510195589060949,CALL,37336.0,84530.0,13254279.999999998,0.00512185984505907,21827.0,10M-50M,2025-10-17,235.1100006103516,237.6072998046875,222.6100006103516,238.8999938964844,220.7749938964844,3.55,3.65,0.665286550292969,False,AMD,47194.0,4.3,21827.0,37336.0,79.11175149383396,-0.1744186046511628,-0.01051019558906095,258778654648.0,-17.441860465116278,5.1218598450590695e-05
AMD251017P00235000,235.0,5.35,买 Put，看跌,-1.0510195589060949,PUT,13602.0,18534.0,7277070.0,0.002812082785536748,2055.0,5M-10M,2025-10-17,235.1100006103516,237.6072998046875,222.6100006103516,238.8999938964844,220.7749938964844,5.35,5.45,0.6418492846679689,False,AMD,4932.0,4.75,2055.0,13602.0,275.7907542579075,0.12631578947368413,-0.01051019558906095,258778654648.0,12.631578947368412,2.812082785536748e-05
AMD251017C00235000,235.0,5.6,卖 Call，看跌,-1.0510195589060949,CALL,12568.0,50087.0,7038079.999999999,0.0027197297279303997,17925.0,5M-10M,2025-10-17,235.1100006103516,237.6072998046875,222.6100006103516,238.8999938964844,220.7749938964844,5.65,5.75,0.6639437902832033,True,AMD,37519.0,6.65,17925.0,12568.0,33.4976945014526,-0.15789473684210537,-0.01051019558906095,258778654648.0,-15.789473684210536,2.7197297279303998e-05
AMD251017C00237500,237.5,4.6,卖 Call，看跌,-1.0510195589060949,CALL,11037.0,30066.0,5077020.0,0.0019619160656453465,4027.0,5M-10M,2025-10-17,235.1100006103516,237.6072998046875,222.6100006103516,238.8999938964844,220.7749938964844,4.4,4.5,0.6508823974609376,False,AMD,19029.0,5.45,4027.0,11037.0,58.000945924641336,-0.15596330275229367,-0.01051019558906095,258778654648.0,-15.596330275229366,1.9619160656453466e-05
AMD251017P00237500,237.5,6.78,买 Put，看跌,-1.0510195589060949,PUT,7338.0,8443.0,4975164.0,0.0019225557868238383,601.0,<=5M,2025-10-17,235.1100006103516,237.6072998046875,222.6100006103516,238.8999938964844,220.7749938964844,6.65,6.75,0.6345251391601563,True,AMD,1105.0,6.0,601.0,7338.0,664.0723981900453,0.13000000000000003,-0.01051019558906095,258778654648.0,13.000000000000004,1.9225557868238383e-05
AMD251017P00230000,230.0,3.2,买 Put，看跌,-1.0510195589060949,PUT,13104.0,36463.0,4193280.0000000005,0.001620411855724287,4085.0,<=5M,2025-10-17,235.1100006103516,237.6072998046875,222.6100006103516,238.8999938964844,220.7749938964844,3.15,3.25,0.6389196264648438,False,AMD,23359.0,2.8,4085.0,13104.0,56.09829187893317,0.142857142857143,-0.01051019558906095,258778654648.0,14.285714285714299,1.620411855724287e-05
IREN251024C00072000,72.0,5.28,卖 Call，看跌,-2.227295171619437,CALL,7154.0,7417.0,3777312.0000000005,0.03317766946051313,221.0,<=5M,2025-10-24,68.4800033569336,70.04000091552734,71.38500213623047,74.1500015258789,67.86000061035156,5.05,5.5,1.487795529785156,False,IREN,263.0,6.56,221.0,7154.0,2720.152091254753,-0.19512195121951212,-0.02227295171619437,11385103479.0,-19.512195121951212,0.00033177669460513127
AMD251024C00240000,240.0,7.75,卖 Call，看跌,-1.0510195589060949,CALL,4477.0,16549.0,3469675.0,0.001340788715637917,5024.0,<=5M,2025-10-24,235.1100006103516,237.6072998046875,222.6100006103516,238.8999938964844,220.7749938964844,7.65,7.75,0.6347692773437501,False,AMD,12072.0,8.4,5024.0,4477.0,37.08581842279655,-0.07738095238095243,-0.01051019558906095,258778654648.0,-7.738095238095243,1.340788715637917e-05
AMD251017C00250000,250.0,1.29,卖 Call，看跌,-1.0510195589060949,CALL,25262.0,47760.0,3258798.0,0.001259299382490698,35774.0,<=5M,2025-10-17,235.1100006103516,237.6072998046875,222.6100006103516,238.8999938964844,220.7749938964844,1.28,1.31,0.6875031250000001,False,AMD,22498.0,1.69,35774.0,25262.0,112.28553649213265,-0.23668639053254434,-0.01051019558906095,258778654648.0,-23.668639053254434,1.259299382490698e-05
AMD251017P00240000,240.0,8.07,买 Put，看跌,-1.0510195589060949,PUT,3961.0,5107.0,3196527.0,0.0012352359603801288,560.0,<=5M,2025-10-17,235.1100006103516,237.6072998046875,222.6100006103516,238.8999938964844,220.7749938964844,8.2,8.35,0.6389196264648438,True,AMD,1146.0,7.49,560.0,3961.0,345.6369982547993,0.07743658210947932,-0.01051019558906095,258778654648.0,7.743658210947932,1.2352359603801289e-05
RGTI251121P00050000,50.0,8.83,买 Put，看跌,-1.6859267550509185,PUT,3510.0,3962.0,3099330.0,0.030663756604702882,6466.0,<=5M,2025-11-21,51.7599983215332,52.64759826660156,57.83000183105469,57.95500183105469,51.29010009765625,8.65,8.95,1.4885279479980469,False,RGTI,452.0,8.0,6466.0,3510.0,776.5486725663717,0.10375000000000001,-0.016859267550509184,10107470001.0,10.375,0.0003066375660470288
AMD251031C00240000,240.0,10.8,卖 Call，看跌,-1.0510195589060949,CALL,2802.0,6457.0,3026160.0,0.0011694009322817955,7496.0,<=5M,2025-10-31,235.1100006103516,237.6072998046875,222.6100006103516,238.8999938964844,220.7749938964844,10.8,10.95,0.6446568737792968,False,AMD,3655.0,11.63,7496.0,2802.0,76.66210670314638,-0.07136715391229578,-0.01051019558906095,258778654648.0,-7.136715391229578,1.1694009322817956e-05
ACHR251121C00012000,12.0,2.8,卖 Call，看跌,-4.127040788562094,CALL,10132.0,10780.0,2836960.0,0.04739448621579342,5006.0,<=5M,2025-11-21,13.508500099182127,14.09000015258789,13.4399995803833,14.619999885559082,13.414999961853027,2.66,2.8,1.1533245458984376,True,ACHR,648.0,3.25,5006.0,10132.0,1563.5802469135801,-0.13846153846153852,-0.04127040788562094,5985843980.0,-13.846153846153852,0.00047394486215793414
AMD251017P00232500,232.5,4.0,买 Put，看跌,-1.0510195589060949,PUT,6836.0,14908.0,2734400.0,0.001056655930033885,1991.0,<=5M,2025-10-17,235.1100006103516,237.6072998046875,222.6100006103516,238.8999938964844,220.7749938964844,4.0,4.1,0.6213416772460938,False,AMD,8072.0,3.69,1991.0,6836.0,84.68780971258671,0.0840108401084011,-0.01051019558906095,258778654648.0,8.40108401084011,1.0566559300338851e-05
AMD251121C00250000,250.0,14.5,卖 Call，看跌,-1.0510195589060949,CALL,1853.0,6580.0,2686850.0,0.0010382811533102489,10937.0,<=5M,2025-11-21,235.1100006103516,237.6072998046875,222.6100006103516,238.8999938964844,220.7749938964844,14.4,14.55,0.6770662176513673,False,AMD,4727.0,15.55,10937.0,1853.0,39.20033848106622,-0.06752411575562706,-0.01051019558906095,258778654648.0,-6.752411575562705,1.0382811533102488e-05
AMD251017C00215000,215.0,20.7,卖 Call，看跌,-1.0510195589060949,CALL,1281.0,3978.0,2651670.0,0.0010246865235492072,5536.0,<=5M,2025-10-17,235.1100006103516,237.6072998046875,222.6100006103516,238.8999938964844,220.7749938964844,20.4,20.9,0.708010732421875,True,AMD,2697.0,22.07,5536.0,1281.0,47.4972191323693,-0.062075215224286405,-0.01051019558906095,258778654648.0,-6.207521522428641,1.0246865235492072e-05
OKLO251017P00180000,180.0,12.7,买 Put，看跌,-2.564769892342158,PUT,1860.0,4372.0,2362200.0,0.014478483859394499,476.0,<=5M,2025-10-17,169.43499755859375,173.89500427246094,185.9600067138672,193.83999633789065,168.25,12.55,14.0,1.062748826904297,True,OKLO,2512.0,9.05,476.0,1860.0,74.04458598726114,0.4033149171270716,-0.02564769892342158,16315244213.0,40.33149171270716,0.00014478483859394498
IREN251024P00063000,63.0,3.28,买 Put，看跌,-2.227295171619437,PUT,7061.0,7098.0,2316008.0,0.02034244136886338,249.0,<=5M,2025-10-24,68.4800033569336,70.04000091552734,71.38500213623047,74.1500015258789,67.86000061035156,3.0,3.5,1.2871129394531249,False,IREN,37.0,2.76,249.0,7061.0,19083.783783783783,0.1884057971014493,-0.02227295171619437,11385103479.0,18.84057971014493,0.00020342441368863381
AMD251024C00245000,245.0,5.95,卖 Call，看跌,-1.0510195589060949,CALL,3856.0,6063.0,2294320.0,0.0008865955359111115,1906.0,<=5M,2025-10-24,235.1100006103516,237.6072998046875,222.6100006103516,238.8999938964844,220.7749938964844,5.85,5.95,0.6363561755371094,False,AMD,2207.0,6.6,1906.0,3856.0,174.71681014952424,-0.09848484848484841,-0.01051019558906095,258778654648.0,-9.84848484848484,8.865955359111115e-06
AMD251017P00225000,225.0,1.75,买 Put，看跌,-1.0510195589060949,PUT,12541.0,30667.0,2194675.0,0.000848089655224955,4848.0,<=5M,2025-10-17,235.1100006103516,237.6072998046875,222.6100006103516,238.8999938964844,220.7749938964844,1.74,1.75,0.6428258374023439,False,AMD,18126.0,1.55,4848.0,12541.0,69.1879068741035,0.1290322580645161,-0.01051019558906095,258778654648.0,12.90322580645161,8.48089655224955e-06
