contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260218P00405000,405.0,6.65,买 Put，看跌,-3.420207251082976,PUT,17342.0,24171.0,11532430.0,0.000811864127748059,2164.0,10M-50M,2026-02-18,403.1626892089844,417.4400024414063,412.4020080566406,413.7200012207031,400.510009765625,6.65,6.75,0.4744925598144531,True,TSLA,6829.0,2.32,1290.0,17342.0,253.94640503734075,1.8663793103448278,-0.03420207251082976,1420487690716.0,186.6379310344828,8.11864127748059e-06
GOOG260220P00300000,300.0,5.31,买 Put，看跌,-2.767793452971046,PUT,15165.0,17964.0,8052614.999999999,0.00026937273981853156,22184.0,5M-10M,2026-02-20,297.54998779296875,306.0199890136719,300.6499938964844,304.82000732421875,296.8999938964844,5.35,5.5,0.3317937915039062,True,GOOG,2799.0,2.62,21956.0,15165.0,541.8006430868166,1.0267175572519083,-0.02767793452971046,2989394920000.0,102.67175572519082,2.6937273981853154e-06
TSLA260218P00400000,400.0,4.35,买 Put，看跌,-3.420207251082976,PUT,18248.0,26795.0,7937879.999999999,0.00055881371249327,4018.0,5M-10M,2026-02-18,403.1626892089844,417.4400024414063,412.4020080566406,413.7200012207031,400.510009765625,4.35,4.4,0.4851125708007812,False,TSLA,8547.0,1.56,2550.0,18248.0,213.5018135018135,1.788461538461538,-0.03420207251082976,1420487690716.0,178.8461538461538,5.5881371249327005e-06
TSLA260220C00400000,400.0,10.19,卖 Call，看跌,-3.420207251082976,CALL,5326.0,13724.0,5427193.999999999,0.00038206554238174424,3782.0,5M-10M,2026-02-20,403.1626892089844,417.4400024414063,412.4020080566406,413.7200012207031,400.510009765625,10.1,10.2,0.5142870837402342,True,TSLA,8398.0,20.9,3899.0,5326.0,63.41986187187426,-0.5124401913875598,-0.03420207251082976,1420487690716.0,-51.24401913875598,3.820655423817442e-06
NVDA260320P00160000,160.0,4.1,买 Put，看跌,-1.6601956690779869,PUT,12291.0,14356.0,5039310.0,0.00011638083638008812,56364.0,5M-10M,2026-03-20,179.77499389648438,182.80999755859372,181.72000122070312,183.4199981689453,179.17999267578125,4.2,4.3,0.57617611328125,False,NVDA,2065.0,3.7,55858.0,12291.0,595.2058111380145,0.10810810810810796,-0.01660195669077987,4330017000000.0,10.810810810810796,1.1638083638008812e-06
GOOG260417C00330000,330.0,5.1,卖 Call，看跌,-2.767793452971046,CALL,9849.0,10192.0,5022989.999999999,0.0001680269798545051,3551.0,5M-10M,2026-04-17,297.54998779296875,306.0199890136719,300.6499938964844,304.82000732421875,296.8999938964844,4.95,5.1,0.3248968878173828,False,GOOG,343.0,6.89,3437.0,9849.0,2871.4285714285716,-0.25979680696661833,-0.02767793452971046,2989394920000.0,-25.979680696661834,1.680269798545051e-06
TSLA260218P00407500,407.5,8.2,买 Put，看跌,-3.420207251082976,PUT,5957.0,10260.0,4884739.999999999,0.00034387767186759886,1160.0,<=5M,2026-02-18,403.1626892089844,417.4400024414063,412.4020080566406,413.7200012207031,400.510009765625,8.15,8.3,0.4792532543945312,True,TSLA,4303.0,2.9,678.0,5957.0,138.43829886125957,1.8275862068965514,-0.03420207251082976,1420487690716.0,182.75862068965515,3.4387767186759887e-06
TSLA260220P00407500,407.5,10.82,买 Put，看跌,-3.420207251082976,PUT,4255.0,5701.0,4603910.0,0.00032410770118531534,740.0,<=5M,2026-02-20,403.1626892089844,417.4400024414063,412.4020080566406,413.7200012207031,400.510009765625,10.55,10.65,0.4813284289550781,True,TSLA,1446.0,5.0,477.0,4255.0,294.2600276625173,1.1640000000000001,-0.03420207251082976,1420487690716.0,116.40000000000002,3.2410770118531535e-06
AAPL260515C00290000,290.0,4.05,买 Call，看涨,1.3156634113230976,CALL,10140.0,11619.0,4106700.0,0.00010832401687922637,7182.0,<=5M,2026-05-15,259.14520263671875,255.77999877929688,258.04998779296875,261.3900146484375,255.5399932861328,4.0,4.1,0.2724071783447265,False,AAPL,1479.0,3.4,6717.0,10140.0,685.5983772819473,0.19117647058823528,0.013156634113230977,3791126029400.0,19.11764705882353,1.0832401687922637e-06
TSLA260220C00390000,390.0,17.09,卖 Call，看跌,-3.420207251082976,CALL,2011.0,4672.0,3436799.0,0.00024194500399138792,1802.0,<=5M,2026-02-20,403.1626892089844,417.4400024414063,412.4020080566406,413.7200012207031,400.510009765625,17.0,17.1,0.5555464367675782,True,TSLA,2661.0,29.2,1797.0,2011.0,75.57309282224728,-0.4147260273972603,-0.03420207251082976,1420487690716.0,-41.47260273972603,2.419450039913879e-06
