contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260424C00205000,205.0,4.35,买 Call，看涨,1.7391567749025307,CALL,177187.0,321204.0,77076345.0,0.0017800471684060364,70501.0,>50M,2026-04-24,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,4.35,4.45,0.3828186718749999,True,NVDA,144017.0,0.25,70501.0,177187.0,123.03200316629285,16.4,0.017391567749025307,4330017000000.0,1639.9999999999998,1.7800471684060363e-05
NVDA260424C00202500,202.5,6.93,买 Call，看涨,1.7391567749025307,CALL,71919.0,205804.0,49839867.0,0.0011510316703144583,94376.0,10M-50M,2026-04-24,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,6.85,7.0,0.5205126074218749,True,NVDA,133885.0,1.09,94376.0,71919.0,53.716995929342346,5.3577981651376145,0.017391567749025307,4330017000000.0,535.7798165137615,1.1510316703144583e-05
NVDA260424C00207500,207.5,2.43,买 Call，看涨,1.7391567749025307,CALL,165356.0,194751.0,40181508.0,0.0009279757562152758,71478.0,10M-50M,2026-04-24,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,1.63,1.64,0.106454248046875,True,NVDA,29395.0,0.05,71478.0,165356.0,562.5310426943358,47.6,0.017391567749025307,4330017000000.0,4760.0,9.279757562152758e-06
NVDA260424C00200000,200.0,9.28,买 Call，看涨,1.7391567749025307,CALL,28737.0,72689.0,26667936.0,0.000615885249411261,56463.0,10M-50M,2026-04-24,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,9.25,9.35,0.585941640625,True,NVDA,43952.0,3.18,56463.0,28737.0,65.3826902074991,1.9182389937106916,0.017391567749025307,4330017000000.0,191.82389937106916,6.15885249411261e-06
NVDA260501C00205000,205.0,7.6,买 Call，看涨,1.7391567749025307,CALL,30801.0,44390.0,23408759.999999996,0.0005406158913463849,21272.0,10M-50M,2026-05-01,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,7.55,7.65,0.4382380395507813,True,NVDA,13589.0,3.3,21272.0,30801.0,226.66127014497022,1.303030303030303,0.017391567749025307,4330017000000.0,130.3030303030303,5.406158913463849e-06
NVDA260501C00210000,210.0,4.5,买 Call，看涨,1.7391567749025307,CALL,46235.0,52935.0,20805750.0,0.00048050042297755416,26488.0,10M-50M,2026-05-01,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,4.45,4.5,0.3992979992675781,False,NVDA,6700.0,1.5,26488.0,46235.0,690.0746268656716,2.0,0.017391567749025307,4330017000000.0,200.0,4.805004229775541e-06
NVDA260427C00205000,205.0,5.5,买 Call，看涨,1.7391567749025307,CALL,35960.0,56000.0,19778000.0,0.00045676495034546055,11577.0,10M-50M,2026-04-27,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,5.35,5.45,0.3432682861328124,True,NVDA,20040.0,1.25,11577.0,35960.0,179.44111776447104,3.4,0.017391567749025307,4330017000000.0,340.0,4.567649503454606e-06
NVDA260424C00210000,210.0,0.95,买 Call，看涨,1.7391567749025307,CALL,186627.0,210261.0,17729565.0,0.0004094571684129647,52952.0,10M-50M,2026-04-24,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,0.93,0.95,0.309577216796875,False,NVDA,23634.0,0.01,52952.0,186627.0,789.6547347042397,93.99999999999999,0.017391567749025307,4330017000000.0,9399.999999999998,4.094571684129647e-06
NVDA260618C00205000,205.0,16.6,买 Call，看涨,1.7391567749025307,CALL,6699.0,7087.0,11120340.0,0.0002568197769200444,23895.0,10M-50M,2026-06-18,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,16.55,16.7,0.4505059832763671,True,NVDA,388.0,12.16,23895.0,6699.0,1726.5463917525774,0.36513157894736853,0.017391567749025307,4330017000000.0,36.51315789473685,2.568197769200444e-06
NVDA260427C00210000,210.0,2.22,买 Call，看涨,1.7391567749025307,CALL,49787.0,63107.0,11052714.000000002,0.0002552579816661228,21382.0,10M-50M,2026-04-27,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,2.22,2.23,0.3039620385742187,False,NVDA,13320.0,0.22,21382.0,49787.0,373.7762762762763,9.090909090909092,0.017391567749025307,4330017000000.0,909.0909090909091,2.552579816661228e-06
NVDA260515C00200000,200.0,13.88,买 Call，看涨,1.7391567749025307,CALL,7354.0,10507.0,10207352.0,0.000235734686491993,131150.0,10M-50M,2026-05-15,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,13.7,13.8,0.4240780249023437,True,NVDA,3153.0,8.82,131150.0,7354.0,233.23818585474152,0.5736961451247166,0.017391567749025307,4330017000000.0,57.36961451247166,2.35734686491993e-06
NVDA260515C00210000,210.0,7.55,买 Call，看涨,1.7391567749025307,CALL,13182.0,19984.0,9952410.0,0.00022984690360338075,82208.0,5M-10M,2026-05-15,209.09939575195312,205.5249938964844,199.9600067138672,209.92999267578125,199.80999755859372,7.5,7.55,0.3897766101074219,False,NVDA,6802.0,4.05,82208.0,13182.0,193.7959423698912,0.8641975308641976,0.017391567749025307,4330017000000.0,86.41975308641976,2.2984690360338076e-06
