contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MSTR260821C00100000,100.0,21.6,买 Call，看涨,1.9742079235716006,CALL,10218.0,10622.0,22070880.0,0.025185042258827332,29561.0,10M-50M,2026-08-21,121.38500213623048,119.03500366210938,119.77999877929688,121.9000015258789,115.8499984741211,20.45,21.55,2.0781298046874994,True,MSTR,404.0,19.92,29561.0,10218.0,2529.207920792079,0.08433734939759034,0.019742079235716005,87634873800.0,8.433734939759034,0.0002518504225882733
MSTR260821C00105000,105.0,15.87,买 Call，看涨,1.9742079235716006,CALL,10330.0,10957.0,16393710.0,0.018706833580217925,29964.0,10M-50M,2026-08-21,121.38500213623048,119.03500366210938,119.77999877929688,121.9000015258789,115.8499984741211,15.45,16.4,1.2265663671875,True,MSTR,627.0,14.75,29964.0,10330.0,1647.5279106858054,0.07593220338983045,0.019742079235716005,87634873800.0,7.593220338983045,0.00018706833580217925
TSLA260821C00360000,360.0,1.96,买 Call，看涨,1.6175033919565283,CALL,77362.0,267898.0,15162951.999999998,0.0010674469127118643,25158.0,10M-50M,2026-08-21,363.3028869628906,357.5199890136719,349.7550048828125,364.1299133300781,346.8999938964844,1.93,1.96,1.0000000000000004e-05,True,TSLA,190536.0,1.76,25158.0,77362.0,40.602300877524456,0.1136363636363636,0.016175033919565283,1420487690716.0,11.36363636363636,1.0674469127118643e-05
TSLA260821P00360000,360.0,2.57,卖 Put，看涨,1.6175033919565283,PUT,49448.0,64799.0,12708135.999999998,0.0008946318988230326,6218.0,10M-50M,2026-08-21,363.3028869628906,357.5199890136719,349.7550048828125,364.1299133300781,346.8999938964844,2.56,2.62,0.5351608984375,False,TSLA,15351.0,3.8,6218.0,49448.0,322.1158230734154,-0.3236842105263158,0.016175033919565283,1420487690716.0,-32.36842105263158,8.946318988230326e-06
TSLA260821C00357500,357.5,3.25,买 Call，看涨,1.6175033919565283,CALL,25444.0,103556.0,8269300.0,0.0005821451360716713,12156.0,5M-10M,2026-08-21,363.3028869628906,357.5199890136719,349.7550048828125,364.1299133300781,346.8999938964844,3.15,3.25,1.0000000000000004e-05,True,TSLA,78112.0,2.82,12156.0,25444.0,32.57374027038099,0.15248226950354615,0.016175033919565283,1420487690716.0,15.248226950354615,5.821451360716713e-06
MSTR260828C00114000,114.0,9.96,买 Call，看涨,1.9742079235716006,CALL,7534.0,7643.0,7503864.0,0.008562645981695932,8023.0,5M-10M,2026-08-28,121.38500213623048,119.03500366210938,119.77999877929688,121.9000015258789,115.8499984741211,9.4,9.95,0.7453638745117188,True,MSTR,109.0,7.94,8023.0,7534.0,6911.926605504587,0.25440806045340053,0.019742079235716005,87634873800.0,25.440806045340054,8.562645981695931e-05
TSLA260821P00362500,362.5,4.3,卖 Put，看涨,1.6175033919565283,PUT,14507.0,17537.0,6238010.0,0.0004391456568592803,204.0,5M-10M,2026-08-21,363.3028869628906,357.5199890136719,349.7550048828125,364.1299133300781,346.8999938964844,4.25,4.3,0.6179237426757813,False,TSLA,3030.0,5.35,204.0,14507.0,478.7788778877887,-0.19626168224299062,0.016175033919565283,1420487690716.0,-19.62616822429906,4.391456568592803e-06
MSTR260828C00120000,120.0,6.5,买 Call，看涨,1.9742079235716006,CALL,9292.0,16362.0,6039800.0,0.006892005132322104,17092.0,5M-10M,2026-08-28,121.38500213623048,119.03500366210938,119.77999877929688,121.9000015258789,115.8499984741211,6.5,6.7,0.8266618896484373,True,MSTR,7070.0,5.95,17092.0,9292.0,131.42857142857142,0.09243697478991593,0.019742079235716005,87634873800.0,9.243697478991592,6.892005132322105e-05
TSLA260821P00357500,357.5,1.4,卖 Put，看涨,1.6175033919565283,PUT,37138.0,64162.0,5199320.0,0.00036602358710896473,329.0,5M-10M,2026-08-21,363.3028869628906,357.5199890136719,349.7550048828125,364.1299133300781,346.8999938964844,1.39,1.4,0.4770560107421875,False,TSLA,27024.0,2.43,329.0,37138.0,137.42599171107165,-0.4238683127572017,0.016175033919565283,1420487690716.0,-42.38683127572017,3.6602358710896473e-06
TSLA260821C00365000,365.0,0.59,卖 Call，看空/价差对冲,1.6175033919565283,CALL,79577.0,150588.0,4695043.0,0.0003305233146816959,10049.0,<=5M,2026-08-21,363.3028869628906,357.5199890136719,349.7550048828125,364.1299133300781,346.8999938964844,0.57,0.59,0.164070859375,False,TSLA,71011.0,0.65,10049.0,79577.0,112.06291982932221,-0.09230769230769238,0.016175033919565283,1420487690716.0,-9.230769230769239,3.305233146816959e-06
