contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260501C00185000,185.0,15.69,买 Call，看涨,1.3692832648929885,CALL,29088.0,30931.0,45639072.0,0.0010540160003990747,37009.0,10M-50M,2026-05-01,199.1501007080078,196.4600067138672,196.5500030517578,199.8699951171875,196.25999450683597,15.7,15.8,0.3859924682617187,True,NVDA,1843.0,13.47,37334.0,29088.0,1578.296256104178,0.1648106904231625,0.013692832648929884,4330017000000.0,16.48106904231625,1.0540160003990747e-05
LRCX260618P00240000,240.0,15.73,买 Put，看跌,-2.5990297693419615,PUT,12790.0,12861.0,20118670.0,0.01238703602160452,1710.0,10M-50M,2026-06-18,265.3299865722656,272.4100036621094,267.0,267.989990234375,261.29998779296875,16.25,17.3,0.6516758465576173,False,LRCX,71.0,14.5,1650.0,12790.0,18014.08450704225,0.08482758620689658,-0.025990297693419616,162417142930.0,8.482758620689658,0.00012387036021604522
TSLA260415C00372500,372.5,4.05,买 Call，看涨,4.071959809976549,CALL,45319.0,68360.0,18354195.0,0.0012921051776765857,4334.0,10M-50M,2026-04-15,379.0300903320313,364.2000122070313,366.7950134277344,379.1300048828125,362.5,4.05,4.15,1.0000000000000004e-05,True,TSLA,23041.0,0.83,2313.0,45319.0,196.68851178334273,3.8795180722891565,0.04071959809976549,1420487690716.0,387.95180722891564,1.2921051776765857e-05
SNOW260717P00140000,140.0,16.8,卖 Put，看涨,3.222119623408539,PUT,7599.0,7608.0,12766320.000000002,0.01677394575121848,7660.0,10M-50M,2026-07-17,139.8350067138672,135.47000122070312,139.0,141.69000244140625,137.00999450683594,16.5,17.4,0.597782342529297,True,SNOW,9.0,18.91,7654.0,7599.0,84433.33333333334,-0.11158117398202007,0.03222119623408539,76108032000.0,-11.158117398202007,0.00016773945751218482
META260618C00720000,720.0,25.89,买 Call，看涨,1.5909733305964604,CALL,4805.0,5185.0,12440145.0,0.000665816218736387,3855.0,10M-50M,2026-06-18,673.030029296875,662.489990234375,667.0,676.155029296875,664.219970703125,25.5,25.85,0.3888458332824707,False,META,380.0,20.65,3849.0,4805.0,1264.4736842105265,0.2537530266343827,0.015909733305964603,1868405222031.0,25.37530266343827,6.65816218736387e-06
TSLA260415C00375000,375.0,2.6,买 Call，看涨,4.071959809976549,CALL,47674.0,87973.0,12395240.0,0.0008726045344153705,7793.0,10M-50M,2026-04-15,379.0300903320313,364.2000122070313,366.7950134277344,379.1300048828125,362.5,2.66,2.67,1.0000000000000004e-05,True,TSLA,40299.0,0.52,2895.0,47674.0,118.3007022506762,4.0,0.04071959809976549,1420487690716.0,400.0,8.726045344153705e-06
MSFT260415C00402500,402.5,4.53,买 Call，看涨,3.240125171406383,CALL,19603.0,25136.0,8880159.000000002,0.0002335797631692234,1726.0,5M-10M,2026-04-15,405.7398986816406,393.0060119628906,397.8500061035156,406.8999938964844,396.7300109863281,4.45,4.65,0.3288641333007812,True,MSFT,5533.0,0.27,326.0,19603.0,354.2924272546539,15.777777777777777,0.03240125171406383,3801767276203.0,1577.7777777777776,2.335797631692234e-06
MSFT260415C00405000,405.0,2.68,买 Call，看涨,3.240125171406383,CALL,32844.0,40621.0,8802192.0,0.00023152895378675452,3490.0,5M-10M,2026-04-15,405.7398986816406,393.0060119628906,397.8500061035156,406.8999938964844,396.7300109863281,2.71,2.74,0.2817454638671874,True,MSFT,7777.0,0.17,851.0,32844.0,422.3222322232223,14.764705882352942,0.03240125171406383,3801767276203.0,1476.4705882352941,2.3152895378675453e-06
C260515C00140000,140.0,1.44,买 Call，看涨,1.8355618978892128,CALL,60114.0,61147.0,8656416.0,0.004546779401462892,2869.0,5M-10M,2026-05-15,132.0399932861328,129.66000366210938,131.25,132.69500732421875,130.57000732421875,1.37,1.5,0.2771068383789062,False,C,1033.0,1.04,2745.0,60114.0,5819.361084220716,0.3846153846153845,0.018355618978892128,190385660611.0,38.46153846153845,4.5467794014628925e-05
MRVL260618C00145000,145.0,12.13,买 Call，看涨,3.1114372778986645,CALL,5847.0,6039.0,7092411.0,0.009891668379919085,10822.0,5M-10M,2026-06-18,137.9600067138672,133.7969970703125,132.38999938964844,137.97000122070312,132.38999938964844,11.75,12.6,0.65039412109375,False,MRVL,192.0,11.55,10760.0,5847.0,3045.3125,0.05021645021645022,0.031114372778986647,71700857000.0,5.021645021645022,9.891668379919085e-05
NVDA260424C00202500,202.5,2.6,买 Call，看涨,1.3692832648929885,CALL,21981.0,26048.0,5715060.0,0.00013198701067455393,4456.0,5M-10M,2026-04-24,199.1501007080078,196.4600067138672,196.5500030517578,199.8699951171875,196.25999450683597,2.61,2.63,0.3083565258789062,False,NVDA,4067.0,1.86,2811.0,21981.0,540.4720924514385,0.3978494623655914,0.013692832648929884,4330017000000.0,39.784946236559136,1.3198701067455394e-06
TSLA260415C00377500,377.5,1.42,买 Call，看涨,4.071959809976549,CALL,38163.0,50106.0,5419146.0,0.0003814989764021445,4725.0,5M-10M,2026-04-15,379.0300903320313,364.2000122070313,366.7950134277344,379.1300048828125,362.5,1.4,1.43,0.0512790185546875,True,TSLA,11943.0,0.32,1117.0,38163.0,319.5428284350666,3.4374999999999996,0.04071959809976549,1420487690716.0,343.74999999999994,3.814989764021445e-06
