contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260213P00425000,425.0,6.47,买 Put，看跌,-1.7755672882369695,PUT,18758.0,37632.0,12136426.0,0.0008543844539675388,4855.0,10M-50M,2026-02-13,419.3200073242188,426.89990234375,430.3500061035156,436.2300109863281,418.1499938964844,6.4,6.55,0.2197343652343749,True,TSLA,18874.0,3.1,4855.0,18758.0,99.38539790187559,1.0870967741935482,-0.017755672882369695,1420487690716.0,108.70967741935482,8.543844539675389e-06
TSLA260213P00430000,430.0,9.86,买 Put，看跌,-1.7755672882369695,PUT,11224.0,36966.0,11066864.0,0.0007790890461304681,4870.0,10M-50M,2026-02-13,419.3200073242188,426.89990234375,430.3500061035156,436.2300109863281,418.1499938964844,9.8,9.9,1.0000000000000004e-05,True,TSLA,25742.0,5.17,4870.0,11224.0,43.60189573459716,0.9071566731141198,-0.017755672882369695,1420487690716.0,90.71566731141199,7.790890461304681e-06
TSLA260213P00427500,427.5,7.75,买 Put，看跌,-1.7755672882369695,PUT,8604.0,26051.0,6668100.0,0.0004694232863530784,1560.0,5M-10M,2026-02-13,419.3200073242188,426.89990234375,430.3500061035156,436.2300109863281,418.1499938964844,7.8,7.9,1.0000000000000004e-05,True,TSLA,17447.0,4.02,1560.0,8604.0,49.31506849315068,0.9278606965174131,-0.017755672882369695,1420487690716.0,92.78606965174131,4.694232863530784e-06
TSLA260213P00420000,420.0,4.1,买 Put，看跌,-1.7755672882369695,PUT,15487.0,36394.0,6349670.0,0.00044700633743608397,7509.0,5M-10M,2026-02-13,419.3200073242188,426.89990234375,430.3500061035156,436.2300109863281,418.1499938964844,4.05,4.1,0.2981027221679687,True,TSLA,20907.0,1.79,7509.0,15487.0,74.07566843640886,1.290502793296089,-0.017755672882369695,1420487690716.0,129.0502793296089,4.4700633743608395e-06
AAPL260213P00270000,270.0,3.3,买 Put，看跌,-1.9101818125399541,PUT,19143.0,39590.0,6317189.999999999,0.00016663096797654562,6347.0,5M-10M,2026-02-13,266.2550048828125,271.44000244140625,275.6000061035156,275.7200012207031,266.04998779296875,3.25,3.35,1.0000000000000004e-05,True,AAPL,20447.0,1.22,6347.0,19143.0,93.62253631339561,1.7049180327868854,-0.01910181812539954,3791126029400.0,170.49180327868854,1.6663096797654562e-06
TSLA260213P00440000,440.0,18.11,买 Put，看跌,-1.7755672882369695,PUT,3452.0,6632.0,6251572.0,0.00044010039938106616,1512.0,5M-10M,2026-02-13,419.3200073242188,426.89990234375,430.3500061035156,436.2300109863281,418.1499938964844,17.9,18.1,1.0000000000000004e-05,True,TSLA,3180.0,12.0,1512.0,3452.0,108.55345911949685,0.5091666666666667,-0.017755672882369695,1420487690716.0,50.916666666666664,4.401003993810662e-06
TSLA260213P00435000,435.0,13.7,买 Put，看跌,-1.7755672882369695,PUT,4539.0,15549.0,6218430.0,0.00043776725702322604,1454.0,5M-10M,2026-02-13,419.3200073242188,426.89990234375,430.3500061035156,436.2300109863281,418.1499938964844,13.6,13.75,1.0000000000000004e-05,True,TSLA,11010.0,7.6,1454.0,4539.0,41.22615803814714,0.8026315789473684,-0.017755672882369695,1420487690716.0,80.26315789473684,4.3776725702322605e-06
TSLA260213C00420000,420.0,6.13,卖 Call，看跌,-1.7755672882369695,CALL,10137.0,19183.0,6213981.0,0.00043745405473157104,10290.0,5M-10M,2026-02-13,419.3200073242188,426.89990234375,430.3500061035156,436.2300109863281,418.1499938964844,6.05,6.15,0.523442265625,False,TSLA,9046.0,10.9,10290.0,10137.0,112.06057926155206,-0.4376146788990826,-0.017755672882369695,1420487690716.0,-43.76146788990826,4.37454054731571e-06
TSLA260213C00410000,410.0,13.92,卖 Call，看跌,-1.7755672882369695,CALL,4151.0,7997.0,5778192.0,0.00040677522499948514,3986.0,5M-10M,2026-02-13,419.3200073242188,426.89990234375,430.3500061035156,436.2300109863281,418.1499938964844,13.45,13.6,0.6613803393554689,True,TSLA,3846.0,20.43,3986.0,4151.0,107.93031721268851,-0.3186490455212922,-0.017755672882369695,1420487690716.0,-31.864904552129218,4.067752249994851e-06
TSLA260220P00440000,440.0,20.82,买 Put，看跌,-1.7755672882369695,PUT,2374.0,3567.0,4942668.0,0.0003479557079096291,6713.0,<=5M,2026-02-20,419.3200073242188,426.89990234375,430.3500061035156,436.2300109863281,418.1499938964844,21.05,21.25,0.2075274560546874,True,TSLA,1193.0,15.6,6713.0,2374.0,198.99413243922882,0.33461538461538465,-0.017755672882369695,1420487690716.0,33.46153846153847,3.4795570790962907e-06
