contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260710C00900000,900.0,55.0,买 Call，看涨,1.2489281612152041,CALL,2956.0,4006.0,16258000.0,0.009237247831846594,682.0,10M-50M,2026-07-10,905.119873046875,893.9550170898438,922.8400268554688,935.510009765625,891.6599731445312,53.95,55.2,1.3777496932983395,True,MU,1050.0,50.0,682.0,2956.0,281.5238095238095,0.1,0.012489281612152042,176004804634.0,10.0,9.237247831846595e-05
MU260710P00900000,900.0,30.1,卖 Put，看涨,1.2489281612152041,PUT,3998.0,7085.0,12033980.0,0.00683730198446828,23640.0,10M-50M,2026-07-10,905.119873046875,893.9550170898438,922.8400268554688,935.510009765625,891.6599731445312,30.0,30.45,0.8703626245117188,False,MU,3087.0,34.0,23640.0,3998.0,129.51085195983154,-0.11470588235294113,0.012489281612152042,176004804634.0,-11.470588235294112,6.83730198446828e-05
MU260710C00920000,920.0,43.53,买 Call，看涨,1.2489281612152041,CALL,2103.0,4233.0,9154359.0,0.005201198353099727,271.0,5M-10M,2026-07-10,905.119873046875,893.9550170898438,922.8400268554688,935.510009765625,891.6599731445312,43.5,43.9,1.3318514852905268,False,MU,2130.0,38.94,271.0,2103.0,98.73239436619718,0.11787365177195695,0.012489281612152042,176004804634.0,11.787365177195696,5.201198353099727e-05
MRVL260821C00250000,250.0,20.95,卖 Call，看空/价差对冲,1.1937619577441902,CALL,3742.0,3811.0,7839489.999999999,0.010933607111557954,9334.0,5M-10M,2026-08-21,225.9600067138672,223.29440307617188,234.9199981689453,237.44000244140625,222.94000244140625,20.45,21.0,0.9345709667968748,False,MRVL,69.0,23.32,9334.0,3742.0,5423.188405797102,-0.10162950257289884,0.011937619577441902,71700857000.0,-10.162950257289884,0.00010933607111557954
MU260710C01000000,1000.0,14.88,买 Call，看涨,1.2489281612152041,CALL,4935.0,7910.0,7343280.0,0.00417220428457636,6464.0,5M-10M,2026-07-10,905.119873046875,893.9550170898438,922.8400268554688,935.510009765625,891.6599731445312,14.8,15.0,1.212040072631836,False,MU,2975.0,13.4,6464.0,4935.0,165.8823529411765,0.11044776119402988,0.012489281612152042,176004804634.0,11.044776119402988,4.1722042845763604e-05
MU260710C00950000,950.0,30.0,买 Call，看涨,1.2489281612152041,CALL,1813.0,3216.0,5439000.0,0.0030902565480018223,445.0,5M-10M,2026-07-10,905.119873046875,893.9550170898438,922.8400268554688,935.510009765625,891.6599731445312,30.0,30.45,1.2762487359619137,False,MU,1403.0,26.45,445.0,1813.0,129.22309337134712,0.13421550094517962,0.012489281612152042,176004804634.0,13.421550094517961,3.090256548001822e-05
MU260710P00850000,850.0,15.5,卖 Put，看涨,1.2489281612152041,PUT,3254.0,4682.0,5043700.0,0.0028656604065373766,4399.0,5M-10M,2026-07-10,905.119873046875,893.9550170898438,922.8400268554688,935.510009765625,891.6599731445312,14.1,14.9,0.9693606579589844,False,MU,1428.0,16.45,4399.0,3254.0,227.87114845938373,-0.05775075987841941,0.012489281612152042,176004804634.0,-5.775075987841941,2.8656604065373766e-05
MU260710C00925000,925.0,40.78,买 Call，看涨,1.2489281612152041,CALL,1090.0,3871.0,4445020.0,0.002525510601397143,88.0,<=5M,2026-07-10,905.119873046875,893.9550170898438,922.8400268554688,935.510009765625,891.6599731445312,40.55,41.5,1.3164096679687498,False,MU,2781.0,36.75,88.0,1090.0,39.19453434016541,0.10965986394557826,0.012489281612152042,176004804634.0,10.965986394557827,2.525510601397143e-05
NBIS260717C00220000,220.0,11.62,买 Call，看涨,2.167516568940454,CALL,2544.0,7926.0,2956128.0,0.01152741766330197,12614.0,<=5M,2026-07-17,197.97000122070312,193.7700042724609,202.32000732421875,207.5200042724609,193.67999267578125,11.05,12.0,1.4353055578613283,False,NBIS,5382.0,9.82,12614.0,2544.0,47.26867335562987,0.18329938900203654,0.02167516568940454,25644321099.0,18.329938900203654,0.0001152741766330197
PLTR260710C00135000,135.0,3.2,买 Call，看涨,1.0802331776761738,CALL,6327.0,13691.0,2024640.0000000002,0.0004806188980175419,7370.0,<=5M,2026-07-10,135.67999267578125,134.22999572753906,133.72999572753906,136.0800018310547,131.4600067138672,3.25,3.3,0.51758294921875,True,PLTR,7364.0,2.14,7370.0,6327.0,85.917979359044,0.4953271028037383,0.010802331776761738,421256843697.0,49.532710280373834,4.806188980175419e-06
