contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251024C00430000,430.0,9.35,买 Call，看涨,2.0553663334837173,CALL,17249.0,71266.0,16127815.0,0.0011353716829373395,5479.0,10M-50M,2025-10-24,440.9200134277344,432.0400085449219,420.1000061035156,441.7200012207031,413.8999938964844,9.3,9.35,1.0000000000000004e-05,True,TSLA,54017.0,6.1,5479.0,17249.0,31.932539756002743,0.5327868852459017,0.020553663334837175,1420487690716.0,53.278688524590166,1.1353716829373396e-05
TSLA251024C00435000,435.0,6.45,买 Call，看涨,2.0553663334837173,CALL,17755.0,47558.0,11451975.0,0.0008062002279109935,9020.0,10M-50M,2025-10-24,440.9200134277344,432.0400085449219,420.1000061035156,441.7200012207031,413.8999938964844,6.45,6.55,0.2021564160156249,True,TSLA,29803.0,4.1,9020.0,17755.0,59.57453947589168,0.5731707317073172,0.020553663334837175,1420487690716.0,57.317073170731724,8.062002279109935e-06
TSLA251024C00432500,432.5,7.75,买 Call，看涨,2.0553663334837173,CALL,13001.0,24343.0,10075775.0,0.0007093180085862823,3291.0,10M-50M,2025-10-24,440.9200134277344,432.0400085449219,420.1000061035156,441.7200012207031,413.8999938964844,7.7,7.8,1.0000000000000004e-05,True,TSLA,11342.0,5.0,3291.0,13001.0,114.62704990301533,0.55,0.020553663334837175,1420487690716.0,55.00000000000001,7.093180085862823e-06
TSLA251219C00500000,500.0,15.1,买 Call，看涨,2.0553663334837173,CALL,6051.0,12898.0,9137010.0,0.0006432304946897829,39703.0,5M-10M,2025-12-19,440.9200134277344,432.0400085449219,420.1000061035156,441.7200012207031,413.8999938964844,15.15,15.2,0.5036365554809571,False,TSLA,6847.0,13.88,39703.0,6051.0,88.37447057105302,0.0878962536023054,0.020553663334837175,1420487690716.0,8.78962536023054,6.432304946897829e-06
TSLA251024P00430000,430.0,4.24,卖 Put，看涨,2.0553663334837173,PUT,17795.0,31946.0,7545080.0,0.0005311612377434179,11451.0,5M-10M,2025-10-24,440.9200134277344,432.0400085449219,420.1000061035156,441.7200012207031,413.8999938964844,4.2,4.3,0.6706575903320313,False,TSLA,14151.0,7.04,11451.0,17795.0,125.75083033001202,-0.3977272727272727,0.020553663334837175,1420487690716.0,-39.77272727272727,5.311612377434179e-06
TSLA251024C00407500,407.5,28.0,买 Call，看涨,2.0553663334837173,CALL,2654.0,3570.0,7431200.0,0.0005231442728133946,2727.0,5M-10M,2025-10-24,440.9200134277344,432.0400085449219,420.1000061035156,441.7200012207031,413.8999938964844,28.0,28.25,1.0000000000000004e-05,True,TSLA,916.0,22.25,2727.0,2654.0,289.73799126637556,0.25842696629213485,0.020553663334837175,1420487690716.0,25.842696629213485,5.231442728133946e-06
TSLA251024C00440000,440.0,4.15,买 Call，看涨,2.0553663334837173,CALL,17363.0,66246.0,7205645.000000001,0.0005072655713312081,13126.0,5M-10M,2025-10-24,440.9200134277344,432.0400085449219,420.1000061035156,441.7200012207031,413.8999938964844,4.1,4.2,0.2873606420898437,True,TSLA,48883.0,2.68,13126.0,17363.0,35.5195057586482,0.5485074626865672,0.020553663334837175,1420487690716.0,54.85074626865673,5.07265571331208e-06
TSLA251031C00430000,430.0,16.2,买 Call，看涨,2.0553663334837173,CALL,3759.0,11693.0,6089580.0,0.00042869642868432974,4280.0,5M-10M,2025-10-31,440.9200134277344,432.0400085449219,420.1000061035156,441.7200012207031,413.8999938964844,16.1,16.25,0.3621889953613281,True,TSLA,7934.0,13.1,4280.0,3759.0,47.378371565414675,0.23664122137404578,0.020553663334837175,1420487690716.0,23.66412213740458,4.2869642868432976e-06
TSLA251031C00450000,450.0,7.48,买 Call，看涨,2.0553663334837173,CALL,8087.0,19216.0,6049076.0,0.0004258450136200019,6978.0,5M-10M,2025-10-31,440.9200134277344,432.0400085449219,420.1000061035156,441.7200012207031,413.8999938964844,7.4,7.5,0.4119321502685547,False,TSLA,11129.0,5.92,6978.0,8087.0,72.66600772755864,0.2635135135135136,0.020553663334837175,1420487690716.0,26.35135135135136,4.258450136200019e-06
TSLA251024P00432500,432.5,5.2,卖 Put，看涨,2.0553663334837173,PUT,9442.0,12492.0,4909840.0,0.00034564467063598304,3240.0,<=5M,2025-10-24,440.9200134277344,432.0400085449219,420.1000061035156,441.7200012207031,413.8999938964844,5.1,5.2,0.6755403540039064,False,TSLA,3050.0,8.49,3240.0,9442.0,309.57377049180326,-0.3875147232037691,0.020553663334837175,1420487690716.0,-38.75147232037691,3.4564467063598305e-06
