contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU270115C01150000,1150.0,104.1,买 Call，看涨,2.0119920689003363,CALL,5356.0,5367.0,55755960.0,0.03167865792978998,496.0,>50M,2027-01-15,926.5800170898438,908.3049926757812,912.9400024414062,931.0,899.5399780273438,104.7,107.1,0.7384517121887206,False,MU,11.0,83.2,496.0,5356.0,48690.909090909096,0.25120192307692296,0.020119920689003364,176004804634.0,25.120192307692296,0.0003167865792978998
TSLA260812P00327500,327.5,3.0,买 Put，看跌,-1.459250381649672,PUT,68491.0,69962.0,20547300.0,0.0014464961670764699,2568.0,10M-50M,2026-08-12,324.440185546875,329.24468994140625,335.0,335.5,324.1400146484375,2.99,3.0,0.116219775390625,True,TSLA,1471.0,0.85,2568.0,68491.0,4656.084296397009,2.5294117647058822,-0.01459250381649672,1420487690716.0,252.94117647058823,1.44649616707647e-05
TSLA260812P00330000,330.0,5.15,买 Put，看跌,-1.459250381649672,PUT,34830.0,38156.0,17937450.0,0.001262767014261038,7337.0,10M-50M,2026-08-12,324.440185546875,329.24468994140625,335.0,335.5,324.1400146484375,5.1,5.15,1.0000000000000004e-05,True,TSLA,3326.0,1.63,7337.0,34830.0,1047.2038484666266,2.159509202453988,-0.01459250381649672,1420487690716.0,215.9509202453988,1.262767014261038e-05
TSLA260814P00340000,340.0,15.13,买 Put，看跌,-1.459250381649672,PUT,8154.0,8759.0,12337002.0,0.0008685046748825755,1972.0,10M-50M,2026-08-14,324.440185546875,329.24468994140625,335.0,335.5,324.1400146484375,14.75,15.05,1.0000000000000004e-05,True,TSLA,605.0,10.33,1972.0,8154.0,1347.7685950413222,0.4646660212971927,-0.01459250381649672,1420487690716.0,46.46660212971927,8.685046748825755e-06
TSLA260812P00325000,325.0,1.64,买 Put，看跌,-1.459250381649672,PUT,70304.0,71186.0,11529856.0,0.000811682922376353,3547.0,10M-50M,2026-08-12,324.440185546875,329.24468994140625,335.0,335.5,324.1400146484375,1.62,1.64,0.2077715942382812,True,TSLA,882.0,0.4,3547.0,70304.0,7970.975056689342,3.099999999999999,-0.01459250381649672,1420487690716.0,309.99999999999994,8.11682922376353e-06
TSLA260814P00342500,342.5,15.22,买 Put，看跌,-1.459250381649672,PUT,6833.0,6924.0,10399826.0,0.0007321306666696945,150.0,10M-50M,2026-08-14,324.440185546875,329.24468994140625,335.0,335.5,324.1400146484375,17.5,17.8,1.0000000000000004e-05,True,TSLA,91.0,12.27,150.0,6833.0,7508.791208791209,0.2404237978810107,-0.01459250381649672,1420487690716.0,24.04237978810107,7.321306666696945e-06
TSLA260812P00340000,340.0,14.7,买 Put，看跌,-1.459250381649672,PUT,5939.0,7740.0,8730330.0,0.0006146008907405215,475.0,5M-10M,2026-08-12,324.440185546875,329.24468994140625,335.0,335.5,324.1400146484375,14.65,15.0,1.0000000000000004e-05,True,TSLA,1801.0,8.96,475.0,5939.0,329.7612437534703,0.6406249999999998,-0.01459250381649672,1420487690716.0,64.06249999999997,6.146008907405215e-06
NBIS260814C00230000,230.0,11.8,买 Call，看涨,2.0746232451503563,CALL,7195.0,10088.0,8490100.0,0.033107134976293334,2925.0,5M-10M,2026-08-14,231.9850006103516,227.2700042724609,226.0,235.9600067138672,216.1100006103516,11.05,11.65,1.2470740771484374,True,NBIS,2893.0,2.85,2925.0,7195.0,248.70376771517456,3.140350877192983,0.020746232451503564,25644321099.0,314.0350877192983,0.00033107134976293335
PLTR270319C00180000,180.0,27.53,卖 Call，看跌,-1.3231660543114652,CALL,2961.0,3130.0,8151633.0,0.0019350743191399106,3734.0,5M-10M,2027-03-19,168.5500030517578,170.8101043701172,174.14999389648438,175.08999633789062,168.35000610351562,27.25,27.5,0.6134682208251954,False,PLTR,169.0,30.7,3734.0,2961.0,1752.07100591716,-0.10325732899022795,-0.013231660543114651,421256843697.0,-10.325732899022794,1.9350743191399107e-05
MU260812C00920000,920.0,10.67,买 Call，看涨,2.0119920689003363,CALL,6965.0,11591.0,7431655.0,0.004222415982026197,1648.0,5M-10M,2026-08-12,926.5800170898438,908.3049926757812,912.9400024414062,931.0,899.5399780273438,10.35,10.65,0.3664614135742187,True,MU,4626.0,1.14,1648.0,6965.0,150.56204063986166,8.359649122807017,0.020119920689003364,176004804634.0,835.9649122807017,4.2224159820261965e-05
